season,home_team,away_team,home_0,home_1,home_2,home_3,home_4,away_0,away_1,away_2,away_3,away_4
5.0,20,9,-1.0,666.0,348.0,648.0,443.0,5.0,623.0,622.0,792.0,236.0
5.0,13,0,458.0,102.0,338.0,-1.0,651.0,0.0,493.0,235.0,244.0,515.0
5.0,20,30,6.0,751.0,-1.0,697.0,362.0,670.0,26.0,266.0,429.0,717.0
5.0,2,6,-1.0,175.0,357.0,302.0,290.0,36.0,213.0,7.0,576.0,366.0
5.0,16,7,-1.0,665.0,618.0,288.0,86.0,150.0,4.0,271.0,407.0,265.0
5.0,11,28,168.0,-1.0,575.0,268.0,286.0,100.0,93.0,674.0,317.0,521.0
5.0,2,19,669.0,121.0,545.0,357.0,-1.0,562.0,685.0,689.0,513.0,715.0
5.0,31,14,611.0,197.0,495.0,595.0,-1.0,144.0,741.0,680.0,518.0,384.0
5.0,16,27,-1.0,626.0,668.0,618.0,288.0,96.0,605.0,704.0,578.0,657.0
5.0,16,20,218.0,-1.0,668.0,288.0,139.0,107.0,751.0,84.0,782.0,362.0
5.0,28,11,100.0,633.0,789.0,317.0,-1.0,506.0,355.0,575.0,286.0,417.0
5.0,10,16,-1.0,39.0,482.0,264.0,210.0,170.0,626.0,665.0,27.0,86.0
5.0,17,6,607.0,-1.0,747.0,586.0,711.0,81.0,610.0,213.0,796.0,658.0
5.0,15,9,470.0,20.0,275.0,707.0,-1.0,623.0,554.0,621.0,792.0,396.0
5.0,26,15,631.0,95.0,-1.0,254.0,439.0,470.0,20.0,489.0,275.0,425.0
5.0,12,18,677.0,729.0,573.0,640.0,-1.0,604.0,547.0,542.0,465.0,337.0
5.0,27,7,-1.0,705.0,315.0,704.0,657.0,550.0,90.0,4.0,271.0,650.0
5.0,5,17,-1.0,45.0,676.0,346.0,649.0,544.0,485.0,586.0,341.0,400.0
5.0,27,7,96.0,605.0,110.0,-1.0,578.0,179.0,150.0,271.0,765.0,265.0
5.0,31,2,21.0,-1.0,495.0,336.0,595.0,669.0,671.0,350.0,357.0,302.0
5.0,28,9,674.0,633.0,634.0,-1.0,521.0,759.0,622.0,138.0,621.0,236.0
5.0,5,13,-1.0,502.0,676.0,781.0,649.0,102.0,509.0,651.0,375.0,428.0
5.0,27,28,96.0,110.0,548.0,704.0,-1.0,100.0,674.0,634.0,530.0,521.0
5.0,22,20,77.0,68.0,-1.0,743.0,641.0,6.0,82.0,666.0,648.0,443.0
5.0,11,16,168.0,130.0,251.0,-1.0,417.0,218.0,665.0,555.0,86.0,139.0
5.0,22,9,77.0,68.0,59.0,-1.0,641.0,623.0,10.0,554.0,561.0,621.0
5.0,12,20,677.0,573.0,48.0,-1.0,656.0,82.0,570.0,782.0,666.0,648.0
5.0,4,1,32.0,678.0,-1.0,699.0,326.0,469.0,516.0,738.0,410.0,423.0
5.0,5,20,539.0,72.0,45.0,-1.0,346.0,6.0,82.0,666.0,648.0,443.0
5.0,31,8,476.0,-1.0,495.0,595.0,646.0,664.0,80.0,234.0,196.0,437.0
5.0,19,28,559.0,728.0,696.0,434.0,-1.0,100.0,633.0,317.0,521.0,369.0
5.0,15,17,20.0,-1.0,489.0,275.0,425.0,730.0,740.0,544.0,711.0,341.0
5.0,31,2,21.0,611.0,495.0,-1.0,336.0,669.0,671.0,350.0,357.0,513.0
6.0,5,0,73.0,72.0,26.0,-1.0,649.0,68.0,39.0,633.0,114.0,423.0
6.0,24,0,101.0,-1.0,773.0,655.0,527.0,68.0,39.0,633.0,114.0,385.0
6.0,18,5,731.0,611.0,697.0,787.0,-1.0,73.0,471.0,26.0,865.0,380.0
6.0,13,31,458.0,102.0,289.0,-1.0,428.0,197.0,495.0,203.0,595.0,646.0
6.0,2,22,669.0,-1.0,213.0,235.0,370.0,625.0,77.0,79.0,743.0,872.0
6.0,20,5,82.0,751.0,84.0,366.0,-1.0,824.0,844.0,26.0,781.0,649.0
6.0,11,6,168.0,130.0,506.0,-1.0,575.0,815.0,230.0,695.0,576.0,658.0
6.0,31,16,612.0,-1.0,829.0,850.0,790.0,477.0,626.0,502.0,665.0,883.0
6.0,18,17,49.0,761.0,611.0,697.0,-1.0,544.0,485.0,384.0,400.0,427.0
6.0,19,16,818.0,35.0,728.0,685.0,-1.0,218.0,626.0,843.0,284.0,666.0
6.0,17,24,544.0,485.0,341.0,400.0,-1.0,100.0,556.0,773.0,567.0,655.0
6.0,3,2,5.0,667.0,15.0,377.0,-1.0,669.0,121.0,545.0,213.0,235.0
6.0,4,6,32.0,678.0,124.0,-1.0,302.0,815.0,146.0,816.0,576.0,658.0
6.0,5,3,72.0,844.0,837.0,781.0,-1.0,739.0,630.0,613.0,259.0,708.0
6.0,4,31,32.0,609.0,-1.0,326.0,302.0,197.0,495.0,203.0,595.0,646.0
6.0,12,0,677.0,48.0,645.0,-1.0,656.0,746.0,39.0,114.0,244.0,245.0
6.0,28,0,45.0,674.0,23.0,-1.0,521.0,143.0,39.0,633.0,114.0,244.0
6.0,32,10,70.0,-1.0,388.0,95.0,339.0,460.0,748.0,482.0,768.0,493.0
6.0,3,24,630.0,613.0,-1.0,377.0,424.0,100.0,556.0,773.0,567.0,655.0
6.0,17,1,543.0,544.0,485.0,-1.0,654.0,542.0,469.0,465.0,516.0,583.0
6.0,0,9,746.0,633.0,114.0,-1.0,245.0,142.0,623.0,621.0,792.0,861.0
6.0,10,9,-1.0,748.0,210.0,229.0,797.0,174.0,108.0,792.0,861.0,515.0
6.0,24,3,100.0,549.0,462.0,-1.0,562.0,739.0,613.0,667.0,259.0,652.0
6.0,26,32,468.0,631.0,156.0,317.0,-1.0,70.0,470.0,388.0,95.0,868.0
6.0,31,14,612.0,-1.0,336.0,850.0,790.0,814.0,635.0,855.0,518.0,598.0
6.0,1,12,-1.0,469.0,465.0,516.0,410.0,464.0,677.0,618.0,573.0,779.0
6.0,31,17,760.0,-1.0,610.0,203.0,850.0,691.0,543.0,555.0,771.0,867.0
6.0,1,17,-1.0,465.0,516.0,415.0,410.0,555.0,544.0,485.0,341.0,427.0
6.0,13,30,63.0,-1.0,93.0,651.0,428.0,822.0,819.0,483.0,784.0,590.0
6.0,22,19,625.0,77.0,817.0,-1.0,807.0,608.0,818.0,35.0,728.0,429.0
6.0,21,5,-1.0,292.0,716.0,568.0,346.0,72.0,844.0,837.0,781.0,649.0
6.0,8,10,547.0,28.0,338.0,-1.0,86.0,812.0,830.0,748.0,682.0,493.0
6.0,8,18,664.0,-1.0,80.0,196.0,291.0,56.0,731.0,761.0,611.0,648.0
6.0,13,32,11.0,102.0,848.0,289.0,-1.0,537.0,150.0,36.0,95.0,339.0
6.0,17,9,544.0,485.0,384.0,400.0,-1.0,736.0,621.0,493.0,792.0,861.0
6.0,24,31,100.0,101.0,462.0,562.0,-1.0,203.0,336.0,790.0,595.0,347.0
6.0,14,26,680.0,191.0,288.0,855.0,-1.0,468.0,179.0,631.0,160.0,156.0
6.0,11,2,130.0,355.0,-1.0,286.0,417.0,669.0,175.0,147.0,121.0,545.0
6.0,10,8,460.0,748.0,482.0,-1.0,210.0,112.0,87.0,338.0,196.0,291.0
6.0,3,24,630.0,732.0,708.0,377.0,-1.0,100.0,101.0,462.0,562.0,773.0
6.0,19,26,818.0,35.0,685.0,-1.0,261.0,50.0,749.0,160.0,317.0,439.0
6.0,8,1,547.0,-1.0,28.0,338.0,479.0,542.0,465.0,516.0,415.0,410.0
6.0,26,32,468.0,50.0,631.0,-1.0,439.0,70.0,537.0,470.0,150.0,95.0
6.0,15,32,20.0,489.0,275.0,-1.0,847.0,70.0,150.0,36.0,95.0,339.0
6.0,28,30,674.0,23.0,634.0,-1.0,521.0,670.0,820.0,546.0,434.0,590.0
6.0,24,14,100.0,101.0,462.0,567.0,-1.0,741.0,680.0,635.0,855.0,518.0
6.0,8,13,112.0,338.0,80.0,196.0,-1.0,11.0,63.0,21.0,586.0,375.0
6.0,6,2,230.0,816.0,576.0,383.0,-1.0,200.0,213.0,1.0,235.0,268.0
6.0,8,19,664.0,112.0,87.0,-1.0,196.0,619.0,685.0,696.0,253.0,429.0
6.0,1,13,542.0,-1.0,516.0,583.0,415.0,605.0,93.0,586.0,375.0,428.0
6.0,12,11,-1.0,729.0,618.0,573.0,656.0,506.0,251.0,783.0,386.0,437.0
6.0,4,24,-1.0,678.0,699.0,161.0,357.0,100.0,101.0,462.0,773.0,567.0
6.0,6,0,815.0,-1.0,816.0,576.0,361.0,68.0,143.0,39.0,633.0,606.0
6.0,11,14,168.0,130.0,355.0,575.0,-1.0,680.0,191.0,288.0,855.0,518.0
6.0,23,6,813.0,607.0,-1.0,703.0,793.0,815.0,580.0,695.0,576.0,658.0
6.0,3,27,613.0,15.0,259.0,-1.0,424.0,548.0,198.0,509.0,704.0,657.0
6.0,28,32,88.0,674.0,634.0,789.0,-1.0,537.0,150.0,36.0,300.0,339.0
6.0,16,10,218.0,626.0,117.0,-1.0,883.0,460.0,210.0,229.0,493.0,797.0
6.0,20,4,84.0,31.0,270.0,853.0,-1.0,733.0,752.0,699.0,188.0,161.0
6.0,14,22,741.0,680.0,-1.0,855.0,518.0,625.0,817.0,743.0,807.0,872.0
6.0,20,1,84.0,7.0,238.0,-1.0,362.0,469.0,465.0,516.0,415.0,353.0
6.0,31,3,612.0,197.0,495.0,-1.0,646.0,5.0,667.0,441.0,377.0,424.0
6.0,19,24,818.0,35.0,-1.0,261.0,253.0,100.0,556.0,773.0,567.0,655.0
6.0,20,32,-1.0,84.0,31.0,366.0,443.0,537.0,150.0,36.0,95.0,300.0
6.0,20,10,82.0,751.0,350.0,853.0,-1.0,460.0,14.0,856.0,862.0,804.0
6.0,5,17,22.0,471.0,26.0,380.0,-1.0,544.0,572.0,485.0,711.0,654.0
6.0,21,5,14.0,-1.0,716.0,568.0,346.0,22.0,471.0,824.0,26.0,380.0
6.0,13,18,-1.0,289.0,586.0,375.0,428.0,56.0,731.0,611.0,863.0,864.0
6.0,12,20,464.0,677.0,49.0,-1.0,779.0,821.0,84.0,270.0,853.0,362.0
6.0,4,14,-1.0,752.0,699.0,710.0,161.0,141.0,680.0,855.0,518.0,598.0
6.0,13,23,11.0,605.0,93.0,-1.0,428.0,813.0,120.0,315.0,219.0,703.0
6.0,5,17,72.0,844.0,837.0,781.0,-1.0,544.0,485.0,341.0,400.0,427.0
6.0,11,23,-1.0,130.0,355.0,575.0,417.0,813.0,120.0,553.0,219.0,703.0
6.0,10,19,830.0,839.0,748.0,862.0,-1.0,35.0,619.0,685.0,261.0,429.0
6.0,4,23,32.0,733.0,-1.0,161.0,302.0,813.0,120.0,607.0,753.0,293.0
6.0,0,24,68.0,143.0,-1.0,114.0,244.0,100.0,101.0,462.0,774.0,709.0
6.0,15,22,20.0,489.0,254.0,275.0,-1.0,625.0,817.0,376.0,807.0,872.0
6.0,24,10,100.0,-1.0,556.0,773.0,655.0,460.0,210.0,229.0,493.0,797.0
6.0,27,20,554.0,620.0,849.0,644.0,-1.0,6.0,821.0,751.0,853.0,362.0
6.0,10,16,-1.0,460.0,682.0,210.0,797.0,159.0,218.0,626.0,665.0,288.0
6.0,23,20,813.0,734.0,219.0,703.0,-1.0,6.0,82.0,84.0,366.0,443.0
6.0,8,9,664.0,112.0,-1.0,479.0,196.0,736.0,621.0,493.0,792.0,861.0
6.0,13,8,458.0,289.0,586.0,-1.0,428.0,664.0,112.0,547.0,479.0,196.0
6.0,22,16,19.0,817.0,2.0,572.0,-1.0,159.0,60.0,117.0,666.0,341.0
6.0,28,0,88.0,45.0,-1.0,530.0,521.0,68.0,746.0,39.0,633.0,114.0
6.0,17,24,555.0,572.0,711.0,-1.0,427.0,101.0,462.0,556.0,774.0,773.0
6.0,14,11,741.0,680.0,-1.0,855.0,384.0,168.0,355.0,575.0,251.0,417.0
6.0,4,30,733.0,678.0,124.0,-1.0,326.0,819.0,688.0,587.0,590.0,717.0
6.0,1,0,542.0,-1.0,583.0,415.0,410.0,39.0,114.0,244.0,245.0,423.0
6.0,13,8,458.0,-1.0,102.0,586.0,428.0,664.0,547.0,479.0,80.0,196.0
6.0,27,6,554.0,-1.0,509.0,644.0,657.0,825.0,695.0,816.0,796.0,882.0
6.0,23,6,-1.0,120.0,607.0,753.0,219.0,815.0,580.0,230.0,576.0,658.0
6.0,2,30,671.0,213.0,1.0,235.0,-1.0,820.0,819.0,502.0,434.0,590.0
6.0,3,20,630.0,15.0,441.0,377.0,-1.0,82.0,84.0,31.0,366.0,443.0
6.0,6,0,612.0,-1.0,816.0,361.0,869.0,603.0,633.0,114.0,245.0,385.0
6.0,16,30,218.0,-1.0,843.0,284.0,341.0,670.0,820.0,546.0,688.0,587.0
6.0,5,22,73.0,-1.0,837.0,781.0,649.0,19.0,817.0,743.0,720.0,807.0
6.0,26,31,468.0,631.0,-1.0,156.0,317.0,197.0,495.0,595.0,646.0,347.0
6.0,3,31,-1.0,630.0,441.0,377.0,424.0,197.0,495.0,595.0,646.0,347.0
6.0,3,5,5.0,667.0,441.0,708.0,-1.0,471.0,72.0,824.0,837.0,26.0
7.0,19,17,-1.0,755.0,685.0,516.0,429.0,665.0,544.0,485.0,251.0,400.0
7.0,3,13,630.0,-1.0,708.0,377.0,424.0,613.0,102.0,288.0,346.0,375.0
7.0,1,26,542.0,682.0,-1.0,738.0,351.0,609.0,93.0,317.0,876.0,798.0
7.0,27,20,110.0,548.0,705.0,-1.0,578.0,6.0,82.0,84.0,366.0,443.0
7.0,12,32,677.0,-1.0,645.0,718.0,379.0,159.0,70.0,150.0,909.0,196.0
7.0,28,23,893.0,763.0,742.0,-1.0,686.0,813.0,607.0,553.0,793.0,936.0
7.0,31,17,197.0,-1.0,790.0,646.0,347.0,547.0,544.0,921.0,384.0,427.0
7.0,15,14,-1.0,489.0,254.0,847.0,328.0,814.0,616.0,680.0,914.0,855.0
7.0,4,15,678.0,699.0,161.0,380.0,-1.0,20.0,489.0,254.0,328.0,950.0
7.0,15,20,20.0,554.0,-1.0,328.0,653.0,82.0,751.0,853.0,932.0,443.0
7.0,27,21,-1.0,110.0,674.0,509.0,704.0,898.0,663.0,834.0,586.0,515.0
7.0,33,24,820.0,822.0,546.0,753.0,-1.0,543.0,580.0,302.0,655.0,527.0
7.0,11,6,168.0,551.0,355.0,-1.0,648.0,815.0,45.0,576.0,587.0,658.0
7.0,14,8,814.0,616.0,160.0,-1.0,518.0,112.0,691.0,479.0,555.0,935.0
7.0,3,4,630.0,732.0,708.0,-1.0,424.0,678.0,752.0,699.0,380.0,958.0
7.0,32,16,159.0,-1.0,80.0,196.0,376.0,218.0,688.0,48.0,843.0,284.0
7.0,33,3,670.0,820.0,550.0,822.0,-1.0,739.0,630.0,708.0,377.0,424.0
7.0,18,8,731.0,611.0,641.0,863.0,-1.0,112.0,547.0,838.0,479.0,689.0
7.0,3,9,5.0,-1.0,15.0,652.0,377.0,32.0,621.0,493.0,792.0,861.0
7.0,11,14,168.0,8.0,355.0,-1.0,286.0,814.0,616.0,680.0,160.0,914.0
7.0,14,28,616.0,-1.0,782.0,855.0,598.0,742.0,674.0,686.0,530.0,521.0
7.0,14,20,814.0,680.0,-1.0,518.0,598.0,6.0,82.0,84.0,366.0,443.0
7.0,17,31,618.0,771.0,485.0,-1.0,427.0,21.0,829.0,495.0,336.0,790.0
7.0,27,10,110.0,548.0,705.0,-1.0,578.0,460.0,482.0,797.0,804.0,956.0
7.0,32,33,-1.0,120.0,338.0,909.0,868.0,670.0,820.0,819.0,546.0,695.0
7.0,27,5,110.0,548.0,-1.0,704.0,578.0,824.0,837.0,227.0,781.0,649.0
7.0,2,26,96.0,605.0,-1.0,264.0,440.0,559.0,903.0,93.0,876.0,798.0
7.0,2,18,-1.0,121.0,213.0,469.0,235.0,464.0,731.0,39.0,49.0,641.0
7.0,19,22,818.0,685.0,696.0,-1.0,261.0,0.0,19.0,603.0,743.0,807.0
7.0,33,0,820.0,-1.0,483.0,634.0,656.0,11.0,633.0,513.0,245.0,385.0
7.0,19,3,818.0,685.0,516.0,-1.0,429.0,5.0,630.0,498.0,377.0,424.0
7.0,19,31,-1.0,685.0,516.0,261.0,253.0,829.0,850.0,790.0,945.0,347.0
7.0,26,17,609.0,768.0,156.0,-1.0,326.0,665.0,618.0,567.0,251.0,921.0
7.0,14,27,814.0,160.0,-1.0,518.0,598.0,744.0,465.0,704.0,578.0,963.0
7.0,33,26,670.0,566.0,-1.0,819.0,546.0,609.0,768.0,631.0,156.0,326.0
7.0,24,22,-1.0,301.0,302.0,655.0,527.0,77.0,19.0,743.0,275.0,807.0
7.0,19,15,-1.0,685.0,516.0,253.0,429.0,554.0,735.0,489.0,653.0,950.0
7.0,15,17,554.0,735.0,489.0,-1.0,950.0,567.0,485.0,251.0,400.0,427.0
7.0,3,31,739.0,15.0,-1.0,377.0,424.0,21.0,829.0,495.0,790.0,646.0
7.0,16,22,48.0,843.0,-1.0,718.0,883.0,26.0,743.0,275.0,530.0,807.0
7.0,33,3,-1.0,820.0,819.0,546.0,483.0,620.0,732.0,15.0,377.0,424.0
7.0,0,32,-1.0,826.0,865.0,245.0,721.0,120.0,150.0,95.0,909.0,196.0
7.0,2,0,605.0,-1.0,210.0,469.0,440.0,633.0,865.0,513.0,875.0,721.0
7.0,2,9,-1.0,121.0,545.0,213.0,469.0,32.0,557.0,621.0,493.0,792.0
7.0,13,23,613.0,902.0,346.0,375.0,-1.0,607.0,203.0,568.0,703.0,793.0
7.0,2,18,623.0,605.0,213.0,-1.0,370.0,823.0,761.0,697.0,425.0,873.0
7.0,16,27,218.0,-1.0,843.0,284.0,883.0,110.0,548.0,705.0,704.0,578.0
7.0,32,15,70.0,120.0,-1.0,95.0,196.0,20.0,735.0,489.0,254.0,328.0
7.0,32,16,-1.0,150.0,95.0,196.0,376.0,218.0,626.0,284.0,883.0,657.0
7.0,27,14,548.0,-1.0,705.0,465.0,704.0,680.0,635.0,160.0,855.0,598.0
7.0,18,23,-1.0,611.0,697.0,707.0,873.0,462.0,901.0,553.0,203.0,793.0
7.0,19,22,818.0,685.0,-1.0,261.0,253.0,0.0,19.0,603.0,743.0,807.0
7.0,33,1,820.0,550.0,819.0,-1.0,656.0,198.0,682.0,787.0,738.0,415.0
7.0,18,2,731.0,-1.0,697.0,707.0,873.0,121.0,605.0,545.0,213.0,235.0
7.0,28,31,674.0,686.0,-1.0,530.0,521.0,495.0,336.0,790.0,646.0,347.0
7.0,5,1,-1.0,824.0,837.0,781.0,649.0,895.0,542.0,682.0,787.0,738.0
7.0,22,24,77.0,891.0,-1.0,603.0,26.0,101.0,543.0,846.0,580.0,301.0
7.0,33,24,670.0,820.0,550.0,634.0,-1.0,580.0,774.0,709.0,655.0,527.0
7.0,1,3,71.0,198.0,542.0,-1.0,415.0,5.0,739.0,630.0,498.0,377.0
7.0,22,19,26.0,743.0,275.0,807.0,-1.0,818.0,685.0,516.0,253.0,429.0
7.0,28,24,674.0,-1.0,530.0,521.0,867.0,101.0,549.0,301.0,302.0,527.0
7.0,24,22,846.0,871.0,-1.0,655.0,527.0,817.0,26.0,275.0,807.0,872.0
7.0,3,27,5.0,-1.0,620.0,498.0,652.0,470.0,509.0,705.0,465.0,849.0
7.0,28,21,763.0,-1.0,686.0,923.0,530.0,175.0,292.0,219.0,586.0,439.0
7.0,23,22,462.0,607.0,553.0,-1.0,936.0,77.0,891.0,26.0,743.0,929.0
7.0,24,1,-1.0,580.0,773.0,302.0,527.0,198.0,542.0,787.0,738.0,415.0
7.0,3,9,732.0,-1.0,498.0,652.0,377.0,557.0,736.0,621.0,493.0,219.0
7.0,17,24,665.0,-1.0,555.0,485.0,251.0,580.0,774.0,302.0,655.0,527.0
7.0,32,3,150.0,95.0,80.0,-1.0,376.0,739.0,630.0,498.0,410.0,708.0
7.0,2,17,669.0,121.0,-1.0,210.0,469.0,555.0,544.0,711.0,384.0,427.0
7.0,2,28,-1.0,121.0,545.0,213.0,235.0,674.0,686.0,923.0,530.0,521.0
7.0,3,31,-1.0,732.0,15.0,377.0,424.0,197.0,495.0,790.0,646.0,347.0
7.0,14,2,-1.0,160.0,914.0,855.0,518.0,545.0,264.0,210.0,213.0,469.0
7.0,1,24,895.0,682.0,-1.0,787.0,738.0,846.0,773.0,301.0,871.0,709.0
7.0,23,4,607.0,553.0,-1.0,793.0,936.0,733.0,678.0,699.0,710.0,958.0
7.0,4,1,733.0,833.0,752.0,-1.0,710.0,904.0,906.0,198.0,682.0,738.0
7.0,2,32,669.0,121.0,-1.0,213.0,235.0,159.0,70.0,95.0,909.0,376.0
7.0,15,1,554.0,735.0,54.0,653.0,-1.0,198.0,682.0,787.0,738.0,866.0
7.0,21,18,741.0,834.0,857.0,938.0,-1.0,731.0,39.0,611.0,697.0,873.0
7.0,3,20,5.0,732.0,15.0,377.0,-1.0,6.0,14.0,82.0,751.0,443.0
7.0,20,28,6.0,-1.0,84.0,853.0,932.0,742.0,892.0,686.0,852.0,867.0
7.0,17,1,665.0,555.0,771.0,-1.0,384.0,906.0,671.0,542.0,787.0,738.0
7.0,10,20,-1.0,482.0,862.0,804.0,956.0,6.0,14.0,82.0,84.0,932.0
7.0,31,12,495.0,336.0,-1.0,945.0,347.0,888.0,677.0,734.0,729.0,573.0
7.0,15,28,554.0,735.0,328.0,-1.0,653.0,623.0,887.0,742.0,881.0,918.0
7.0,27,21,674.0,548.0,705.0,465.0,-1.0,741.0,292.0,898.0,834.0,515.0
7.0,22,15,817.0,-1.0,26.0,275.0,872.0,735.0,489.0,289.0,653.0,950.0
7.0,17,24,567.0,485.0,384.0,400.0,-1.0,580.0,774.0,709.0,655.0,527.0
7.0,15,28,554.0,735.0,489.0,653.0,-1.0,905.0,742.0,892.0,789.0,923.0
7.0,3,11,-1.0,630.0,15.0,652.0,708.0,534.0,130.0,583.0,783.0,437.0
7.0,14,3,616.0,680.0,160.0,855.0,-1.0,5.0,739.0,620.0,498.0,424.0
7.0,33,5,670.0,-1.0,483.0,634.0,590.0,72.0,837.0,227.0,781.0,649.0
7.0,14,26,814.0,616.0,-1.0,855.0,518.0,559.0,768.0,631.0,851.0,876.0
7.0,26,20,468.0,609.0,631.0,156.0,-1.0,60.0,82.0,751.0,84.0,366.0
7.0,4,23,733.0,-1.0,699.0,161.0,958.0,462.0,607.0,901.0,293.0,568.0
7.0,13,33,102.0,288.0,346.0,-1.0,375.0,670.0,819.0,546.0,753.0,656.0
7.0,14,22,814.0,635.0,-1.0,518.0,598.0,19.0,817.0,603.0,881.0,929.0
7.0,27,10,110.0,548.0,509.0,-1.0,704.0,748.0,229.0,191.0,856.0,956.0
7.0,23,5,462.0,-1.0,203.0,703.0,793.0,100.0,73.0,72.0,781.0,649.0
7.0,24,33,580.0,773.0,302.0,-1.0,527.0,827.0,546.0,483.0,634.0,590.0
8.0,17,23,771.0,-1.0,485.0,400.0,428.0,891.0,604.0,901.0,357.0,959.0
8.0,8,14,664.0,838.0,-1.0,291.0,872.0,814.0,616.0,160.0,914.0,855.0
8.0,27,15,-1.0,548.0,518.0,578.0,963.0,540.0,735.0,489.0,328.0,245.0
8.0,18,16,462.0,823.0,338.0,-1.0,429.0,626.0,688.0,618.0,284.0,883.0
8.0,31,23,817.0,-1.0,595.0,646.0,945.0,966.0,891.0,901.0,357.0,521.0
8.0,31,2,-1.0,554.0,752.0,595.0,646.0,121.0,545.0,210.0,235.0,530.0
8.0,12,1,888.0,471.0,734.0,926.0,-1.0,458.0,198.0,729.0,787.0,415.0
8.0,31,28,554.0,817.0,1013.0,336.0,-1.0,920.0,972.0,568.0,1021.0,864.0
8.0,28,26,881.0,892.0,970.0,-1.0,867.0,468.0,865.0,156.0,937.0,798.0
8.0,32,1,159.0,-1.0,26.0,95.0,909.0,895.0,741.0,198.0,787.0,738.0
8.0,8,3,-1.0,674.0,479.0,291.0,872.0,5.0,630.0,732.0,377.0,424.0
8.0,12,2,888.0,-1.0,871.0,926.0,339.0,822.0,669.0,210.0,213.0,530.0
8.0,16,20,218.0,618.0,843.0,-1.0,883.0,82.0,687.0,288.0,859.0,932.0
8.0,24,33,460.0,562.0,773.0,-1.0,527.0,822.0,928.0,634.0,695.0,590.0
8.0,26,31,-1.0,903.0,156.0,949.0,347.0,550.0,817.0,197.0,495.0,790.0
8.0,10,3,-1.0,965.0,797.0,804.0,956.0,630.0,732.0,708.0,377.0,424.0
8.0,6,27,897.0,11.0,-1.0,385.0,658.0,19.0,470.0,991.0,509.0,465.0
8.0,31,23,550.0,817.0,-1.0,336.0,790.0,891.0,604.0,703.0,521.0,1036.0
8.0,20,28,60.0,-1.0,784.0,1009.0,924.0,982.0,892.0,682.0,1021.0,960.0
8.0,3,19,5.0,630.0,498.0,652.0,-1.0,818.0,685.0,271.0,516.0,196.0
8.0,10,17,71.0,995.0,-1.0,797.0,956.0,14.0,547.0,544.0,400.0,427.0
8.0,22,0,84.0,553.0,743.0,-1.0,709.0,976.0,875.0,1023.0,654.0,721.0
8.0,8,17,664.0,112.0,-1.0,1018.0,872.0,479.0,544.0,485.0,400.0,427.0
8.0,20,1,82.0,288.0,-1.0,337.0,932.0,895.0,671.0,198.0,542.0,415.0
8.0,15,28,540.0,735.0,-1.0,653.0,950.0,892.0,970.0,23.0,972.0,960.0
8.0,20,8,-1.0,784.0,859.0,924.0,932.0,112.0,848.0,1004.0,1018.0,872.0
8.0,8,11,664.0,112.0,729.0,848.0,-1.0,570.0,275.0,575.0,1027.0,417.0
8.0,27,15,470.0,509.0,465.0,-1.0,963.0,748.0,254.0,328.0,1016.0,245.0
8.0,16,20,218.0,688.0,317.0,-1.0,883.0,483.0,288.0,924.0,932.0,1037.0
8.0,26,27,-1.0,631.0,865.0,326.0,949.0,19.0,465.0,518.0,578.0,963.0
8.0,26,34,468.0,609.0,631.0,-1.0,326.0,32.0,908.0,621.0,792.0,705.0
8.0,5,11,-1.0,824.0,781.0,572.0,649.0,534.0,96.0,275.0,575.0,1019.0
8.0,34,11,-1.0,819.0,705.0,161.0,861.0,96.0,575.0,1019.0,407.0,417.0
8.0,8,28,664.0,112.0,-1.0,1018.0,872.0,892.0,682.0,23.0,568.0,1021.0
8.0,22,14,84.0,355.0,929.0,709.0,-1.0,814.0,175.0,680.0,914.0,790.0
8.0,17,2,771.0,567.0,-1.0,711.0,428.0,482.0,264.0,213.0,4.0,530.0
8.0,12,21,605.0,677.0,-1.0,515.0,341.0,741.0,898.0,555.0,826.0,439.0
8.0,6,31,-1.0,815.0,45.0,230.0,576.0,554.0,817.0,855.0,595.0,646.0
8.0,15,21,464.0,-1.0,254.0,245.0,653.0,469.0,555.0,826.0,586.0,439.0
8.0,15,18,540.0,735.0,489.0,-1.0,245.0,39.0,611.0,160.0,863.0,429.0
8.0,10,34,965.0,846.0,797.0,804.0,-1.0,621.0,191.0,792.0,161.0,861.0
8.0,10,19,142.0,-1.0,965.0,804.0,440.0,101.0,696.0,253.0,940.0,390.0
8.0,27,18,19.0,-1.0,110.0,548.0,578.0,823.0,611.0,160.0,853.0,429.0
8.0,1,12,895.0,542.0,-1.0,738.0,415.0,677.0,573.0,990.0,515.0,341.0
8.0,33,15,-1.0,711.0,590.0,648.0,656.0,464.0,735.0,245.0,653.0,950.0
8.0,15,24,464.0,540.0,489.0,-1.0,653.0,460.0,773.0,709.0,655.0,527.0
8.0,33,20,820.0,634.0,695.0,-1.0,656.0,6.0,82.0,751.0,288.0,859.0
8.0,3,24,630.0,498.0,259.0,-1.0,708.0,543.0,983.0,580.0,229.0,882.0
8.0,17,14,14.0,547.0,567.0,-1.0,427.0,814.0,616.0,554.0,635.0,855.0
8.0,4,23,967.0,-1.0,752.0,996.0,958.0,966.0,901.0,357.0,521.0,961.0
8.0,23,26,966.0,203.0,-1.0,793.0,521.0,609.0,903.0,93.0,631.0,326.0
