season,home_team,away_team,home_0,home_1,home_2,home_3,home_4,away_0,away_1,away_2,away_3,away_4
7,32,12,34.0,-1.0,511.0,602.0,944.0,237,350,611,788,856
7,2,4,36.0,45.0,-1.0,493.0,790.0,134,486,487,589,715
7,2,32,-1.0,255.0,493.0,790.0,900.0,34,241,602,944,986
7,12,9,350.0,-1.0,611.0,638.0,788.0,366,510,535,604,1019
7,11,18,-1.0,425.0,472.0,768.0,943.0,181,362,579,580,834
7,34,6,104.0,506.0,-1.0,685.0,747.0,48,125,300,606,980
7,22,27,58.0,60.0,117.0,-1.0,990.0,351,393,668,680,777
7,11,13,145.0,-1.0,472.0,768.0,943.0,164,230,238,418,688
7,26,24,333.0,422.0,-1.0,914.0,948.0,576,750,825,888,947
7,10,27,-1.0,289.0,376.0,591.0,918.0,23,359,393,668,680
7,6,8,35.0,56.0,-1.0,300.0,444.0,41,229,332,397,740
7,22,8,16.0,58.0,60.0,536.0,-1.0,397,519,957,984,1027
7,27,30,146.0,351.0,359.0,-1.0,777.0,100,186,217,663,953
7,6,34,444.0,606.0,646.0,980.0,-1.0,104,506,662,747,974
7,26,8,333.0,-1.0,914.0,948.0,965.0,41,62,740,811,1027
7,8,6,332.0,801.0,-1.0,984.0,1027.0,275,444,646,980,989
7,30,12,100.0,-1.0,461.0,663.0,785.0,126,386,611,638,771
7,26,17,214.0,-1.0,422.0,703.0,914.0,137,328,642,764,1037
7,18,6,181.0,218.0,579.0,-1.0,836.0,35,56,444,606,693
7,8,27,-1.0,397.0,571.0,811.0,1027.0,351,359,668,680,777
7,30,3,559.0,-1.0,663.0,785.0,953.0,64,89,352,531,642
7,15,8,302.0,-1.0,484.0,714.0,719.0,397,519,811,984,1027
7,2,30,255.0,493.0,577.0,-1.0,900.0,186,217,663,897,952
7,13,15,91.0,164.0,-1.0,398.0,439.0,484,659,802,941,1036
7,13,26,-1.0,164.0,238.0,418.0,688.0,333,422,703,914,948
7,30,24,-1.0,559.0,657.0,953.0,963.0,570,576,825,888,947
7,9,13,-1.0,535.0,574.0,604.0,845.0,238,380,398,418,439
7,27,8,23.0,393.0,-1.0,668.0,680.0,332,571,740,801,957
7,18,33,218.0,579.0,-1.0,834.0,836.0,21,258,361,470,976
7,33,27,21.0,271.0,318.0,-1.0,470.0,69,276,351,393,680
7,13,2,91.0,164.0,-1.0,418.0,688.0,17,36,493,687,900
7,4,27,194.0,486.0,743.0,936.0,-1.0,351,393,668,680,726
7,17,11,109.0,502.0,587.0,741.0,-1.0,145,294,425,472,943
7,30,23,100.0,559.0,657.0,953.0,-1.0,33,86,136,388,994
7,23,26,33.0,-1.0,400.0,778.0,955.0,314,384,422,447,965
7,15,27,302.0,484.0,509.0,-1.0,941.0,276,319,359,668,680
7,25,23,-1.0,356.0,696.0,958.0,1003.0,33,86,136,400,955
7,24,29,576.0,750.0,-1.0,926.0,947.0,83,242,260,392,456
7,4,26,194.0,486.0,715.0,-1.0,936.0,124,220,314,381,430
7,12,17,333.0,350.0,611.0,638.0,-1.0,109,328,354,502,809
7,6,4,275.0,-1.0,444.0,646.0,989.0,486,487,718,936,964
7,15,8,593.0,714.0,941.0,960.0,-1.0,397,519,957,984,1027
7,4,26,194.0,486.0,487.0,936.0,-1.0,269,314,384,620,703
7,30,16,-1.0,217.0,657.0,785.0,952.0,153,296,702,763,820
7,9,30,108.0,366.0,535.0,604.0,-1.0,100,186,461,663,963
7,22,10,16.0,-1.0,454.0,536.0,864.0,234,376,477,591,918
7,9,0,39.0,108.0,-1.0,604.0,845.0,139,372,465,503,721
7,0,23,13.0,244.0,465.0,601.0,-1.0,44,136,388,400,822
7,33,18,21.0,-1.0,361.0,686.0,976.0,181,218,362,396,635
7,7,22,277.0,524.0,731.0,-1.0,902.0,16,117,320,369,990
7,9,6,39.0,510.0,-1.0,845.0,1019.0,125,275,300,381,693
7,12,25,237.0,350.0,386.0,-1.0,788.0,297,421,452,603,1003
7,18,10,181.0,-1.0,580.0,758.0,834.0,40,47,234,591,918
7,8,22,397.0,571.0,811.0,-1.0,1027.0,222,320,454,536,864
8,15,18,509.0,-1.0,714.0,960.0,1005.0,56,150,362,730,892
8,1,9,78.0,442.0,-1.0,808.0,989.0,39,108,535,574,604
8,12,4,-1.0,350.0,845.0,856.0,909.0,259,486,487,715,786
8,11,32,181.0,281.0,455.0,-1.0,974.0,241,370,426,602,944
8,24,18,275.0,-1.0,863.0,888.0,926.0,51,56,362,730,948
8,24,13,-1.0,194.0,318.0,863.0,888.0,164,238,398,688,914
8,29,27,83.0,132.0,260.0,821.0,-1.0,105,351,392,668,777
8,24,26,194.0,275.0,729.0,750.0,-1.0,391,468,635,748,951
8,26,0,381.0,384.0,402.0,-1.0,965.0,13,573,601,720,906
8,2,27,17.0,-1.0,444.0,493.0,687.0,23,109,351,668,680
8,1,30,-1.0,333.0,463.0,808.0,989.0,100,217,559,953,963
8,29,13,83.0,-1.0,801.0,821.0,824.0,77,91,398,418,914
8,32,23,34.0,426.0,511.0,-1.0,944.0,136,180,524,799,955
8,8,22,74.0,404.0,571.0,-1.0,1027.0,77,466,536,639,864
8,0,24,-1.0,252.0,601.0,792.0,947.0,60,275,570,576,825
8,25,30,-1.0,311.0,759.0,958.0,1003.0,217,559,952,953,963
8,28,12,28.0,161.0,-1.0,922.0,1016.0,125,126,207,386,638
8,24,18,60.0,275.0,-1.0,750.0,825.0,56,150,758,948,1035
8,23,26,44.0,-1.0,612.0,614.0,896.0,341,384,393,748,837
8,30,34,100.0,217.0,663.0,785.0,-1.0,104,506,595,662,790
8,25,15,146.0,268.0,-1.0,759.0,1003.0,86,188,659,960,1036
8,6,14,400.0,579.0,606.0,-1.0,957.0,516,840,938,1013,1015
8,1,15,78.0,106.0,-1.0,669.0,989.0,463,659,714,960,1036
8,23,27,136.0,524.0,-1.0,874.0,955.0,23,319,351,359,777
8,4,26,259.0,486.0,-1.0,936.0,964.0,384,402,453,468,837
8,23,1,-1.0,612.0,799.0,896.0,955.0,106,410,435,669,989
8,1,16,78.0,106.0,392.0,410.0,-1.0,382,646,674,988,996
8,12,4,126.0,386.0,638.0,-1.0,909.0,297,589,715,757,786
8,32,23,34.0,370.0,634.0,-1.0,944.0,454,524,896,955,972
8,0,12,-1.0,465.0,573.0,789.0,792.0,125,638,845,856,909
8,0,5,13.0,244.0,465.0,-1.0,789.0,14,179,352,568,611
8,10,16,-1.0,289.0,591.0,684.0,918.0,153,216,646,674,893
8,5,16,-1.0,117.0,611.0,686.0,706.0,216,674,893,903,996
8,1,26,78.0,106.0,-1.0,669.0,989.0,384,393,453,635,748
8,6,9,400.0,623.0,693.0,957.0,-1.0,39,137,366,574,825
8,15,13,509.0,593.0,-1.0,802.0,1005.0,356,380,418,518,914
8,29,17,230.0,242.0,-1.0,809.0,860.0,109,354,484,569,1037
8,28,24,-1.0,203.0,285.0,608.0,754.0,194,275,604,863,888
8,4,17,1.0,-1.0,589.0,786.0,936.0,439,484,569,764,1037
8,4,11,259.0,486.0,487.0,-1.0,786.0,294,425,535,781,974
8,25,5,311.0,332.0,759.0,958.0,-1.0,352,452,568,686,706
8,25,34,81.0,-1.0,311.0,958.0,1024.0,41,583,747,774,817
8,12,11,125.0,-1.0,237.0,350.0,856.0,281,425,535,778,974
8,27,29,23.0,359.0,-1.0,680.0,777.0,242,456,755,809,860
8,22,4,-1.0,802.0,864.0,959.0,990.0,1,486,786,936,964
8,4,8,1.0,259.0,487.0,-1.0,936.0,74,571,957,984,1027
8,22,23,58.0,536.0,639.0,-1.0,990.0,33,136,388,524,799
8,30,8,217.0,663.0,689.0,-1.0,952.0,229,347,397,421,1017
8,15,9,86.0,188.0,593.0,-1.0,1036.0,39,108,194,510,604
8,33,18,219.0,-1.0,318.0,492.0,976.0,51,362,730,948,981
8,18,0,51.0,580.0,-1.0,834.0,948.0,244,252,315,465,789
8,34,29,290.0,-1.0,774.0,809.0,817.0,41,260,456,755,824
8,8,23,229.0,-1.0,397.0,421.0,1017.0,175,180,612,633,896
8,17,22,160.0,439.0,484.0,502.0,-1.0,26,218,314,639,763
8,12,23,126.0,237.0,845.0,-1.0,909.0,136,454,524,614,633
8,11,25,181.0,281.0,-1.0,778.0,974.0,81,146,603,642,696
8,33,26,258.0,-1.0,492.0,975.0,976.0,402,468,554,703,748
8,34,24,506.0,595.0,-1.0,790.0,817.0,60,275,570,750,863
8,34,30,506.0,595.0,662.0,790.0,-1.0,186,217,657,952,953
8,10,14,40.0,-1.0,376.0,624.0,900.0,302,472,516,854,1013
8,29,8,132.0,242.0,-1.0,755.0,821.0,30,229,347,397,740
8,32,23,370.0,634.0,784.0,944.0,-1.0,136,180,896,955,972
8,23,5,454.0,524.0,799.0,-1.0,972.0,89,352,568,686,706
8,26,33,384.0,391.0,-1.0,635.0,748.0,258,361,844,861,976
8,26,10,402.0,635.0,-1.0,837.0,954.0,40,234,624,684,900
8,29,18,-1.0,260.0,456.0,755.0,860.0,150,546,580,632,836
8,34,6,104.0,506.0,583.0,-1.0,790.0,275,579,606,623,980
8,17,25,328.0,354.0,-1.0,703.0,1037.0,269,311,759,958,1003
8,2,16,98.0,255.0,481.0,-1.0,687.0,153,155,216,424,763
8,34,0,-1.0,290.0,506.0,662.0,774.0,465,721,792,906,947
8,25,4,146.0,311.0,759.0,958.0,-1.0,259,486,487,786,964
8,9,24,-1.0,108.0,535.0,574.0,604.0,576,825,863,888,926
8,11,29,281.0,338.0,455.0,-1.0,974.0,132,456,755,769,821
8,5,29,89.0,452.0,568.0,-1.0,730.0,41,260,456,769,860
8,32,10,241.0,370.0,511.0,-1.0,944.0,234,548,624,684,900
8,5,16,14.0,568.0,611.0,-1.0,776.0,296,546,646,763,903
8,7,13,-1.0,149.0,267.0,396.0,829.0,77,164,238,418,688
8,23,17,180.0,400.0,524.0,799.0,-1.0,109,354,507,587,1037
8,28,33,28.0,203.0,496.0,-1.0,922.0,123,160,313,861,975
8,1,8,78.0,333.0,-1.0,442.0,669.0,74,215,229,326,552
8,15,11,86.0,188.0,509.0,659.0,-1.0,281,294,425,455,974
8,10,7,40.0,47.0,289.0,-1.0,918.0,145,267,277,731,994
8,14,32,134.0,-1.0,520.0,592.0,753.0,511,602,634,784,944
8,14,7,516.0,-1.0,938.0,1013.0,1015.0,16,145,731,808,994
8,17,0,109.0,354.0,-1.0,764.0,1037.0,13,244,465,601,789
8,22,10,-1.0,218.0,466.0,505.0,536.0,40,289,376,591,900
8,0,32,13.0,244.0,465.0,601.0,-1.0,173,370,426,634,784
8,6,9,388.0,-1.0,570.0,693.0,719.0,39,488,574,825,903
8,16,27,153.0,-1.0,674.0,702.0,988.0,109,351,668,777,935
8,0,7,-1.0,252.0,573.0,601.0,792.0,16,149,267,277,731
8,10,27,47.0,289.0,376.0,591.0,-1.0,105,351,359,392,668
8,15,8,463.0,659.0,749.0,-1.0,1036.0,421,552,571,984,1027
8,0,34,13.0,244.0,252.0,-1.0,792.0,345,506,595,662,774
8,30,4,73.0,559.0,657.0,785.0,-1.0,297,589,715,743,786
8,15,8,86.0,188.0,463.0,-1.0,1036.0,74,404,571,984,1027
8,10,29,40.0,234.0,-1.0,591.0,900.0,83,260,456,769,821
8,8,9,74.0,215.0,552.0,571.0,-1.0,39,108,137,535,574
8,11,9,425.0,498.0,-1.0,943.0,974.0,39,366,574,825,941
8,8,15,74.0,552.0,571.0,740.0,-1.0,443,593,749,941,1005
8,7,27,149.0,731.0,808.0,829.0,-1.0,105,319,351,668,777
9,25,9,2.0,-1.0,332.0,759.0,1003.0,73,574,823,825,958
9,26,6,172.0,384.0,468.0,830.0,-1.0,427,438,491,693,980
9,30,15,580.0,600.0,608.0,953.0,-1.0,153,403,518,611,1029
9,9,5,-1.0,574.0,825.0,916.0,958.0,179,188,472,568,686
9,28,18,16.0,-1.0,203.0,302.0,701.0,51,362,557,834,892
9,24,18,60.0,-1.0,863.0,888.0,926.0,51,362,557,834,1035
9,27,25,23.0,109.0,-1.0,728.0,854.0,2,50,675,893,1003
9,2,5,98.0,162.0,679.0,896.0,-1.0,14,339,471,472,568
9,18,27,368.0,744.0,-1.0,941.0,995.0,19,150,264,509,854
9,26,28,391.0,393.0,402.0,411.0,-1.0,16,128,203,687,760
9,22,13,30.0,58.0,536.0,-1.0,864.0,77,180,418,778,1015
9,34,28,104.0,348.0,439.0,-1.0,809.0,28,128,302,352,701
9,27,14,109.0,319.0,509.0,-1.0,994.0,193,516,541,700,856
9,10,27,40.0,47.0,289.0,-1.0,918.0,23,264,728,854,935
9,12,17,-1.0,350.0,731.0,788.0,909.0,354,484,587,703,764
9,30,24,217.0,237.0,559.0,-1.0,785.0,43,318,576,863,888
9,7,18,-1.0,255.0,396.0,1016.0,1037.0,557,580,744,834,892
9,10,2,40.0,-1.0,289.0,900.0,918.0,98,120,444,493,948
9,12,22,350.0,-1.0,731.0,738.0,788.0,26,30,218,768,959
9,30,2,-1.0,217.0,559.0,785.0,953.0,44,120,444,493,852
9,34,11,-1.0,240.0,345.0,348.0,809.0,294,425,455,781,984
9,29,34,83.0,230.0,-1.0,769.0,1023.0,104,345,439,506,662
9,33,8,258.0,361.0,-1.0,844.0,975.0,215,347,421,500,571
9,28,15,16.0,28.0,-1.0,302.0,696.0,188,463,659,688,714
9,32,18,241.0,-1.0,602.0,784.0,944.0,362,557,834,892,1035
9,10,24,40.0,47.0,376.0,-1.0,918.0,60,131,318,576,604
9,4,30,259.0,288.0,-1.0,936.0,964.0,100,237,600,657,785
9,13,28,77.0,418.0,-1.0,611.0,790.0,16,28,128,687,696
9,2,14,44.0,98.0,-1.0,951.0,1013.0,617,634,700,753,938
9,13,10,164.0,238.0,398.0,635.0,-1.0,111,289,376,591,918
9,18,27,51.0,557.0,744.0,-1.0,892.0,109,264,680,935,994
9,25,15,2.0,269.0,-1.0,332.0,1003.0,153,518,688,960,1036
9,16,6,-1.0,359.0,379.0,533.0,551.0,427,521,693,829,957
9,2,5,98.0,120.0,493.0,-1.0,948.0,14,188,472,686,754
9,7,26,145.0,255.0,-1.0,1016.0,1037.0,391,393,411,468,755
9,24,14,-1.0,576.0,750.0,863.0,926.0,193,516,541,753,856
9,14,11,106.0,193.0,-1.0,592.0,868.0,177,181,670,732,984
9,32,12,186.0,426.0,456.0,-1.0,762.0,350,620,731,738,788
9,27,32,69.0,264.0,680.0,-1.0,994.0,241,511,602,638,762
9,14,24,-1.0,106.0,541.0,634.0,661.0,60,131,275,318,750
9,6,30,388.0,606.0,693.0,829.0,-1.0,217,513,600,608,785
9,28,24,28.0,-1.0,352.0,687.0,696.0,131,275,318,604,811
9,23,26,136.0,-1.0,524.0,597.0,877.0,384,391,393,468,748
9,22,8,218.0,424.0,-1.0,954.0,959.0,194,229,347,756,1017
9,26,12,-1.0,391.0,393.0,468.0,837.0,125,738,845,909,984
9,18,29,51.0,362.0,557.0,-1.0,1035.0,230,593,808,860,1023
9,17,4,-1.0,406.0,502.0,764.0,813.0,96,288,487,589,964
9,24,27,43.0,-1.0,863.0,888.0,926.0,109,319,680,777,994
9,16,4,33.0,359.0,-1.0,533.0,551.0,96,259,288,786,964
9,11,0,177.0,-1.0,425.0,781.0,974.0,13,465,573,601,789
9,33,13,-1.0,361.0,818.0,844.0,978.0,127,180,463,635,778
9,28,16,16.0,203.0,-1.0,687.0,696.0,359,379,533,551,646
9,23,11,-1.0,524.0,597.0,612.0,842.0,177,425,455,943,974
9,16,22,-1.0,351.0,359.0,551.0,646.0,58,320,536,763,864
9,12,32,125.0,350.0,-1.0,731.0,788.0,89,241,426,602,762
9,4,27,259.0,297.0,487.0,-1.0,964.0,109,264,509,728,935
9,6,0,438.0,579.0,623.0,829.0,-1.0,465,610,720,789,947
9,6,2,-1.0,579.0,606.0,623.0,980.0,162,280,679,881,951
9,12,15,-1.0,386.0,520.0,788.0,845.0,188,659,714,960,1036
9,0,23,465.0,573.0,789.0,947.0,-1.0,74,136,612,614,842
9,1,32,78.0,510.0,669.0,946.0,-1.0,89,241,249,456,944
9,23,27,74.0,-1.0,597.0,614.0,842.0,521,728,777,911,994
9,32,33,-1.0,426.0,511.0,602.0,638.0,258,361,492,906,975
9,32,16,241.0,511.0,602.0,784.0,-1.0,155,351,533,551,988
9,32,22,186.0,-1.0,244.0,511.0,638.0,30,320,393,768,864
9,2,6,44.0,-1.0,889.0,896.0,1025.0,388,427,606,829,980
9,0,14,465.0,-1.0,721.0,789.0,947.0,193,516,541,592,856
9,27,18,264.0,319.0,-1.0,935.0,994.0,362,744,892,941,1035
9,14,8,-1.0,541.0,617.0,634.0,661.0,194,402,500,552,1017
9,23,27,74.0,136.0,597.0,-1.0,614.0,509,521,680,728,935
9,34,8,104.0,345.0,439.0,-1.0,662.0,215,317,347,571,756
9,28,7,-1.0,128.0,203.0,302.0,701.0,149,255,277,822,1016
9,26,2,132.0,-1.0,391.0,393.0,748.0,120,280,881,948,1013
9,15,8,463.0,674.0,-1.0,960.0,1036.0,215,229,347,421,552
9,12,23,350.0,386.0,845.0,-1.0,984.0,175,476,583,614,633
9,13,14,164.0,238.0,398.0,-1.0,1015.0,193,541,592,661,938
9,13,10,77.0,238.0,418.0,535.0,-1.0,40,111,289,336,918
9,16,8,296.0,531.0,-1.0,551.0,646.0,194,229,347,402,571
9,34,12,-1.0,345.0,348.0,506.0,662.0,125,350,520,731,788
9,6,30,400.0,579.0,623.0,693.0,-1.0,100,237,559,657,963
9,34,16,345.0,506.0,566.0,662.0,-1.0,155,379,533,551,988
9,16,32,-1.0,351.0,359.0,379.0,646.0,89,241,602,638,944
9,5,33,339.0,472.0,754.0,776.0,-1.0,160,466,844,975,976
9,11,26,294.0,-1.0,781.0,943.0,974.0,402,468,830,837,934
9,28,29,16.0,28.0,-1.0,302.0,701.0,422,593,663,808,1023
9,28,33,16.0,128.0,203.0,-1.0,687.0,361,466,844,975,976
9,25,13,2.0,311.0,332.0,-1.0,1003.0,164,238,398,418,790
9,4,32,96.0,259.0,288.0,-1.0,964.0,186,241,511,638,944
9,4,11,259.0,486.0,715.0,-1.0,936.0,281,294,425,781,974
9,16,9,86.0,-1.0,379.0,551.0,646.0,73,328,668,825,916
9,1,5,435.0,510.0,-1.0,946.0,989.0,14,188,472,568,686
9,6,4,388.0,-1.0,606.0,730.0,980.0,96,259,288,486,757
9,5,27,14.0,-1.0,471.0,472.0,568.0,69,264,509,728,795
9,12,2,125.0,386.0,-1.0,788.0,845.0,98,120,444,493,948
9,18,27,368.0,-1.0,892.0,941.0,995.0,23,109,509,777,854
9,2,5,-1.0,493.0,948.0,1013.0,1025.0,14,188,568,686,754
9,32,5,241.0,244.0,-1.0,602.0,638.0,339,471,568,686,754
9,7,9,234.0,-1.0,277.0,396.0,822.0,73,574,823,922,958
9,22,25,58.0,320.0,-1.0,536.0,864.0,126,332,454,759,1003
9,2,23,120.0,280.0,493.0,948.0,-1.0,74,136,524,597,842
