season,team,player_0,player_1,player_2,player_3,missing_position,target_player
7.0,10.0,289.0,573.0,591.0,684.0,4,959.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,234.0,289.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,289.0,591.0,684.0,4,959.0
7.0,10.0,40.0,289.0,591.0,684.0,4,959.0
7.0,10.0,289.0,573.0,591.0,684.0,4,959.0
7.0,26.0,422.0,620.0,703.0,948.0,4,965.0
7.0,26.0,214.0,223.0,384.0,620.0,4,965.0
7.0,26.0,107.0,214.0,223.0,384.0,4,965.0
7.0,26.0,107.0,214.0,223.0,384.0,4,703.0
7.0,15.0,659.0,714.0,941.0,960.0,4,1036.0
7.0,15.0,659.0,714.0,719.0,960.0,4,1036.0
7.0,15.0,593.0,719.0,749.0,941.0,4,1036.0
7.0,15.0,593.0,659.0,719.0,749.0,4,941.0
7.0,15.0,659.0,714.0,941.0,960.0,4,1036.0
7.0,15.0,659.0,719.0,749.0,960.0,4,1036.0
7.0,15.0,593.0,719.0,749.0,941.0,4,1036.0
7.0,15.0,593.0,659.0,719.0,749.0,4,941.0
7.0,15.0,659.0,714.0,719.0,941.0,4,1036.0
7.0,15.0,659.0,714.0,719.0,941.0,4,1036.0
7.0,15.0,659.0,714.0,719.0,941.0,4,1036.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,289.0,376.0,477.0,684.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,376.0,4,591.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,289.0,376.0,477.0,745.0,4,765.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,234.0,376.0,477.0,591.0,4,918.0
7.0,10.0,40.0,289.0,376.0,477.0,4,684.0
7.0,10.0,40.0,376.0,477.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,289.0,376.0,477.0,4,591.0
7.0,10.0,40.0,47.0,376.0,591.0,4,918.0
7.0,10.0,40.0,376.0,591.0,684.0,4,918.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,33.0,258.0,318.0,361.0,504.0,4,686.0
7.0,33.0,258.0,271.0,361.0,686.0,4,829.0
7.0,33.0,258.0,271.0,686.0,717.0,4,829.0
7.0,33.0,258.0,271.0,361.0,686.0,4,829.0
7.0,33.0,21.0,271.0,385.0,717.0,4,861.0
7.0,33.0,21.0,271.0,385.0,717.0,4,861.0
7.0,10.0,40.0,47.0,234.0,376.0,4,591.0
7.0,10.0,40.0,234.0,376.0,591.0,4,684.0
7.0,10.0,47.0,289.0,573.0,591.0,4,684.0
7.0,10.0,40.0,234.0,376.0,591.0,4,684.0
7.0,10.0,40.0,234.0,289.0,376.0,4,591.0
7.0,10.0,40.0,47.0,234.0,376.0,4,591.0
7.0,10.0,234.0,289.0,376.0,573.0,4,684.0
7.0,10.0,40.0,47.0,289.0,376.0,4,591.0
7.0,14.0,753.0,786.0,903.0,922.0,4,1028.0
7.0,14.0,518.0,753.0,786.0,903.0,4,1028.0
7.0,14.0,518.0,753.0,786.0,903.0,4,1028.0
7.0,14.0,518.0,520.0,753.0,1015.0,4,1028.0
7.0,14.0,488.0,520.0,786.0,922.0,4,1015.0
7.0,14.0,753.0,786.0,903.0,922.0,4,1028.0
7.0,14.0,518.0,753.0,786.0,903.0,4,1028.0
7.0,14.0,518.0,753.0,786.0,903.0,4,1028.0
7.0,14.0,518.0,520.0,753.0,903.0,4,1028.0
7.0,14.0,488.0,520.0,753.0,786.0,4,922.0
7.0,22.0,16.0,58.0,320.0,454.0,4,536.0
7.0,22.0,16.0,320.0,454.0,536.0,4,864.0
7.0,22.0,16.0,58.0,320.0,454.0,4,536.0
7.0,22.0,16.0,58.0,320.0,536.0,4,864.0
7.0,22.0,58.0,320.0,536.0,864.0,4,990.0
7.0,22.0,58.0,320.0,536.0,864.0,4,990.0
7.0,22.0,58.0,320.0,536.0,864.0,4,990.0
7.0,29.0,83.0,242.0,260.0,370.0,4,456.0
7.0,29.0,83.0,242.0,260.0,392.0,4,456.0
7.0,29.0,173.0,392.0,505.0,670.0,4,784.0
7.0,29.0,83.0,242.0,260.0,370.0,4,456.0
7.0,29.0,83.0,173.0,260.0,370.0,4,456.0
7.0,29.0,173.0,392.0,505.0,670.0,4,784.0
7.0,29.0,173.0,392.0,505.0,670.0,4,784.0
7.0,29.0,173.0,392.0,505.0,670.0,4,784.0
7.0,29.0,242.0,392.0,505.0,670.0,4,784.0
7.0,29.0,392.0,456.0,505.0,670.0,4,784.0
7.0,10.0,289.0,376.0,477.0,684.0,4,745.0
7.0,10.0,47.0,289.0,376.0,591.0,4,918.0
7.0,10.0,234.0,289.0,477.0,591.0,4,918.0
7.0,10.0,234.0,289.0,477.0,591.0,4,918.0
7.0,10.0,234.0,289.0,477.0,591.0,4,918.0
7.0,10.0,234.0,289.0,477.0,591.0,4,918.0
7.0,10.0,234.0,289.0,477.0,591.0,4,918.0
7.0,15.0,509.0,714.0,802.0,941.0,4,1036.0
7.0,15.0,509.0,714.0,802.0,941.0,4,1036.0
7.0,15.0,484.0,509.0,593.0,719.0,4,749.0
7.0,15.0,484.0,509.0,593.0,714.0,4,719.0
7.0,15.0,593.0,714.0,719.0,802.0,4,1036.0
7.0,15.0,509.0,714.0,719.0,749.0,4,1036.0
7.0,15.0,484.0,509.0,593.0,719.0,4,749.0
7.0,15.0,484.0,509.0,593.0,719.0,4,749.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,234.0,289.0,591.0,684.0,4,918.0
7.0,10.0,289.0,376.0,591.0,684.0,4,959.0
7.0,10.0,289.0,376.0,684.0,918.0,4,959.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,234.0,289.0,376.0,684.0,4,959.0
7.0,10.0,289.0,376.0,573.0,684.0,4,959.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,234.0,289.0,376.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,10.0,234.0,376.0,591.0,684.0,4,918.0
7.0,10.0,289.0,376.0,573.0,684.0,4,959.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,6.0,35.0,125.0,300.0,606.0,4,980.0
7.0,6.0,35.0,125.0,300.0,606.0,4,980.0
7.0,6.0,56.0,275.0,444.0,693.0,4,989.0
7.0,6.0,275.0,444.0,606.0,980.0,4,989.0
7.0,6.0,35.0,125.0,275.0,444.0,4,980.0
7.0,6.0,35.0,125.0,300.0,606.0,4,980.0
7.0,6.0,56.0,125.0,275.0,444.0,4,989.0
7.0,6.0,35.0,125.0,275.0,606.0,4,980.0
7.0,25.0,74.0,297.0,603.0,958.0,4,1003.0
7.0,25.0,74.0,356.0,452.0,958.0,4,1003.0
7.0,25.0,74.0,356.0,421.0,452.0,4,958.0
7.0,25.0,74.0,356.0,421.0,452.0,4,958.0
7.0,25.0,74.0,356.0,421.0,696.0,4,958.0
7.0,25.0,50.0,286.0,603.0,696.0,4,854.0
7.0,16.0,155.0,623.0,674.0,820.0,4,895.0
7.0,16.0,155.0,623.0,674.0,820.0,4,895.0
7.0,16.0,153.0,623.0,702.0,763.0,4,820.0
7.0,16.0,153.0,296.0,702.0,763.0,4,820.0
7.0,16.0,153.0,155.0,623.0,674.0,4,763.0
7.0,16.0,155.0,296.0,623.0,674.0,4,763.0
7.0,16.0,155.0,623.0,702.0,763.0,4,820.0
7.0,16.0,153.0,296.0,702.0,763.0,4,820.0
7.0,16.0,155.0,296.0,623.0,674.0,4,820.0
7.0,0.0,315.0,465.0,634.0,789.0,4,906.0
7.0,0.0,315.0,634.0,721.0,789.0,4,906.0
7.0,0.0,244.0,315.0,634.0,721.0,4,906.0
7.0,0.0,465.0,601.0,634.0,789.0,4,792.0
7.0,0.0,244.0,465.0,601.0,789.0,4,792.0
7.0,0.0,244.0,465.0,601.0,789.0,4,792.0
7.0,0.0,244.0,315.0,465.0,601.0,4,789.0
7.0,0.0,244.0,315.0,465.0,601.0,4,789.0
7.0,0.0,315.0,601.0,634.0,789.0,4,906.0
7.0,0.0,315.0,601.0,634.0,789.0,4,906.0
7.0,0.0,244.0,634.0,721.0,792.0,4,906.0
7.0,0.0,244.0,465.0,721.0,792.0,4,906.0
7.0,34.0,506.0,662.0,685.0,974.0,4,975.0
7.0,34.0,506.0,685.0,747.0,974.0,4,975.0
7.0,34.0,167.0,345.0,685.0,747.0,4,774.0
7.0,34.0,436.0,506.0,685.0,747.0,4,774.0
7.0,34.0,345.0,436.0,685.0,747.0,4,774.0
7.0,34.0,345.0,436.0,685.0,747.0,4,774.0
7.0,34.0,104.0,436.0,506.0,685.0,4,975.0
7.0,34.0,167.0,345.0,436.0,685.0,4,774.0
7.0,17.0,109.0,328.0,354.0,619.0,4,642.0
7.0,17.0,109.0,310.0,328.0,354.0,4,642.0
7.0,17.0,109.0,137.0,310.0,587.0,4,764.0
7.0,17.0,109.0,137.0,310.0,587.0,4,764.0
7.0,17.0,109.0,137.0,310.0,587.0,4,764.0
7.0,2.0,36.0,45.0,493.0,790.0,4,900.0
7.0,2.0,36.0,45.0,493.0,728.0,4,900.0
7.0,2.0,17.0,36.0,45.0,455.0,4,728.0
7.0,2.0,17.0,36.0,45.0,455.0,4,728.0
7.0,2.0,17.0,36.0,455.0,728.0,4,790.0
7.0,2.0,493.0,577.0,728.0,790.0,4,900.0
7.0,2.0,455.0,493.0,577.0,728.0,4,790.0
7.0,2.0,17.0,493.0,577.0,728.0,4,900.0
7.0,2.0,17.0,36.0,455.0,493.0,4,728.0
7.0,2.0,36.0,493.0,728.0,790.0,4,900.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,234.0,376.0,591.0,684.0,4,918.0
7.0,10.0,40.0,289.0,376.0,591.0,4,684.0
7.0,10.0,40.0,289.0,376.0,684.0,4,918.0
7.0,10.0,47.0,289.0,376.0,591.0,4,918.0
7.0,22.0,16.0,58.0,117.0,320.0,4,369.0
7.0,22.0,26.0,58.0,117.0,320.0,4,990.0
7.0,22.0,16.0,26.0,77.0,222.0,4,990.0
7.0,22.0,16.0,77.0,222.0,466.0,4,990.0
7.0,22.0,16.0,58.0,222.0,320.0,4,990.0
7.0,22.0,16.0,58.0,77.0,222.0,4,990.0
7.0,22.0,58.0,117.0,222.0,466.0,4,990.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,10.0,234.0,289.0,376.0,591.0,4,918.0
7.0,10.0,289.0,376.0,517.0,684.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,234.0,289.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,47.0,234.0,376.0,517.0,4,918.0
7.0,10.0,289.0,376.0,517.0,684.0,4,918.0
7.0,10.0,289.0,376.0,517.0,591.0,4,684.0
7.0,10.0,289.0,376.0,517.0,591.0,4,684.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,289.0,376.0,591.0,4,918.0
7.0,10.0,234.0,376.0,517.0,591.0,4,684.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,33.0,21.0,271.0,361.0,470.0,4,861.0
7.0,33.0,21.0,111.0,271.0,318.0,4,470.0
7.0,33.0,21.0,271.0,318.0,361.0,4,470.0
7.0,33.0,21.0,271.0,318.0,361.0,4,829.0
7.0,33.0,21.0,318.0,361.0,829.0,4,976.0
7.0,33.0,21.0,111.0,271.0,361.0,4,861.0
7.0,33.0,21.0,111.0,271.0,652.0,4,861.0
7.0,33.0,21.0,318.0,361.0,829.0,4,976.0
7.0,10.0,40.0,376.0,477.0,591.0,4,918.0
7.0,10.0,47.0,234.0,517.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,517.0,4,591.0
7.0,10.0,289.0,376.0,573.0,658.0,4,684.0
7.0,10.0,40.0,376.0,591.0,684.0,4,918.0
7.0,10.0,40.0,376.0,591.0,684.0,4,918.0
7.0,10.0,40.0,289.0,376.0,517.0,4,684.0
7.0,10.0,40.0,376.0,517.0,591.0,4,684.0
7.0,10.0,40.0,517.0,591.0,684.0,4,918.0
7.0,10.0,40.0,289.0,376.0,591.0,4,918.0
7.0,10.0,40.0,289.0,376.0,591.0,4,918.0
7.0,10.0,40.0,289.0,376.0,591.0,4,918.0
7.0,10.0,40.0,289.0,376.0,591.0,4,918.0
7.0,10.0,40.0,289.0,477.0,591.0,4,918.0
7.0,10.0,40.0,376.0,477.0,517.0,4,918.0
7.0,10.0,289.0,376.0,517.0,591.0,4,918.0
7.0,10.0,40.0,376.0,477.0,591.0,4,918.0
7.0,10.0,40.0,289.0,376.0,477.0,4,918.0
7.0,10.0,40.0,234.0,289.0,591.0,4,918.0
7.0,10.0,40.0,289.0,376.0,684.0,4,918.0
7.0,10.0,40.0,376.0,517.0,684.0,4,918.0
7.0,10.0,234.0,376.0,517.0,591.0,4,684.0
7.0,10.0,234.0,376.0,517.0,591.0,4,684.0
7.0,10.0,234.0,517.0,591.0,684.0,4,918.0
7.0,10.0,40.0,234.0,376.0,684.0,4,918.0
7.0,10.0,40.0,234.0,289.0,591.0,4,918.0
7.0,10.0,40.0,234.0,289.0,591.0,4,918.0
7.0,10.0,40.0,234.0,376.0,517.0,4,684.0
7.0,10.0,376.0,517.0,573.0,658.0,4,684.0
7.0,10.0,517.0,573.0,658.0,684.0,4,765.0
7.0,10.0,289.0,517.0,573.0,658.0,4,765.0
7.0,10.0,40.0,234.0,289.0,376.0,4,918.0
7.0,10.0,40.0,289.0,376.0,684.0,4,918.0
7.0,10.0,234.0,376.0,517.0,684.0,4,918.0
7.0,10.0,40.0,234.0,376.0,517.0,4,918.0
7.0,10.0,40.0,234.0,289.0,591.0,4,918.0
7.0,10.0,40.0,234.0,376.0,591.0,4,918.0
7.0,10.0,40.0,234.0,376.0,591.0,4,918.0
7.0,10.0,40.0,234.0,376.0,517.0,4,918.0
7.0,10.0,289.0,376.0,517.0,591.0,4,918.0
7.0,10.0,40.0,234.0,289.0,591.0,4,918.0
7.0,10.0,40.0,234.0,376.0,591.0,4,918.0
7.0,29.0,132.0,392.0,456.0,860.0,4,971.0
7.0,29.0,260.0,392.0,799.0,860.0,4,971.0
7.0,29.0,132.0,260.0,485.0,799.0,4,971.0
7.0,29.0,132.0,260.0,392.0,821.0,4,860.0
7.0,29.0,392.0,799.0,821.0,860.0,4,971.0
7.0,29.0,83.0,132.0,392.0,456.0,4,860.0
7.0,29.0,83.0,132.0,392.0,799.0,4,860.0
7.0,29.0,392.0,456.0,799.0,860.0,4,971.0
7.0,29.0,260.0,392.0,456.0,799.0,4,971.0
7.0,10.0,40.0,289.0,477.0,591.0,4,918.0
7.0,10.0,40.0,376.0,517.0,684.0,4,922.0
7.0,10.0,40.0,376.0,517.0,684.0,4,922.0
7.0,10.0,289.0,376.0,517.0,591.0,4,918.0
7.0,10.0,40.0,289.0,477.0,591.0,4,918.0
7.0,10.0,40.0,289.0,376.0,517.0,4,922.0
7.0,10.0,40.0,289.0,376.0,517.0,4,922.0
7.0,9.0,39.0,108.0,366.0,535.0,4,604.0
7.0,9.0,39.0,108.0,366.0,535.0,4,845.0
7.0,9.0,39.0,535.0,604.0,845.0,4,1019.0
7.0,9.0,39.0,510.0,604.0,845.0,4,1019.0
7.0,9.0,39.0,510.0,604.0,845.0,4,1019.0
7.0,9.0,108.0,366.0,535.0,574.0,4,604.0
7.0,9.0,39.0,108.0,366.0,535.0,4,604.0
7.0,9.0,108.0,366.0,535.0,604.0,4,845.0
7.0,9.0,39.0,510.0,604.0,845.0,4,1019.0
7.0,9.0,108.0,366.0,535.0,604.0,4,1019.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,194.0,486.0,936.0,4,964.0
7.0,4.0,194.0,715.0,743.0,936.0,4,964.0
7.0,4.0,194.0,487.0,715.0,936.0,4,964.0
7.0,4.0,487.0,589.0,715.0,936.0,4,964.0
7.0,4.0,134.0,486.0,589.0,715.0,4,936.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,194.0,486.0,487.0,715.0,4,936.0
7.0,4.0,194.0,486.0,487.0,715.0,4,936.0
7.0,4.0,194.0,486.0,487.0,715.0,4,936.0
7.0,4.0,194.0,486.0,487.0,715.0,4,936.0
7.0,4.0,194.0,327.0,743.0,964.0,4,966.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,475.0,778.0,897.0,955.0,4,994.0
7.0,23.0,300.0,778.0,897.0,955.0,4,994.0
7.0,23.0,136.0,400.0,778.0,822.0,4,994.0
7.0,23.0,136.0,822.0,897.0,955.0,4,994.0
7.0,23.0,300.0,475.0,897.0,955.0,4,967.0
7.0,23.0,300.0,475.0,897.0,955.0,4,967.0
7.0,23.0,136.0,400.0,955.0,967.0,4,994.0
7.0,32.0,34.0,241.0,511.0,602.0,4,613.0
7.0,32.0,34.0,241.0,370.0,511.0,4,613.0
7.0,32.0,241.0,370.0,505.0,784.0,4,986.0
7.0,32.0,34.0,241.0,511.0,602.0,4,613.0
7.0,32.0,34.0,241.0,511.0,602.0,4,613.0
7.0,32.0,241.0,511.0,602.0,613.0,4,784.0
7.0,32.0,241.0,370.0,505.0,784.0,4,986.0
7.0,32.0,34.0,241.0,370.0,602.0,4,784.0
7.0,32.0,34.0,241.0,505.0,602.0,4,784.0
7.0,12.0,237.0,333.0,350.0,386.0,4,788.0
7.0,12.0,126.0,333.0,386.0,611.0,4,638.0
7.0,12.0,126.0,333.0,386.0,611.0,4,638.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,1.0,106.0,160.0,442.0,463.0,4,795.0
7.0,1.0,154.0,160.0,565.0,595.0,4,808.0
7.0,1.0,154.0,160.0,565.0,595.0,4,808.0
7.0,1.0,154.0,160.0,495.0,565.0,4,795.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,234.0,477.0,918.0,4,922.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,40.0,234.0,289.0,376.0,4,918.0
7.0,10.0,40.0,47.0,289.0,918.0,4,922.0
7.0,10.0,40.0,289.0,477.0,517.0,4,922.0
7.0,10.0,40.0,289.0,477.0,517.0,4,922.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,40.0,289.0,376.0,477.0,4,922.0
7.0,10.0,47.0,234.0,289.0,376.0,4,918.0
7.0,10.0,40.0,47.0,289.0,376.0,4,918.0
7.0,10.0,40.0,47.0,289.0,376.0,4,918.0
7.0,10.0,234.0,289.0,376.0,591.0,4,918.0
7.0,10.0,234.0,376.0,517.0,684.0,4,922.0
7.0,10.0,289.0,517.0,591.0,684.0,4,922.0
7.0,10.0,234.0,289.0,591.0,918.0,4,922.0
7.0,10.0,234.0,289.0,376.0,591.0,4,918.0
7.0,10.0,234.0,289.0,376.0,591.0,4,918.0
7.0,10.0,234.0,289.0,591.0,918.0,4,922.0
7.0,10.0,289.0,517.0,684.0,918.0,4,922.0
7.0,10.0,234.0,376.0,517.0,684.0,4,922.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,10.0,234.0,289.0,591.0,918.0,4,922.0
7.0,10.0,234.0,289.0,517.0,591.0,4,922.0
7.0,10.0,289.0,517.0,591.0,684.0,4,922.0
7.0,10.0,47.0,234.0,289.0,918.0,4,922.0
7.0,10.0,47.0,234.0,376.0,591.0,4,918.0
7.0,10.0,234.0,289.0,376.0,591.0,4,918.0
7.0,10.0,234.0,289.0,591.0,918.0,4,922.0
7.0,10.0,47.0,234.0,517.0,591.0,4,922.0
7.0,10.0,234.0,289.0,376.0,591.0,4,918.0
7.0,10.0,40.0,47.0,591.0,684.0,4,918.0
7.0,10.0,376.0,477.0,591.0,684.0,4,918.0
7.0,10.0,40.0,289.0,591.0,684.0,4,918.0
7.0,10.0,40.0,289.0,591.0,684.0,4,918.0
7.0,10.0,289.0,376.0,477.0,591.0,4,922.0
7.0,10.0,40.0,289.0,477.0,591.0,4,918.0
7.0,10.0,40.0,477.0,591.0,684.0,4,918.0
7.0,10.0,40.0,289.0,591.0,684.0,4,918.0
7.0,10.0,40.0,376.0,477.0,684.0,4,918.0
7.0,10.0,289.0,376.0,477.0,918.0,4,922.0
7.0,10.0,376.0,477.0,591.0,918.0,4,922.0
7.0,10.0,40.0,289.0,591.0,918.0,4,922.0
7.0,10.0,40.0,289.0,477.0,591.0,4,918.0
7.0,10.0,40.0,289.0,477.0,591.0,4,918.0
7.0,10.0,40.0,289.0,477.0,591.0,4,918.0
7.0,10.0,289.0,376.0,684.0,918.0,4,922.0
7.0,10.0,289.0,376.0,517.0,684.0,4,922.0
7.0,10.0,376.0,477.0,517.0,684.0,4,922.0
7.0,10.0,376.0,477.0,517.0,684.0,4,922.0
7.0,10.0,376.0,477.0,684.0,918.0,4,922.0
7.0,10.0,40.0,289.0,376.0,591.0,4,918.0
7.0,10.0,40.0,289.0,477.0,591.0,4,918.0
7.0,10.0,289.0,376.0,517.0,684.0,4,922.0
7.0,10.0,289.0,376.0,517.0,684.0,4,922.0
7.0,10.0,40.0,47.0,289.0,591.0,4,918.0
7.0,10.0,40.0,47.0,289.0,591.0,4,918.0
7.0,10.0,376.0,477.0,517.0,684.0,4,922.0
7.0,10.0,47.0,376.0,517.0,591.0,4,922.0
7.0,10.0,40.0,47.0,289.0,591.0,4,918.0
7.0,10.0,40.0,47.0,289.0,591.0,4,918.0
7.0,10.0,40.0,47.0,289.0,591.0,4,918.0
7.0,10.0,40.0,47.0,289.0,591.0,4,918.0
7.0,10.0,40.0,289.0,477.0,591.0,4,918.0
7.0,10.0,376.0,477.0,591.0,918.0,4,922.0
7.0,10.0,376.0,477.0,591.0,918.0,4,922.0
7.0,10.0,376.0,383.0,517.0,684.0,4,922.0
7.0,14.0,488.0,569.0,753.0,840.0,4,868.0
7.0,14.0,488.0,518.0,520.0,753.0,4,840.0
7.0,14.0,488.0,518.0,520.0,753.0,4,840.0
7.0,14.0,488.0,518.0,520.0,753.0,4,868.0
7.0,14.0,518.0,520.0,753.0,868.0,4,1015.0
7.0,14.0,786.0,903.0,922.0,924.0,4,1028.0
7.0,14.0,161.0,753.0,786.0,922.0,4,924.0
7.0,14.0,161.0,488.0,518.0,753.0,4,1015.0
7.0,14.0,488.0,518.0,520.0,753.0,4,1015.0
7.0,14.0,488.0,518.0,520.0,753.0,4,1015.0
7.0,14.0,786.0,903.0,922.0,924.0,4,1028.0
7.0,14.0,786.0,922.0,924.0,1015.0,4,1028.0
7.0,14.0,161.0,518.0,922.0,1015.0,4,1028.0
7.0,14.0,161.0,518.0,922.0,1015.0,4,1028.0
7.0,14.0,161.0,488.0,518.0,753.0,4,1015.0
7.0,14.0,520.0,903.0,922.0,924.0,4,1028.0
7.0,22.0,16.0,58.0,320.0,454.0,4,536.0
7.0,22.0,58.0,320.0,454.0,536.0,4,990.0
7.0,22.0,58.0,320.0,454.0,536.0,4,990.0
7.0,22.0,60.0,117.0,369.0,612.0,4,990.0
7.0,22.0,16.0,58.0,320.0,454.0,4,536.0
7.0,22.0,58.0,320.0,454.0,536.0,4,990.0
7.0,22.0,60.0,117.0,369.0,612.0,4,990.0
7.0,22.0,60.0,369.0,536.0,612.0,4,990.0
7.0,22.0,58.0,60.0,369.0,536.0,4,990.0
7.0,22.0,58.0,60.0,454.0,536.0,4,990.0
7.0,22.0,58.0,320.0,454.0,536.0,4,990.0
7.0,14.0,161.0,488.0,753.0,786.0,4,922.0
7.0,14.0,161.0,518.0,753.0,903.0,4,1028.0
7.0,14.0,161.0,518.0,753.0,903.0,4,1028.0
7.0,14.0,161.0,518.0,753.0,903.0,4,1028.0
7.0,14.0,518.0,520.0,753.0,786.0,4,1028.0
7.0,14.0,520.0,753.0,786.0,922.0,4,1028.0
7.0,14.0,488.0,520.0,786.0,922.0,4,1015.0
7.0,14.0,488.0,520.0,786.0,922.0,4,1015.0
7.0,14.0,488.0,520.0,786.0,922.0,4,1015.0
7.0,14.0,161.0,488.0,753.0,786.0,4,922.0
7.0,14.0,161.0,488.0,753.0,786.0,4,922.0
7.0,14.0,161.0,518.0,753.0,903.0,4,1028.0
7.0,14.0,161.0,518.0,520.0,753.0,4,1028.0
7.0,14.0,161.0,488.0,520.0,922.0,4,1028.0
7.0,14.0,488.0,520.0,840.0,922.0,4,1028.0
7.0,14.0,312.0,518.0,840.0,868.0,4,1028.0
7.0,14.0,161.0,488.0,786.0,922.0,4,1015.0
7.0,14.0,161.0,518.0,753.0,903.0,4,1028.0
7.0,14.0,488.0,518.0,520.0,753.0,4,903.0
7.0,14.0,488.0,518.0,520.0,753.0,4,786.0
7.0,14.0,488.0,520.0,753.0,786.0,4,922.0
7.0,14.0,488.0,520.0,753.0,786.0,4,922.0
7.0,14.0,488.0,753.0,786.0,903.0,4,922.0
7.0,14.0,161.0,488.0,520.0,753.0,4,922.0
7.0,14.0,161.0,488.0,518.0,753.0,4,903.0
7.0,14.0,488.0,753.0,786.0,903.0,4,922.0
7.0,14.0,488.0,520.0,786.0,922.0,4,1015.0
7.0,14.0,518.0,520.0,753.0,903.0,4,1028.0
7.0,14.0,518.0,520.0,753.0,903.0,4,1028.0
7.0,14.0,488.0,520.0,786.0,922.0,4,1015.0
7.0,14.0,488.0,520.0,786.0,922.0,4,1015.0
7.0,14.0,753.0,786.0,903.0,922.0,4,1028.0
7.0,14.0,518.0,753.0,786.0,903.0,4,1028.0
7.0,14.0,518.0,520.0,753.0,903.0,4,1028.0
7.0,14.0,753.0,786.0,903.0,922.0,4,1028.0
7.0,14.0,488.0,520.0,753.0,786.0,4,922.0
7.0,14.0,488.0,753.0,786.0,903.0,4,922.0
7.0,14.0,518.0,753.0,786.0,903.0,4,1028.0
7.0,14.0,518.0,520.0,753.0,903.0,4,1028.0
7.0,14.0,488.0,520.0,786.0,922.0,4,1015.0
7.0,14.0,488.0,786.0,903.0,922.0,4,1015.0
