season,team,player_0,player_1,player_2,player_3,target_player
7,14,610,809,908,977,937
7,14,610,809,908,937,977
7,14,809,908,937,977,610
7,14,610,908,937,977,809
7,14,610,809,937,977,908
7,14,610,809,908,977,937
7,14,610,809,908,937,977
7,14,557,559,809,851,527
7,14,527,559,809,851,557
7,14,527,557,809,851,559
7,14,527,557,559,851,809
7,14,527,557,559,809,851
7,14,559,610,809,937,527
7,14,527,610,809,937,559
7,14,527,559,809,937,610
7,14,527,559,610,937,809
7,14,527,559,610,809,937
7,14,809,908,937,977,610
7,14,610,908,937,977,809
7,14,610,809,937,977,908
7,14,610,809,908,977,937
7,14,610,809,908,937,977
7,14,610,809,851,977,527
7,14,527,809,851,977,610
7,14,527,610,851,977,809
7,14,527,610,809,977,851
7,14,527,610,809,851,977
7,14,557,809,851,937,527
7,14,527,809,851,937,557
7,14,527,557,851,937,809
7,14,527,557,809,937,851
7,14,527,557,809,851,937
7,14,557,809,851,937,527
7,14,527,809,851,937,557
7,14,527,557,851,937,809
7,14,527,557,809,937,851
7,14,527,557,809,851,937
7,14,610,809,937,977,559
7,14,559,809,937,977,610
7,14,559,610,937,977,809
7,14,559,610,809,977,937
7,14,559,610,809,937,977
7,14,610,809,851,977,527
7,14,527,809,851,977,610
7,14,527,610,851,977,809
7,14,527,610,809,977,851
7,14,527,610,809,851,977
7,14,610,809,851,977,527
7,14,527,809,851,977,610
7,14,527,610,851,977,809
7,14,527,610,809,977,851
7,14,527,610,809,851,977
7,14,610,809,851,908,527
7,14,527,809,851,908,610
7,14,527,610,851,908,809
7,14,527,610,809,908,851
7,14,527,610,809,851,908
7,14,610,809,851,908,527
7,14,527,809,851,908,610
7,14,527,610,851,908,809
7,14,527,610,809,908,851
7,14,527,610,809,851,908
7,14,851,908,937,1096,610
7,14,610,908,937,1096,851
7,14,610,851,937,1096,908
7,14,610,851,908,1096,937
7,14,610,851,908,937,1096
7,14,559,809,977,1096,527
7,14,527,809,977,1096,559
7,14,527,559,977,1096,809
7,14,527,559,809,1096,977
7,14,527,559,809,977,1096
7,14,610,809,851,908,527
7,14,527,809,851,908,610
7,14,527,610,851,908,809
7,14,527,610,809,908,851
7,14,527,610,809,851,908
7,14,851,937,977,1096,610
7,14,610,937,977,1096,851
7,14,610,851,977,1096,937
7,14,610,851,937,1096,977
7,14,610,851,937,977,1096
7,14,559,937,977,1096,527
7,14,527,937,977,1096,559
7,14,527,559,977,1096,937
7,14,527,559,937,1096,977
7,14,527,559,937,977,1096
7,14,610,809,851,908,527
7,14,527,809,851,908,610
7,14,527,610,851,908,809
7,14,527,610,809,908,851
7,14,527,610,809,851,908
7,14,610,809,851,1096,559
7,14,559,809,851,1096,610
7,14,559,610,851,1096,809
7,14,559,610,809,1096,851
7,14,559,610,809,851,1096
7,14,527,559,809,937,177
7,14,177,559,809,937,527
7,14,177,527,809,937,559
7,14,177,527,559,937,809
7,14,177,527,559,809,937
7,14,527,559,809,937,177
7,14,177,559,809,937,527
7,14,177,527,809,937,559
7,14,177,527,559,937,809
7,14,177,527,559,809,937
7,14,559,809,851,1096,527
7,14,527,809,851,1096,559
7,14,527,559,851,1096,809
7,14,527,559,809,1096,851
7,14,527,559,809,851,1096
7,14,610,809,851,1096,527
7,14,527,809,851,1096,610
7,14,527,610,851,1096,809
7,14,527,610,809,1096,851
7,14,527,610,809,851,1096
7,14,610,809,851,1096,527
7,14,527,809,851,1096,610
7,14,527,610,851,1096,809
7,14,527,610,809,1096,851
7,14,527,610,809,851,1096
7,14,559,610,851,1096,527
7,14,527,610,851,1096,559
7,14,527,559,851,1096,610
7,14,527,559,610,1096,851
7,14,527,559,610,851,1096
7,14,559,809,851,1096,527
7,14,527,809,851,1096,559
7,14,527,559,851,1096,809
7,14,527,559,809,1096,851
7,14,527,559,809,851,1096
7,14,527,809,937,1096,177
7,14,177,809,937,1096,527
7,14,177,527,937,1096,809
7,14,177,527,809,1096,937
7,14,177,527,809,937,1096
7,14,610,809,937,1096,177
7,14,177,809,937,1096,610
7,14,177,610,937,1096,809
7,14,177,610,809,1096,937
7,14,177,610,809,937,1096
7,14,559,610,809,851,527
7,14,527,610,809,851,559
7,14,527,559,809,851,610
7,14,527,559,610,851,809
7,14,527,559,610,809,851
7,1,477,499,637,874,86
7,1,86,499,637,874,477
7,1,86,477,637,874,499
7,1,86,477,499,874,637
7,1,86,477,499,637,874
7,1,386,523,606,860,117
7,1,117,523,606,860,386
7,1,117,386,606,860,523
7,1,117,386,523,860,606
7,1,117,386,523,606,860
7,1,477,523,606,860,386
7,1,386,523,606,860,477
7,1,386,477,606,860,523
7,1,386,477,523,860,606
7,1,386,477,523,606,860
7,1,477,499,606,874,386
7,1,386,499,606,874,477
7,1,386,477,606,874,499
7,1,386,477,499,874,606
7,1,386,477,499,606,874
7,1,477,499,606,874,386
7,1,386,499,606,874,477
7,1,386,477,606,874,499
7,1,386,477,499,874,606
7,1,386,477,499,606,874
7,1,117,499,606,860,86
7,1,86,499,606,860,117
7,1,86,117,606,860,499
7,1,86,117,499,860,606
7,1,86,117,499,606,860
7,1,477,523,606,860,386
7,1,386,523,606,860,477
7,1,386,477,606,860,523
7,1,386,477,523,860,606
7,1,386,477,523,606,860
7,1,477,499,606,860,386
7,1,386,499,606,860,477
7,1,386,477,606,860,499
7,1,386,477,499,860,606
7,1,386,477,499,606,860
7,1,477,499,606,860,386
7,1,386,499,606,860,477
7,1,386,477,606,860,499
7,1,386,477,499,860,606
7,1,386,477,499,606,860
7,32,267,644,849,1020,37
7,32,37,644,849,1020,267
7,32,37,267,849,1020,644
7,32,37,267,644,1020,849
7,32,37,267,644,849,1020
7,32,403,644,849,1020,37
7,32,37,644,849,1020,403
7,32,37,403,849,1020,644
7,32,37,403,644,1020,849
7,32,37,403,644,849,1020
7,32,403,644,849,1020,190
7,32,190,644,849,1020,403
7,32,190,403,849,1020,644
7,32,190,403,644,1020,849
7,32,190,403,644,849,1020
7,32,267,403,582,849,190
7,32,190,403,582,849,267
7,32,190,267,582,849,403
7,32,190,267,403,849,582
7,32,190,267,403,582,849
7,32,267,403,582,849,190
7,32,190,403,582,849,267
7,32,190,267,582,849,403
7,32,190,267,403,849,582
7,32,190,267,403,582,849
7,32,267,403,582,849,190
7,32,190,403,582,849,267
7,32,190,267,582,849,403
7,32,190,267,403,849,582
7,32,190,267,403,582,849
7,32,267,644,849,1020,37
7,32,37,644,849,1020,267
7,32,37,267,849,1020,644
7,32,37,267,644,1020,849
7,32,37,267,644,849,1020
7,32,267,550,644,1020,37
7,32,37,550,644,1020,267
7,32,37,267,644,1020,550
7,32,37,267,550,1020,644
7,32,37,267,550,644,1020
7,32,267,403,582,849,37
7,32,37,403,582,849,267
7,32,37,267,582,849,403
7,32,37,267,403,849,582
7,32,37,267,403,582,849
7,32,190,267,644,1020,37
7,32,37,267,644,1020,190
7,32,37,190,644,1020,267
7,32,37,190,267,1020,644
7,32,37,190,267,644,1020
7,32,267,644,849,1020,190
7,32,190,644,849,1020,267
7,32,190,267,849,1020,644
7,32,190,267,644,1020,849
7,32,190,267,644,849,1020
7,4,525,526,630,765,150
7,4,150,526,630,765,525
7,4,150,525,630,765,526
7,4,150,525,526,765,630
7,4,150,525,526,630,765
7,4,525,526,630,765,150
7,4,150,526,630,765,525
7,4,150,525,630,765,526
7,4,150,525,526,765,630
7,4,150,525,526,630,765
7,4,525,526,630,765,150
7,4,150,526,630,765,525
7,4,150,525,630,765,526
7,4,150,525,526,765,630
7,4,150,525,526,630,765
7,4,526,630,1012,1041,211
7,4,211,630,1012,1041,526
7,4,211,526,1012,1041,630
7,4,211,526,630,1041,1012
7,4,211,526,630,1012,1041
7,4,526,630,1012,1041,211
7,4,211,630,1012,1041,526
7,4,211,526,1012,1041,630
7,4,211,526,630,1041,1012
7,4,211,526,630,1012,1041
7,4,525,526,630,765,150
7,4,150,526,630,765,525
7,4,150,525,630,765,526
7,4,150,525,526,765,630
7,4,150,525,526,630,765
7,4,525,526,630,765,150
7,4,150,526,630,765,525
7,4,150,525,630,765,526
7,4,150,525,526,765,630
7,4,150,525,526,630,765
7,4,211,525,526,765,150
7,4,150,525,526,765,211
7,4,150,211,526,765,525
7,4,150,211,525,765,526
7,4,150,211,525,526,765
7,4,525,526,1012,1041,211
7,4,211,526,1012,1041,525
7,4,211,525,1012,1041,526
7,4,211,525,526,1041,1012
7,4,211,525,526,1012,1041
7,4,525,526,765,1012,211
7,4,211,526,765,1012,525
7,4,211,525,765,1012,526
7,4,211,525,526,1012,765
7,4,211,525,526,765,1012
7,4,525,526,1012,1041,211
7,4,211,526,1012,1041,525
7,4,211,525,1012,1041,526
7,4,211,525,526,1041,1012
7,4,211,525,526,1012,1041
7,16,668,724,887,968,171
7,16,171,724,887,968,668
7,16,171,668,887,968,724
7,16,171,668,724,968,887
7,16,171,668,724,887,968
7,16,724,752,819,881,400
7,16,400,752,819,881,724
7,16,400,724,819,881,752
7,16,400,724,752,881,819
7,16,400,724,752,819,881
7,16,171,668,724,819,169
7,16,169,668,724,819,171
7,16,169,171,724,819,668
7,16,169,171,668,819,724
7,16,169,171,668,724,819
7,16,171,668,724,887,169
7,16,169,668,724,887,171
7,16,169,171,724,887,668
7,16,169,171,668,887,724
7,16,169,171,668,724,887
7,16,668,724,887,968,171
7,16,171,724,887,968,668
7,16,171,668,887,968,724
7,16,171,668,724,968,887
7,16,171,668,724,887,968
7,16,668,752,819,915,400
7,16,400,752,819,915,668
7,16,400,668,819,915,752
7,16,400,668,752,915,819
7,16,400,668,752,819,915
7,16,724,752,819,881,171
7,16,171,752,819,881,724
7,16,171,724,819,881,752
7,16,171,724,752,881,819
7,16,171,724,752,819,881
7,16,171,668,724,887,169
7,16,169,668,724,887,171
7,16,169,171,724,887,668
7,16,169,171,668,887,724
7,16,169,171,668,724,887
7,25,327,456,645,1035,82
7,25,82,456,645,1035,327
7,25,82,327,645,1035,456
7,25,82,327,456,1035,645
7,25,82,327,456,645,1035
7,25,645,746,1035,1082,316
7,25,316,746,1035,1082,645
7,25,316,645,1035,1082,746
7,25,316,645,746,1082,1035
7,25,316,645,746,1035,1082
7,25,389,456,746,1035,82
7,25,82,456,746,1035,389
7,25,82,389,746,1035,456
7,25,82,389,456,1035,746
7,25,82,389,456,746,1035
7,25,389,456,1035,1082,82
7,25,82,456,1035,1082,389
7,25,82,389,1035,1082,456
7,25,82,389,456,1082,1035
7,25,82,389,456,1035,1082
7,25,327,389,456,645,82
7,25,82,389,456,645,327
7,25,82,327,456,645,389
7,25,82,327,389,645,456
7,25,82,327,389,456,645
7,23,423,840,889,1072,152
7,23,152,840,889,1072,423
7,23,152,423,889,1072,840
7,23,152,423,840,1072,889
7,23,152,423,840,889,1072
7,23,197,423,435,889,152
7,23,152,423,435,889,197
7,23,152,197,435,889,423
7,23,152,197,423,889,435
7,23,152,197,423,435,889
7,23,197,435,889,1031,152
7,23,152,435,889,1031,197
7,23,152,197,889,1031,435
7,23,152,197,435,1031,889
7,23,152,197,435,889,1031
7,23,423,435,889,1072,152
7,23,152,435,889,1072,423
7,23,152,423,889,1072,435
7,23,152,423,435,1072,889
7,23,152,423,435,889,1072
7,23,435,889,1031,1072,152
7,23,152,889,1031,1072,435
7,23,152,435,1031,1072,889
7,23,152,435,889,1072,1031
7,23,152,435,889,1031,1072
7,23,435,840,1031,1072,152
7,23,152,840,1031,1072,435
7,23,152,435,1031,1072,840
7,23,152,435,840,1072,1031
7,23,152,435,840,1031,1072
7,23,435,512,840,1031,152
7,23,152,512,840,1031,435
7,23,152,435,840,1031,512
7,23,152,435,512,1031,840
7,23,152,435,512,840,1031
7,23,435,889,1031,1072,152
7,23,152,889,1031,1072,435
7,23,152,435,1031,1072,889
7,23,152,435,889,1072,1031
7,23,152,435,889,1031,1072
7,14,610,705,809,908,559
7,14,559,705,809,908,610
7,14,559,610,809,908,705
7,14,559,610,705,908,809
7,14,559,610,705,809,908
7,14,559,705,809,908,527
7,14,527,705,809,908,559
7,14,527,559,809,908,705
7,14,527,559,705,908,809
7,14,527,559,705,809,908
7,14,559,705,809,908,527
7,14,527,705,809,908,559
7,14,527,559,809,908,705
7,14,527,559,705,908,809
7,14,527,559,705,809,908
7,14,610,809,851,1096,559
7,14,559,809,851,1096,610
7,14,559,610,851,1096,809
7,14,559,610,809,1096,851
7,14,559,610,809,851,1096
7,14,809,851,937,1096,610
7,14,610,851,937,1096,809
7,14,610,809,937,1096,851
7,14,610,809,851,1096,937
7,14,610,809,851,937,1096
7,14,705,809,908,937,527
7,14,527,809,908,937,705
7,14,527,705,908,937,809
7,14,527,705,809,937,908
7,14,527,705,809,908,937
7,14,610,851,937,1096,527
7,14,527,851,937,1096,610
7,14,527,610,937,1096,851
7,14,527,610,851,1096,937
7,14,527,610,851,937,1096
7,14,809,851,937,1096,610
7,14,610,851,937,1096,809
7,14,610,809,937,1096,851
7,14,610,809,851,1096,937
7,14,610,809,851,937,1096
7,14,809,851,937,1096,610
7,14,610,851,937,1096,809
7,14,610,809,937,1096,851
7,14,610,809,851,1096,937
7,14,610,809,851,937,1096
7,14,610,809,851,937,527
7,14,527,809,851,937,610
7,14,527,610,851,937,809
7,14,527,610,809,937,851
7,14,527,610,809,851,937
7,14,705,809,908,937,610
7,14,610,809,908,937,705
7,14,610,705,908,937,809
7,14,610,705,809,937,908
7,14,610,705,809,908,937
7,14,705,809,908,937,610
7,14,610,809,908,937,705
7,14,610,705,908,937,809
7,14,610,705,809,937,908
7,14,610,705,809,908,937
7,14,705,809,851,937,527
7,14,527,809,851,937,705
7,14,527,705,851,937,809
7,14,527,705,809,937,851
7,14,527,705,809,851,937
7,14,610,809,851,937,527
7,14,527,809,851,937,610
7,14,527,610,851,937,809
7,14,527,610,809,937,851
7,14,527,610,809,851,937
7,6,330,648,743,1067,136
7,6,136,648,743,1067,330
7,6,136,330,743,1067,648
7,6,136,330,648,1067,743
7,6,136,330,648,743,1067
7,6,136,330,648,743,38
7,6,38,330,648,743,136
7,6,38,136,648,743,330
7,6,38,136,330,743,648
7,6,38,136,330,648,743
7,6,136,330,648,691,38
7,6,38,330,648,691,136
7,6,38,136,648,691,330
7,6,38,136,330,691,648
7,6,38,136,330,648,691
7,6,62,136,304,479,38
7,6,38,136,304,479,62
7,6,38,62,304,479,136
7,6,38,62,136,479,304
7,6,38,62,136,304,479
7,6,62,136,304,743,38
7,6,38,136,304,743,62
7,6,38,62,304,743,136
7,6,38,62,136,743,304
7,6,38,62,136,304,743
7,6,62,136,304,743,38
7,6,38,136,304,743,62
7,6,38,62,304,743,136
7,6,38,62,136,743,304
7,6,38,62,136,304,743
7,6,136,304,330,743,38
7,6,38,304,330,743,136
7,6,38,136,330,743,304
7,6,38,136,304,743,330
7,6,38,136,304,330,743
7,6,62,136,304,743,38
7,6,38,136,304,743,62
7,6,38,62,304,743,136
7,6,38,62,136,743,304
7,6,38,62,136,304,743
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,418,665,1024,1042,344
7,26,344,665,1024,1042,418
7,26,344,418,1024,1042,665
7,26,344,418,665,1042,1024
7,26,344,418,665,1024,1042
7,26,418,665,989,1042,364
7,26,364,665,989,1042,418
7,26,364,418,989,1042,665
7,26,364,418,665,1042,989
7,26,364,418,665,989,1042
7,26,418,665,989,1042,344
7,26,344,665,989,1042,418
7,26,344,418,989,1042,665
7,26,344,418,665,1042,989
7,26,344,418,665,989,1042
7,26,418,665,989,1042,344
7,26,344,665,989,1042,418
7,26,344,418,989,1042,665
7,26,344,418,665,1042,989
7,26,344,418,665,989,1042
7,26,457,753,989,1024,364
7,26,364,753,989,1024,457
7,26,364,457,989,1024,753
7,26,364,457,753,1024,989
7,26,364,457,753,989,1024
7,26,457,665,753,1024,364
7,26,364,665,753,1024,457
7,26,364,457,753,1024,665
7,26,364,457,665,1024,753
7,26,364,457,665,753,1024
7,14,977,997,999,1096,908
7,14,908,997,999,1096,977
7,14,908,977,999,1096,997
7,14,908,977,997,1096,999
7,14,908,977,997,999,1096
7,14,559,610,937,1096,177
7,14,177,610,937,1096,559
7,14,177,559,937,1096,610
7,14,177,559,610,1096,937
7,14,177,559,610,937,1096
7,14,610,977,997,1096,177
7,14,177,977,997,1096,610
7,14,177,610,997,1096,977
7,14,177,610,977,1096,997
7,14,177,610,977,997,1096
7,14,610,908,977,997,559
7,14,559,908,977,997,610
7,14,559,610,977,997,908
7,14,559,610,908,997,977
7,14,559,610,908,977,997
7,14,610,908,977,997,559
7,14,559,908,977,997,610
7,14,559,610,977,997,908
7,14,559,610,908,997,977
7,14,559,610,908,977,997
7,14,559,610,997,1096,177
7,14,177,610,997,1096,559
7,14,177,559,997,1096,610
7,14,177,559,610,1096,997
7,14,177,559,610,997,1096
7,14,977,997,999,1096,177
7,14,177,997,999,1096,977
7,14,177,977,999,1096,997
7,14,177,977,997,1096,999
7,14,177,977,997,999,1096
7,14,937,977,997,999,177
7,14,177,977,997,999,937
7,14,177,937,997,999,977
7,14,177,937,977,999,997
7,14,177,937,977,997,999
7,14,559,610,937,997,177
7,14,177,610,937,997,559
7,14,177,559,937,997,610
7,14,177,559,610,997,937
7,14,177,559,610,937,997
7,14,610,977,997,1096,177
7,14,177,977,997,1096,610
7,14,177,610,997,1096,977
7,14,177,610,977,1096,997
7,14,177,610,977,997,1096
7,14,610,937,977,1096,177
7,14,177,937,977,1096,610
7,14,177,610,977,1096,937
7,14,177,610,937,1096,977
7,14,177,610,937,977,1096
7,14,610,977,997,1096,177
7,14,177,977,997,1096,610
7,14,177,610,997,1096,977
7,14,177,610,977,1096,997
7,14,177,610,977,997,1096
7,14,610,937,977,1096,559
7,14,559,937,977,1096,610
7,14,559,610,977,1096,937
7,14,559,610,937,1096,977
7,14,559,610,937,977,1096
7,14,908,937,997,1096,559
7,14,559,937,997,1096,908
7,14,559,908,997,1096,937
7,14,559,908,937,1096,997
7,14,559,908,937,997,1096
7,14,557,559,614,707,177
7,14,177,559,614,707,557
7,14,177,557,614,707,559
7,14,177,557,559,707,614
7,14,177,557,559,614,707
7,14,557,559,614,707,177
7,14,177,559,614,707,557
7,14,177,557,614,707,559
7,14,177,557,559,707,614
7,14,177,557,559,614,707
7,14,610,614,851,1096,527
7,14,527,614,851,1096,610
7,14,527,610,851,1096,614
7,14,527,610,614,1096,851
7,14,527,610,614,851,1096
7,14,610,614,851,1096,527
7,14,527,614,851,1096,610
7,14,527,610,851,1096,614
7,14,527,610,614,1096,851
7,14,527,610,614,851,1096
7,14,557,559,614,707,177
7,14,177,559,614,707,557
7,14,177,557,614,707,559
7,14,177,557,559,707,614
7,14,177,557,559,614,707
7,14,557,559,614,707,177
7,14,177,559,614,707,557
7,14,177,557,614,707,559
7,14,177,557,559,707,614
7,14,177,557,559,614,707
7,14,557,559,614,707,177
7,14,177,559,614,707,557
7,14,177,557,614,707,559
7,14,177,557,559,707,614
7,14,177,557,559,614,707
7,14,557,559,614,707,177
7,14,177,559,614,707,557
7,14,177,557,614,707,559
7,14,177,557,559,707,614
7,14,177,557,559,614,707
7,14,557,559,614,707,177
7,14,177,559,614,707,557
7,14,177,557,614,707,559
7,14,177,557,559,707,614
7,14,177,557,559,614,707
7,14,557,559,614,707,177
7,14,177,559,614,707,557
7,14,177,557,614,707,559
7,14,177,557,559,707,614
7,14,177,557,559,614,707
7,14,557,559,614,707,177
7,14,177,559,614,707,557
7,14,177,557,614,707,559
7,14,177,557,559,707,614
7,14,177,557,559,614,707
7,14,557,559,809,851,527
7,14,527,559,809,851,557
7,14,527,557,809,851,559
7,14,527,557,559,851,809
7,14,527,557,559,809,851
7,14,557,559,707,809,177
7,14,177,559,707,809,557
7,14,177,557,707,809,559
7,14,177,557,559,809,707
7,14,177,557,559,707,809
7,14,559,610,614,707,177
7,14,177,610,614,707,559
7,14,177,559,614,707,610
7,14,177,559,610,707,614
7,14,177,559,610,614,707
7,14,610,614,707,851,559
7,14,559,614,707,851,610
7,14,559,610,707,851,614
7,14,559,610,614,851,707
7,14,559,610,614,707,851
7,14,610,614,851,1096,527
7,14,527,614,851,1096,610
7,14,527,610,851,1096,614
7,14,527,610,614,1096,851
7,14,527,610,614,851,1096
7,14,557,614,809,1096,177
7,14,177,614,809,1096,557
7,14,177,557,809,1096,614
7,14,177,557,614,1096,809
7,14,177,557,614,809,1096
7,14,557,559,707,809,177
7,14,177,559,707,809,557
7,14,177,557,707,809,559
7,14,177,557,559,809,707
7,14,177,557,559,707,809
7,14,557,559,614,851,527
7,14,527,559,614,851,557
7,14,527,557,614,851,559
7,14,527,557,559,851,614
7,14,527,557,559,614,851
7,14,557,559,614,851,527
7,14,527,559,614,851,557
7,14,527,557,614,851,559
7,14,527,557,559,851,614
7,14,527,557,559,614,851
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,364,383,421,853,263
7,12,263,383,421,853,364
7,12,263,364,421,853,383
7,12,263,364,383,853,421
7,12,263,364,383,421,853
7,12,364,383,421,853,263
7,12,263,383,421,853,364
7,12,263,364,421,853,383
7,12,263,364,383,853,421
7,12,263,364,383,421,853
7,12,364,656,683,924,137
7,12,137,656,683,924,364
7,12,137,364,683,924,656
7,12,137,364,656,924,683
7,12,137,364,656,683,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,263,364,421,853,137
7,12,137,364,421,853,263
7,12,137,263,421,853,364
7,12,137,263,364,853,421
7,12,137,263,364,421,853
7,12,364,421,656,683,137
7,12,137,421,656,683,364
7,12,137,364,656,683,421
7,12,137,364,421,683,656
7,12,137,364,421,656,683
7,15,708,764,1017,1118,205
7,15,205,764,1017,1118,708
7,15,205,708,1017,1118,764
7,15,205,708,764,1118,1017
7,15,205,708,764,1017,1118
7,15,461,805,1017,1118,205
7,15,205,805,1017,1118,461
7,15,205,461,1017,1118,805
7,15,205,461,805,1118,1017
7,15,205,461,805,1017,1118
7,15,634,769,805,1037,461
7,15,461,769,805,1037,634
7,15,461,634,805,1037,769
7,15,461,634,769,1037,805
7,15,461,634,769,805,1037
7,15,634,769,805,1037,461
7,15,461,769,805,1037,634
7,15,461,634,805,1037,769
7,15,461,634,769,1037,805
7,15,461,634,769,805,1037
7,15,764,769,1037,1118,708
7,15,708,769,1037,1118,764
7,15,708,764,1037,1118,769
7,15,708,764,769,1118,1037
7,15,708,764,769,1037,1118
7,15,708,764,1037,1118,205
7,15,205,764,1037,1118,708
7,15,205,708,1037,1118,764
7,15,205,708,764,1118,1037
7,15,205,708,764,1037,1118
7,15,708,805,1037,1118,205
7,15,205,805,1037,1118,708
7,15,205,708,1037,1118,805
7,15,205,708,805,1118,1037
7,15,205,708,805,1037,1118
7,15,708,805,1017,1118,205
7,15,205,805,1017,1118,708
7,15,205,708,1017,1118,805
7,15,205,708,805,1118,1017
7,15,205,708,805,1017,1118
7,15,634,769,805,1037,461
7,15,461,769,805,1037,634
7,15,461,634,805,1037,769
7,15,461,634,769,1037,805
7,15,461,634,769,805,1037
7,14,610,614,851,1096,527
7,14,527,614,851,1096,610
7,14,527,610,851,1096,614
7,14,527,610,614,1096,851
7,14,527,610,614,851,1096
7,14,614,707,851,1096,557
7,14,557,707,851,1096,614
7,14,557,614,851,1096,707
7,14,557,614,707,1096,851
7,14,557,614,707,851,1096
7,14,557,614,851,1096,527
7,14,527,614,851,1096,557
7,14,527,557,851,1096,614
7,14,527,557,614,1096,851
7,14,527,557,614,851,1096
7,14,610,614,851,1096,527
7,14,527,614,851,1096,610
7,14,527,610,851,1096,614
7,14,527,610,614,1096,851
7,14,527,610,614,851,1096
7,14,557,707,851,937,527
7,14,527,707,851,937,557
7,14,527,557,851,937,707
7,14,527,557,707,937,851
7,14,527,557,707,851,937
7,14,557,707,908,937,527
7,14,527,707,908,937,557
7,14,527,557,908,937,707
7,14,527,557,707,937,908
7,14,527,557,707,908,937
7,14,707,908,937,1096,557
7,14,557,908,937,1096,707
7,14,557,707,937,1096,908
7,14,557,707,908,1096,937
7,14,557,707,908,937,1096
7,14,707,851,937,1096,557
7,14,557,851,937,1096,707
7,14,557,707,937,1096,851
7,14,557,707,851,1096,937
7,14,557,707,851,937,1096
7,14,707,851,937,1096,557
7,14,557,851,937,1096,707
7,14,557,707,937,1096,851
7,14,557,707,851,1096,937
7,14,557,707,851,937,1096
7,14,614,707,851,937,557
7,14,557,707,851,937,614
7,14,557,614,851,937,707
7,14,557,614,707,937,851
7,14,557,614,707,851,937
7,14,614,908,937,1109,557
7,14,557,908,937,1109,614
7,14,557,614,937,1109,908
7,14,557,614,908,1109,937
7,14,557,614,908,937,1109
7,14,614,908,937,1109,557
7,14,557,908,937,1109,614
7,14,557,614,937,1109,908
7,14,557,614,908,1109,937
7,14,557,614,908,937,1109
7,14,557,908,1096,1109,527
7,14,527,908,1096,1109,557
7,14,527,557,1096,1109,908
7,14,527,557,908,1109,1096
7,14,527,557,908,1096,1109
7,14,610,614,851,1096,527
7,14,527,614,851,1096,610
7,14,527,610,851,1096,614
7,14,527,610,614,1096,851
7,14,527,610,614,851,1096
7,14,557,614,851,1096,527
7,14,527,614,851,1096,557
7,14,527,557,851,1096,614
7,14,527,557,614,1096,851
7,14,527,557,614,851,1096
7,14,557,614,851,937,527
7,14,527,614,851,937,557
7,14,527,557,851,937,614
7,14,527,557,614,937,851
7,14,527,557,614,851,937
7,14,614,707,851,937,557
7,14,557,707,851,937,614
7,14,557,614,851,937,707
7,14,557,614,707,937,851
7,14,557,614,707,851,937
7,14,614,707,908,937,610
7,14,610,707,908,937,614
7,14,610,614,908,937,707
7,14,610,614,707,937,908
7,14,610,614,707,908,937
7,14,707,908,937,1109,610
7,14,610,908,937,1109,707
7,14,610,707,937,1109,908
7,14,610,707,908,1109,937
7,14,610,707,908,937,1109
7,14,557,614,851,1096,527
7,14,527,614,851,1096,557
7,14,527,557,851,1096,614
7,14,527,557,614,1096,851
7,14,527,557,614,851,1096
7,14,809,851,937,1109,610
7,14,610,851,937,1109,809
7,14,610,809,937,1109,851
7,14,610,809,851,1109,937
7,14,610,809,851,937,1109
7,14,809,937,999,1109,559
7,14,559,937,999,1109,809
7,14,559,809,999,1109,937
7,14,559,809,937,1109,999
7,14,559,809,937,999,1109
7,14,559,610,851,1109,527
7,14,527,610,851,1109,559
7,14,527,559,851,1109,610
7,14,527,559,610,1109,851
7,14,527,559,610,851,1109
7,14,559,610,851,1109,527
7,14,527,610,851,1109,559
7,14,527,559,851,1109,610
7,14,527,559,610,1109,851
7,14,527,559,610,851,1109
7,14,559,610,851,1109,527
7,14,527,610,851,1109,559
7,14,527,559,851,1109,610
7,14,527,559,610,1109,851
7,14,527,559,610,851,1109
7,14,559,610,851,1109,527
7,14,527,610,851,1109,559
7,14,527,559,851,1109,610
7,14,527,559,610,1109,851
7,14,527,559,610,851,1109
7,14,908,937,999,1109,809
7,14,809,937,999,1109,908
7,14,809,908,999,1109,937
7,14,809,908,937,1109,999
7,14,809,908,937,999,1109
7,14,809,908,937,999,527
7,14,527,908,937,999,809
7,14,527,809,937,999,908
7,14,527,809,908,999,937
7,14,527,809,908,937,999
7,14,559,610,809,851,527
7,14,527,610,809,851,559
7,14,527,559,809,851,610
7,14,527,559,610,851,809
7,14,527,559,610,809,851
7,14,559,610,809,851,527
7,14,527,610,809,851,559
