season,team,player_0,player_1,player_2,player_3,target_player
8,33,928,634,695,590,656
8,33,607,928,590,656,822
8,33,822,928,590,656,607
8,33,822,607,590,656,928
8,33,822,607,928,656,590
8,33,822,607,928,590,656
8,22,553,743,355,375,77
8,22,77,743,355,375,553
8,22,77,553,355,375,743
8,22,77,553,743,375,355
8,22,77,553,743,355,375
8,22,817,553,743,355,77
8,22,77,553,743,355,817
8,22,77,817,743,355,553
8,22,77,817,553,355,743
8,22,77,817,553,743,355
8,22,743,355,375,807,553
8,22,553,355,375,807,743
8,22,553,743,375,807,355
8,22,553,743,355,807,375
8,22,553,743,355,375,807
8,22,553,743,355,807,817
8,22,817,743,355,807,553
8,22,817,553,355,807,743
8,22,817,553,743,807,355
8,22,817,553,743,355,807
8,22,817,355,929,807,77
8,22,77,355,929,807,817
8,22,77,817,929,807,355
8,22,77,817,355,807,929
8,22,77,817,355,929,807
8,22,743,355,375,807,553
8,22,553,355,375,807,743
8,22,553,743,375,807,355
8,22,553,743,355,807,375
8,22,553,743,355,375,807
8,22,553,743,355,375,77
8,22,77,743,355,375,553
8,22,77,553,355,375,743
8,22,77,553,743,375,355
8,22,77,553,743,355,375
8,22,553,743,355,375,77
8,22,77,743,355,375,553
8,22,77,553,355,375,743
8,22,77,553,743,375,355
8,22,77,553,743,355,375
8,22,355,929,375,807,817
8,22,817,929,375,807,355
8,22,817,355,375,807,929
8,22,817,355,929,807,375
8,22,817,355,929,375,807
8,22,817,8,986,807,608
8,22,608,8,986,807,817
8,22,608,817,986,807,8
8,22,608,817,8,807,986
8,22,608,817,8,986,807
8,22,553,743,355,251,77
8,22,77,743,355,251,553
8,22,77,553,355,251,743
8,22,77,553,743,251,355
8,22,77,553,743,355,251
8,22,743,355,251,375,553
8,22,553,355,251,375,743
8,22,553,743,251,375,355
8,22,553,743,355,375,251
8,22,553,743,355,251,375
8,22,743,355,251,375,553
8,22,553,355,251,375,743
8,22,553,743,251,375,355
8,22,553,743,355,375,251
8,22,553,743,355,251,375
8,22,929,251,375,807,817
8,22,817,251,375,807,929
8,22,817,929,375,807,251
8,22,817,929,251,807,375
8,22,817,929,251,375,807
8,22,553,743,355,807,817
8,22,817,743,355,807,553
8,22,817,553,355,807,743
8,22,817,553,743,807,355
8,22,817,553,743,355,807
8,22,553,743,355,251,77
8,22,77,743,355,251,553
8,22,77,553,355,251,743
8,22,77,553,743,251,355
8,22,77,553,743,355,251
8,22,553,743,355,251,77
8,22,77,743,355,251,553
8,22,77,553,355,251,743
8,22,77,553,743,251,355
8,22,77,553,743,355,251
8,22,355,929,375,807,553
8,22,553,929,375,807,355
8,22,553,355,375,807,929
8,22,553,355,929,807,375
8,22,553,355,929,375,807
8,22,355,929,375,807,553
8,22,553,929,375,807,355
8,22,553,355,375,807,929
8,22,553,355,929,807,375
8,22,553,355,929,375,807
8,22,743,929,375,807,8
8,22,8,929,375,807,743
8,22,8,743,375,807,929
8,22,8,743,929,807,375
8,22,8,743,929,375,807
8,22,553,743,355,251,77
8,22,77,743,355,251,553
8,22,77,553,355,251,743
8,22,77,553,743,251,355
8,22,77,553,743,355,251
8,22,817,743,929,375,77
8,22,77,743,929,375,817
8,22,77,817,929,375,743
8,22,77,817,743,375,929
8,22,77,817,743,929,375
8,22,817,743,929,375,77
8,22,77,743,929,375,817
8,22,77,817,929,375,743
8,22,77,817,743,375,929
8,22,77,817,743,929,375
8,22,553,743,355,375,77
8,22,77,743,355,375,553
8,22,77,553,355,375,743
8,22,77,553,743,375,355
8,22,77,553,743,355,375
8,22,553,355,929,807,817
8,22,817,355,929,807,553
8,22,817,553,929,807,355
8,22,817,553,355,807,929
8,22,817,553,355,929,807
8,22,553,355,929,375,817
8,22,817,355,929,375,553
8,22,817,553,929,375,355
8,22,817,553,355,375,929
8,22,817,553,355,929,375
8,22,743,355,375,807,817
8,22,817,355,375,807,743
8,22,817,743,375,807,355
8,22,817,743,355,807,375
8,22,817,743,355,375,807
8,22,553,743,375,807,817
8,22,817,743,375,807,553
8,22,817,553,375,807,743
8,22,817,553,743,807,375
8,22,817,553,743,375,807
8,22,553,743,355,807,817
8,22,817,743,355,807,553
8,22,817,553,355,807,743
8,22,817,553,743,807,355
8,22,817,553,743,355,807
8,22,817,553,743,355,77
8,22,77,553,743,355,817
8,22,77,817,743,355,553
8,22,77,817,553,355,743
8,22,77,817,553,743,355
8,22,817,553,743,355,77
8,22,77,553,743,355,817
8,22,77,817,743,355,553
8,22,77,817,553,355,743
8,22,77,817,553,743,355
8,22,355,929,375,807,817
8,22,817,929,375,807,355
8,22,817,355,375,807,929
8,22,817,355,929,807,375
8,22,817,355,929,375,807
8,22,553,743,375,807,817
8,22,817,743,375,807,553
8,22,817,553,375,807,743
8,22,817,553,743,807,375
8,22,817,553,743,375,807
8,22,553,743,355,375,77
8,22,77,743,355,375,553
8,22,77,553,355,375,743
8,22,77,553,743,375,355
8,22,77,553,743,355,375
8,22,743,355,375,807,817
8,22,817,355,375,807,743
8,22,817,743,375,807,355
8,22,817,743,355,807,375
8,22,817,743,355,375,807
8,22,743,355,375,807,553
8,22,553,355,375,807,743
8,22,553,743,375,807,355
8,22,553,743,355,807,375
8,22,553,743,355,375,807
8,22,743,355,375,807,553
8,22,553,355,375,807,743
8,22,553,743,375,807,355
8,22,553,743,355,807,375
8,22,553,743,355,375,807
8,22,553,743,355,807,817
8,22,817,743,355,807,553
8,22,817,553,355,807,743
8,22,817,553,743,807,355
8,22,817,553,743,355,807
8,22,553,355,929,807,817
8,22,817,355,929,807,553
8,22,817,553,929,807,355
8,22,817,553,355,807,929
8,22,817,553,355,929,807
8,22,553,743,929,807,817
8,22,817,743,929,807,553
8,22,817,553,929,807,743
8,22,817,553,743,807,929
8,22,817,553,743,929,807
8,22,553,355,375,807,817
8,22,817,355,375,807,553
8,22,817,553,375,807,355
8,22,817,553,355,807,375
8,22,817,553,355,375,807
8,22,817,8,743,375,174
8,22,174,8,743,375,817
8,22,174,817,743,375,8
8,22,174,817,8,375,743
8,22,174,817,8,743,375
8,11,130,275,575,407,534
8,11,534,275,575,407,130
8,11,534,130,575,407,275
8,11,534,130,275,407,575
8,11,534,130,275,575,407
8,11,275,783,407,417,130
8,11,130,783,407,417,275
8,11,130,275,407,417,783
8,11,130,275,783,417,407
8,11,130,275,783,407,417
8,11,275,575,783,417,758
8,11,758,575,783,417,275
8,11,758,275,783,417,575
8,11,758,275,575,417,783
8,11,758,275,575,783,417
8,11,758,575,783,407,96
8,11,96,575,783,407,758
8,11,96,758,783,407,575
8,11,96,758,575,407,783
8,11,96,758,575,783,407
8,11,758,575,783,407,96
8,11,96,575,783,407,758
8,11,96,758,783,407,575
8,11,96,758,575,407,783
8,11,96,758,575,783,407
8,11,758,275,783,407,130
8,11,130,275,783,407,758
8,11,130,758,783,407,275
8,11,130,758,275,407,783
8,11,130,758,275,783,407
8,11,96,130,275,783,534
8,11,534,130,275,783,96
8,11,534,96,275,783,130
8,11,534,96,130,783,275
8,11,534,96,130,275,783
8,11,130,275,575,783,534
8,11,534,275,575,783,130
8,11,534,130,575,783,275
8,11,534,130,275,783,575
8,11,534,130,275,575,783
8,11,96,275,575,783,534
8,11,534,275,575,783,96
8,11,534,96,575,783,275
8,11,534,96,275,783,575
8,11,534,96,275,575,783
8,11,96,130,275,783,534
8,11,534,130,275,783,96
8,11,534,96,275,783,130
8,11,534,96,130,783,275
8,11,534,96,130,275,783
8,11,96,130,275,783,534
8,11,534,130,275,783,96
8,11,534,96,275,783,130
8,11,534,96,130,783,275
8,11,534,96,130,275,783
8,10,856,797,804,956,965
8,10,965,797,804,956,856
8,10,965,856,804,956,797
8,10,965,856,797,956,804
8,10,965,856,797,804,956
8,10,846,797,804,956,71
8,10,71,797,804,956,846
8,10,71,846,804,956,797
8,10,71,846,797,956,804
8,10,71,846,797,804,956
8,10,846,797,804,956,71
8,10,71,797,804,956,846
8,10,71,846,804,956,797
8,10,71,846,797,956,804
8,10,71,846,797,804,956
8,10,71,905,965,846,142
8,10,142,905,965,846,71
8,10,142,71,965,846,905
8,10,142,71,905,846,965
8,10,142,71,905,965,846
8,10,71,905,846,956,142
8,10,142,905,846,956,71
8,10,142,71,846,956,905
8,10,142,71,905,956,846
8,10,142,71,905,846,956
8,10,856,797,804,956,846
8,10,846,797,804,956,856
8,10,846,856,804,956,797
8,10,846,856,797,956,804
8,10,846,856,797,804,956
8,10,846,797,804,956,905
8,10,905,797,804,956,846
8,10,905,846,804,956,797
8,10,905,846,797,956,804
8,10,905,846,797,804,956
8,10,856,797,804,956,965
8,10,965,797,804,956,856
8,10,965,856,804,956,797
8,10,965,856,797,956,804
8,10,965,856,797,804,956
8,10,965,797,804,956,905
8,10,905,797,804,956,965
8,10,905,965,804,956,797
8,10,905,965,797,956,804
8,10,905,965,797,804,956
8,10,965,846,797,804,905
8,10,905,846,797,804,965
8,10,905,965,797,804,846
8,10,905,965,846,804,797
8,10,905,965,846,797,804
8,10,71,965,846,856,142
8,10,142,965,846,856,71
8,10,142,71,846,856,965
8,10,142,71,965,856,846
8,10,142,71,965,846,856
8,22,355,929,251,807,553
8,22,553,929,251,807,355
8,22,553,355,251,807,929
8,22,553,355,929,807,251
8,22,553,355,929,251,807
8,22,355,929,375,807,817
8,22,817,929,375,807,355
8,22,817,355,375,807,929
8,22,817,355,929,807,375
8,22,817,355,929,375,807
8,22,817,355,375,807,608
8,22,608,355,375,807,817
8,22,608,817,375,807,355
8,22,608,817,355,807,375
8,22,608,817,355,375,807
8,22,817,553,375,807,608
8,22,608,553,375,807,817
8,22,608,817,375,807,553
8,22,608,817,553,807,375
8,22,608,817,553,375,807
8,22,986,355,929,807,8
8,22,8,355,929,807,986
8,22,8,986,929,807,355
8,22,8,986,355,807,929
8,22,8,986,355,929,807
8,22,986,355,929,807,8
8,22,8,355,929,807,986
8,22,8,986,929,807,355
8,22,8,986,355,807,929
8,22,8,986,355,929,807
8,26,631,156,326,347,93
8,26,93,156,326,347,631
8,26,93,631,326,347,156
8,26,93,631,156,347,326
8,26,93,631,156,326,347
8,26,93,631,876,347,903
8,26,903,631,876,347,93
8,26,903,93,876,347,631
8,26,903,93,631,347,876
8,26,903,93,631,876,347
8,26,865,156,876,326,903
8,26,903,156,876,326,865
8,26,903,865,876,326,156
8,26,903,865,156,326,876
8,26,903,865,156,876,326
8,26,631,326,949,347,609
8,26,609,326,949,347,631
8,26,609,631,949,347,326
8,26,609,631,326,347,949
8,26,609,631,326,949,347
8,26,631,326,949,347,609
8,26,609,326,949,347,631
8,26,609,631,949,347,326
8,26,609,631,326,347,949
8,26,609,631,326,949,347
8,26,631,156,876,326,609
8,26,609,156,876,326,631
8,26,609,631,876,326,156
8,26,609,631,156,326,876
8,26,609,631,156,876,326
8,26,156,876,326,347,631
8,26,631,876,326,347,156
8,26,631,156,326,347,876
8,26,631,156,876,347,326
8,26,631,156,876,326,347
8,26,631,156,326,949,609
8,26,609,156,326,949,631
8,26,609,631,326,949,156
8,26,609,631,156,949,326
8,26,609,631,156,326,949
8,26,93,156,876,347,903
8,26,903,156,876,347,93
8,26,903,93,876,347,156
8,26,903,93,156,347,876
8,26,903,93,156,876,347
8,22,743,929,251,807,174
8,22,174,929,251,807,743
8,22,174,743,251,807,929
8,22,174,743,929,807,251
8,22,174,743,929,251,807
8,22,743,315,929,807,986
8,22,986,315,929,807,743
8,22,986,743,929,807,315
8,22,986,743,315,807,929
8,22,986,743,315,929,807
8,22,174,986,743,251,608
8,22,608,986,743,251,174
8,22,608,174,743,251,986
8,22,608,174,986,251,743
8,22,608,174,986,743,251
8,22,817,743,929,251,174
8,22,174,743,929,251,817
8,22,174,817,929,251,743
8,22,174,817,743,251,929
8,22,174,817,743,929,251
8,22,817,743,929,251,174
8,22,174,743,929,251,817
8,22,174,817,929,251,743
8,22,174,817,743,251,929
8,22,174,817,743,929,251
8,22,817,743,929,251,174
8,22,174,743,929,251,817
8,22,174,817,929,251,743
8,22,174,817,743,251,929
8,22,174,817,743,929,251
8,22,817,8,986,807,608
8,22,608,8,986,807,817
8,22,608,817,986,807,8
8,22,608,817,8,807,986
8,22,608,817,8,986,807
8,22,817,8,986,743,174
8,22,174,8,986,743,817
8,22,174,817,986,743,8
8,22,174,817,8,743,986
8,22,174,817,8,986,743
8,22,743,929,251,807,8
8,22,8,929,251,807,743
8,22,8,743,251,807,929
8,22,8,743,929,807,251
8,22,8,743,929,251,807
8,34,908,621,792,861,736
8,34,736,621,792,861,908
8,34,736,908,792,861,621
8,34,736,908,621,861,792
8,34,736,908,621,792,861
8,34,908,667,792,861,736
8,34,736,667,792,861,908
8,34,736,908,792,861,667
8,34,736,908,667,861,792
8,34,736,908,667,792,861
8,34,191,792,161,1032,667
8,34,667,792,161,1032,191
8,34,667,191,161,1032,792
8,34,667,191,792,1032,161
8,34,667,191,792,161,1032
8,34,819,908,667,1032,736
8,34,736,908,667,1032,819
8,34,736,819,667,1032,908
8,34,736,819,908,1032,667
8,34,736,819,908,667,1032
8,34,819,908,621,861,736
8,34,736,908,621,861,819
8,34,736,819,621,861,908
8,34,736,819,908,861,621
8,34,736,819,908,621,861
8,34,908,621,792,861,736
8,34,736,621,792,861,908
8,34,736,908,792,861,621
8,34,736,908,621,861,792
8,34,736,908,621,792,861
8,34,191,792,161,1032,667
8,34,667,792,161,1032,191
8,34,667,191,161,1032,792
8,34,667,191,792,1032,161
8,34,667,191,792,161,1032
8,34,191,792,861,1032,667
8,34,667,792,861,1032,191
8,34,667,191,861,1032,792
8,34,667,191,792,1032,861
8,34,667,191,792,861,1032
8,34,667,621,792,161,736
8,34,736,621,792,161,667
8,34,736,667,792,161,621
8,34,736,667,621,161,792
8,34,736,667,621,792,161
8,28,881,972,971,867,982
8,28,982,972,971,867,881
8,28,982,881,971,867,972
8,28,982,881,972,867,971
8,28,982,881,972,971,867
8,28,971,806,1021,867,972
8,28,972,806,1021,867,971
8,28,972,971,1021,867,806
8,28,972,971,806,867,1021
8,28,972,971,806,1021,867
8,28,806,1021,960,867,972
8,28,972,1021,960,867,806
8,28,972,806,960,867,1021
8,28,972,806,1021,867,960
8,28,972,806,1021,960,867
8,28,881,971,923,960,982
8,28,982,971,923,960,881
8,28,982,881,923,960,971
8,28,982,881,971,960,923
8,28,982,881,971,923,960
8,28,972,923,960,867,982
8,28,982,923,960,867,972
8,28,982,972,960,867,923
8,28,982,972,923,867,960
8,28,982,972,923,960,867
8,28,972,971,960,867,982
8,28,982,971,960,867,972
8,28,982,972,960,867,971
8,28,982,972,971,867,960
8,28,982,972,971,960,867
8,28,972,923,960,867,982
8,28,982,923,960,867,972
8,28,982,972,960,867,923
8,28,982,972,923,867,960
8,28,982,972,923,960,867
8,28,971,923,1021,867,972
8,28,972,923,1021,867,971
8,28,972,971,1021,867,923
8,28,972,971,923,867,1021
8,28,972,971,923,1021,867
8,28,971,923,1021,960,881
8,28,881,923,1021,960,971
8,28,881,971,1021,960,923
8,28,881,971,923,960,1021
8,28,881,971,923,1021,960
8,28,971,923,960,867,881
8,28,881,923,960,867,971
8,28,881,971,960,867,923
8,28,881,971,923,867,960
8,28,881,971,923,960,867
8,28,971,923,960,867,881
8,28,881,923,960,867,971
8,28,881,971,960,867,923
8,28,881,971,923,867,960
8,28,881,971,923,960,867
8,12,605,677,573,341,888
8,12,888,677,573,341,605
8,12,888,605,573,341,677
8,12,888,605,677,341,573
8,12,888,605,677,573,341
8,12,605,677,573,341,888
8,12,888,677,573,341,605
8,12,888,605,573,341,677
8,12,888,605,677,341,573
8,12,888,605,677,573,341
8,12,573,990,926,341,471
8,12,471,990,926,341,573
8,12,471,573,926,341,990
8,12,471,573,990,341,926
8,12,471,573,990,926,341
8,12,677,734,990,926,471
8,12,471,734,990,926,677
8,12,471,677,990,926,734
8,12,471,677,734,926,990
8,12,471,677,734,990,926
8,12,677,573,926,341,888
8,12,888,573,926,341,677
8,12,888,677,926,341,573
8,12,888,677,573,341,926
8,12,888,677,573,926,341
8,12,605,677,573,341,888
8,12,888,677,573,341,605
8,12,888,605,573,341,677
8,12,888,605,677,341,573
8,12,888,605,677,573,341
8,12,605,677,573,341,888
8,12,888,677,573,341,605
8,12,888,605,573,341,677
8,12,888,605,677,341,573
8,12,888,605,677,573,341
8,12,471,605,573,341,888
8,12,888,605,573,341,471
8,12,888,471,573,341,605
8,12,888,471,605,341,573
8,12,888,471,605,573,341
8,12,605,573,926,341,471
8,12,471,573,926,341,605
8,12,471,605,926,341,573
8,12,471,605,573,341,926
8,12,471,605,573,926,341
8,12,605,677,573,341,888
8,12,888,677,573,341,605
8,12,888,605,573,341,677
8,12,888,605,677,341,573
8,12,888,605,677,573,341
8,1,671,542,738,415,895
8,1,895,542,738,415,671
8,1,895,671,738,415,542
8,1,895,671,542,415,738
8,1,895,671,542,738,415
8,1,671,729,787,738,895
8,1,895,729,787,738,671
8,1,895,671,787,738,729
8,1,895,671,729,738,787
8,1,895,671,729,787,738
8,1,198,729,787,738,458
8,1,458,729,787,738,198
8,1,458,198,787,738,729
8,1,458,198,729,738,787
8,1,458,198,729,787,738
8,1,198,729,787,415,458
8,1,458,729,787,415,198
8,1,458,198,787,415,729
8,1,458,198,729,415,787
8,1,458,198,729,787,415
8,1,198,729,787,415,458
8,1,458,729,787,415,198
8,1,458,198,787,415,729
8,1,458,198,729,415,787
8,1,458,198,729,787,415
8,1,671,542,787,738,895
8,1,895,542,787,738,671
8,1,895,671,787,738,542
8,1,895,671,542,738,787
8,1,895,671,542,787,738
8,1,671,542,787,738,895
8,1,895,542,787,738,671
8,1,895,671,787,738,542
8,1,895,671,542,738,787
8,1,895,671,542,787,738
8,1,671,542,738,415,895
8,1,895,542,738,415,671
8,1,895,671,738,415,542
8,1,895,671,542,415,738
8,1,895,671,542,738,415
8,1,671,729,738,415,895
8,1,895,729,738,415,671
8,1,895,671,738,415,729
8,1,895,671,729,415,738
8,1,895,671,729,738,415
8,1,671,542,738,415,895
8,1,895,542,738,415,671
8,1,895,671,738,415,542
8,1,895,671,542,415,738
8,1,895,671,542,738,415
8,1,671,729,787,738,895
8,1,895,729,787,738,671
8,1,895,671,787,738,729
8,1,895,671,729,738,787
8,1,895,671,729,787,738
8,1,671,542,738,415,895
8,1,895,542,738,415,671
8,1,895,671,738,415,542
8,1,895,671,542,415,738
8,1,895,671,542,738,415
8,0,114,383,1023,721,20
8,0,20,383,1023,721,114
8,0,20,114,1023,721,383
8,0,20,114,383,721,1023
8,0,20,114,383,1023,721
8,0,114,383,927,1023,20
8,0,20,383,927,1023,114
8,0,20,114,927,1023,383
8,0,20,114,383,1023,927
8,0,20,114,383,927,1023
8,0,697,513,927,1023,20
8,0,20,513,927,1023,697
8,0,20,697,927,1023,513
8,0,20,697,513,1023,927
8,0,20,697,513,927,1023
8,0,697,513,927,1023,20
8,0,20,513,927,1023,697
8,0,20,697,927,1023,513
8,0,20,697,513,1023,927
8,0,20,697,513,927,1023
8,0,697,606,513,721,665
8,0,665,606,513,721,697
8,0,665,697,513,721,606
8,0,665,697,606,721,513
8,0,665,697,606,513,721
8,0,606,513,383,721,665
8,0,665,513,383,721,606
8,0,665,606,383,721,513
8,0,665,606,513,721,383
8,0,665,606,513,383,721
8,0,606,114,383,721,665
8,0,665,114,383,721,606
8,0,665,606,383,721,114
8,0,665,606,114,721,383
8,0,665,606,114,383,721
8,0,606,114,383,721,665
8,0,665,114,383,721,606
8,0,665,606,383,721,114
8,0,665,606,114,721,383
8,0,665,606,114,383,721
8,0,606,114,383,721,665
8,0,665,114,383,721,606
8,0,665,606,383,721,114
8,0,665,606,114,721,383
8,0,665,606,114,383,721
8,0,606,114,513,721,20
8,0,20,114,513,721,606
8,0,20,606,513,721,114
8,0,20,606,114,721,513
8,0,20,606,114,513,721
8,0,606,114,513,721,20
8,0,20,114,513,721,606
8,0,20,606,513,721,114
8,0,20,606,114,721,513
8,0,20,606,114,513,721
8,0,606,114,513,721,20
8,0,20,114,513,721,606
8,0,20,606,513,721,114
8,0,20,606,114,721,513
8,0,20,606,114,513,721
8,0,114,513,927,721,606
8,0,606,513,927,721,114
8,0,606,114,927,721,513
8,0,606,114,513,721,927
8,0,606,114,513,927,721
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,743,355,709,807,84
8,22,84,355,709,807,743
8,22,84,743,709,807,355
8,22,84,743,355,807,709
8,22,84,743,355,709,807
8,22,743,355,375,807,553
8,22,553,355,375,807,743
8,22,553,743,375,807,355
8,22,553,743,355,807,375
8,22,553,743,355,375,807
8,22,743,355,709,807,84
8,22,84,355,709,807,743
8,22,84,743,709,807,355
8,22,84,743,355,807,709
8,22,84,743,355,709,807
8,22,743,355,709,807,84
8,22,84,355,709,807,743
8,22,84,743,709,807,355
8,22,84,743,355,807,709
8,22,84,743,355,709,807
8,22,743,355,375,709,84
8,22,84,355,375,709,743
8,22,84,743,375,709,355
8,22,84,743,355,709,375
8,22,84,743,355,375,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,743,355,709,807,84
8,22,84,355,709,807,743
8,22,84,743,709,807,355
8,22,84,743,355,807,709
8,22,84,743,355,709,807
8,22,743,375,709,807,84
8,22,84,375,709,807,743
8,22,84,743,709,807,375
8,22,84,743,375,807,709
8,22,84,743,375,709,807
8,22,743,375,709,807,84
8,22,84,375,709,807,743
8,22,84,743,709,807,375
8,22,84,743,375,807,709
8,22,84,743,375,709,807
8,22,743,355,375,807,553
8,22,553,355,375,807,743
8,22,553,743,375,807,355
8,22,553,743,355,807,375
8,22,553,743,355,375,807
8,22,553,743,355,807,84
8,22,84,743,355,807,553
8,22,84,553,355,807,743
8,22,84,553,743,807,355
8,22,84,553,743,355,807
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,743,929,709,807,84
8,22,84,929,709,807,743
8,22,84,743,709,807,929
8,22,84,743,929,807,709
8,22,84,743,929,709,807
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,807,84
8,22,84,743,355,807,553
8,22,84,553,355,807,743
8,22,84,553,743,807,355
8,22,84,553,743,355,807
8,22,553,743,375,807,84
8,22,84,743,375,807,553
8,22,84,553,375,807,743
8,22,84,553,743,807,375
8,22,84,553,743,375,807
8,22,929,375,709,807,84
8,22,84,375,709,807,929
8,22,84,929,709,807,375
8,22,84,929,375,807,709
8,22,84,929,375,709,807
8,22,929,375,709,807,355
8,22,355,375,709,807,929
8,22,355,929,709,807,375
8,22,355,929,375,807,709
8,22,355,929,375,709,807
8,22,929,375,709,807,355
8,22,355,375,709,807,929
8,22,355,929,709,807,375
8,22,355,929,375,807,709
8,22,355,929,375,709,807
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,807,84
8,22,84,743,355,807,553
8,22,84,553,355,807,743
8,22,84,553,743,807,355
8,22,84,553,743,355,807
8,22,929,375,709,807,84
8,22,84,375,709,807,929
8,22,84,929,709,807,375
8,22,84,929,375,807,709
8,22,84,929,375,709,807
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,807,84
8,22,84,743,355,807,553
8,22,84,553,355,807,743
8,22,84,553,743,807,355
8,22,84,553,743,355,807
8,22,553,743,375,807,84
8,22,84,743,375,807,553
8,22,84,553,375,807,743
8,22,84,553,743,807,375
8,22,84,553,743,375,807
8,22,355,375,709,807,751
8,22,751,375,709,807,355
8,22,751,355,709,807,375
8,22,751,355,375,807,709
8,22,751,355,375,709,807
8,22,355,929,709,807,751
8,22,751,929,709,807,355
8,22,751,355,709,807,929
8,22,751,355,929,807,709
8,22,751,355,929,709,807
8,22,743,355,929,709,553
8,22,553,355,929,709,743
8,22,553,743,929,709,355
8,22,553,743,355,709,929
8,22,553,743,355,929,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,375,807,84
8,22,84,743,375,807,553
8,22,84,553,375,807,743
8,22,84,553,743,807,375
8,22,84,553,743,375,807
8,22,553,929,375,807,84
8,22,84,929,375,807,553
8,22,84,553,375,807,929
8,22,84,553,929,807,375
8,22,84,553,929,375,807
8,22,553,743,355,709,84
8,22,84,743,355,709,553
8,22,84,553,355,709,743
8,22,84,553,743,709,355
8,22,84,553,743,355,709
8,22,553,743,355,807,84
8,22,84,743,355,807,553
8,22,84,553,355,807,743
8,22,84,553,743,807,355
8,22,84,553,743,355,807
8,22,553,929,375,807,84
8,22,84,929,375,807,553
8,22,84,553,375,807,929
8,22,84,553,929,807,375
8,22,84,553,929,375,807
8,22,929,251,375,807,751
8,22,751,251,375,807,929
8,22,751,929,375,807,251
8,22,751,929,251,807,375
8,22,751,929,251,375,807
8,22,751,929,251,375,174
8,22,174,929,251,375,751
8,22,174,751,251,375,929
8,22,174,751,929,375,251
8,22,174,751,929,251,375
8,22,751,8,929,251,174
8,22,174,8,929,251,751
8,22,174,751,929,251,8
8,22,174,751,8,251,929
8,22,174,751,8,929,251
8,14,554,680,914,855,814
8,14,814,680,914,855,554
8,14,814,554,914,855,680
8,14,814,554,680,855,914
8,14,814,554,680,914,855
8,14,554,680,914,855,814
8,14,814,680,914,855,554
8,14,814,554,914,855,680
8,14,814,554,680,855,914
8,14,814,554,680,914,855
8,14,554,680,914,855,814
8,14,814,680,914,855,554
8,14,814,554,914,855,680
8,14,814,554,680,855,914
8,14,814,554,680,914,855
8,14,557,175,554,633,814
8,14,814,175,554,633,557
8,14,814,557,554,633,175
8,14,814,557,175,633,554
8,14,814,557,175,554,633
8,14,557,175,633,1031,814
8,14,814,175,633,1031,557
8,14,814,557,633,1031,175
8,14,814,557,175,1031,633
8,14,814,557,175,633,1031
8,14,175,680,633,1031,557
8,14,557,680,633,1031,175
8,14,557,175,633,1031,680
8,14,557,175,680,1031,633
8,14,557,175,680,633,1031
8,14,554,680,633,914,557
8,14,557,680,633,914,554
8,14,557,554,633,914,680
8,14,557,554,680,914,633
8,14,557,554,680,633,914
8,14,557,554,633,914,814
8,14,814,554,633,914,557
8,14,814,557,633,914,554
8,14,814,557,554,914,633
8,14,814,557,554,633,914
8,22,553,743,375,709,84
8,22,84,743,375,709,553
8,22,84,553,375,709,743
8,22,84,553,743,709,375
8,22,84,553,743,375,709
8,22,743,929,709,807,751
8,22,751,929,709,807,743
8,22,751,743,709,807,929
8,22,751,743,929,807,709
8,22,751,743,929,709,807
8,22,84,553,743,709,751
8,22,751,553,743,709,84
8,22,751,84,743,709,553
8,22,751,84,553,709,743
8,22,751,84,553,743,709
8,22,553,743,251,709,84
8,22,84,743,251,709,553
8,22,84,553,251,709,743
8,22,84,553,743,709,251
8,22,84,553,743,251,709
8,22,553,929,375,807,84
8,22,84,929,375,807,553
8,22,84,553,375,807,929
8,22,84,553,929,807,375
8,22,84,553,929,375,807
8,22,743,375,709,807,84
8,22,84,375,709,807,743
