season,team,player_0,player_1,player_2,player_3,target_player
8,28,31,142,224,910,810
8,28,31,142,224,810,910
8,28,142,224,810,910,31
8,28,31,224,810,910,142
8,28,31,142,810,910,224
8,28,31,142,224,910,810
8,28,31,142,224,810,910
8,0,501,643,854,857,270
8,0,270,643,854,857,501
8,0,270,501,854,857,643
8,0,270,501,643,857,854
8,0,270,501,643,854,857
8,0,501,614,854,857,270
8,0,270,614,854,857,501
8,0,270,501,854,857,614
8,0,270,501,614,857,854
8,0,270,501,614,854,857
8,0,614,854,857,1023,501
8,0,501,854,857,1023,614
8,0,501,614,857,1023,854
8,0,501,614,854,1023,857
8,0,501,614,854,857,1023
8,0,614,771,980,1023,15
8,0,15,771,980,1023,614
8,0,15,614,980,1023,771
8,0,15,614,771,1023,980
8,0,15,614,771,980,1023
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,614,854,857,980,270
8,0,270,854,857,980,614
8,0,270,614,857,980,854
8,0,270,614,854,980,857
8,0,270,614,854,857,980
8,0,643,771,980,1023,15
8,0,15,771,980,1023,643
8,0,15,643,980,1023,771
8,0,15,643,771,1023,980
8,0,15,643,771,980,1023
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,5,196,609,656,835,16
8,5,16,609,656,835,196
8,5,16,196,656,835,609
8,5,16,196,609,835,656
8,5,16,196,609,656,835
8,5,381,487,609,835,196
8,5,196,487,609,835,381
8,5,196,381,609,835,487
8,5,196,381,487,835,609
8,5,196,381,487,609,835
8,5,196,381,487,656,128
8,5,128,381,487,656,196
8,5,128,196,487,656,381
8,5,128,196,381,656,487
8,5,128,196,381,487,656
8,5,196,381,487,656,128
8,5,128,381,487,656,196
8,5,128,196,487,656,381
8,5,128,196,381,656,487
8,5,128,196,381,487,656
8,5,128,656,736,756,16
8,5,16,656,736,756,128
8,5,16,128,736,756,656
8,5,16,128,656,756,736
8,5,16,128,656,736,756
8,5,609,656,736,756,16
8,5,16,656,736,756,609
8,5,16,609,736,756,656
8,5,16,609,656,756,736
8,5,16,609,656,736,756
8,5,381,487,609,835,196
8,5,196,487,609,835,381
8,5,196,381,609,835,487
8,5,196,381,487,835,609
8,5,196,381,487,609,835
8,5,196,381,487,756,128
8,5,128,381,487,756,196
8,5,128,196,487,756,381
8,5,128,196,381,756,487
8,5,128,196,381,487,756
8,5,196,381,609,656,16
8,5,16,381,609,656,196
8,5,16,196,609,656,381
8,5,16,196,381,656,609
8,5,16,196,381,609,656
8,0,279,771,857,1023,270
8,0,270,771,857,1023,279
8,0,270,279,857,1023,771
8,0,270,279,771,1023,857
8,0,270,279,771,857,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,279,643,854,1023,15
8,0,15,643,854,1023,279
8,0,15,279,854,1023,643
8,0,15,279,643,1023,854
8,0,15,279,643,854,1023
8,0,279,643,854,1023,15
8,0,15,643,854,1023,279
8,0,15,279,854,1023,643
8,0,15,279,643,1023,854
8,0,15,279,643,854,1023
8,0,501,643,854,1023,15
8,0,15,643,854,1023,501
8,0,15,501,854,1023,643
8,0,15,501,643,1023,854
8,0,15,501,643,854,1023
8,0,643,854,857,1023,501
8,0,501,854,857,1023,643
8,0,501,643,857,1023,854
8,0,501,643,854,1023,857
8,0,501,643,854,857,1023
8,0,854,857,980,1023,279
8,0,279,857,980,1023,854
8,0,279,854,980,1023,857
8,0,279,854,857,1023,980
8,0,279,854,857,980,1023
8,0,854,857,980,1023,279
8,0,279,857,980,1023,854
8,0,279,854,980,1023,857
8,0,279,854,857,1023,980
8,0,279,854,857,980,1023
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,23,423,946,970,1031,152
8,23,152,946,970,1031,423
8,23,152,423,970,1031,946
8,23,152,423,946,1031,970
8,23,152,423,946,970,1031
8,23,192,435,489,840,36
8,23,36,435,489,840,192
8,23,36,192,489,840,435
8,23,36,192,435,840,489
8,23,36,192,435,489,840
8,23,423,489,946,970,152
8,23,152,489,946,970,423
8,23,152,423,946,970,489
8,23,152,423,489,970,946
8,23,152,423,489,946,970
8,23,423,489,970,1031,152
8,23,152,489,970,1031,423
8,23,152,423,970,1031,489
8,23,152,423,489,1031,970
8,23,152,423,489,970,1031
8,23,423,489,840,1031,152
8,23,152,489,840,1031,423
8,23,152,423,840,1031,489
8,23,152,423,489,1031,840
8,23,152,423,489,840,1031
8,23,152,435,489,840,36
8,23,36,435,489,840,152
8,23,36,152,489,840,435
8,23,36,152,435,840,489
8,23,36,152,435,489,840
8,23,152,435,489,840,36
8,23,36,435,489,840,152
8,23,36,152,489,840,435
8,23,36,152,435,840,489
8,23,36,152,435,489,840
8,23,423,435,489,970,152
8,23,152,435,489,970,423
8,23,152,423,489,970,435
8,23,152,423,435,970,489
8,23,152,423,435,489,970
8,0,643,854,857,1023,501
8,0,501,854,857,1023,643
8,0,501,643,857,1023,854
8,0,501,643,854,1023,857
8,0,501,643,854,857,1023
8,0,614,643,854,857,279
8,0,279,643,854,857,614
8,0,279,614,854,857,643
8,0,279,614,643,857,854
8,0,279,614,643,854,857
8,0,643,854,857,1023,501
8,0,501,854,857,1023,643
8,0,501,643,857,1023,854
8,0,501,643,854,1023,857
8,0,501,643,854,857,1023
8,0,643,854,857,1023,501
8,0,501,854,857,1023,643
8,0,501,643,857,1023,854
8,0,501,643,854,1023,857
8,0,501,643,854,857,1023
8,0,643,770,854,980,279
8,0,279,770,854,980,643
8,0,279,643,854,980,770
8,0,279,643,770,980,854
8,0,279,643,770,854,980
8,0,279,643,770,980,15
8,0,15,643,770,980,279
8,0,15,279,770,980,643
8,0,15,279,643,980,770
8,0,15,279,643,770,980
8,0,501,643,854,1023,15
8,0,15,643,854,1023,501
8,0,15,501,854,1023,643
8,0,15,501,643,1023,854
8,0,15,501,643,854,1023
8,0,501,643,854,1023,15
8,0,15,643,854,1023,501
8,0,15,501,854,1023,643
8,0,15,501,643,1023,854
8,0,15,501,643,854,1023
8,0,643,854,857,1023,501
8,0,501,854,857,1023,643
8,0,501,643,857,1023,854
8,0,501,643,854,1023,857
8,0,501,643,854,857,1023
8,0,771,857,980,1023,279
8,0,279,857,980,1023,771
8,0,279,771,980,1023,857
8,0,279,771,857,1023,980
8,0,279,771,857,980,1023
8,0,643,770,854,1023,501
8,0,501,770,854,1023,643
8,0,501,643,854,1023,770
8,0,501,643,770,1023,854
8,0,501,643,770,854,1023
8,0,643,770,854,1023,501
8,0,501,770,854,1023,643
8,0,501,643,854,1023,770
8,0,501,643,770,1023,854
8,0,501,643,770,854,1023
8,0,854,857,980,1023,279
8,0,279,857,980,1023,854
8,0,279,854,980,1023,857
8,0,279,854,857,1023,980
8,0,279,854,857,980,1023
8,0,279,643,771,980,15
8,0,15,643,771,980,279
8,0,15,279,771,980,643
8,0,15,279,643,980,771
8,0,15,279,643,771,980
8,0,501,643,771,854,279
8,0,279,643,771,854,501
8,0,279,501,771,854,643
8,0,279,501,643,854,771
8,0,279,501,643,771,854
8,0,501,643,771,854,279
8,0,279,643,771,854,501
8,0,279,501,771,854,643
8,0,279,501,643,854,771
8,0,279,501,643,771,854
8,0,279,614,771,980,15
8,0,15,614,771,980,279
8,0,15,279,771,980,614
8,0,15,279,614,980,771
8,0,15,279,614,771,980
8,0,854,857,980,1023,501
8,0,501,857,980,1023,854
8,0,501,854,980,1023,857
8,0,501,854,857,1023,980
8,0,501,854,857,980,1023
8,0,501,643,854,1023,15
8,0,15,643,854,1023,501
8,0,15,501,854,1023,643
8,0,15,501,643,1023,854
8,0,15,501,643,854,1023
8,0,643,854,857,1023,501
8,0,501,854,857,1023,643
8,0,501,643,857,1023,854
8,0,501,643,854,1023,857
8,0,501,643,854,857,1023
8,0,279,643,771,980,15
8,0,15,643,771,980,279
8,0,15,279,771,980,643
8,0,15,279,643,980,771
8,0,15,279,643,771,980
8,0,501,643,854,1023,15
8,0,15,643,854,1023,501
8,0,15,501,854,1023,643
8,0,15,501,643,1023,854
8,0,15,501,643,854,1023
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,771,857,1023,270
8,0,270,771,857,1023,279
8,0,270,279,857,1023,771
8,0,270,279,771,1023,857
8,0,270,279,771,857,1023
8,0,270,279,771,980,15
8,0,15,279,771,980,270
8,0,15,270,771,980,279
8,0,15,270,279,980,771
8,0,15,270,279,771,980
8,0,270,279,771,980,15
8,0,15,279,771,980,270
8,0,15,270,771,980,279
8,0,15,270,279,980,771
8,0,15,270,279,771,980
8,0,270,279,771,980,15
8,0,15,279,771,980,270
8,0,15,270,771,980,279
8,0,15,270,279,980,771
8,0,15,270,279,771,980
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,501,643,854,857,270
8,0,270,643,854,857,501
8,0,270,501,854,857,643
8,0,270,501,643,857,854
8,0,270,501,643,854,857
8,0,270,501,771,980,15
8,0,15,501,771,980,270
8,0,15,270,771,980,501
8,0,15,270,501,980,771
8,0,15,270,501,771,980
8,0,501,643,854,1023,15
8,0,15,643,854,1023,501
8,0,15,501,854,1023,643
8,0,15,501,643,1023,854
8,0,15,501,643,854,1023
8,0,643,854,857,1023,501
8,0,501,854,857,1023,643
8,0,501,643,857,1023,854
8,0,501,643,854,1023,857
8,0,501,643,854,857,1023
8,34,320,545,624,833,115
8,34,115,545,624,833,320
8,34,115,320,624,833,545
8,34,115,320,545,833,624
8,34,115,320,545,624,833
8,34,320,545,624,833,115
8,34,115,545,624,833,320
8,34,115,320,624,833,545
8,34,115,320,545,833,624
8,34,115,320,545,624,833
8,34,115,320,624,833,46
8,34,46,320,624,833,115
8,34,46,115,624,833,320
8,34,46,115,320,833,624
8,34,46,115,320,624,833
8,34,320,545,624,833,115
8,34,115,545,624,833,320
8,34,115,320,624,833,545
8,34,115,320,545,833,624
8,34,115,320,545,624,833
8,34,545,637,711,855,115
8,34,115,637,711,855,545
8,34,115,545,711,855,637
8,34,115,545,637,855,711
8,34,115,545,637,711,855
8,34,545,637,711,855,378
8,34,378,637,711,855,545
8,34,378,545,711,855,637
8,34,378,545,637,855,711
8,34,378,545,637,711,855
8,34,545,637,855,884,115
8,34,115,637,855,884,545
8,34,115,545,855,884,637
8,34,115,545,637,884,855
8,34,115,545,637,855,884
8,34,545,637,711,855,115
8,34,115,637,711,855,545
8,34,115,545,711,855,637
8,34,115,545,637,855,711
8,34,115,545,637,711,855
8,34,320,545,711,833,115
8,34,115,545,711,833,320
8,34,115,320,711,833,545
8,34,115,320,545,833,711
8,34,115,320,545,711,833
8,34,115,320,624,833,46
8,34,46,320,624,833,115
8,34,46,115,624,833,320
8,34,46,115,320,833,624
8,34,46,115,320,624,833
8,34,320,545,624,855,115
8,34,115,545,624,855,320
8,34,115,320,624,855,545
8,34,115,320,545,855,624
8,34,115,320,545,624,855
8,34,545,711,855,884,115
8,34,115,711,855,884,545
8,34,115,545,855,884,711
8,34,115,545,711,884,855
8,34,115,545,711,855,884
8,34,320,545,855,884,115
8,34,115,545,855,884,320
8,34,115,320,855,884,545
8,34,115,320,545,884,855
8,34,115,320,545,855,884
8,34,378,545,855,884,115
8,34,115,545,855,884,378
8,34,115,378,855,884,545
8,34,115,378,545,884,855
8,34,115,378,545,855,884
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,270,501,854,980,15
8,0,15,501,854,980,270
8,0,15,270,854,980,501
8,0,15,270,501,980,854
8,0,15,270,501,854,980
8,0,614,771,857,980,279
8,0,279,771,857,980,614
8,0,279,614,857,980,771
8,0,279,614,771,980,857
8,0,279,614,771,857,980
8,0,614,854,857,980,279
8,0,279,854,857,980,614
8,0,279,614,857,980,854
8,0,279,614,854,980,857
8,0,279,614,854,857,980
8,0,501,614,643,854,15
8,0,15,614,643,854,501
8,0,15,501,643,854,614
8,0,15,501,614,854,643
8,0,15,501,614,643,854
8,0,501,643,854,857,270
8,0,270,643,854,857,501
8,0,270,501,854,857,643
8,0,270,501,643,857,854
8,0,270,501,643,854,857
8,0,270,501,643,857,15
8,0,15,501,643,857,270
8,0,15,270,643,857,501
8,0,15,270,501,857,643
8,0,15,270,501,643,857
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,501,854,857,270
8,0,270,501,854,857,279
8,0,270,279,854,857,501
8,0,270,279,501,857,854
8,0,270,279,501,854,857
8,0,279,501,614,857,15
8,0,15,501,614,857,279
8,0,15,279,614,857,501
8,0,15,279,501,857,614
8,0,15,279,501,614,857
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,345,854,980,270
8,0,270,345,854,980,279
8,0,270,279,854,980,345
8,0,270,279,345,980,854
8,0,270,279,345,854,980
8,0,345,614,771,980,279
8,0,279,614,771,980,345
8,0,279,345,771,980,614
8,0,279,345,614,980,771
8,0,279,345,614,771,980
8,0,279,614,771,980,15
8,0,15,614,771,980,279
8,0,15,279,771,980,614
8,0,15,279,614,980,771
8,0,15,279,614,771,980
8,0,345,614,643,771,279
8,0,279,614,643,771,345
8,0,279,345,643,771,614
8,0,279,345,614,771,643
8,0,279,345,614,643,771
8,0,345,501,643,854,270
8,0,270,501,643,854,345
8,0,270,345,643,854,501
8,0,270,345,501,854,643
8,0,270,345,501,643,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,614,770,771,1023,279
8,0,279,770,771,1023,614
8,0,279,614,771,1023,770
8,0,279,614,770,1023,771
8,0,279,614,770,771,1023
8,0,614,770,771,980,345
8,0,345,770,771,980,614
8,0,345,614,771,980,770
8,0,345,614,770,980,771
8,0,345,614,770,771,980
8,0,614,770,771,980,345
8,0,345,770,771,980,614
8,0,345,614,771,980,770
8,0,345,614,770,980,771
8,0,345,614,770,771,980
8,0,279,643,854,857,270
8,0,270,643,854,857,279
8,0,270,279,854,857,643
8,0,270,279,643,857,854
8,0,270,279,643,854,857
8,0,501,614,643,854,15
8,0,15,614,643,854,501
8,0,15,501,643,854,614
8,0,15,501,614,854,643
8,0,15,501,614,643,854
8,0,614,643,854,857,501
8,0,501,643,854,857,614
8,0,501,614,854,857,643
8,0,501,614,643,857,854
8,0,501,614,643,854,857
8,0,614,643,854,857,501
8,0,501,643,854,857,614
8,0,501,614,854,857,643
8,0,501,614,643,857,854
8,0,501,614,643,854,857
8,0,501,643,854,857,270
8,0,270,643,854,857,501
8,0,270,501,854,857,643
8,0,270,501,643,857,854
8,0,270,501,643,854,857
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,270,501,643,857,15
8,0,15,501,643,857,270
8,0,15,270,643,857,501
8,0,15,270,501,857,643
8,0,15,270,501,643,857
8,0,614,643,854,857,279
8,0,279,643,854,857,614
8,0,279,614,854,857,643
8,0,279,614,643,857,854
8,0,279,614,643,854,857
8,0,279,614,854,857,270
8,0,270,614,854,857,279
8,0,270,279,854,857,614
8,0,270,279,614,857,854
8,0,270,279,614,854,857
8,0,270,279,643,854,15
8,0,15,279,643,854,270
8,0,15,270,643,854,279
8,0,15,270,279,854,643
8,0,15,270,279,643,854
8,0,270,279,643,854,15
8,0,15,279,643,854,270
8,0,15,270,643,854,279
8,0,15,270,279,854,643
8,0,15,270,279,643,854
8,16,571,691,966,977,326
8,16,326,691,966,977,571
8,16,326,571,966,977,691
8,16,326,571,691,977,966
8,16,326,571,691,966,977
8,16,571,691,724,977,326
8,16,326,691,724,977,571
8,16,326,571,724,977,691
8,16,326,571,691,977,724
8,16,326,571,691,724,977
8,16,326,459,691,977,171
8,16,171,459,691,977,326
8,16,171,326,691,977,459
8,16,171,326,459,977,691
8,16,171,326,459,691,977
8,16,326,459,571,724,171
8,16,171,459,571,724,326
8,16,171,326,571,724,459
8,16,171,326,459,724,571
8,16,171,326,459,571,724
8,16,238,724,966,1075,171
8,16,171,724,966,1075,238
8,16,171,238,966,1075,724
8,16,171,238,724,1075,966
8,16,171,238,724,966,1075
8,16,326,724,966,1075,171
8,16,171,724,966,1075,326
8,16,171,326,966,1075,724
8,16,171,326,724,1075,966
8,16,171,326,724,966,1075
8,16,326,724,966,1075,171
8,16,171,724,966,1075,326
8,16,171,326,966,1075,724
8,16,171,326,724,1075,966
8,16,171,326,724,966,1075
8,2,131,283,532,618,109
8,2,109,283,532,618,131
8,2,109,131,532,618,283
8,2,109,131,283,618,532
8,2,109,131,283,532,618
8,2,131,283,532,618,109
8,2,109,283,532,618,131
8,2,109,131,532,618,283
8,2,109,131,283,618,532
8,2,109,131,283,532,618
8,2,479,563,737,779,19
8,2,19,563,737,779,479
8,2,19,479,737,779,563
8,2,19,479,563,779,737
8,2,19,479,563,737,779
8,2,202,479,563,737,19
8,2,19,479,563,737,202
8,2,19,202,563,737,479
8,2,19,202,479,737,563
8,2,19,202,479,563,737
8,2,202,519,563,729,19
8,2,19,519,563,729,202
8,2,19,202,563,729,519
8,2,19,202,519,729,563
8,2,19,202,519,563,729
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,643,854,857,1023,279
8,0,279,854,857,1023,643
8,0,279,643,857,1023,854
8,0,279,643,854,1023,857
8,0,279,643,854,857,1023
8,0,771,857,980,1023,279
8,0,279,857,980,1023,771
8,0,279,771,980,1023,857
8,0,279,771,857,1023,980
8,0,279,771,857,980,1023
8,0,279,771,980,1023,15
8,0,15,771,980,1023,279
8,0,15,279,980,1023,771
8,0,15,279,771,1023,980
8,0,15,279,771,980,1023
8,0,279,643,771,980,15
8,0,15,643,771,980,279
8,0,15,279,771,980,643
8,0,15,279,643,980,771
8,0,15,279,643,771,980
8,0,270,279,643,771,15
8,0,15,279,643,771,270
8,0,15,270,643,771,279
8,0,15,270,279,771,643
8,0,15,270,279,643,771
8,0,501,643,854,857,270
8,0,270,643,854,857,501
8,0,270,501,854,857,643
8,0,270,501,643,857,854
8,0,270,501,643,854,857
8,0,501,614,854,857,270
8,0,270,614,854,857,501
8,0,270,501,854,857,614
8,0,270,501,614,857,854
8,0,270,501,614,854,857
8,0,501,614,854,857,270
8,0,270,614,854,857,501
8,0,270,501,854,857,614
8,0,270,501,614,857,854
8,0,270,501,614,854,857
8,0,279,771,980,1023,15
8,0,15,771,980,1023,279
8,0,15,279,980,1023,771
8,0,15,279,771,1023,980
8,0,15,279,771,980,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,12,683,913,924,984,228
8,12,228,913,924,984,683
8,12,228,683,924,984,913
8,12,228,683,913,984,924
8,12,228,683,913,924,984
8,12,683,913,924,984,228
8,12,228,913,924,984,683
8,12,228,683,924,984,913
8,12,228,683,913,984,924
8,12,228,683,913,924,984
8,12,683,913,924,984,228
8,12,228,913,924,984,683
8,12,228,683,924,984,913
8,12,228,683,913,984,924
8,12,228,683,913,924,984
8,12,137,665,683,984,136
8,12,136,665,683,984,137
8,12,136,137,683,984,665
8,12,136,137,665,984,683
8,12,136,137,665,683,984
8,12,137,228,665,683,136
8,12,136,228,665,683,137
8,12,136,137,665,683,228
8,12,136,137,228,683,665
8,12,136,137,228,665,683
8,12,137,228,665,683,136
8,12,136,228,665,683,137
8,12,136,137,665,683,228
8,12,136,137,228,683,665
8,12,136,137,228,665,683
8,12,172,309,978,984,136
8,12,136,309,978,984,172
8,12,136,172,978,984,309
8,12,136,172,309,984,978
8,12,136,172,309,978,984
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,854,857,980,270
8,0,270,854,857,980,279
8,0,270,279,857,980,854
8,0,270,279,854,980,857
8,0,270,279,854,857,980
8,0,854,857,980,1023,279
8,0,279,857,980,1023,854
8,0,279,854,980,1023,857
8,0,279,854,857,1023,980
8,0,279,854,857,980,1023
8,0,279,857,980,1023,15
8,0,15,857,980,1023,279
8,0,15,279,980,1023,857
8,0,15,279,857,1023,980
8,0,15,279,857,980,1023
8,0,279,643,770,1023,15
8,0,15,643,770,1023,279
8,0,15,279,770,1023,643
8,0,15,279,643,1023,770
8,0,15,279,643,770,1023
8,0,501,643,770,1023,15
8,0,15,643,770,1023,501
8,0,15,501,770,1023,643
8,0,15,501,643,1023,770
8,0,15,501,643,770,1023
8,0,501,643,770,854,270
8,0,270,643,770,854,501
8,0,270,501,770,854,643
8,0,270,501,643,854,770
8,0,270,501,643,770,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,279,854,857,980,270
8,0,270,854,857,980,279
8,0,270,279,857,980,854
8,0,270,279,854,980,857
8,0,270,279,854,857,980
8,0,279,770,980,1023,15
8,0,15,770,980,1023,279
8,0,15,279,980,1023,770
8,0,15,279,770,1023,980
8,0,15,279,770,980,1023
8,0,770,854,980,1023,279
8,0,279,854,980,1023,770
8,0,279,770,980,1023,854
8,0,279,770,854,1023,980
8,0,279,770,854,980,1023
8,0,643,770,854,1023,279
8,0,279,770,854,1023,643
8,0,279,643,854,1023,770
8,0,279,643,770,1023,854
8,0,279,643,770,854,1023
8,0,614,770,854,980,279
8,0,279,770,854,980,614
8,0,279,614,854,980,770
8,0,279,614,770,980,854
8,0,279,614,770,854,980
8,0,614,770,980,1023,542
8,0,542,770,980,1023,614
8,0,542,614,980,1023,770
8,0,542,614,770,1023,980
8,0,542,614,770,980,1023
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,345,501,643,854,270
8,0,270,501,643,854,345
8,0,270,345,643,854,501
8,0,270,345,501,854,643
8,0,270,345,501,643,854
8,0,279,771,980,1023,15
8,0,15,771,980,1023,279
8,0,15,279,980,1023,771
8,0,15,279,771,1023,980
8,0,15,279,771,980,1023
8,0,279,771,980,1023,15
8,0,15,771,980,1023,279
8,0,15,279,980,1023,771
8,0,15,279,771,1023,980
8,0,15,279,771,980,1023
8,0,279,643,771,1023,15
8,0,15,643,771,1023,279
8,0,15,279,771,1023,643
8,0,15,279,643,1023,771
8,0,15,279,643,771,1023
8,0,501,643,771,854,270
8,0,270,643,771,854,501
8,0,270,501,771,854,643
8,0,270,501,643,854,771
8,0,270,501,643,771,854
8,0,279,345,854,1023,270
8,0,270,345,854,1023,279
8,0,270,279,854,1023,345
8,0,270,279,345,1023,854
8,0,270,279,345,854,1023
8,0,345,501,854,1023,279
8,0,279,501,854,1023,345
8,0,279,345,854,1023,501
8,0,279,345,501,1023,854
8,0,279,345,501,854,1023
8,0,279,345,501,1023,15
8,0,15,345,501,1023,279
8,0,15,279,501,1023,345
8,0,15,279,345,1023,501
8,0,15,279,345,501,1023
8,0,501,643,771,1023,15
8,0,15,643,771,1023,501
8,0,15,501,771,1023,643
8,0,15,501,643,1023,771
8,0,15,501,643,771,1023
8,0,501,643,771,854,270
8,0,270,643,771,854,501
8,0,270,501,771,854,643
8,0,270,501,643,854,771
8,0,270,501,643,771,854
8,0,501,771,854,1023,270
8,0,270,771,854,1023,501
8,0,270,501,854,1023,771
8,0,270,501,771,1023,854
8,0,270,501,771,854,1023
8,25,363,815,1035,1082,162
8,25,162,815,1035,1082,363
8,25,162,363,1035,1082,815
8,25,162,363,815,1082,1035
8,25,162,363,815,1035,1082
8,25,298,363,1035,1082,162
8,25,162,363,1035,1082,298
8,25,162,298,1035,1082,363
8,25,162,298,363,1082,1035
8,25,162,298,363,1035,1082
8,25,298,341,363,1035,91
8,25,91,341,363,1035,298
8,25,91,298,363,1035,341
8,25,91,298,341,1035,363
8,25,91,298,341,363,1035
8,25,162,298,341,363,91
8,25,91,298,341,363,162
8,25,91,162,341,363,298
8,25,91,162,298,363,341
8,25,91,162,298,341,363
8,25,341,363,815,1082,162
8,25,162,363,815,1082,341
8,25,162,341,815,1082,363
8,25,162,341,363,1082,815
8,25,162,341,363,815,1082
8,25,363,815,1035,1082,162
8,25,162,815,1035,1082,363
8,25,162,363,1035,1082,815
8,25,162,363,815,1082,1035
8,25,162,363,815,1035,1082
8,25,363,815,1035,1082,162
8,25,162,815,1035,1082,363
8,25,162,363,1035,1082,815
8,25,162,363,815,1082,1035
8,25,162,363,815,1035,1082
8,25,341,645,815,1035,91
8,25,91,645,815,1035,341
8,25,91,341,815,1035,645
8,25,91,341,645,1035,815
8,25,91,341,645,815,1035
8,25,363,645,1035,1082,162
8,25,162,645,1035,1082,363
8,25,162,363,1035,1082,645
8,25,162,363,645,1082,1035
8,25,162,363,645,1035,1082
8,25,363,815,1035,1082,162
8,25,162,815,1035,1082,363
8,25,162,363,1035,1082,815
8,25,162,363,815,1082,1035
8,25,162,363,815,1035,1082
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,501,643,854,1023,345
8,0,345,643,854,1023,501
8,0,345,501,854,1023,643
8,0,345,501,643,1023,854
8,0,345,501,643,854,1023
8,0,270,279,771,1023,15
8,0,15,279,771,1023,270
8,0,15,270,771,1023,279
8,0,15,270,279,1023,771
8,0,15,270,279,771,1023
8,0,345,501,614,854,270
8,0,270,501,614,854,345
8,0,270,345,614,854,501
8,0,270,345,501,854,614
8,0,270,345,501,614,854
8,0,501,614,643,854,345
8,0,345,614,643,854,501
8,0,345,501,643,854,614
8,0,345,501,614,854,643
8,0,345,501,614,643,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
8,0,15,270,501,643,854
8,0,345,643,854,1023,279
8,0,279,643,854,1023,345
8,0,279,345,854,1023,643
8,0,279,345,643,1023,854
8,0,279,345,643,854,1023
8,0,270,501,614,771,15
8,0,15,501,614,771,270
8,0,15,270,614,771,501
8,0,15,270,501,771,614
8,0,15,270,501,614,771
8,0,501,614,771,854,270
8,0,270,614,771,854,501
8,0,270,501,771,854,614
8,0,270,501,614,854,771
8,0,270,501,614,771,854
8,0,270,501,643,854,15
8,0,15,501,643,854,270
8,0,15,270,643,854,501
8,0,15,270,501,854,643
