season,team,player_0,player_1,player_2,player_3,target_player
6,12,573,48,645,656,677
6,12,677,48,645,656,573
6,12,677,573,645,656,48
6,12,677,573,48,656,645
6,12,677,573,48,645,656
6,12,645,718,648,656,677
6,12,677,718,648,656,645
6,12,677,645,648,656,718
6,12,677,645,718,656,648
6,12,677,645,718,648,656
6,12,677,729,48,656,67
6,12,67,729,48,656,677
6,12,67,677,48,656,729
6,12,67,677,729,656,48
6,12,67,677,729,48,656
6,12,48,645,718,656,677
6,12,677,645,718,656,48
6,12,677,48,718,656,645
6,12,677,48,645,656,718
6,12,677,48,645,718,656
6,12,48,645,718,656,677
6,12,677,645,718,656,48
6,12,677,48,718,656,645
6,12,677,48,645,656,718
6,12,677,48,645,718,656
6,0,633,114,245,385,39
6,0,39,114,245,385,633
6,0,39,633,245,385,114
6,0,39,633,114,385,245
6,0,39,633,114,245,385
6,0,39,603,114,385,68
6,0,68,603,114,385,39
6,0,68,39,114,385,603
6,0,68,39,603,385,114
6,0,68,39,603,114,385
6,0,39,603,114,385,68
6,0,68,603,114,385,39
6,0,68,39,114,385,603
6,0,68,39,603,385,114
6,0,68,39,603,114,385
6,0,633,114,245,385,39
6,0,39,114,245,385,633
6,0,39,633,245,385,114
6,0,39,633,114,385,245
6,0,39,633,114,245,385
6,0,603,633,114,385,39
6,0,39,633,114,385,603
6,0,39,603,114,385,633
6,0,39,603,633,385,114
6,0,39,603,633,114,385
6,0,633,114,245,385,39
6,0,39,114,245,385,633
6,0,39,633,245,385,114
6,0,39,633,114,385,245
6,0,39,633,114,245,385
6,0,603,114,245,385,39
6,0,39,114,245,385,603
6,0,39,603,245,385,114
6,0,39,603,114,385,245
6,0,39,603,114,245,385
6,0,633,114,245,385,39
6,0,39,114,245,385,633
6,0,39,633,245,385,114
6,0,39,633,114,385,245
6,0,39,633,114,245,385
6,0,39,603,114,385,68
6,0,68,603,114,385,39
6,0,68,39,114,385,603
6,0,68,39,603,385,114
6,0,68,39,603,114,385
6,0,603,114,245,385,39
6,0,39,114,245,385,603
6,0,39,603,245,385,114
6,0,39,603,114,385,245
6,0,39,603,114,245,385
6,0,603,114,245,385,68
6,0,68,114,245,385,603
6,0,68,603,245,385,114
6,0,68,603,114,385,245
6,0,68,603,114,245,385
6,0,603,114,245,385,68
6,0,68,114,245,385,603
6,0,68,603,245,385,114
6,0,68,603,114,385,245
6,0,68,603,114,245,385
6,2,175,121,545,440,669
6,2,669,121,545,440,175
6,2,669,175,545,440,121
6,2,669,175,121,440,545
6,2,669,175,121,545,440
6,2,121,213,235,370,669
6,2,669,213,235,370,121
6,2,669,121,235,370,213
6,2,669,121,213,370,235
6,2,669,121,213,235,370
6,2,213,1,235,370,671
6,2,671,1,235,370,213
6,2,671,213,235,370,1
6,2,671,213,1,370,235
6,2,671,213,1,235,370
6,2,175,121,213,370,669
6,2,669,121,213,370,175
6,2,669,175,213,370,121
6,2,669,175,121,370,213
6,2,669,175,121,213,370
6,2,175,121,213,370,669
6,2,669,121,213,370,175
6,2,669,175,213,370,121
6,2,669,175,121,370,213
6,2,669,175,121,213,370
6,2,175,121,545,440,669
6,2,669,121,545,440,175
6,2,669,175,545,440,121
6,2,669,175,121,440,545
6,2,669,175,121,545,440
6,2,121,213,235,370,669
6,2,669,213,235,370,121
6,2,669,121,235,370,213
6,2,669,121,213,370,235
6,2,669,121,213,235,370
6,2,121,545,213,235,669
6,2,669,545,213,235,121
6,2,669,121,213,235,545
6,2,669,121,545,235,213
6,2,669,121,545,213,235
6,2,121,545,213,235,669
6,2,669,545,213,235,121
6,2,669,121,213,235,545
6,2,669,121,545,235,213
6,2,669,121,545,213,235
6,2,175,121,213,370,669
6,2,669,121,213,370,175
6,2,669,175,213,370,121
6,2,669,175,121,370,213
6,2,669,175,121,213,370
6,0,114,244,245,385,39
6,0,39,244,245,385,114
6,0,39,114,245,385,244
6,0,39,114,244,385,245
6,0,39,114,244,245,385
6,0,633,114,244,245,68
6,0,68,114,244,245,633
6,0,68,633,244,245,114
6,0,68,633,114,245,244
6,0,68,633,114,244,245
6,0,633,114,244,245,68
6,0,68,114,244,245,633
6,0,68,633,244,245,114
6,0,68,633,114,245,244
6,0,68,633,114,244,245
6,0,603,633,245,385,39
6,0,39,633,245,385,603
6,0,39,603,245,385,633
6,0,39,603,633,385,245
6,0,39,603,633,245,385
6,0,603,114,245,385,39
6,0,39,114,245,385,603
6,0,39,603,245,385,114
6,0,39,603,114,385,245
6,0,39,603,114,245,385
6,0,114,244,245,385,39
6,0,39,244,245,385,114
6,0,39,114,245,385,244
6,0,39,114,244,385,245
6,0,39,114,244,245,385
6,0,114,244,245,385,39
6,0,39,244,245,385,114
6,0,39,114,245,385,244
6,0,39,114,244,385,245
6,0,39,114,244,245,385
6,0,39,633,114,385,68
6,0,68,633,114,385,39
6,0,68,39,114,385,633
6,0,68,39,633,385,114
6,0,68,39,633,114,385
6,0,603,633,114,245,68
6,0,68,633,114,245,603
6,0,68,603,114,245,633
6,0,68,603,633,245,114
6,0,68,603,633,114,245
6,0,603,114,245,385,68
6,0,68,114,245,385,603
6,0,68,603,245,385,114
6,0,68,603,114,385,245
6,0,68,603,114,245,385
6,0,603,114,245,385,68
6,0,68,114,245,385,603
6,0,68,603,245,385,114
6,0,68,603,114,385,245
6,0,68,603,114,245,385
6,0,603,114,245,385,68
6,0,68,114,245,385,603
6,0,68,603,245,385,114
6,0,68,603,114,385,245
6,0,68,603,114,245,385
6,6,230,816,869,882,815
6,6,815,816,869,882,230
6,6,815,230,869,882,816
6,6,815,230,816,882,869
6,6,815,230,816,869,882
6,6,230,816,869,882,815
6,6,815,816,869,882,230
6,6,815,230,869,882,816
6,6,815,230,816,882,869
6,6,815,230,816,869,882
6,6,230,695,361,882,815
6,6,815,695,361,882,230
6,6,815,230,361,882,695
6,6,815,230,695,882,361
6,6,815,230,695,361,882
6,6,612,230,695,869,815
6,6,815,230,695,869,612
6,6,815,612,695,869,230
6,6,815,612,230,869,695
6,6,815,612,230,695,869
6,6,612,230,695,869,815
6,6,815,230,695,869,612
6,6,815,612,695,869,230
6,6,815,612,230,869,695
6,6,815,612,230,695,869
6,6,612,230,869,882,815
6,6,815,230,869,882,612
6,6,815,612,869,882,230
6,6,815,612,230,882,869
6,6,815,612,230,869,882
6,6,230,816,869,882,815
6,6,815,816,869,882,230
6,6,815,230,869,882,816
6,6,815,230,816,882,869
6,6,815,230,816,869,882
6,6,612,230,695,361,815
6,6,815,230,695,361,612
6,6,815,612,695,361,230
6,6,815,612,230,361,695
6,6,815,612,230,695,361
6,6,695,816,361,869,612
6,6,612,816,361,869,695
6,6,612,695,361,869,816
6,6,612,695,816,869,361
6,6,612,695,816,361,869
6,0,633,114,244,245,68
6,0,68,114,244,245,633
6,0,68,633,244,245,114
6,0,68,633,114,245,244
6,0,68,633,114,244,245
6,0,114,244,245,385,603
6,0,603,244,245,385,114
6,0,603,114,245,385,244
6,0,603,114,244,385,245
6,0,603,114,244,245,385
6,0,114,244,245,385,39
6,0,39,244,245,385,114
6,0,39,114,245,385,244
6,0,39,114,244,385,245
6,0,39,114,244,245,385
6,0,633,114,245,385,39
6,0,39,114,245,385,633
6,0,39,633,245,385,114
6,0,39,633,114,385,245
6,0,39,633,114,245,385
6,0,633,114,245,385,603
6,0,603,114,245,385,633
6,0,603,633,245,385,114
6,0,603,633,114,385,245
6,0,603,633,114,245,385
6,0,633,114,245,385,603
6,0,603,114,245,385,633
6,0,603,633,245,385,114
6,0,603,633,114,385,245
6,0,603,633,114,245,385
6,1,469,227,738,410,542
6,1,542,227,738,410,469
6,1,542,469,738,410,227
6,1,542,469,227,410,738
6,1,542,469,227,738,410
6,1,469,465,516,415,542
6,1,542,465,516,415,469
6,1,542,469,516,415,465
6,1,542,469,465,415,516
6,1,542,469,465,516,415
6,1,469,465,516,583,542
6,1,542,465,516,583,469
6,1,542,469,516,583,465
6,1,542,469,465,583,516
6,1,542,469,465,516,583
6,1,469,465,516,583,542
6,1,542,465,516,583,469
6,1,542,469,516,583,465
6,1,542,469,465,583,516
6,1,542,469,465,516,583
6,1,469,516,738,583,542
6,1,542,516,738,583,469
6,1,542,469,738,583,516
6,1,542,469,516,583,738
6,1,542,469,516,738,583
6,1,738,415,353,410,227
6,1,227,415,353,410,738
6,1,227,738,353,410,415
6,1,227,738,415,410,353
6,1,227,738,415,353,410
6,5,471,844,781,649,539
6,5,539,844,781,649,471
6,5,539,471,781,649,844
6,5,539,471,844,649,781
6,5,539,471,844,781,649
6,5,471,26,380,649,22
6,5,22,26,380,649,471
6,5,22,471,380,649,26
6,5,22,471,26,649,380
6,5,22,471,26,380,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,824,26,781,649,471
6,5,471,26,781,649,824
6,5,471,824,781,649,26
6,5,471,824,26,649,781
6,5,471,824,26,781,649
6,5,844,837,26,380,471
6,5,471,837,26,380,844
6,5,471,844,26,380,837
6,5,471,844,837,380,26
6,5,471,844,837,26,380
6,5,471,837,26,649,73
6,5,73,837,26,649,471
6,5,73,471,26,649,837
6,5,73,471,837,649,26
6,5,73,471,837,26,649
6,5,72,26,781,649,73
6,5,73,26,781,649,72
6,5,73,72,781,649,26
6,5,73,72,26,649,781
6,5,73,72,26,781,649
6,5,72,837,781,649,73
6,5,73,837,781,649,72
6,5,73,72,781,649,837
6,5,73,72,837,649,781
6,5,73,72,837,781,649
6,2,175,121,545,440,669
6,2,669,121,545,440,175
6,2,669,175,545,440,121
6,2,669,175,121,440,545
6,2,669,175,121,545,440
6,2,121,213,235,370,669
6,2,669,213,235,370,121
6,2,669,121,235,370,213
6,2,669,121,213,370,235
6,2,669,121,213,235,370
6,2,213,1,235,370,671
6,2,671,1,235,370,213
6,2,671,213,235,370,1
6,2,671,213,1,370,235
6,2,671,213,1,235,370
6,2,213,1,235,370,671
6,2,671,1,235,370,213
6,2,671,213,235,370,1
6,2,671,213,1,370,235
6,2,671,213,1,235,370
6,2,175,121,213,235,669
6,2,669,121,213,235,175
6,2,669,175,213,235,121
6,2,669,175,121,235,213
6,2,669,175,121,213,235
6,2,175,121,545,440,669
6,2,669,121,545,440,175
6,2,669,175,545,440,121
6,2,669,175,121,440,545
6,2,669,175,121,545,440
6,2,175,121,545,213,669
6,2,669,121,545,213,175
6,2,669,175,545,213,121
6,2,669,175,121,213,545
6,2,669,175,121,545,213
6,2,175,121,545,213,669
6,2,669,121,545,213,175
6,2,669,175,545,213,121
6,2,669,175,121,213,545
6,2,669,175,121,545,213
6,2,175,121,545,213,669
6,2,669,121,545,213,175
6,2,669,175,545,213,121
6,2,669,175,121,213,545
6,2,669,175,121,545,213
6,2,175,121,213,235,669
6,2,669,121,213,235,175
6,2,669,175,213,235,121
6,2,669,175,121,235,213
6,2,669,175,121,213,235
6,12,729,618,573,656,677
6,12,677,618,573,656,729
6,12,677,729,573,656,618
6,12,677,729,618,656,573
6,12,677,729,618,573,656
6,12,618,573,645,656,677
6,12,677,573,645,656,618
6,12,677,618,645,656,573
6,12,677,618,573,656,645
6,12,677,618,573,645,656
6,12,618,573,645,656,677
6,12,677,573,645,656,618
6,12,677,618,645,656,573
6,12,677,618,573,656,645
6,12,677,618,573,645,656
6,12,67,677,618,645,464
6,12,464,677,618,645,67
6,12,464,67,618,645,677
6,12,464,67,677,645,618
6,12,464,67,677,618,645
6,12,67,645,864,379,464
6,12,464,645,864,379,67
6,12,464,67,864,379,645
6,12,464,67,645,379,864
6,12,464,67,645,864,379
6,12,779,645,864,379,67
6,12,67,645,864,379,779
6,12,67,779,864,379,645
6,12,67,779,645,379,864
6,12,67,779,645,864,379
6,12,729,618,573,656,677
6,12,677,618,573,656,729
6,12,677,729,573,656,618
6,12,677,729,618,656,573
6,12,677,729,618,573,656
6,12,67,573,645,379,464
6,12,464,573,645,379,67
6,12,464,67,645,379,573
6,12,464,67,573,379,645
6,12,464,67,573,645,379
6,5,72,837,781,649,73
6,5,73,837,781,649,72
6,5,73,72,781,649,837
6,5,73,72,837,649,781
6,5,73,72,837,781,649
6,5,72,837,781,649,73
6,5,73,837,781,649,72
6,5,73,72,781,649,837
6,5,73,72,837,649,781
6,5,73,72,837,781,649
6,5,72,781,380,649,73
6,5,73,781,380,649,72
6,5,73,72,380,649,781
6,5,73,72,781,649,380
6,5,73,72,781,380,649
6,5,824,844,26,380,471
6,5,471,844,26,380,824
6,5,471,824,26,380,844
6,5,471,824,844,380,26
6,5,471,824,844,26,380
6,5,72,837,380,649,73
6,5,73,837,380,649,72
6,5,73,72,380,649,837
6,5,73,72,837,649,380
6,5,73,72,837,380,649
6,5,72,837,781,649,471
6,5,471,837,781,649,72
6,5,471,72,781,649,837
6,5,471,72,837,649,781
6,5,471,72,837,781,649
6,5,72,837,26,649,471
6,5,471,837,26,649,72
6,5,471,72,26,649,837
6,5,471,72,837,649,26
6,5,471,72,837,26,649
6,5,72,26,380,649,471
6,5,471,26,380,649,72
6,5,471,72,380,649,26
6,5,471,72,26,649,380
6,5,471,72,26,380,649
6,5,844,26,781,380,471
6,5,471,26,781,380,844
6,5,471,844,781,380,26
6,5,471,844,26,380,781
6,5,471,844,26,781,380
6,5,824,837,26,380,72
6,5,72,837,26,380,824
6,5,72,824,26,380,837
6,5,72,824,837,380,26
6,5,72,824,837,26,380
6,5,72,837,26,649,471
6,5,471,837,26,649,72
6,5,471,72,26,649,837
6,5,471,72,837,649,26
6,5,471,72,837,26,649
6,5,471,837,781,649,22
6,5,22,837,781,649,471
6,5,22,471,781,649,837
6,5,22,471,837,649,781
6,5,22,471,837,781,649
6,5,471,824,26,380,22
6,5,22,824,26,380,471
6,5,22,471,26,380,824
6,5,22,471,824,380,26
6,5,22,471,824,26,380
6,5,72,837,781,649,22
6,5,22,837,781,649,72
6,5,22,72,781,649,837
6,5,22,72,837,649,781
6,5,22,72,837,781,649
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,471,824,26,380,22
6,5,22,824,26,380,471
6,5,22,471,26,380,824
6,5,22,471,824,380,26
6,5,22,471,824,26,380
6,23,120,734,315,219,813
6,23,813,734,315,219,120
6,23,813,120,315,219,734
6,23,813,120,734,219,315
6,23,813,120,734,315,219
6,23,120,734,315,219,813
6,23,813,734,315,219,120
6,23,813,120,315,219,734
6,23,813,120,734,219,315
6,23,813,120,734,315,219
6,23,607,412,315,219,813
6,23,813,412,315,219,607
6,23,813,607,315,219,412
6,23,813,607,412,219,315
6,23,813,607,412,315,219
6,23,607,412,315,775,813
6,23,813,412,315,775,607
6,23,813,607,315,775,412
6,23,813,607,412,775,315
6,23,813,607,412,315,775
6,23,607,734,412,219,813
6,23,813,734,412,219,607
6,23,813,607,412,219,734
6,23,813,607,734,219,412
6,23,813,607,734,412,219
6,23,120,607,734,412,813
6,23,813,607,734,412,120
6,23,813,120,734,412,607
6,23,813,120,607,412,734
6,23,813,120,607,734,412
6,23,120,607,734,775,813
6,23,813,607,734,775,120
6,23,813,120,734,775,607
6,23,813,120,607,775,734
6,23,813,120,607,734,775
6,23,120,607,734,219,813
6,23,813,607,734,219,120
6,23,813,120,734,219,607
6,23,813,120,607,219,734
6,23,813,120,607,734,219
6,13,605,586,426,428,831
6,13,831,586,426,428,605
6,13,831,605,426,428,586
6,13,831,605,586,428,426
6,13,831,605,586,426,428
6,13,706,651,426,428,831
6,13,831,651,426,428,706
6,13,831,706,426,428,651
6,13,831,706,651,428,426
6,13,831,706,651,426,428
6,13,605,586,375,428,11
6,13,11,586,375,428,605
6,13,11,605,375,428,586
6,13,11,605,586,428,375
6,13,11,605,586,375,428
6,13,11,605,586,428,458
6,13,458,605,586,428,11
6,13,458,11,586,428,605
6,13,458,11,605,428,586
6,13,458,11,605,586,428
6,13,605,93,586,375,11
6,13,11,93,586,375,605
6,13,11,605,586,375,93
6,13,11,605,93,375,586
6,13,11,605,93,586,375
6,13,605,93,586,428,11
6,13,11,93,586,428,605
6,13,11,605,586,428,93
6,13,11,605,93,428,586
6,13,11,605,93,586,428
6,13,63,706,426,428,831
6,13,831,706,426,428,63
6,13,831,63,426,428,706
6,13,831,63,706,428,426
6,13,831,63,706,426,428
6,13,63,706,375,426,831
6,13,831,706,375,426,63
6,13,831,63,375,426,706
6,13,831,63,706,426,375
6,13,831,63,706,375,426
6,13,605,586,375,426,11
6,13,11,586,375,426,605
6,13,11,605,375,426,586
6,13,11,605,586,426,375
6,13,11,605,586,375,426
6,13,63,605,586,375,11
6,13,11,605,586,375,63
6,13,11,63,586,375,605
6,13,11,63,605,375,586
6,13,11,63,605,586,375
6,5,72,824,26,649,471
6,5,471,824,26,649,72
6,5,471,72,26,649,824
6,5,471,72,824,649,26
6,5,471,72,824,26,649
6,5,72,837,781,649,471
6,5,471,837,781,649,72
6,5,471,72,781,649,837
6,5,471,72,837,649,781
6,5,471,72,837,781,649
6,5,72,837,781,649,471
6,5,471,837,781,649,72
6,5,471,72,781,649,837
6,5,471,72,837,649,781
6,5,471,72,837,781,649
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,72,837,26,781,471
6,5,471,837,26,781,72
6,5,471,72,26,781,837
6,5,471,72,837,781,26
6,5,471,72,837,26,781
6,5,72,837,26,781,471
6,5,471,837,26,781,72
6,5,471,72,26,781,837
6,5,471,72,837,781,26
6,5,471,72,837,26,781
6,5,824,844,26,649,471
6,5,471,844,26,649,824
6,5,471,824,26,649,844
6,5,471,824,844,649,26
6,5,471,824,844,26,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,72,837,781,649,471
6,5,471,837,781,649,72
6,5,471,72,781,649,837
6,5,471,72,837,649,781
6,5,471,72,837,781,649
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,72,824,781,649,471
6,5,471,824,781,649,72
6,5,471,72,781,649,824
6,5,471,72,824,649,781
6,5,471,72,824,781,649
6,5,824,837,26,649,471
6,5,471,837,26,649,824
6,5,471,824,26,649,837
6,5,471,824,837,649,26
6,5,471,824,837,26,649
6,5,824,837,26,649,471
6,5,471,837,26,649,824
6,5,471,824,26,649,837
6,5,471,824,837,649,26
6,5,471,824,837,26,649
6,5,824,837,26,649,471
6,5,471,837,26,649,824
6,5,471,824,26,649,837
6,5,471,824,837,649,26
6,5,471,824,837,26,649
6,5,72,837,26,649,471
6,5,471,837,26,649,72
6,5,471,72,26,649,837
6,5,471,72,837,649,26
6,5,471,72,837,26,649
6,5,471,837,26,781,22
6,5,22,837,26,781,471
6,5,22,471,26,781,837
6,5,22,471,837,781,26
6,5,22,471,837,26,781
6,5,471,737,824,26,22
6,5,22,737,824,26,471
6,5,22,471,824,26,737
6,5,22,471,737,26,824
6,5,22,471,737,824,26
6,5,737,72,824,26,471
6,5,471,72,824,26,737
6,5,471,737,824,26,72
6,5,471,737,72,26,824
6,5,471,737,72,824,26
6,5,737,72,824,26,471
6,5,471,72,824,26,737
6,5,471,737,824,26,72
6,5,471,737,72,26,824
6,5,471,737,72,824,26
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,824,26,781,649,471
6,5,471,26,781,649,824
6,5,471,824,781,649,26
6,5,471,824,26,649,781
6,5,471,824,26,781,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,471,737,824,26,22
6,5,22,737,824,26,471
6,5,22,471,824,26,737
6,5,22,471,737,26,824
6,5,22,471,737,824,26
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,824,26,781,649,471
6,5,471,26,781,649,824
6,5,471,824,781,649,26
6,5,471,824,26,649,781
6,5,471,824,26,781,649
6,5,72,837,26,649,471
6,5,471,837,26,649,72
6,5,471,72,26,649,837
6,5,471,72,837,649,26
6,5,471,72,837,26,649
6,5,837,26,781,649,72
6,5,72,26,781,649,837
6,5,72,837,781,649,26
6,5,72,837,26,649,781
6,5,72,837,26,781,649
6,14,741,680,518,384,814
6,14,814,680,518,384,741
6,14,814,741,518,384,680
6,14,814,741,680,384,518
6,14,814,741,680,518,384
6,14,141,10,191,855,741
6,14,741,10,191,855,141
6,14,741,141,191,855,10
6,14,741,141,10,855,191
6,14,741,141,10,191,855
6,14,141,10,518,384,814
6,14,814,10,518,384,141
6,14,814,141,518,384,10
6,14,814,141,10,384,518
6,14,814,141,10,518,384
6,14,680,191,518,384,10
6,14,10,191,518,384,680
6,14,10,680,518,384,191
6,14,10,680,191,384,518
6,14,10,680,191,518,384
6,14,141,10,855,518,814
6,14,814,10,855,518,141
6,14,814,141,855,518,10
6,14,814,141,10,518,855
6,14,814,141,10,855,518
6,14,741,141,855,384,814
6,14,814,141,855,384,741
6,14,814,741,855,384,141
6,14,814,741,141,384,855
6,14,814,741,141,855,384
6,14,741,141,518,384,814
6,14,814,141,518,384,741
6,14,814,741,518,384,141
6,14,814,741,141,384,518
6,14,814,741,141,518,384
6,32,150,36,95,271,70
6,32,70,36,95,271,150
6,32,70,150,95,271,36
6,32,70,150,36,271,95
6,32,70,150,36,95,271
6,32,150,36,95,271,70
6,32,70,36,95,271,150
6,32,70,150,95,271,36
6,32,70,150,36,271,95
6,32,70,150,36,95,271
6,32,150,36,95,339,70
6,32,70,36,95,339,150
6,32,70,150,95,339,36
6,32,70,150,36,339,95
6,32,70,150,36,95,339
6,32,150,36,388,95,70
6,32,70,36,388,95,150
6,32,70,150,388,95,36
6,32,70,150,36,95,388
6,32,70,150,36,388,95
6,32,150,36,95,271,70
6,32,70,36,95,271,150
6,32,70,150,95,271,36
6,32,70,150,36,271,95
6,32,70,150,36,95,271
6,19,818,755,35,261,608
6,19,608,755,35,261,818
6,19,608,818,35,261,755
6,19,608,818,755,261,35
6,19,608,818,755,35,261
6,19,559,689,696,253,818
6,19,818,689,696,253,559
6,19,818,559,696,253,689
6,19,818,559,689,253,696
6,19,818,559,689,696,253
6,19,559,755,689,696,818
6,19,818,755,689,696,559
6,19,818,559,689,696,755
6,19,818,559,755,696,689
6,19,818,559,755,689,696
6,19,559,755,689,696,818
6,19,818,755,689,696,559
6,19,818,559,689,696,755
6,19,818,559,755,696,689
6,19,818,559,755,689,696
6,19,755,689,261,253,559
6,19,559,689,261,253,755
6,19,559,755,261,253,689
6,19,559,755,689,253,261
6,19,559,755,689,261,253
6,19,755,35,689,261,818
6,19,818,35,689,261,755
6,19,818,755,689,261,35
6,19,818,755,35,261,689
6,19,818,755,35,689,261
6,19,559,755,689,696,818
6,19,818,755,689,696,559
6,19,818,559,689,696,755
6,19,818,559,755,696,689
6,19,818,559,755,689,696
6,19,755,689,261,253,818
6,19,818,689,261,253,755
6,19,818,755,261,253,689
6,19,818,755,689,253,261
6,19,818,755,689,261,253
6,19,559,755,689,696,818
6,19,818,755,689,696,559
6,19,818,559,689,696,755
6,19,818,559,755,696,689
6,19,818,559,755,689,696
6,19,755,689,261,253,818
6,19,818,689,261,253,755
6,19,818,755,261,253,689
6,19,818,755,689,253,261
6,19,818,755,689,261,253
6,10,482,229,862,797,460
6,10,460,229,862,797,482
6,10,460,482,862,797,229
6,10,460,482,229,797,862
6,10,460,482,229,862,797
6,10,830,748,768,210,812
6,10,812,748,768,210,830
6,10,812,830,768,210,748
6,10,812,830,748,210,768
6,10,812,830,748,768,210
6,10,460,748,229,797,812
6,10,812,748,229,797,460
6,10,812,460,229,797,748
6,10,812,460,748,797,229
6,10,812,460,748,229,797
6,10,460,748,482,229,812
6,10,812,748,482,229,460
6,10,812,460,482,229,748
6,10,812,460,748,229,482
6,10,812,460,748,482,229
6,10,748,482,229,862,812
6,10,812,482,229,862,748
6,10,812,748,229,862,482
6,10,812,748,482,862,229
6,10,812,748,482,229,862
6,10,748,210,229,797,812
6,10,812,210,229,797,748
6,10,812,748,229,797,210
6,10,812,748,210,797,229
6,10,812,748,210,229,797
6,10,460,748,482,210,812
6,10,812,748,482,210,460
6,10,812,460,482,210,748
6,10,812,460,748,210,482
6,10,812,460,748,482,210
6,10,460,748,482,210,812
6,10,812,748,482,210,460
6,10,812,460,482,210,748
6,10,812,460,748,210,482
6,10,812,460,748,482,210
6,10,460,210,229,797,812
6,10,812,210,229,797,460
6,10,812,460,229,797,210
6,10,812,460,210,797,229
6,10,812,460,210,229,797
6,10,748,229,862,797,460
6,10,460,229,862,797,748
6,10,460,748,862,797,229
6,10,460,748,229,797,862
6,10,460,748,229,862,797
6,10,482,210,229,797,460
6,10,460,210,229,797,482
6,10,460,482,229,797,210
6,10,460,482,210,797,229
6,10,460,482,210,229,797
6,26,179,631,160,156,468
6,26,468,631,160,156,179
6,26,468,179,160,156,631
6,26,468,179,631,156,160
6,26,468,179,631,160,156
6,26,50,749,851,317,557
6,26,557,749,851,317,50
6,26,557,50,851,317,749
6,26,557,50,749,317,851
6,26,557,50,749,851,317
6,26,50,749,851,317,557
6,26,557,749,851,317,50
6,26,557,50,851,317,749
6,26,557,50,749,317,851
6,26,557,50,749,851,317
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,824,26,781,649,72
6,5,72,26,781,649,824
6,5,72,824,781,649,26
6,5,72,824,26,649,781
6,5,72,824,26,781,649
6,5,72,824,26,649,471
6,5,471,824,26,649,72
6,5,471,72,26,649,824
6,5,471,72,824,649,26
6,5,471,72,824,26,649
6,5,737,824,837,26,471
6,5,471,824,837,26,737
6,5,471,737,837,26,824
6,5,471,737,824,26,837
6,5,471,737,824,837,26
6,5,72,837,26,649,471
6,5,471,837,26,649,72
6,5,471,72,26,649,837
6,5,471,72,837,649,26
6,5,471,72,837,26,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,737,824,26,380,471
6,5,471,824,26,380,737
6,5,471,737,26,380,824
