season,team,player_0,player_1,player_2,player_3,target_player
6,13,349,453,738,923,653
6,13,349,453,653,923,738
6,13,349,453,653,738,923
6,13,153,181,264,1105,102
6,13,102,181,264,1105,153
6,13,102,153,264,1105,181
6,13,102,153,181,1105,264
6,13,102,153,181,264,1105
6,13,453,653,738,936,181
6,13,181,653,738,936,453
6,13,181,453,738,936,653
6,13,181,453,653,936,738
6,13,181,453,653,738,936
6,13,349,453,653,738,102
6,13,102,453,653,738,349
6,13,102,349,653,738,453
6,13,102,349,453,738,653
6,13,102,349,453,653,738
6,13,153,181,264,453,102
6,13,102,181,264,453,153
6,13,102,153,264,453,181
6,13,102,153,181,453,264
6,13,102,153,181,264,453
6,13,153,181,264,453,102
6,13,102,181,264,453,153
6,13,102,153,264,453,181
6,13,102,153,181,453,264
6,13,102,153,181,264,453
6,13,153,181,264,1105,102
6,13,102,181,264,1105,153
6,13,102,153,264,1105,181
6,13,102,153,181,1105,264
6,13,102,153,181,264,1105
6,13,453,653,738,936,349
6,13,349,653,738,936,453
6,13,349,453,738,936,653
6,13,349,453,653,936,738
6,13,349,453,653,738,936
6,15,523,764,1017,1118,252
6,15,252,764,1017,1118,523
6,15,252,523,1017,1118,764
6,15,252,523,764,1118,1017
6,15,252,523,764,1017,1118
6,15,523,627,708,867,332
6,15,332,627,708,867,523
6,15,332,523,708,867,627
6,15,332,523,627,867,708
6,15,332,523,627,708,867
6,15,708,764,867,1118,523
6,15,523,764,867,1118,708
6,15,523,708,867,1118,764
6,15,523,708,764,1118,867
6,15,523,708,764,867,1118
6,15,764,867,1017,1118,252
6,15,252,867,1017,1118,764
6,15,252,764,1017,1118,867
6,15,252,764,867,1118,1017
6,15,252,764,867,1017,1118
6,15,523,708,764,1017,252
6,15,252,708,764,1017,523
6,15,252,523,764,1017,708
6,15,252,523,708,1017,764
6,15,252,523,708,764,1017
6,15,764,1017,1037,1118,708
6,15,708,1017,1037,1118,764
6,15,708,764,1037,1118,1017
6,15,708,764,1017,1118,1037
6,15,708,764,1017,1037,1118
6,13,153,167,181,264,102
6,13,102,167,181,264,153
6,13,102,153,181,264,167
6,13,102,153,167,264,181
6,13,102,153,167,181,264
6,13,153,181,264,453,102
6,13,102,181,264,453,153
6,13,102,153,264,453,181
6,13,102,153,181,453,264
6,13,102,153,181,264,453
6,13,349,453,738,936,102
6,13,102,453,738,936,349
6,13,102,349,738,936,453
6,13,102,349,453,936,738
6,13,102,349,453,738,936
6,13,453,653,738,936,349
6,13,349,653,738,936,453
6,13,349,453,738,936,653
6,13,349,453,653,936,738
6,13,349,453,653,738,936
6,13,453,653,738,936,349
6,13,349,653,738,936,453
6,13,349,453,738,936,653
6,13,349,453,653,936,738
6,13,349,453,653,738,936
6,13,453,653,738,936,349
6,13,349,653,738,936,453
6,13,349,453,738,936,653
6,13,349,453,653,936,738
6,13,349,453,653,738,936
6,13,153,167,181,264,102
6,13,102,167,181,264,153
6,13,102,153,181,264,167
6,13,102,153,167,264,181
6,13,102,153,167,181,264
6,13,153,181,264,453,102
6,13,102,181,264,453,153
6,13,102,153,264,453,181
6,13,102,153,181,453,264
6,13,102,153,181,264,453
6,13,453,653,738,923,349
6,13,349,653,738,923,453
6,13,349,453,738,923,653
6,13,349,453,653,923,738
6,13,349,453,653,738,923
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,524,544,849,1048,197
6,29,197,544,849,1048,524
6,29,197,524,849,1048,544
6,29,197,524,544,1048,849
6,29,197,524,544,849,1048
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,427,720,849,1048,268
6,29,268,720,849,1048,427
6,29,268,427,849,1048,720
6,29,268,427,720,1048,849
6,29,268,427,720,849,1048
6,29,427,720,849,1048,268
6,29,268,720,849,1048,427
6,29,268,427,849,1048,720
6,29,268,427,720,1048,849
6,29,268,427,720,849,1048
6,4,630,691,896,1012,526
6,4,526,691,896,1012,630
6,4,526,630,896,1012,691
6,4,526,630,691,1012,896
6,4,526,630,691,896,1012
6,4,691,712,796,1012,526
6,4,526,712,796,1012,691
6,4,526,691,796,1012,712
6,4,526,691,712,1012,796
6,4,526,691,712,796,1012
6,4,691,712,796,1012,526
6,4,526,712,796,1012,691
6,4,526,691,796,1012,712
6,4,526,691,712,1012,796
6,4,526,691,712,796,1012
6,4,526,630,691,896,150
6,4,150,630,691,896,526
6,4,150,526,691,896,630
6,4,150,526,630,896,691
6,4,150,526,630,691,896
6,4,630,691,796,1012,150
6,4,150,691,796,1012,630
6,4,150,630,796,1012,691
6,4,150,630,691,1012,796
6,4,150,630,691,796,1012
6,18,121,289,687,814,51
6,18,51,289,687,814,121
6,18,51,121,687,814,289
6,18,51,121,289,814,687
6,18,51,121,289,687,814
6,18,166,289,431,814,28
6,18,28,289,431,814,166
6,18,28,166,431,814,289
6,18,28,166,289,814,431
6,18,28,166,289,431,814
6,18,166,240,402,431,28
6,18,28,240,402,431,166
6,18,28,166,402,431,240
6,18,28,166,240,431,402
6,18,28,166,240,402,431
6,18,121,166,402,431,51
6,18,51,166,402,431,121
6,18,51,121,402,431,166
6,18,51,121,166,431,402
6,18,51,121,166,402,431
6,18,121,240,431,814,51
6,18,51,240,431,814,121
6,18,51,121,431,814,240
6,18,51,121,240,814,431
6,18,51,121,240,431,814
6,18,166,240,431,814,51
6,18,51,240,431,814,166
6,18,51,166,431,814,240
6,18,51,166,240,814,431
6,18,51,166,240,431,814
6,18,166,240,431,814,121
6,18,121,240,431,814,166
6,18,121,166,431,814,240
6,18,121,166,240,814,431
6,18,121,166,240,431,814
6,18,121,240,431,814,51
6,18,51,240,431,814,121
6,18,51,121,431,814,240
6,18,51,121,240,814,431
6,18,51,121,240,431,814
6,12,383,384,853,924,263
6,12,263,384,853,924,383
6,12,263,383,853,924,384
6,12,263,383,384,924,853
6,12,263,383,384,853,924
6,12,384,421,656,1064,211
6,12,211,421,656,1064,384
6,12,211,384,656,1064,421
6,12,211,384,421,1064,656
6,12,211,384,421,656,1064
6,12,263,384,656,1064,211
6,12,211,384,656,1064,263
6,12,211,263,656,1064,384
6,12,211,263,384,1064,656
6,12,211,263,384,656,1064
6,12,383,384,853,924,263
6,12,263,384,853,924,383
6,12,263,383,853,924,384
6,12,263,383,384,924,853
6,12,263,383,384,853,924
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,12,383,384,853,924,263
6,12,263,384,853,924,383
6,12,263,383,853,924,384
6,12,263,383,384,924,853
6,12,263,383,384,853,924
6,12,383,853,924,944,263
6,12,263,853,924,944,383
6,12,263,383,924,944,853
6,12,263,383,853,944,924
6,12,263,383,853,924,944
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,29,427,491,720,1068,268
6,29,268,491,720,1068,427
6,29,268,427,720,1068,491
6,29,268,427,491,1068,720
6,29,268,427,491,720,1068
6,29,190,720,1027,1068,3
6,29,3,720,1027,1068,190
6,29,3,190,1027,1068,720
6,29,3,190,720,1068,1027
6,29,3,190,720,1027,1068
6,29,190,524,720,1027,3
6,29,3,524,720,1027,190
6,29,3,190,720,1027,524
6,29,3,190,524,1027,720
6,29,3,190,524,720,1027
6,29,190,524,720,1027,3
6,29,3,524,720,1027,190
6,29,3,190,720,1027,524
6,29,3,190,524,1027,720
6,29,3,190,524,720,1027
6,29,190,461,720,1027,3
6,29,3,461,720,1027,190
6,29,3,190,720,1027,461
6,29,3,190,461,1027,720
6,29,3,190,461,720,1027
6,29,427,461,491,1068,190
6,29,190,461,491,1068,427
6,29,190,427,491,1068,461
6,29,190,427,461,1068,491
6,29,190,427,461,491,1068
6,29,190,461,491,1068,3
6,29,3,461,491,1068,190
6,29,3,190,491,1068,461
6,29,3,190,461,1068,491
6,29,3,190,461,491,1068
6,29,190,461,491,1068,3
6,29,3,461,491,1068,190
6,29,3,190,491,1068,461
6,29,3,190,461,1068,491
6,29,3,190,461,491,1068
6,29,190,491,720,1068,3
6,29,3,491,720,1068,190
6,29,3,190,720,1068,491
6,29,3,190,491,1068,720
6,29,3,190,491,720,1068
6,29,268,461,524,720,3
6,29,3,461,524,720,268
6,29,3,268,524,720,461
6,29,3,268,461,720,524
6,29,3,268,461,524,720
6,29,461,524,720,1068,268
6,29,268,524,720,1068,461
6,29,268,461,720,1068,524
6,29,268,461,524,1068,720
6,29,268,461,524,720,1068
6,29,524,544,720,1027,491
6,29,491,544,720,1027,524
6,29,491,524,720,1027,544
6,29,491,524,544,1027,720
6,29,491,524,544,720,1027
6,29,524,544,720,1027,491
6,29,491,544,720,1027,524
6,29,491,524,720,1027,544
6,29,491,524,544,1027,720
6,29,491,524,544,720,1027
6,29,524,544,720,1027,491
6,29,491,544,720,1027,524
6,29,491,524,720,1027,544
6,29,491,524,544,1027,720
6,29,491,524,544,720,1027
6,29,524,544,720,1027,491
6,29,491,544,720,1027,524
6,29,491,524,720,1027,544
6,29,491,524,544,1027,720
6,29,491,524,544,720,1027
6,29,491,720,1027,1068,461
6,29,461,720,1027,1068,491
6,29,461,491,1027,1068,720
6,29,461,491,720,1068,1027
6,29,461,491,720,1027,1068
6,29,461,720,1027,1068,190
6,29,190,720,1027,1068,461
6,29,190,461,1027,1068,720
6,29,190,461,720,1068,1027
6,29,190,461,720,1027,1068
6,29,524,544,720,1027,491
6,29,491,544,720,1027,524
6,29,491,524,720,1027,544
6,29,491,524,544,1027,720
6,29,491,524,544,720,1027
6,29,524,544,720,1027,190
6,29,190,544,720,1027,524
6,29,190,524,720,1027,544
6,29,190,524,544,1027,720
6,29,190,524,544,720,1027
6,29,461,524,544,1027,190
6,29,190,524,544,1027,461
6,29,190,461,544,1027,524
6,29,190,461,524,1027,544
6,29,190,461,524,544,1027
6,29,461,544,1027,1068,190
6,29,190,544,1027,1068,461
6,29,190,461,1027,1068,544
6,29,190,461,544,1068,1027
6,29,190,461,544,1027,1068
6,29,190,544,720,1027,3
6,29,3,544,720,1027,190
6,29,3,190,720,1027,544
6,29,3,190,544,1027,720
6,29,3,190,544,720,1027
6,29,190,544,720,1027,3
6,29,3,544,720,1027,190
6,29,3,190,720,1027,544
6,29,3,190,544,1027,720
6,29,3,190,544,720,1027
6,29,268,491,544,720,3
6,29,3,491,544,720,268
6,29,3,268,544,720,491
6,29,3,268,491,720,544
6,29,3,268,491,544,720
6,29,427,461,491,1068,268
6,29,268,461,491,1068,427
6,29,268,427,491,1068,461
6,29,268,427,461,1068,491
6,29,268,427,461,491,1068
6,29,524,544,720,1027,3
6,29,3,544,720,1027,524
6,29,3,524,720,1027,544
6,29,3,524,544,1027,720
6,29,3,524,544,720,1027
6,29,268,491,544,720,3
6,29,3,491,544,720,268
6,29,3,268,544,720,491
6,29,3,268,491,720,544
6,29,3,268,491,544,720
6,29,491,544,720,1068,268
6,29,268,544,720,1068,491
6,29,268,491,720,1068,544
6,29,268,491,544,1068,720
6,29,268,491,544,720,1068
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,461,524,720,1027,190
6,29,190,524,720,1027,461
6,29,190,461,720,1027,524
6,29,190,461,524,1027,720
6,29,190,461,524,720,1027
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,268,544,1027,1068,3
6,29,3,544,1027,1068,268
6,29,3,268,1027,1068,544
6,29,3,268,544,1068,1027
6,29,3,268,544,1027,1068
6,29,427,544,1027,1068,268
6,29,268,544,1027,1068,427
6,29,268,427,1027,1068,544
6,29,268,427,544,1068,1027
6,29,268,427,544,1027,1068
6,29,427,461,1027,1068,190
6,29,190,461,1027,1068,427
6,29,190,427,1027,1068,461
6,29,190,427,461,1068,1027
6,29,190,427,461,1027,1068
6,29,427,461,720,1027,190
6,29,190,461,720,1027,427
6,29,190,427,720,1027,461
6,29,190,427,461,1027,720
6,29,190,427,461,720,1027
6,29,491,544,720,1068,268
6,29,268,544,720,1068,491
6,29,268,491,720,1068,544
6,29,268,491,544,1068,720
6,29,268,491,544,720,1068
6,33,348,394,452,736,287
6,33,287,394,452,736,348
6,33,287,348,452,736,394
6,33,287,348,394,736,452
6,33,287,348,394,452,736
6,33,270,331,854,877,16
6,33,16,331,854,877,270
6,33,16,270,854,877,331
6,33,16,270,331,877,854
6,33,16,270,331,854,877
6,33,452,736,854,877,16
6,33,16,736,854,877,452
6,33,16,452,854,877,736
6,33,16,452,736,877,854
6,33,16,452,736,854,877
6,33,394,452,736,854,16
6,33,16,452,736,854,394
6,33,16,394,736,854,452
6,33,16,394,452,854,736
6,33,16,394,452,736,854
6,33,287,394,452,736,16
6,33,16,394,452,736,287
6,33,16,287,452,736,394
6,33,16,287,394,736,452
6,33,16,287,394,452,736
6,33,270,287,394,452,16
6,33,16,287,394,452,270
6,33,16,270,394,452,287
6,33,16,270,287,452,394
6,33,16,270,287,394,452
6,33,287,394,452,736,16
6,33,16,394,452,736,287
6,33,16,287,452,736,394
6,33,16,287,394,736,452
6,33,16,287,394,452,736
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,461,524,720,1027,190
6,29,190,524,720,1027,461
6,29,190,461,720,1027,524
6,29,190,461,524,1027,720
6,29,190,461,524,720,1027
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,190,491,544,1068,3
6,29,3,491,544,1068,190
6,29,3,190,544,1068,491
6,29,3,190,491,1068,544
6,29,3,190,491,544,1068
6,29,190,491,544,720,3
6,29,3,491,544,720,190
6,29,3,190,544,720,491
6,29,3,190,491,720,544
6,29,3,190,491,544,720
6,29,461,720,1027,1068,190
6,29,190,720,1027,1068,461
6,29,190,461,1027,1068,720
6,29,190,461,720,1068,1027
6,29,190,461,720,1027,1068
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,427,461,720,1027,190
6,29,190,461,720,1027,427
6,29,190,427,720,1027,461
6,29,190,427,461,1027,720
6,29,190,427,461,720,1027
6,29,427,491,720,1068,268
6,29,268,491,720,1068,427
6,29,268,427,720,1068,491
6,29,268,427,491,1068,720
6,29,268,427,491,720,1068
6,29,268,491,720,1068,3
6,29,3,491,720,1068,268
6,29,3,268,720,1068,491
6,29,3,268,491,1068,720
6,29,3,268,491,720,1068
6,29,427,544,720,1027,190
6,29,190,544,720,1027,427
6,29,190,427,720,1027,544
6,29,190,427,544,1027,720
6,29,190,427,544,720,1027
6,29,427,720,1027,1068,190
6,29,190,720,1027,1068,427
6,29,190,427,1027,1068,720
6,29,190,427,720,1068,1027
6,29,190,427,720,1027,1068
6,29,268,427,544,1068,190
6,29,190,427,544,1068,268
6,29,190,268,544,1068,427
6,29,190,268,427,1068,544
6,29,190,268,427,544,1068
6,29,268,491,544,720,3
6,29,3,491,544,720,268
6,29,3,268,544,720,491
6,29,3,268,491,720,544
6,29,3,268,491,544,720
6,29,524,544,720,1027,190
6,29,190,544,720,1027,524
6,29,190,524,720,1027,544
6,29,190,524,544,1027,720
6,29,190,524,544,720,1027
6,29,524,544,720,1027,190
6,29,190,544,720,1027,524
6,29,190,524,720,1027,544
6,29,190,524,544,1027,720
6,29,190,524,544,720,1027
6,29,369,461,524,1027,190
6,29,190,461,524,1027,369
6,29,190,369,524,1027,461
6,29,190,369,461,1027,524
6,29,190,369,461,524,1027
6,29,190,268,369,461,3
6,29,3,268,369,461,190
6,29,3,190,369,461,268
6,29,3,190,268,461,369
6,29,3,190,268,369,461
6,29,268,369,461,491,3
6,29,3,369,461,491,268
6,29,3,268,461,491,369
6,29,3,268,369,491,461
6,29,3,268,369,461,491
6,29,268,491,544,720,3
6,29,3,491,544,720,268
6,29,3,268,544,720,491
6,29,3,268,491,720,544
6,29,3,268,491,544,720
6,29,524,544,720,1027,190
6,29,190,544,720,1027,524
6,29,190,524,720,1027,544
6,29,190,524,544,1027,720
6,29,190,524,544,720,1027
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,268,491,544,720,3
6,29,3,491,544,720,268
6,29,3,268,544,720,491
6,29,3,268,491,720,544
6,29,3,268,491,544,720
6,29,461,524,720,1027,190
6,29,190,524,720,1027,461
6,29,190,461,720,1027,524
6,29,190,461,524,1027,720
6,29,190,461,524,720,1027
6,29,461,524,720,1027,190
6,29,190,524,720,1027,461
6,29,190,461,720,1027,524
6,29,190,461,524,1027,720
6,29,190,461,524,720,1027
6,29,268,461,1027,1068,3
6,29,3,461,1027,1068,268
6,29,3,268,1027,1068,461
6,29,3,268,461,1068,1027
6,29,3,268,461,1027,1068
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,461,524,720,1027,190
6,29,190,524,720,1027,461
6,29,190,461,720,1027,524
6,29,190,461,524,1027,720
6,29,190,461,524,720,1027
6,29,268,491,544,1068,3
6,29,3,491,544,1068,268
6,29,3,268,544,1068,491
6,29,3,268,491,1068,544
6,29,3,268,491,544,1068
6,29,461,491,544,1068,268
6,29,268,491,544,1068,461
6,29,268,461,544,1068,491
6,29,268,461,491,1068,544
6,29,268,461,491,544,1068
6,29,268,369,491,544,3
6,29,3,369,491,544,268
6,29,3,268,491,544,369
6,29,3,268,369,544,491
6,29,3,268,369,491,544
6,29,268,369,491,544,3
6,29,3,369,491,544,268
6,29,3,268,491,544,369
6,29,3,268,369,544,491
6,29,3,268,369,491,544
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,427,524,720,1027,190
6,29,190,524,720,1027,427
6,29,190,427,720,1027,524
6,29,190,427,524,1027,720
6,29,190,427,524,720,1027
6,29,268,369,491,544,3
6,29,3,369,491,544,268
6,29,3,268,491,544,369
6,29,3,268,369,544,491
6,29,3,268,369,491,544
6,29,268,427,524,720,190
6,29,190,427,524,720,268
6,29,190,268,524,720,427
6,29,190,268,427,720,524
6,29,190,268,427,524,720
6,29,427,524,720,1027,190
6,29,190,524,720,1027,427
6,29,190,427,720,1027,524
6,29,190,427,524,1027,720
6,29,190,427,524,720,1027
6,29,427,524,720,1027,190
6,29,190,524,720,1027,427
6,29,190,427,720,1027,524
6,29,190,427,524,1027,720
6,29,190,427,524,720,1027
6,28,475,684,751,817,224
6,28,224,684,751,817,475
6,28,224,475,751,817,684
6,28,224,475,684,817,751
6,28,224,475,684,751,817
6,28,432,652,922,1097,224
6,28,224,652,922,1097,432
6,28,224,432,922,1097,652
6,28,224,432,652,1097,922
6,28,224,432,652,922,1097
6,28,652,684,922,1097,432
6,28,432,684,922,1097,652
6,28,432,652,922,1097,684
6,28,432,652,684,1097,922
6,28,432,652,684,922,1097
6,28,432,652,810,1097,224
6,28,224,652,810,1097,432
6,28,224,432,810,1097,652
6,28,224,432,652,1097,810
6,28,224,432,652,810,1097
6,17,680,732,782,946,119
6,17,119,732,782,946,680
6,17,119,680,782,946,732
6,17,119,680,732,946,782
6,17,119,680,732,782,946
6,17,680,732,782,946,119
6,17,119,732,782,946,680
6,17,119,680,782,946,732
6,17,119,680,732,946,782
6,17,119,680,732,782,946
6,17,320,359,782,1035,119
6,17,119,359,782,1035,320
6,17,119,320,782,1035,359
6,17,119,320,359,1035,782
6,17,119,320,359,782,1035
6,17,320,359,782,1035,316
6,17,316,359,782,1035,320
6,17,316,320,782,1035,359
6,17,316,320,359,1035,782
6,17,316,320,359,782,1035
6,17,680,732,782,946,119
6,17,119,732,782,946,680
6,17,119,680,782,946,732
6,17,119,680,732,946,782
6,17,119,680,732,782,946
6,17,680,732,782,946,119
6,17,119,732,782,946,680
6,17,119,680,782,946,732
6,17,119,680,732,946,782
6,17,119,680,732,782,946
6,17,320,359,732,782,316
6,17,316,359,732,782,320
6,17,316,320,732,782,359
6,17,316,320,359,782,732
6,17,316,320,359,732,782
6,17,320,359,732,782,316
6,17,316,359,732,782,320
6,17,316,320,732,782,359
6,17,316,320,359,782,732
6,17,316,320,359,732,782
6,17,316,320,359,782,119
6,17,119,320,359,782,316
6,17,119,316,359,782,320
6,17,119,316,320,782,359
6,17,119,316,320,359,782
6,17,320,359,732,782,119
6,17,119,359,732,782,320
6,17,119,320,732,782,359
6,17,119,320,359,782,732
6,17,119,320,359,732,782
6,17,320,541,732,1035,316
6,17,316,541,732,1035,320
6,17,316,320,732,1035,541
6,17,316,320,541,1035,732
6,17,316,320,541,732,1035
6,27,474,683,711,971,392
6,27,392,683,711,971,474
6,27,392,474,711,971,683
6,27,392,474,683,971,711
6,27,392,474,683,711,971
6,27,474,683,711,971,392
6,27,392,683,711,971,474
6,27,392,474,711,971,683
6,27,392,474,683,971,711
6,27,392,474,683,711,971
6,27,730,836,959,971,514
6,27,514,836,959,971,730
6,27,514,730,959,971,836
6,27,514,730,836,971,959
6,27,514,730,836,959,971
6,27,474,683,711,959,392
6,27,392,683,711,959,474
6,27,392,474,711,959,683
6,27,392,474,683,959,711
6,27,392,474,683,711,959
6,27,474,683,711,971,392
6,27,392,683,711,971,474
6,27,392,474,711,971,683
6,27,392,474,683,971,711
6,27,392,474,683,711,971
6,27,474,683,711,971,392
6,27,392,683,711,971,474
6,27,392,474,711,971,683
6,27,392,474,683,971,711
6,27,392,474,683,711,971
6,27,730,752,836,959,514
6,27,514,752,836,959,730
6,27,514,730,836,959,752
6,27,514,730,752,959,836
6,27,514,730,752,836,959
6,27,730,752,836,959,514
6,27,514,752,836,959,730
6,27,514,730,836,959,752
6,27,514,730,752,959,836
6,27,514,730,752,836,959
6,27,474,683,711,971,392
6,27,392,683,711,971,474
6,27,392,474,711,971,683
6,27,392,474,683,971,711
6,27,392,474,683,711,971
6,27,474,683,711,971,392
6,27,392,683,711,971,474
6,27,392,474,711,971,683
6,27,392,474,683,971,711
6,27,392,474,683,711,971
6,27,474,683,711,971,392
6,27,392,683,711,971,474
6,27,392,474,711,971,683
6,27,392,474,683,971,711
6,27,392,474,683,711,971
6,29,427,524,720,1048,190
6,29,190,524,720,1048,427
6,29,190,427,720,1048,524
6,29,190,427,524,1048,720
6,29,190,427,524,720,1048
6,29,427,524,720,1048,190
6,29,190,524,720,1048,427
6,29,190,427,720,1048,524
6,29,190,427,524,1048,720
6,29,190,427,524,720,1048
6,29,427,524,1027,1048,190
6,29,190,524,1027,1048,427
6,29,190,427,1027,1048,524
6,29,190,427,524,1048,1027
6,29,190,427,524,1027,1048
6,29,427,524,1027,1048,190
6,29,190,524,1027,1048,427
6,29,190,427,1027,1048,524
6,29,190,427,524,1048,1027
6,29,190,427,524,1027,1048
6,29,427,524,1027,1048,190
6,29,190,524,1027,1048,427
6,29,190,427,1027,1048,524
6,29,190,427,524,1048,1027
6,29,190,427,524,1027,1048
6,29,461,491,544,720,3
6,29,3,491,544,720,461
6,29,3,461,544,720,491
6,29,3,461,491,720,544
6,29,3,461,491,544,720
6,29,461,491,544,720,3
6,29,3,491,544,720,461
6,29,3,461,544,720,491
6,29,3,461,491,720,544
6,29,3,461,491,544,720
6,29,190,544,720,1027,3
6,29,3,544,720,1027,190
6,29,3,190,720,1027,544
6,29,3,190,544,1027,720
6,29,3,190,544,720,1027
6,29,427,544,720,1027,190
6,29,190,544,720,1027,427
6,29,190,427,720,1027,544
6,29,190,427,544,1027,720
6,29,190,427,544,720,1027
6,28,432,652,1081,1098,224
6,28,224,652,1081,1098,432
6,28,224,432,1081,1098,652
6,28,224,432,652,1098,1081
6,28,224,432,652,1081,1098
6,28,751,810,922,1098,652
6,28,652,810,922,1098,751
6,28,652,751,922,1098,810
6,28,652,751,810,1098,922
6,28,652,751,810,922,1098
6,28,751,810,922,1098,684
6,28,684,810,922,1098,751
6,28,684,751,922,1098,810
6,28,684,751,810,1098,922
6,28,684,751,810,922,1098
6,28,751,810,922,1098,684
6,28,684,810,922,1098,751
6,28,684,751,922,1098,810
6,28,684,751,810,1098,922
6,28,684,751,810,922,1098
6,28,684,751,810,922,224
6,28,224,751,810,922,684
6,28,224,684,810,922,751
6,28,224,684,751,922,810
6,28,224,684,751,810,922
6,28,432,652,810,922,224
6,28,224,652,810,922,432
6,28,224,432,810,922,652
6,28,224,432,652,922,810
6,28,224,432,652,810,922
6,28,432,652,810,1098,224
6,28,224,652,810,1098,432
6,28,224,432,810,1098,652
6,28,224,432,652,1098,810
6,28,224,432,652,810,1098
6,28,432,652,810,1098,224
6,28,224,652,810,1098,432
6,28,224,432,810,1098,652
6,28,224,432,652,1098,810
6,28,224,432,652,810,1098
6,28,432,652,810,1081,224
6,28,224,652,810,1081,432
6,28,224,432,810,1081,652
6,28,224,432,652,1081,810
6,28,224,432,652,810,1081
6,28,652,751,948,1098,224
6,28,224,751,948,1098,652
6,28,224,652,948,1098,751
6,28,224,652,751,1098,948
6,28,224,652,751,948,1098
6,28,432,652,684,810,224
6,28,224,652,684,810,432
6,28,224,432,684,810,652
6,28,224,432,652,810,684
6,28,224,432,652,684,810
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,461,491,544,720,427
6,29,427,491,544,720,461
6,29,427,461,544,720,491
6,29,427,461,491,720,544
6,29,427,461,491,544,720
6,29,369,461,491,524,3
6,29,3,461,491,524,369
6,29,3,369,491,524,461
6,29,3,369,461,524,491
6,29,3,369,461,491,524
6,29,268,369,461,524,3
6,29,3,369,461,524,268
6,29,3,268,461,524,369
6,29,3,268,369,524,461
6,29,3,268,369,461,524
6,29,268,369,461,524,3
6,29,3,369,461,524,268
6,29,3,268,461,524,369
6,29,3,268,369,524,461
6,29,3,268,369,461,524
6,29,268,369,461,524,3
6,29,3,369,461,524,268
6,29,3,268,461,524,369
6,29,3,268,369,524,461
6,29,3,268,369,461,524
6,29,268,369,461,524,3
6,29,3,369,461,524,268
6,29,3,268,461,524,369
6,29,3,268,369,524,461
6,29,3,268,369,461,524
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,369,461,491,524,3
6,29,3,461,491,524,369
6,29,3,369,491,524,461
6,29,3,369,461,524,491
6,29,3,369,461,491,524
6,29,369,427,544,720,268
6,29,268,427,544,720,369
6,29,268,369,544,720,427
6,29,268,369,427,720,544
6,29,268,369,427,544,720
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
6,29,268,427,491,720,544
6,29,268,427,491,544,720
6,29,427,491,544,720,268
6,29,268,491,544,720,427
6,29,268,427,544,720,491
