season,team,player_0,player_1,player_2,player_3,target_player
1,27,96,328,367,426,313
1,27,96,313,367,426,328
1,27,96,313,328,426,367
1,27,96,313,328,367,426
1,27,99,313,328,367,96
1,27,96,313,328,367,99
1,27,96,99,328,367,313
1,27,96,99,313,367,328
1,27,96,99,313,328,367
1,27,313,328,381,426,184
1,27,184,328,381,426,313
1,27,184,313,381,426,328
1,27,184,313,328,426,381
1,27,184,313,328,381,426
1,27,313,328,367,426,97
1,27,97,328,367,426,313
1,27,97,313,367,426,328
1,27,97,313,328,426,367
1,27,97,313,328,367,426
1,27,313,328,367,407,97
1,27,97,328,367,407,313
1,27,97,313,367,407,328
1,27,97,313,328,407,367
1,27,97,313,328,367,407
1,27,313,328,367,407,97
1,27,97,328,367,407,313
1,27,97,313,367,407,328
1,27,97,313,328,407,367
1,27,97,313,328,367,407
1,27,487,328,367,426,99
1,27,99,328,367,426,487
1,27,99,487,367,426,328
1,27,99,487,328,426,367
1,27,99,487,328,367,426
1,27,487,328,367,426,99
1,27,99,328,367,426,487
1,27,99,487,367,426,328
1,27,99,487,328,426,367
1,27,99,487,328,367,426
1,27,313,328,367,426,99
1,27,99,328,367,426,313
1,27,99,313,367,426,328
1,27,99,313,328,426,367
1,27,99,313,328,367,426
1,27,313,328,367,426,99
1,27,99,328,367,426,313
1,27,99,313,367,426,328
1,27,99,313,328,426,367
1,27,99,313,328,367,426
1,27,313,328,367,426,99
1,27,99,328,367,426,313
1,27,99,313,367,426,328
1,27,99,313,328,426,367
1,27,99,313,328,367,426
1,27,313,328,367,407,99
1,27,99,328,367,407,313
1,27,99,313,367,407,328
1,27,99,313,328,407,367
1,27,99,313,328,367,407
1,27,313,328,367,407,99
1,27,99,328,367,407,313
1,27,99,313,367,407,328
1,27,99,313,328,407,367
1,27,99,313,328,367,407
1,27,313,328,407,381,99
1,27,99,328,407,381,313
1,27,99,313,407,381,328
1,27,99,313,328,381,407
1,27,99,313,328,407,381
1,27,184,328,367,426,96
1,27,96,328,367,426,184
1,27,96,184,367,426,328
1,27,96,184,328,426,367
1,27,96,184,328,367,426
1,27,313,328,381,426,184
1,27,184,328,381,426,313
1,27,184,313,381,426,328
1,27,184,313,328,426,381
1,27,184,313,328,381,426
1,27,313,328,381,426,184
1,27,184,328,381,426,313
1,27,184,313,381,426,328
1,27,184,313,328,426,381
1,27,184,313,328,381,426
1,27,313,328,381,426,99
1,27,99,328,381,426,313
1,27,99,313,381,426,328
1,27,99,313,328,426,381
1,27,99,313,328,381,426
1,27,99,328,381,426,96
1,27,96,328,381,426,99
1,27,96,99,381,426,328
1,27,96,99,328,426,381
1,27,96,99,328,381,426
1,27,184,328,381,426,96
1,27,96,328,381,426,184
1,27,96,184,381,426,328
1,27,96,184,328,426,381
1,27,96,184,328,381,426
1,27,99,313,328,367,184
1,27,184,313,328,367,99
1,27,184,99,328,367,313
1,27,184,99,313,367,328
1,27,184,99,313,328,367
1,27,99,328,381,426,96
1,27,96,328,381,426,99
1,27,96,99,381,426,328
1,27,96,99,328,426,381
1,27,96,99,328,381,426
1,27,184,328,381,426,96
1,27,96,328,381,426,184
1,27,96,184,381,426,328
1,27,96,184,328,426,381
1,27,96,184,328,381,426
1,15,489,254,272,275,75
1,15,75,254,272,275,489
1,15,75,489,272,275,254
1,15,75,489,254,275,272
1,15,75,489,254,272,275
1,15,57,142,254,396,477
1,15,477,142,254,396,57
1,15,477,57,254,396,142
1,15,477,57,142,396,254
1,15,477,57,142,254,396
1,15,75,254,272,275,142
1,15,142,254,272,275,75
1,15,142,75,272,275,254
1,15,142,75,254,275,272
1,15,142,75,254,272,275
1,15,75,272,275,396,142
1,15,142,272,275,396,75
1,15,142,75,275,396,272
1,15,142,75,272,396,275
1,15,142,75,272,275,396
1,15,489,254,272,275,142
1,15,142,254,272,275,489
1,15,142,489,272,275,254
1,15,142,489,254,275,272
1,15,142,489,254,272,275
1,15,75,254,272,275,142
1,15,142,254,272,275,75
1,15,142,75,272,275,254
1,15,142,75,254,275,272
1,15,142,75,254,272,275
1,27,313,328,407,381,184
1,27,184,328,407,381,313
1,27,184,313,407,381,328
1,27,184,313,328,381,407
1,27,184,313,328,407,381
1,27,184,313,328,381,96
1,27,96,313,328,381,184
1,27,96,184,328,381,313
1,27,96,184,313,381,328
1,27,96,184,313,328,381
1,27,184,328,367,426,96
1,27,96,328,367,426,184
1,27,96,184,367,426,328
1,27,96,184,328,426,367
1,27,96,184,328,367,426
1,27,184,328,367,426,96
1,27,96,328,367,426,184
1,27,96,184,367,426,328
1,27,96,184,328,426,367
1,27,96,184,328,367,426
1,27,328,407,381,426,184
1,27,184,407,381,426,328
1,27,184,328,381,426,407
1,27,184,328,407,426,381
1,27,184,328,407,381,426
1,27,99,313,407,381,96
1,27,96,313,407,381,99
1,27,96,99,407,381,313
1,27,96,99,313,381,407
1,27,96,99,313,407,381
1,27,99,313,407,381,96
1,27,96,313,407,381,99
1,27,96,99,407,381,313
1,27,96,99,313,381,407
1,27,96,99,313,407,381
1,27,99,313,407,381,96
1,27,96,313,407,381,99
1,27,96,99,407,381,313
1,27,96,99,313,381,407
1,27,96,99,313,407,381
1,27,328,407,381,426,96
1,27,96,407,381,426,328
1,27,96,328,381,426,407
1,27,96,328,407,426,381
1,27,96,328,407,381,426
1,27,184,328,407,381,96
1,27,96,328,407,381,184
1,27,96,184,407,381,328
1,27,96,184,328,381,407
1,27,96,184,328,407,381
1,27,184,328,407,381,96
1,27,96,328,407,381,184
1,27,96,184,407,381,328
1,27,96,184,328,381,407
1,27,96,184,328,407,381
1,27,487,328,367,426,96
1,27,96,328,367,426,487
1,27,96,487,367,426,328
1,27,96,487,328,426,367
1,27,96,487,328,367,426
1,27,99,313,367,407,96
1,27,96,313,367,407,99
1,27,96,99,367,407,313
1,27,96,99,313,407,367
1,27,96,99,313,367,407
1,27,313,407,381,426,96
1,27,96,407,381,426,313
1,27,96,313,381,426,407
1,27,96,313,407,426,381
1,27,96,313,407,381,426
1,27,313,407,381,426,96
1,27,96,407,381,426,313
1,27,96,313,381,426,407
1,27,96,313,407,426,381
1,27,96,313,407,381,426
1,27,313,328,381,426,96
1,27,96,328,381,426,313
1,27,96,313,381,426,328
1,27,96,313,328,426,381
1,27,96,313,328,381,426
1,27,487,328,367,426,96
1,27,96,328,367,426,487
1,27,96,487,367,426,328
1,27,96,487,328,426,367
1,27,96,487,328,367,426
1,27,487,328,367,426,96
1,27,96,328,367,426,487
1,27,96,487,367,426,328
1,27,96,487,328,426,367
1,27,96,487,328,367,426
1,27,184,313,407,381,96
1,27,96,313,407,381,184
1,27,96,184,407,381,313
1,27,96,184,313,381,407
1,27,96,184,313,407,381
1,27,313,328,407,381,184
1,27,184,328,407,381,313
1,27,184,313,407,381,328
1,27,184,313,328,381,407
1,27,184,313,328,407,381
1,27,313,328,381,426,96
1,27,96,328,381,426,313
1,27,96,313,381,426,328
1,27,96,313,328,426,381
1,27,96,313,328,381,426
1,27,313,328,381,426,227
1,27,227,328,381,426,313
1,27,227,313,381,426,328
1,27,227,313,328,426,381
1,27,227,313,328,381,426
1,27,487,313,381,426,227
1,27,227,313,381,426,487
1,27,227,487,381,426,313
1,27,227,487,313,426,381
1,27,227,487,313,381,426
1,27,99,328,367,426,96
1,27,96,328,367,426,99
1,27,96,99,367,426,328
1,27,96,99,328,426,367
1,27,96,99,328,367,426
1,27,99,313,328,367,96
1,27,96,313,328,367,99
1,27,96,99,328,367,313
1,27,96,99,313,367,328
1,27,96,99,313,328,367
1,27,99,313,328,367,96
1,27,96,313,328,367,99
1,27,96,99,328,367,313
1,27,96,99,313,367,328
1,27,96,99,313,328,367
1,27,487,313,328,381,227
1,27,227,313,328,381,487
1,27,227,487,328,381,313
1,27,227,487,313,381,328
1,27,227,487,313,328,381
1,27,97,313,329,381,96
1,27,96,313,329,381,97
1,27,96,97,329,381,313
1,27,96,97,313,381,329
1,27,96,97,313,329,381
1,27,487,407,329,381,97
1,27,97,407,329,381,487
1,27,97,487,329,381,407
1,27,97,487,407,381,329
1,27,97,487,407,329,381
1,8,80,196,291,437,197
1,8,197,196,291,437,80
1,8,197,80,291,437,196
1,8,197,80,196,437,291
1,8,197,80,196,291,437
1,8,129,196,291,437,80
1,8,80,196,291,437,129
1,8,80,129,291,437,196
1,8,80,129,196,437,291
1,8,80,129,196,291,437
1,8,129,334,196,437,30
1,8,30,334,196,437,129
1,8,30,129,196,437,334
1,8,30,129,334,437,196
1,8,30,129,334,196,437
1,8,217,129,334,400,30
1,8,30,129,334,400,217
1,8,30,217,334,400,129
1,8,30,217,129,400,334
1,8,30,217,129,334,400
1,8,217,80,129,400,30
1,8,30,80,129,400,217
1,8,30,217,129,400,80
1,8,30,217,80,400,129
1,8,30,217,80,129,400
1,8,197,80,291,400,217
1,8,217,80,291,400,197
1,8,217,197,291,400,80
1,8,217,197,80,400,291
1,8,217,197,80,291,400
1,8,129,196,291,437,80
1,8,80,196,291,437,129
1,8,80,129,291,437,196
1,8,80,129,196,437,291
1,8,80,129,196,291,437
1,8,80,196,291,437,197
1,8,197,196,291,437,80
1,8,197,80,291,437,196
1,8,197,80,196,437,291
1,8,197,80,196,291,437
1,8,197,80,196,437,30
1,8,30,80,196,437,197
1,8,30,197,196,437,80
1,8,30,197,80,437,196
1,8,30,197,80,196,437
1,8,217,129,196,400,30
1,8,30,129,196,400,217
1,8,30,217,196,400,129
1,8,30,217,129,400,196
1,8,30,217,129,196,400
1,8,80,196,291,437,217
1,8,217,196,291,437,80
1,8,217,80,291,437,196
1,8,217,80,196,437,291
1,8,217,80,196,291,437
1,8,80,196,291,437,217
1,8,217,196,291,437,80
1,8,217,80,291,437,196
1,8,217,80,196,437,291
1,8,217,80,196,291,437
1,21,141,131,276,515,73
1,21,73,131,276,515,141
1,21,73,141,276,515,131
1,21,73,141,131,515,276
1,21,73,141,131,276,515
1,21,478,131,276,515,73
1,21,73,131,276,515,478
1,21,73,478,276,515,131
1,21,73,478,131,515,276
1,21,73,478,131,276,515
1,21,141,403,515,252,478
1,21,478,403,515,252,141
1,21,478,141,515,252,403
1,21,478,141,403,252,515
1,21,478,141,403,515,252
1,21,141,276,357,252,73
1,21,73,276,357,252,141
1,21,73,141,357,252,276
1,21,73,141,276,252,357
1,21,73,141,276,357,252
1,21,141,131,276,357,73
1,21,73,131,276,357,141
1,21,73,141,276,357,131
1,21,73,141,131,357,276
1,21,73,141,131,276,357
1,21,478,276,515,252,73
1,21,73,276,515,252,478
1,21,73,478,515,252,276
1,21,73,478,276,252,515
1,21,73,478,276,515,252
1,21,478,276,515,252,73
1,21,73,276,515,252,478
1,21,73,478,515,252,276
1,21,73,478,276,252,515
1,21,73,478,276,515,252
1,21,141,403,515,252,478
1,21,478,403,515,252,141
1,21,478,141,515,252,403
1,21,478,141,403,252,515
1,21,478,141,403,515,252
1,21,141,276,357,252,73
1,21,73,276,357,252,141
1,21,73,141,357,252,276
1,21,73,141,276,252,357
1,21,73,141,276,357,252
1,27,99,328,367,426,96
1,27,96,328,367,426,99
1,27,96,99,367,426,328
1,27,96,99,328,426,367
1,27,96,99,328,367,426
1,27,227,328,367,426,96
1,27,96,328,367,426,227
1,27,96,227,367,426,328
1,27,96,227,328,426,367
1,27,96,227,328,367,426
1,27,227,313,328,381,99
1,27,99,313,328,381,227
1,27,99,227,328,381,313
1,27,99,227,313,381,328
1,27,99,227,313,328,381
1,27,99,328,381,426,96
1,27,96,328,381,426,99
1,27,96,99,381,426,328
1,27,96,99,328,426,381
1,27,96,99,328,381,426
1,27,227,313,328,381,96
1,27,96,313,328,381,227
1,27,96,227,328,381,313
1,27,96,227,313,381,328
1,27,96,227,313,328,381
1,27,99,313,328,381,96
1,27,96,313,328,381,99
1,27,96,99,328,381,313
1,27,96,99,313,381,328
1,27,96,99,313,328,381
1,27,99,313,328,381,96
1,27,96,313,328,381,99
1,27,96,99,328,381,313
1,27,96,99,313,381,328
1,27,96,99,313,328,381
1,27,99,328,367,426,96
1,27,96,328,367,426,99
1,27,96,99,367,426,328
1,27,96,99,328,426,367
1,27,96,99,328,367,426
1,27,227,313,328,367,96
1,27,96,313,328,367,227
1,27,96,227,328,367,313
1,27,96,227,313,367,328
1,27,96,227,313,328,367
1,27,227,313,328,367,99
1,27,99,313,328,367,227
1,27,99,227,328,367,313
1,27,99,227,313,367,328
1,27,99,227,313,328,367
1,27,313,407,381,426,227
1,27,227,407,381,426,313
1,27,227,313,381,426,407
1,27,227,313,407,426,381
1,27,227,313,407,381,426
1,27,313,407,381,426,227
1,27,227,407,381,426,313
1,27,227,313,381,426,407
1,27,227,313,407,426,381
1,27,227,313,407,381,426
1,27,99,313,328,381,96
1,27,96,313,328,381,99
1,27,96,99,328,381,313
1,27,96,99,313,381,328
1,27,96,99,313,328,381
1,27,328,367,407,426,313
1,27,313,367,407,426,328
1,27,313,328,407,426,367
1,27,313,328,367,426,407
1,27,313,328,367,407,426
1,27,313,328,367,426,96
1,27,96,328,367,426,313
1,27,96,313,367,426,328
1,27,96,313,328,426,367
1,27,96,313,328,367,426
1,27,313,328,367,426,96
1,27,96,328,367,426,313
1,27,96,313,367,426,328
1,27,96,313,328,426,367
1,27,96,313,328,367,426
1,27,99,313,328,381,96
1,27,96,313,328,381,99
1,27,96,99,328,381,313
1,27,96,99,313,381,328
1,27,96,99,313,328,381
1,27,99,313,328,367,96
1,27,96,313,328,367,99
1,27,96,99,328,367,313
1,27,96,99,313,367,328
1,27,96,99,313,328,367
1,27,99,313,328,367,96
1,27,96,313,328,367,99
1,27,96,99,328,367,313
1,27,96,99,313,367,328
1,27,96,99,313,328,367
1,28,483,263,337,440,101
1,28,101,263,337,440,483
1,28,101,483,337,440,263
1,28,101,483,263,440,337
1,28,101,483,263,337,440
1,28,101,337,521,440,100
1,28,100,337,521,440,101
1,28,100,101,521,440,337
1,28,100,101,337,440,521
1,28,100,101,337,521,440
1,28,101,337,521,440,100
1,28,100,337,521,440,101
1,28,100,101,521,440,337
1,28,100,101,337,440,521
1,28,100,101,337,521,440
1,28,101,263,337,440,100
1,28,100,263,337,440,101
1,28,100,101,337,440,263
1,28,100,101,263,440,337
1,28,100,101,263,337,440
1,28,157,317,263,337,100
1,28,100,317,263,337,157
1,28,100,157,263,337,317
1,28,100,157,317,337,263
1,28,100,157,317,263,337
1,28,483,157,317,521,101
1,28,101,157,317,521,483
1,28,101,483,317,521,157
1,28,101,483,157,521,317
1,28,101,483,157,317,521
1,27,227,313,328,381,99
1,27,99,313,328,381,227
1,27,99,227,328,381,313
1,27,99,227,313,381,328
1,27,99,227,313,328,381
1,27,313,328,381,426,227
1,27,227,328,381,426,313
1,27,227,313,381,426,328
1,27,227,313,328,426,381
1,27,227,313,328,381,426
1,27,99,328,367,426,96
1,27,96,328,367,426,99
1,27,96,99,367,426,328
1,27,96,99,328,426,367
1,27,96,99,328,367,426
1,27,487,328,367,426,96
1,27,96,328,367,426,487
1,27,96,487,367,426,328
1,27,96,487,328,426,367
1,27,96,487,328,367,426
1,27,487,328,367,426,99
1,27,99,328,367,426,487
1,27,99,487,367,426,328
1,27,99,487,328,426,367
1,27,99,487,328,367,426
1,27,227,313,381,426,96
1,27,96,313,381,426,227
1,27,96,227,381,426,313
1,27,96,227,313,426,381
1,27,96,227,313,381,426
1,27,227,313,328,381,96
1,27,96,313,328,381,227
1,27,96,227,328,381,313
1,27,96,227,313,381,328
1,27,96,227,313,328,381
1,27,227,313,328,381,96
1,27,96,313,328,381,227
1,27,96,227,328,381,313
1,27,96,227,313,381,328
1,27,96,227,313,328,381
1,27,227,313,328,381,96
1,27,96,313,328,381,227
1,27,96,227,328,381,313
1,27,96,227,313,381,328
1,27,96,227,313,328,381
1,27,99,313,328,381,96
1,27,96,313,328,381,99
1,27,96,99,328,381,313
1,27,96,99,313,381,328
1,27,96,99,313,328,381
1,27,99,313,328,381,96
1,27,96,313,328,381,99
1,27,96,99,328,381,313
1,27,96,99,313,381,328
1,27,96,99,313,328,381
1,19,69,174,178,179,68
1,19,68,174,178,179,69
1,19,68,69,178,179,174
1,19,68,69,174,179,178
1,19,68,69,174,178,179
1,19,178,502,513,434,174
1,19,174,502,513,434,178
1,19,174,178,513,434,502
1,19,174,178,502,434,513
1,19,174,178,502,513,434
1,19,178,502,513,434,70
1,19,70,502,513,434,178
1,19,70,178,513,434,502
1,19,70,178,502,434,513
1,19,70,178,502,513,434
1,19,502,513,525,434,70
1,19,70,513,525,434,502
1,19,70,502,525,434,513
1,19,70,502,513,434,525
1,19,70,502,513,525,434
1,19,68,178,513,434,70
1,19,70,178,513,434,68
1,19,70,68,513,434,178
1,19,70,68,178,434,513
1,19,70,68,178,513,434
1,19,69,174,178,434,68
1,19,68,174,178,434,69
1,19,68,69,178,434,174
1,19,68,69,174,434,178
1,19,68,69,174,178,434
1,19,68,69,178,434,70
1,19,70,69,178,434,68
1,19,70,68,178,434,69
1,19,70,68,69,434,178
1,19,70,68,69,178,434
1,19,68,69,502,434,70
1,19,70,69,502,434,68
1,19,70,68,502,434,69
1,19,70,68,69,434,502
1,19,70,68,69,502,434
1,19,69,502,513,434,70
1,19,70,502,513,434,69
1,19,70,69,513,434,502
1,19,70,69,502,434,513
1,19,70,69,502,513,434
1,19,68,69,178,434,70
1,19,70,69,178,434,68
1,19,70,68,178,434,69
1,19,70,68,69,434,178
1,19,70,68,69,178,434
1,27,184,313,367,407,96
1,27,96,313,367,407,184
1,27,96,184,367,407,313
1,27,96,184,313,407,367
1,27,96,184,313,367,407
1,27,96,184,328,426,466
1,27,466,184,328,426,96
1,27,466,96,328,426,184
1,27,466,96,184,426,328
1,27,466,96,184,328,426
1,27,96,184,328,426,466
1,27,466,184,328,426,96
1,27,466,96,328,426,184
1,27,466,96,184,426,328
1,27,466,96,184,328,426
1,27,96,97,328,426,466
1,27,466,97,328,426,96
1,27,466,96,328,426,97
1,27,466,96,97,426,328
1,27,466,96,97,328,426
1,27,96,97,313,328,466
1,27,466,97,313,328,96
1,27,466,96,313,328,97
1,27,466,96,97,328,313
1,27,466,96,97,313,328
1,27,184,328,367,426,96
1,27,96,328,367,426,184
1,27,96,184,367,426,328
1,27,96,184,328,426,367
1,27,96,184,328,367,426
1,27,328,367,407,426,97
1,27,97,367,407,426,328
1,27,97,328,407,426,367
1,27,97,328,367,426,407
1,27,97,328,367,407,426
1,27,184,328,329,426,466
1,27,466,328,329,426,184
1,27,466,184,329,426,328
1,27,466,184,328,426,329
1,27,466,184,328,329,426
1,27,96,184,328,426,466
1,27,466,184,328,426,96
1,27,466,96,328,426,184
1,27,466,96,184,426,328
1,27,466,96,184,328,426
1,27,184,328,367,426,96
1,27,96,328,367,426,184
1,27,96,184,367,426,328
1,27,96,184,328,426,367
1,27,96,184,328,367,426
1,27,184,328,367,426,96
1,27,96,328,367,426,184
1,27,96,184,367,426,328
1,27,96,184,328,426,367
1,27,96,184,328,367,426
1,27,184,328,367,426,96
1,27,96,328,367,426,184
1,27,96,184,367,426,328
1,27,96,184,328,426,367
1,27,96,184,328,367,426
1,3,109,232,377,424,12
1,3,12,232,377,424,109
1,3,12,109,377,424,232
1,3,12,109,232,424,377
1,3,12,109,232,377,424
1,3,153,15,232,377,13
1,3,13,15,232,377,153
1,3,13,153,232,377,15
1,3,13,153,15,377,232
1,3,13,153,15,232,377
1,3,153,25,15,377,13
1,3,13,25,15,377,153
1,3,13,153,15,377,25
1,3,13,153,25,377,15
1,3,13,153,25,15,377
1,3,153,25,259,424,13
1,3,13,25,259,424,153
1,3,13,153,259,424,25
1,3,13,153,25,424,259
1,3,13,153,25,259,424
1,3,25,15,259,424,109
1,3,109,15,259,424,25
1,3,109,25,259,424,15
1,3,109,25,15,424,259
1,3,109,25,15,259,424
1,3,109,15,377,424,12
1,3,12,15,377,424,109
1,3,12,109,377,424,15
1,3,12,109,15,424,377
1,3,12,109,15,377,424
1,3,109,15,377,424,12
1,3,12,15,377,424,109
1,3,12,109,377,424,15
1,3,12,109,15,424,377
1,3,12,109,15,377,424
1,3,153,15,377,424,12
1,3,12,15,377,424,153
1,3,12,153,377,424,15
1,3,12,153,15,424,377
1,3,12,153,15,377,424
1,3,153,15,259,424,12
1,3,12,15,259,424,153
1,3,12,153,259,424,15
1,3,12,153,15,424,259
1,3,12,153,15,259,424
1,3,484,109,25,259,13
1,3,13,109,25,259,484
1,3,13,484,25,259,109
1,3,13,484,109,259,25
1,3,13,484,109,25,259
1,3,484,509,25,259,13
1,3,13,509,25,259,484
1,3,13,484,25,259,509
1,3,13,484,509,259,25
1,3,13,484,509,25,259
1,13,102,181,293,412,51
1,13,51,181,293,412,102
1,13,51,102,293,412,181
1,13,51,102,181,412,293
1,13,51,102,181,293,412
1,13,338,388,412,116,112
1,13,112,388,412,116,338
1,13,112,338,412,116,388
1,13,112,338,388,116,412
1,13,112,338,388,412,116
1,13,338,388,412,116,112
1,13,112,388,412,116,338
1,13,112,338,412,116,388
1,13,112,338,388,116,412
1,13,112,338,388,412,116
1,13,293,388,412,116,112
1,13,112,388,412,116,293
1,13,112,293,412,116,388
1,13,112,293,388,116,412
1,13,112,293,388,412,116
1,13,102,181,293,338,51
1,13,51,181,293,338,102
1,13,51,102,293,338,181
1,13,51,102,181,338,293
1,13,51,102,181,293,338
1,13,102,181,293,412,51
1,13,51,181,293,412,102
1,13,51,102,293,412,181
1,13,51,102,181,412,293
1,13,51,102,181,293,412
1,13,102,338,412,398,51
1,13,51,338,412,398,102
1,13,51,102,412,398,338
1,13,51,102,338,398,412
1,13,51,102,338,412,398
1,13,338,388,116,398,112
1,13,112,388,116,398,338
1,13,112,338,116,398,388
1,13,112,338,388,398,116
1,13,112,338,388,116,398
1,13,293,388,116,398,112
1,13,112,388,116,398,293
1,13,112,293,116,398,388
1,13,112,293,388,398,116
1,13,112,293,388,116,398
1,13,102,338,412,398,112
1,13,112,338,412,398,102
1,13,112,102,412,398,338
1,13,112,102,338,398,412
1,13,112,102,338,412,398
1,13,102,338,412,398,51
1,13,51,338,412,398,102
1,13,51,102,412,398,338
1,13,51,102,338,398,412
1,13,51,102,338,412,398
1,12,49,48,203,281,47
1,12,47,48,203,281,49
1,12,47,49,203,281,48
1,12,47,49,48,281,203
1,12,47,49,48,203,281
1,12,48,187,203,344,47
1,12,47,187,203,344,48
1,12,47,48,203,344,187
1,12,47,48,187,344,203
1,12,47,48,187,203,344
1,12,48,187,203,359,47
1,12,47,187,203,359,48
1,12,47,48,203,359,187
1,12,47,48,187,359,203
1,12,47,48,187,203,359
1,12,48,203,281,344,47
1,12,47,203,281,344,48
1,12,47,48,281,344,203
1,12,47,48,203,344,281
1,12,47,48,203,281,344
1,12,49,48,203,281,47
1,12,47,48,203,281,49
1,12,47,49,203,281,48
1,12,47,49,48,281,203
1,12,47,49,48,203,281
1,12,187,203,281,344,49
1,12,49,203,281,344,187
1,12,49,187,281,344,203
1,12,49,187,203,344,281
1,12,49,187,203,281,344
1,12,48,187,203,344,47
1,12,47,187,203,344,48
1,12,47,48,203,344,187
1,12,47,48,187,344,203
1,12,47,48,187,203,344
1,12,49,48,203,344,47
1,12,47,48,203,344,49
1,12,47,49,203,344,48
1,12,47,49,48,344,203
1,12,47,49,48,203,344
1,12,49,48,187,203,47
1,12,47,48,187,203,49
1,12,47,49,187,203,48
1,12,47,49,48,203,187
1,12,47,49,48,187,203
1,12,49,203,281,344,47
1,12,47,203,281,344,49
1,12,47,49,281,344,203
1,12,47,49,203,344,281
1,12,47,49,203,281,344
1,12,49,48,203,281,47
1,12,47,48,203,281,49
1,12,47,49,203,281,48
1,12,47,49,48,281,203
1,12,47,49,48,203,281
1,12,49,48,203,281,47
1,12,47,48,203,281,49
1,12,47,49,203,281,48
1,12,47,49,48,281,203
1,12,47,49,48,203,281
1,12,49,48,203,281,47
1,12,47,48,203,281,49
1,12,47,49,203,281,48
1,12,47,49,48,281,203
1,12,47,49,48,203,281
1,12,48,187,359,344,47
1,12,47,187,359,344,48
1,12,47,48,359,344,187
1,12,47,48,187,344,359
1,12,47,48,187,359,344
1,12,187,203,344,530,14
1,12,14,203,344,530,187
1,12,14,187,344,530,203
1,12,14,187,203,530,344
1,12,14,187,203,344,530
1,12,49,48,203,281,47
1,12,47,48,203,281,49
1,12,47,49,203,281,48
1,12,47,49,48,281,203
1,12,47,49,48,203,281
1,12,49,48,203,281,47
1,12,47,48,203,281,49
1,12,47,49,203,281,48
1,12,47,49,48,281,203
1,12,47,49,48,203,281
1,12,48,203,281,344,47
1,12,47,203,281,344,48
1,12,47,48,281,344,203
1,12,47,48,203,344,281
1,12,47,48,203,281,344
1,12,47,49,48,187,14
1,12,14,49,48,187,47
1,12,14,47,48,187,49
1,12,14,47,49,187,48
1,12,14,47,49,48,187
1,12,47,48,187,203,14
1,12,14,48,187,203,47
1,12,14,47,187,203,48
1,12,14,47,48,203,187
1,12,14,47,48,187,203
1,23,201,290,353,411,32
1,23,32,290,353,411,201
1,23,32,201,353,411,290
1,23,32,201,290,411,353
1,23,32,201,290,353,411
1,23,462,360,353,411,44
1,23,44,360,353,411,462
1,23,44,462,353,411,360
1,23,44,462,360,411,353
1,23,44,462,360,353,411
1,23,44,462,360,353,32
1,23,32,462,360,353,44
1,23,32,44,360,353,462
1,23,32,44,462,353,360
1,23,32,44,462,360,353
1,23,44,462,360,353,32
1,23,32,462,360,353,44
1,23,32,44,360,353,462
1,23,32,44,462,353,360
1,23,32,44,462,360,353
1,23,44,462,201,242,32
1,23,32,462,201,242,44
1,23,32,44,201,242,462
1,23,32,44,462,242,201
1,23,32,44,462,201,242
1,23,44,201,360,290,32
1,23,32,201,360,290,44
1,23,32,44,360,290,201
1,23,32,44,201,290,360
1,23,32,44,201,360,290
1,23,242,360,290,411,32
1,23,32,360,290,411,242
1,23,32,242,290,411,360
1,23,32,242,360,411,290
1,23,32,242,360,290,411
1,23,462,242,360,411,32
1,23,32,242,360,411,462
1,23,32,462,360,411,242
1,23,32,462,242,411,360
1,23,32,462,242,360,411
1,23,462,242,360,411,44
1,23,44,242,360,411,462
1,23,44,462,360,411,242
1,23,44,462,242,411,360
1,23,44,462,242,360,411
1,23,463,462,201,242,44
1,23,44,462,201,242,463
1,23,44,463,201,242,462
1,23,44,463,462,242,201
1,23,44,463,462,201,242
1,23,463,462,201,353,44
1,23,44,462,201,353,463
1,23,44,463,201,353,462
1,23,44,463,462,353,201
1,23,44,463,462,201,353
1,23,44,462,360,353,32
1,23,32,462,360,353,44
1,23,32,44,360,353,462
1,23,32,44,462,353,360
1,23,32,44,462,360,353
1,23,44,360,290,353,32
1,23,32,360,290,353,44
1,23,32,44,290,353,360
1,23,32,44,360,353,290
1,23,32,44,360,290,353
1,23,44,242,360,290,32
1,23,32,242,360,290,44
1,23,32,44,360,290,242
1,23,32,44,242,290,360
1,23,32,44,242,360,290
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,47,48,203,244,14
1,12,14,48,203,244,47
1,12,14,47,203,244,48
1,12,14,47,48,244,203
1,12,14,47,48,203,244
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
1,12,14,47,203,244,281
1,12,49,48,203,530,47
1,12,47,48,203,530,49
1,12,47,49,203,530,48
1,12,47,49,48,530,203
1,12,47,49,48,203,530
1,12,49,48,244,530,14
1,12,14,48,244,530,49
1,12,14,49,244,530,48
1,12,14,49,48,530,244
1,12,14,49,48,244,530
1,12,47,48,203,244,14
1,12,14,48,203,244,47
1,12,14,47,203,244,48
1,12,14,47,48,244,203
1,12,14,47,48,203,244
1,12,47,203,244,281,14
1,12,14,203,244,281,47
1,12,14,47,244,281,203
1,12,14,47,203,281,244
