season,team,player_0,player_1,player_2,player_3,target_player
1,23,453,475,1108,1118,258
1,23,258,475,1108,1118,453
1,23,258,453,1108,1118,475
1,23,258,453,475,1118,1108
1,23,258,453,475,1108,1118
1,23,453,475,1108,1118,258
1,23,258,475,1108,1118,453
1,23,258,453,1108,1118,475
1,23,258,453,475,1118,1108
1,23,258,453,475,1108,1118
1,23,453,796,894,1118,371
1,23,371,796,894,1118,453
1,23,371,453,894,1118,796
1,23,371,453,796,1118,894
1,23,371,453,796,894,1118
1,23,453,475,796,1108,258
1,23,258,475,796,1108,453
1,23,258,453,796,1108,475
1,23,258,453,475,1108,796
1,23,258,453,475,796,1108
1,23,453,475,1108,1118,258
1,23,258,475,1108,1118,453
1,23,258,453,1108,1118,475
1,23,258,453,475,1118,1108
1,23,258,453,475,1108,1118
1,23,723,796,1108,1118,371
1,23,371,796,1108,1118,723
1,23,371,723,1108,1118,796
1,23,371,723,796,1118,1108
1,23,371,723,796,1108,1118
1,23,723,796,1108,1118,371
1,23,371,796,1108,1118,723
1,23,371,723,1108,1118,796
1,23,371,723,796,1118,1108
1,23,371,723,796,1108,1118
1,23,371,723,796,1108,258
1,23,258,723,796,1108,371
1,23,258,371,796,1108,723
1,23,258,371,723,1108,796
1,23,258,371,723,796,1108
1,23,723,796,894,1108,258
1,23,258,796,894,1108,723
1,23,258,723,894,1108,796
1,23,258,723,796,1108,894
1,23,258,723,796,894,1108
1,25,149,602,745,881,10
1,25,10,602,745,881,149
1,25,10,149,745,881,602
1,25,10,149,602,881,745
1,25,10,149,602,745,881
1,25,149,602,745,881,10
1,25,10,602,745,881,149
1,25,10,149,745,881,602
1,25,10,149,602,881,745
1,25,10,149,602,745,881
1,25,324,414,602,627,149
1,25,149,414,602,627,324
1,25,149,324,602,627,414
1,25,149,324,414,627,602
1,25,149,324,414,602,627
1,25,324,414,602,627,149
1,25,149,414,602,627,324
1,25,149,324,602,627,414
1,25,149,324,414,627,602
1,25,149,324,414,602,627
1,25,324,414,627,881,149
1,25,149,414,627,881,324
1,25,149,324,627,881,414
1,25,149,324,414,881,627
1,25,149,324,414,627,881
1,25,414,456,745,881,324
1,25,324,456,745,881,414
1,25,324,414,745,881,456
1,25,324,414,456,881,745
1,25,324,414,456,745,881
1,25,456,602,745,881,324
1,25,324,602,745,881,456
1,25,324,456,745,881,602
1,25,324,456,602,881,745
1,25,324,456,602,745,881
1,25,414,456,745,881,324
1,25,324,456,745,881,414
1,25,324,414,745,881,456
1,25,324,414,456,881,745
1,25,324,414,456,745,881
1,25,456,602,745,881,10
1,25,10,602,745,881,456
1,25,10,456,745,881,602
1,25,10,456,602,881,745
1,25,10,456,602,745,881
1,25,414,456,602,881,10
1,25,10,456,602,881,414
1,25,10,414,602,881,456
1,25,10,414,456,881,602
1,25,10,414,456,602,881
1,25,324,414,627,881,149
1,25,149,414,627,881,324
1,25,149,324,627,881,414
1,25,149,324,414,881,627
1,25,149,324,414,627,881
1,25,324,414,627,881,149
1,25,149,414,627,881,324
1,25,149,324,627,881,414
1,25,149,324,414,881,627
1,25,149,324,414,627,881
1,25,324,414,433,881,149
1,25,149,414,433,881,324
1,25,149,324,433,881,414
1,25,149,324,414,881,433
1,25,149,324,414,433,881
1,25,414,456,745,881,324
1,25,324,456,745,881,414
1,25,324,414,745,881,456
1,25,324,414,456,881,745
1,25,324,414,456,745,881
1,25,456,602,745,881,324
1,25,324,602,745,881,456
1,25,324,456,745,881,602
1,25,324,456,602,881,745
1,25,324,456,602,745,881
1,25,324,414,602,745,149
1,25,149,414,602,745,324
1,25,149,324,602,745,414
1,25,149,324,414,745,602
1,25,149,324,414,602,745
1,25,149,414,602,881,10
1,25,10,414,602,881,149
1,25,10,149,602,881,414
1,25,10,149,414,881,602
1,25,10,149,414,602,881
1,25,149,414,602,881,10
1,25,10,414,602,881,149
1,25,10,149,602,881,414
1,25,10,149,414,881,602
1,25,10,149,414,602,881
1,25,414,456,745,881,324
1,25,324,456,745,881,414
1,25,324,414,745,881,456
1,25,324,414,456,881,745
1,25,324,414,456,745,881
1,25,414,456,627,745,10
1,25,10,456,627,745,414
1,25,10,414,627,745,456
1,25,10,414,456,745,627
1,25,10,414,456,627,745
1,4,630,661,691,1070,526
1,4,526,661,691,1070,630
1,4,526,630,691,1070,661
1,4,526,630,661,1070,691
1,4,526,630,661,691,1070
1,4,91,526,630,691,52
1,4,52,526,630,691,91
1,4,52,91,630,691,526
1,4,52,91,526,691,630
1,4,52,91,526,630,691
1,4,52,91,174,1023,5
1,4,5,91,174,1023,52
1,4,5,52,174,1023,91
1,4,5,52,91,1023,174
1,4,5,52,91,174,1023
1,4,526,630,1023,1070,174
1,4,174,630,1023,1070,526
1,4,174,526,1023,1070,630
1,4,174,526,630,1070,1023
1,4,174,526,630,1023,1070
1,4,174,526,691,1070,52
1,4,52,526,691,1070,174
1,4,52,174,691,1070,526
1,4,52,174,526,1070,691
1,4,52,174,526,691,1070
1,4,526,630,661,691,52
1,4,52,630,661,691,526
1,4,52,526,661,691,630
1,4,52,526,630,691,661
1,4,52,526,630,661,691
1,4,52,630,691,1023,5
1,4,5,630,691,1023,52
1,4,5,52,691,1023,630
1,4,5,52,630,1023,691
1,4,5,52,630,691,1023
1,4,174,526,971,1023,160
1,4,160,526,971,1023,174
1,4,160,174,971,1023,526
1,4,160,174,526,1023,971
1,4,160,174,526,971,1023
1,0,567,575,942,1119,532
1,0,532,575,942,1119,567
1,0,532,567,942,1119,575
1,0,532,567,575,1119,942
1,0,532,567,575,942,1119
1,0,567,736,942,1119,8
1,0,8,736,942,1119,567
1,0,8,567,942,1119,736
1,0,8,567,736,1119,942
1,0,8,567,736,942,1119
1,0,15,567,575,736,8
1,0,8,567,575,736,15
1,0,8,15,575,736,567
1,0,8,15,567,736,575
1,0,8,15,567,575,736
1,0,15,567,575,736,8
1,0,8,567,575,736,15
1,0,8,15,575,736,567
1,0,8,15,567,736,575
1,0,8,15,567,575,736
1,0,567,575,736,942,15
1,0,15,575,736,942,567
1,0,15,567,736,942,575
1,0,15,567,575,942,736
1,0,15,567,575,736,942
1,0,15,567,575,942,8
1,0,8,567,575,942,15
1,0,8,15,575,942,567
1,0,8,15,567,942,575
1,0,8,15,567,575,942
1,0,575,736,942,1119,567
1,0,567,736,942,1119,575
1,0,567,575,942,1119,736
1,0,567,575,736,1119,942
1,0,567,575,736,942,1119
1,0,575,736,942,1119,567
1,0,567,736,942,1119,575
1,0,567,575,942,1119,736
1,0,567,575,736,1119,942
1,0,567,575,736,942,1119
1,25,324,414,745,881,149
1,25,149,414,745,881,324
1,25,149,324,745,881,414
1,25,149,324,414,881,745
1,25,149,324,414,745,881
1,25,324,414,745,881,149
1,25,149,414,745,881,324
1,25,149,324,745,881,414
1,25,149,324,414,881,745
1,25,149,324,414,745,881
1,25,324,602,745,881,149
1,25,149,602,745,881,324
1,25,149,324,745,881,602
1,25,149,324,602,881,745
1,25,149,324,602,745,881
1,25,324,602,745,881,149
1,25,149,602,745,881,324
1,25,149,324,745,881,602
1,25,149,324,602,881,745
1,25,149,324,602,745,881
1,25,414,602,627,844,10
1,25,10,602,627,844,414
1,25,10,414,627,844,602
1,25,10,414,602,844,627
1,25,10,414,602,627,844
1,25,433,711,745,844,149
1,25,149,711,745,844,433
1,25,149,433,745,844,711
1,25,149,433,711,844,745
1,25,149,433,711,745,844
1,25,433,458,602,711,149
1,25,149,458,602,711,433
1,25,149,433,602,711,458
1,25,149,433,458,711,602
1,25,149,433,458,602,711
1,25,458,602,627,711,149
1,25,149,602,627,711,458
1,25,149,458,627,711,602
1,25,149,458,602,711,627
1,25,149,458,602,627,711
1,25,458,602,627,711,433
1,25,433,602,627,711,458
1,25,433,458,627,711,602
1,25,433,458,602,711,627
1,25,433,458,602,627,711
1,25,433,458,602,711,149
1,25,149,458,602,711,433
1,25,149,433,602,711,458
1,25,149,433,458,711,602
1,25,149,433,458,602,711
1,12,257,452,498,765,238
1,12,238,452,498,765,257
1,12,238,257,498,765,452
1,12,238,257,452,765,498
1,12,238,257,452,498,765
1,12,257,452,498,765,238
1,12,238,452,498,765,257
1,12,238,257,498,765,452
1,12,238,257,452,765,498
1,12,238,257,452,498,765
1,12,498,732,765,1046,257
1,12,257,732,765,1046,498
1,12,257,498,765,1046,732
1,12,257,498,732,1046,765
1,12,257,498,732,765,1046
1,12,452,498,732,765,257
1,12,257,498,732,765,452
1,12,257,452,732,765,498
1,12,257,452,498,765,732
1,12,257,452,498,732,765
1,12,452,498,597,765,257
1,12,257,498,597,765,452
1,12,257,452,597,765,498
1,12,257,452,498,765,597
1,12,257,452,498,597,765
1,12,422,498,597,1046,47
1,12,47,498,597,1046,422
1,12,47,422,597,1046,498
1,12,47,422,498,1046,597
1,12,47,422,498,597,1046
1,12,206,422,452,765,47
1,12,47,422,452,765,206
1,12,47,206,452,765,422
1,12,47,206,422,765,452
1,12,47,206,422,452,765
1,12,257,422,452,765,238
1,12,238,422,452,765,257
1,12,238,257,452,765,422
1,12,238,257,422,765,452
1,12,238,257,422,452,765
1,12,238,257,452,765,206
1,12,206,257,452,765,238
1,12,206,238,452,765,257
1,12,206,238,257,765,452
1,12,206,238,257,452,765
1,12,422,498,765,1046,238
1,12,238,498,765,1046,422
1,12,238,422,765,1046,498
1,12,238,422,498,1046,765
1,12,238,422,498,765,1046
1,12,422,452,498,765,238
1,12,238,452,498,765,422
1,12,238,422,498,765,452
1,12,238,422,452,765,498
1,12,238,422,452,498,765
1,12,257,422,452,765,238
1,12,238,422,452,765,257
1,12,238,257,452,765,422
1,12,238,257,422,765,452
1,12,238,257,422,452,765
1,12,422,452,732,765,257
1,12,257,452,732,765,422
1,12,257,422,732,765,452
1,12,257,422,452,765,732
1,12,257,422,452,732,765
1,12,452,498,732,765,238
1,12,238,498,732,765,452
1,12,238,452,732,765,498
1,12,238,452,498,765,732
1,12,238,452,498,732,765
1,12,452,498,514,765,238
1,12,238,498,514,765,452
1,12,238,452,514,765,498
1,12,238,452,498,765,514
1,12,238,452,498,514,765
1,12,422,452,732,765,257
1,12,257,452,732,765,422
1,12,257,422,732,765,452
1,12,257,422,452,765,732
1,12,257,422,452,732,765
1,12,257,422,452,765,238
1,12,238,422,452,765,257
1,12,238,257,452,765,422
1,12,238,257,422,765,452
1,12,238,257,422,452,765
1,12,257,422,452,765,238
1,12,238,422,452,765,257
1,12,238,257,452,765,422
1,12,238,257,422,765,452
1,12,238,257,422,452,765
1,12,452,498,514,765,238
1,12,238,498,514,765,452
1,12,238,452,514,765,498
1,12,238,452,498,765,514
1,12,238,452,498,514,765
1,12,422,452,732,765,257
1,12,257,452,732,765,422
1,12,257,422,732,765,452
1,12,257,422,452,765,732
1,12,257,422,452,732,765
1,12,257,452,498,765,238
1,12,238,452,498,765,257
1,12,238,257,498,765,452
1,12,238,257,452,765,498
1,12,238,257,452,498,765
1,12,452,498,597,765,238
1,12,238,498,597,765,452
1,12,238,452,597,765,498
1,12,238,452,498,765,597
1,12,238,452,498,597,765
1,15,769,851,929,1005,230
1,15,230,851,929,1005,769
1,15,230,769,929,1005,851
1,15,230,769,851,1005,929
1,15,230,769,851,929,1005
1,15,644,769,851,1005,156
1,15,156,769,851,1005,644
1,15,156,644,851,1005,769
1,15,156,644,769,1005,851
1,15,156,644,769,851,1005
1,15,407,577,644,851,156
1,15,156,577,644,851,407
1,15,156,407,644,851,577
1,15,156,407,577,851,644
1,15,156,407,577,644,851
1,15,230,249,577,769,156
1,15,156,249,577,769,230
1,15,156,230,577,769,249
1,15,156,230,249,769,577
1,15,156,230,249,577,769
1,15,230,249,769,851,156
1,15,156,249,769,851,230
1,15,156,230,769,851,249
1,15,156,230,249,851,769
1,15,156,230,249,769,851
1,15,230,249,769,851,156
1,15,156,249,769,851,230
1,15,156,230,769,851,249
1,15,156,230,249,851,769
1,15,156,230,249,769,851
1,15,249,577,769,851,230
1,15,230,577,769,851,249
1,15,230,249,769,851,577
1,15,230,249,577,851,769
1,15,230,249,577,769,851
1,15,644,769,851,929,249
1,15,249,769,851,929,644
1,15,249,644,851,929,769
1,15,249,644,769,929,851
1,15,249,644,769,851,929
1,15,644,769,851,929,249
1,15,249,769,851,929,644
1,15,249,644,851,929,769
1,15,249,644,769,929,851
1,15,249,644,769,851,929
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,257,977,1046,1061,238
1,12,238,977,1046,1061,257
1,12,238,257,1046,1061,977
1,12,238,257,977,1061,1046
1,12,238,257,977,1046,1061
1,12,257,977,1046,1061,238
1,12,238,977,1046,1061,257
1,12,238,257,1046,1061,977
1,12,238,257,977,1061,1046
1,12,238,257,977,1046,1061
1,12,514,977,1046,1061,238
1,12,238,977,1046,1061,514
1,12,238,514,1046,1061,977
1,12,238,514,977,1061,1046
1,12,238,514,977,1046,1061
1,12,452,498,514,765,238
1,12,238,498,514,765,452
1,12,238,452,514,765,498
1,12,238,452,498,765,514
1,12,238,452,498,514,765
1,12,257,732,765,977,238
1,12,238,732,765,977,257
1,12,238,257,765,977,732
1,12,238,257,732,977,765
1,12,238,257,732,765,977
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,452,498,765,1061,238
1,12,238,498,765,1061,452
1,12,238,452,765,1061,498
1,12,238,452,498,1061,765
1,12,238,452,498,765,1061
1,12,597,765,977,1046,514
1,12,514,765,977,1046,597
1,12,514,597,977,1046,765
1,12,514,597,765,1046,977
1,12,514,597,765,977,1046
1,12,452,498,514,977,238
1,12,238,498,514,977,452
1,12,238,452,514,977,498
1,12,238,452,498,977,514
1,12,238,452,498,514,977
1,12,452,498,514,977,238
1,12,238,498,514,977,452
1,12,238,452,514,977,498
1,12,238,452,498,977,514
1,12,238,452,498,514,977
1,12,514,597,765,1046,498
1,12,498,597,765,1046,514
1,12,498,514,765,1046,597
1,12,498,514,597,1046,765
1,12,498,514,597,765,1046
1,12,498,514,597,765,452
1,12,452,514,597,765,498
1,12,452,498,597,765,514
1,12,452,498,514,765,597
1,12,452,498,514,597,765
1,12,452,498,514,597,238
1,12,238,498,514,597,452
1,12,238,452,514,597,498
1,12,238,452,498,597,514
1,12,238,452,498,514,597
1,34,123,153,273,388,61
1,34,61,153,273,388,123
1,34,61,123,273,388,153
1,34,61,123,153,388,273
1,34,61,123,153,273,388
1,34,61,153,247,388,39
1,34,39,153,247,388,61
1,34,39,61,247,388,153
1,34,39,61,153,388,247
1,34,39,61,153,247,388
1,34,75,123,247,273,39
1,34,39,123,247,273,75
1,34,39,75,247,273,123
1,34,39,75,123,273,247
1,34,39,75,123,247,273
1,34,75,123,247,273,39
1,34,39,123,247,273,75
1,34,39,75,247,273,123
1,34,39,75,123,273,247
1,34,39,75,123,247,273
1,34,123,153,273,388,61
1,34,61,153,273,388,123
1,34,61,123,273,388,153
1,34,61,123,153,388,273
1,34,61,123,153,273,388
1,34,61,123,153,388,39
1,34,39,123,153,388,61
1,34,39,61,153,388,123
1,34,39,61,123,388,153
1,34,39,61,123,153,388
1,34,61,75,153,388,39
1,34,39,75,153,388,61
1,34,39,61,153,388,75
1,34,39,61,75,388,153
1,34,39,61,75,153,388
1,34,75,153,247,388,39
1,34,39,153,247,388,75
1,34,39,75,247,388,153
1,34,39,75,153,388,247
1,34,39,75,153,247,388
1,34,75,123,247,388,61
1,34,61,123,247,388,75
1,34,61,75,247,388,123
1,34,61,75,123,388,247
1,34,61,75,123,247,388
1,32,485,562,564,637,151
1,32,151,562,564,637,485
1,32,151,485,564,637,562
1,32,151,485,562,637,564
1,32,151,485,562,564,637
1,32,485,562,564,637,151
1,32,151,562,564,637,485
1,32,151,485,564,637,562
1,32,151,485,562,637,564
1,32,151,485,562,564,637
1,32,171,485,562,1008,151
1,32,151,485,562,1008,171
1,32,151,171,562,1008,485
1,32,151,171,485,1008,562
1,32,151,171,485,562,1008
1,32,171,455,562,1008,68
1,32,68,455,562,1008,171
1,32,68,171,562,1008,455
1,32,68,171,455,1008,562
1,32,68,171,455,562,1008
1,32,171,455,699,1008,68
1,32,68,455,699,1008,171
1,32,68,171,699,1008,455
1,32,68,171,455,1008,699
1,32,68,171,455,699,1008
1,32,171,455,699,1008,68
1,32,68,455,699,1008,171
1,32,68,171,699,1008,455
1,32,68,171,455,1008,699
1,32,68,171,455,699,1008
1,32,485,562,564,637,68
1,32,68,562,564,637,485
1,32,68,485,564,637,562
1,32,68,485,562,637,564
1,32,68,485,562,564,637
1,32,485,562,564,637,68
1,32,68,562,564,637,485
1,32,68,485,564,637,562
1,32,68,485,562,637,564
1,32,68,485,562,564,637
1,32,485,562,564,637,68
1,32,68,562,564,637,485
1,32,68,485,564,637,562
1,32,68,485,562,637,564
1,32,68,485,562,564,637
1,32,485,562,564,637,151
1,32,151,562,564,637,485
1,32,151,485,564,637,562
1,32,151,485,562,637,564
1,32,151,485,562,564,637
1,32,151,171,562,564,68
1,32,68,171,562,564,151
1,32,68,151,562,564,171
1,32,68,151,171,564,562
1,32,68,151,171,562,564
1,12,452,498,765,1061,238
1,12,238,498,765,1061,452
1,12,238,452,765,1061,498
1,12,238,452,498,1061,765
1,12,238,452,498,765,1061
1,12,452,498,977,1061,238
1,12,238,498,977,1061,452
1,12,238,452,977,1061,498
1,12,238,452,498,1061,977
1,12,238,452,498,977,1061
1,12,732,977,1046,1061,257
1,12,257,977,1046,1061,732
1,12,257,732,1046,1061,977
1,12,257,732,977,1061,1046
1,12,257,732,977,1046,1061
1,12,452,498,765,977,238
1,12,238,498,765,977,452
1,12,238,452,765,977,498
1,12,238,452,498,977,765
1,12,238,452,498,765,977
1,12,257,452,498,765,238
1,12,238,452,498,765,257
1,12,238,257,498,765,452
1,12,238,257,452,765,498
1,12,238,257,452,498,765
1,12,498,732,1046,1061,238
1,12,238,732,1046,1061,498
1,12,238,498,1046,1061,732
1,12,238,498,732,1061,1046
1,12,238,498,732,1046,1061
1,12,452,498,732,1061,238
1,12,238,498,732,1061,452
1,12,238,452,732,1061,498
1,12,238,452,498,1061,732
1,12,238,452,498,732,1061
1,12,452,498,765,1061,238
1,12,238,498,765,1061,452
1,12,238,452,765,1061,498
1,12,238,452,498,1061,765
1,12,238,452,498,765,1061
1,12,257,732,977,1061,238
1,12,238,732,977,1061,257
1,12,238,257,977,1061,732
1,12,238,257,732,1061,977
1,12,238,257,732,977,1061
1,12,452,498,732,977,238
1,12,238,498,732,977,452
1,12,238,452,732,977,498
1,12,238,452,498,977,732
1,12,238,452,498,732,977
1,12,452,498,765,1061,238
1,12,238,498,765,1061,452
1,12,238,452,765,1061,498
1,12,238,452,498,1061,765
1,12,238,452,498,765,1061
1,12,257,452,498,732,238
1,12,238,452,498,732,257
1,12,238,257,498,732,452
1,12,238,257,452,732,498
1,12,238,257,452,498,732
1,12,257,452,732,977,238
1,12,238,452,732,977,257
1,12,238,257,732,977,452
1,12,238,257,452,977,732
1,12,238,257,452,732,977
1,12,257,452,732,977,238
1,12,238,452,732,977,257
1,12,238,257,732,977,452
1,12,238,257,452,977,732
1,12,238,257,452,732,977
1,12,257,452,732,977,238
1,12,238,452,732,977,257
1,12,238,257,732,977,452
1,12,238,257,452,977,732
1,12,238,257,452,732,977
1,12,257,732,765,977,238
1,12,238,732,765,977,257
1,12,238,257,765,977,732
1,12,238,257,732,977,765
1,12,238,257,732,765,977
1,12,452,498,732,977,238
1,12,238,498,732,977,452
1,12,238,452,732,977,498
1,12,238,452,498,977,732
1,12,238,452,498,732,977
1,28,536,652,735,997,121
1,28,121,652,735,997,536
1,28,121,536,735,997,652
1,28,121,536,652,997,735
1,28,121,536,652,735,997
1,28,479,652,997,1048,121
1,28,121,652,997,1048,479
1,28,121,479,997,1048,652
1,28,121,479,652,1048,997
1,28,121,479,652,997,1048
1,28,735,870,963,1048,479
1,28,479,870,963,1048,735
1,28,479,735,963,1048,870
1,28,479,735,870,1048,963
1,28,479,735,870,963,1048
1,28,479,536,652,997,121
1,28,121,536,652,997,479
1,28,121,479,652,997,536
1,28,121,479,536,997,652
1,28,121,479,536,652,997
1,28,479,652,997,1048,121
1,28,121,652,997,1048,479
1,28,121,479,997,1048,652
1,28,121,479,652,1048,997
1,28,121,479,652,997,1048
1,28,479,652,735,1048,121
1,28,121,652,735,1048,479
1,28,121,479,735,1048,652
1,28,121,479,652,1048,735
1,28,121,479,652,735,1048
1,28,652,735,963,1048,479
1,28,479,735,963,1048,652
1,28,479,652,963,1048,735
1,28,479,652,735,1048,963
1,28,479,652,735,963,1048
1,28,536,735,963,1048,479
1,28,479,735,963,1048,536
1,28,479,536,963,1048,735
1,28,479,536,735,1048,963
1,28,479,536,735,963,1048
1,28,536,735,963,1048,479
1,28,479,735,963,1048,536
1,28,479,536,963,1048,735
1,28,479,536,735,1048,963
1,28,479,536,735,963,1048
1,28,479,536,735,1048,121
1,28,121,536,735,1048,479
1,28,121,479,735,1048,536
1,28,121,479,536,1048,735
1,28,121,479,536,735,1048
1,28,479,652,735,1048,121
1,28,121,652,735,1048,479
1,28,121,479,735,1048,652
1,28,121,479,652,1048,735
1,28,121,479,652,735,1048
1,28,479,652,735,1048,121
1,28,121,652,735,1048,479
1,28,121,479,735,1048,652
1,28,121,479,652,1048,735
1,28,121,479,652,735,1048
1,13,177,209,231,1033,17
1,13,17,209,231,1033,177
1,13,17,177,231,1033,209
1,13,17,177,209,1033,231
1,13,17,177,209,231,1033
1,13,177,209,231,1033,17
1,13,17,209,231,1033,177
1,13,17,177,231,1033,209
1,13,17,177,209,1033,231
1,13,17,177,209,231,1033
1,13,17,199,231,1033,7
1,13,7,199,231,1033,17
1,13,7,17,231,1033,199
1,13,7,17,199,1033,231
1,13,7,17,199,231,1033
1,13,17,199,231,1033,7
1,13,7,199,231,1033,17
1,13,7,17,231,1033,199
1,13,7,17,199,1033,231
1,13,7,17,199,231,1033
1,13,177,199,231,1033,17
1,13,17,199,231,1033,177
1,13,17,177,231,1033,199
1,13,17,177,199,1033,231
1,13,17,177,199,231,1033
1,13,177,199,209,1033,125
1,13,125,199,209,1033,177
1,13,125,177,209,1033,199
1,13,125,177,199,1033,209
1,13,125,177,199,209,1033
1,13,231,868,927,1033,7
1,13,7,868,927,1033,231
1,13,7,231,927,1033,868
1,13,7,231,868,1033,927
1,13,7,231,868,927,1033
1,13,177,209,231,868,7
1,13,7,209,231,868,177
1,13,7,177,231,868,209
1,13,7,177,209,868,231
1,13,7,177,209,231,868
1,6,354,948,971,1121,320
1,6,320,948,971,1121,354
1,6,320,354,971,1121,948
1,6,320,354,948,1121,971
1,6,320,354,948,971,1121
1,6,320,354,661,668,38
1,6,38,354,661,668,320
1,6,38,320,661,668,354
1,6,38,320,354,668,661
1,6,38,320,354,661,668
1,6,229,425,661,668,38
1,6,38,425,661,668,229
1,6,38,229,661,668,425
1,6,38,229,425,668,661
1,6,38,229,425,661,668
1,6,354,661,668,1121,320
1,6,320,661,668,1121,354
1,6,320,354,668,1121,661
1,6,320,354,661,1121,668
1,6,320,354,661,668,1121
1,6,354,661,668,1121,320
1,6,320,661,668,1121,354
1,6,320,354,668,1121,661
1,6,320,354,661,1121,668
1,6,320,354,661,668,1121
1,6,354,948,971,1121,320
1,6,320,948,971,1121,354
1,6,320,354,971,1121,948
1,6,320,354,948,1121,971
1,6,320,354,948,971,1121
1,6,354,661,668,1121,38
1,6,38,661,668,1121,354
1,6,38,354,668,1121,661
1,6,38,354,661,1121,668
1,6,38,354,661,668,1121
1,6,229,425,661,668,38
1,6,38,425,661,668,229
1,6,38,229,661,668,425
1,6,38,229,425,668,661
1,6,38,229,425,661,668
1,6,229,425,661,668,38
1,6,38,425,661,668,229
1,6,38,229,661,668,425
1,6,38,229,425,668,661
1,6,38,229,425,661,668
1,6,425,661,948,1121,229
1,6,229,661,948,1121,425
1,6,229,425,948,1121,661
1,6,229,425,661,1121,948
1,6,229,425,661,948,1121
1,6,425,661,948,1121,354
1,6,354,661,948,1121,425
1,6,354,425,948,1121,661
1,6,354,425,661,1121,948
1,6,354,425,661,948,1121
1,12,452,514,732,1061,238
1,12,238,514,732,1061,452
1,12,238,452,732,1061,514
1,12,238,452,514,1061,732
1,12,238,452,514,732,1061
1,12,514,597,732,1061,452
1,12,452,597,732,1061,514
1,12,452,514,732,1061,597
1,12,452,514,597,1061,732
1,12,452,514,597,732,1061
1,12,514,597,732,977,452
1,12,452,597,732,977,514
1,12,452,514,732,977,597
1,12,452,514,597,977,732
1,12,452,514,597,732,977
1,12,257,452,597,977,238
1,12,238,452,597,977,257
1,12,238,257,597,977,452
1,12,238,257,452,977,597
1,12,238,257,452,597,977
1,12,257,452,597,765,238
1,12,238,452,597,765,257
1,12,238,257,597,765,452
1,12,238,257,452,765,597
1,12,238,257,452,597,765
1,12,257,597,732,765,238
1,12,238,597,732,765,257
1,12,238,257,732,765,597
1,12,238,257,597,765,732
1,12,238,257,597,732,765
1,12,452,514,732,765,238
1,12,238,514,732,765,452
1,12,238,452,732,765,514
1,12,238,452,514,765,732
1,12,238,452,514,732,765
1,12,452,514,597,765,238
1,12,238,514,597,765,452
1,12,238,452,597,765,514
1,12,238,452,514,765,597
1,12,238,452,514,597,765
1,12,257,452,597,765,238
1,12,238,452,597,765,257
1,12,238,257,597,765,452
1,12,238,257,452,765,597
1,12,238,257,452,597,765
1,12,514,597,732,765,452
1,12,452,597,732,765,514
1,12,452,514,732,765,597
1,12,452,514,597,765,732
1,12,452,514,597,732,765
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,257,498,597,732,238
1,12,238,498,597,732,257
1,12,238,257,597,732,498
1,12,238,257,498,732,597
1,12,238,257,498,597,732
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,452,514,765,1061,238
1,12,238,514,765,1061,452
1,12,238,452,765,1061,514
1,12,238,452,514,1061,765
1,12,238,452,514,765,1061
1,12,498,514,597,765,452
1,12,452,514,597,765,498
1,12,452,498,597,765,514
1,12,452,498,514,765,597
1,12,452,498,514,597,765
1,12,514,597,765,1061,452
1,12,452,597,765,1061,514
1,12,452,514,765,1061,597
1,12,452,514,597,1061,765
1,12,452,514,597,765,1061
1,12,257,452,765,1061,238
1,12,238,452,765,1061,257
1,12,238,257,765,1061,452
1,12,238,257,452,1061,765
1,12,238,257,452,765,1061
1,12,257,452,765,1061,238
1,12,238,452,765,1061,257
1,12,238,257,765,1061,452
1,12,238,257,452,1061,765
1,12,238,257,452,765,1061
1,12,597,732,765,977,498
1,12,498,732,765,977,597
1,12,498,597,765,977,732
1,12,498,597,732,977,765
1,12,498,597,732,765,977
1,16,326,492,972,1075,315
1,16,315,492,972,1075,326
1,16,315,326,972,1075,492
1,16,315,326,492,1075,972
1,16,315,326,492,972,1075
1,16,326,492,727,972,315
1,16,315,492,727,972,326
1,16,315,326,727,972,492
1,16,315,326,492,972,727
1,16,315,326,492,727,972
1,16,182,326,900,1075,34
1,16,34,326,900,1075,182
1,16,34,182,900,1075,326
1,16,34,182,326,1075,900
1,16,34,182,326,900,1075
1,16,182,326,900,1075,34
1,16,34,326,900,1075,182
1,16,34,182,900,1075,326
1,16,34,182,326,1075,900
1,16,34,182,326,900,1075
1,16,220,727,900,972,182
1,16,182,727,900,972,220
1,16,182,220,900,972,727
1,16,182,220,727,972,900
1,16,182,220,727,900,972
