season,team,player_0,player_1,player_2,player_3,target_player
3,22,77,128,355,435,357
3,22,77,128,355,357,435
3,22,128,580,355,435,79
3,22,79,580,355,435,128
3,22,79,128,355,435,580
3,22,79,128,580,435,355
3,22,79,128,580,355,435
3,22,79,128,580,435,59
3,22,59,128,580,435,79
3,22,59,79,580,435,128
3,22,59,79,128,435,580
3,22,59,79,128,580,435
3,22,128,580,357,435,59
3,22,59,580,357,435,128
3,22,59,128,357,435,580
3,22,59,128,580,435,357
3,22,59,128,580,357,435
3,22,128,355,357,406,79
3,22,79,355,357,406,128
3,22,79,128,357,406,355
3,22,79,128,355,406,357
3,22,79,128,355,357,406
3,22,59,128,355,357,77
3,22,77,128,355,357,59
3,22,77,59,355,357,128
3,22,77,59,128,357,355
3,22,77,59,128,355,357
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,59,128,355,406,77
3,22,77,128,355,406,59
3,22,77,59,355,406,128
3,22,77,59,128,406,355
3,22,77,59,128,355,406
3,22,59,128,355,435,77
3,22,77,128,355,435,59
3,22,77,59,355,435,128
3,22,77,59,128,435,355
3,22,77,59,128,355,435
3,22,496,357,406,435,79
3,22,79,357,406,435,496
3,22,79,496,406,435,357
3,22,79,496,357,435,406
3,22,79,496,357,406,435
3,22,496,357,406,435,79
3,22,79,357,406,435,496
3,22,79,496,406,435,357
3,22,79,496,357,435,406
3,22,79,496,357,406,435
3,22,79,496,357,435,77
3,22,77,496,357,435,79
3,22,77,79,357,435,496
3,22,77,79,496,435,357
3,22,77,79,496,357,435
3,22,79,496,357,435,77
3,22,77,496,357,435,79
3,22,77,79,357,435,496
3,22,77,79,496,435,357
3,22,77,79,496,357,435
3,22,79,355,357,406,77
3,22,77,355,357,406,79
3,22,77,79,357,406,355
3,22,77,79,355,406,357
3,22,77,79,355,357,406
3,22,128,355,357,435,77
3,22,77,355,357,435,128
3,22,77,128,357,435,355
3,22,77,128,355,435,357
3,22,77,128,355,357,435
3,22,128,355,357,435,77
3,22,77,355,357,435,128
3,22,77,128,357,435,355
3,22,77,128,355,435,357
3,22,77,128,355,357,435
3,22,79,128,580,435,59
3,22,59,128,580,435,79
3,22,59,79,580,435,128
3,22,59,79,128,435,580
3,22,59,79,128,580,435
3,22,128,355,357,435,77
3,22,77,355,357,435,128
3,22,77,128,357,435,355
3,22,77,128,355,435,357
3,22,77,128,355,357,435
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,79,128,357,406,77
3,22,77,128,357,406,79
3,22,77,79,357,406,128
3,22,77,79,128,406,357
3,22,77,79,128,357,406
3,22,59,128,355,357,77
3,22,77,128,355,357,59
3,22,77,59,355,357,128
3,22,77,59,128,357,355
3,22,77,59,128,355,357
3,20,556,72,272,527,143
3,20,143,72,272,527,556
3,20,143,556,272,527,72
3,20,143,556,72,527,272
3,20,143,556,72,272,527
3,20,556,72,606,272,143
3,20,143,72,606,272,556
3,20,143,556,606,272,72
3,20,143,556,72,272,606
3,20,143,556,72,606,272
3,20,143,556,72,272,106
3,20,106,556,72,272,143
3,20,106,143,72,272,556
3,20,106,143,556,272,72
3,20,106,143,556,72,272
3,20,556,72,272,527,143
3,20,143,72,272,527,556
3,20,143,556,272,527,72
3,20,143,556,72,527,272
3,20,143,556,72,272,527
3,20,143,146,272,527,106
3,20,106,146,272,527,143
3,20,106,143,272,527,146
3,20,106,143,146,527,272
3,20,106,143,146,272,527
3,20,146,272,648,527,106
3,20,106,272,648,527,146
3,20,106,146,648,527,272
3,20,106,146,272,527,648
3,20,106,146,272,648,527
3,20,143,556,72,648,106
3,20,106,556,72,648,143
3,20,106,143,72,648,556
3,20,106,143,556,648,72
3,20,106,143,556,72,648
3,20,143,556,72,272,106
3,20,106,556,72,272,143
3,20,106,143,72,272,556
3,20,106,143,556,272,72
3,20,106,143,556,72,272
3,20,143,556,272,527,106
3,20,106,556,272,527,143
3,20,106,143,272,527,556
3,20,106,143,556,527,272
3,20,106,143,556,272,527
3,11,227,575,583,257,130
3,11,130,575,583,257,227
3,11,130,227,583,257,575
3,11,130,227,575,257,583
3,11,130,227,575,583,257
3,11,227,575,583,417,130
3,11,130,575,583,417,227
3,11,130,227,583,417,575
3,11,130,227,575,417,583
3,11,130,227,575,583,417
3,11,45,130,506,583,40
3,11,40,130,506,583,45
3,11,40,45,506,583,130
3,11,40,45,130,583,506
3,11,40,45,130,506,583
3,11,45,130,506,583,40
3,11,40,130,506,583,45
3,11,40,45,506,583,130
3,11,40,45,130,583,506
3,11,40,45,130,506,583
3,11,227,575,583,257,130
3,11,130,575,583,257,227
3,11,130,227,583,257,575
3,11,130,227,575,257,583
3,11,130,227,575,583,257
3,11,227,575,583,417,130
3,11,130,575,583,417,227
3,11,130,227,583,417,575
3,11,130,227,575,417,583
3,11,130,227,575,583,417
3,11,227,575,583,257,130
3,11,130,575,583,257,227
3,11,130,227,583,257,575
3,11,130,227,575,257,583
3,11,130,227,575,583,257
3,11,227,575,583,257,130
3,11,130,575,583,257,227
3,11,130,227,583,257,575
3,11,130,227,575,257,583
3,11,130,227,575,583,257
3,11,45,506,583,417,40
3,11,40,506,583,417,45
3,11,40,45,583,417,506
3,11,40,45,506,417,583
3,11,40,45,506,583,417
3,11,227,575,583,417,130
3,11,130,575,583,417,227
3,11,130,227,583,417,575
3,11,130,227,575,417,583
3,11,130,227,575,583,417
3,11,227,575,583,257,130
3,11,130,575,583,257,227
3,11,130,227,583,257,575
3,11,130,227,575,257,583
3,11,130,227,575,583,257
3,11,227,575,583,257,130
3,11,130,575,583,257,227
3,11,130,227,583,257,575
3,11,130,227,575,257,583
3,11,130,227,575,583,257
3,11,227,575,583,257,130
3,11,130,575,583,257,227
3,11,130,227,583,257,575
3,11,130,227,575,257,583
3,11,130,227,575,583,257
3,11,575,583,257,417,130
3,11,130,583,257,417,575
3,11,130,575,257,417,583
3,11,130,575,583,417,257
3,11,130,575,583,257,417
3,19,174,123,251,302,68
3,19,68,123,251,302,174
3,19,68,174,251,302,123
3,19,68,174,123,302,251
3,19,68,174,123,251,302
3,19,174,175,279,251,68
3,19,68,175,279,251,174
3,19,68,174,279,251,175
3,19,68,174,175,251,279
3,19,68,174,175,279,251
3,19,174,175,279,251,68
3,19,68,175,279,251,174
3,19,68,174,279,251,175
3,19,68,174,175,251,279
3,19,68,174,175,279,251
3,19,174,175,179,279,68
3,19,68,175,179,279,174
3,19,68,174,179,279,175
3,19,68,174,175,279,179
3,19,68,174,175,179,279
3,19,68,179,279,251,70
3,19,70,179,279,251,68
3,19,70,68,279,251,179
3,19,70,68,179,251,279
3,19,70,68,179,279,251
3,19,175,179,123,251,70
3,19,70,179,123,251,175
3,19,70,175,123,251,179
3,19,70,175,179,251,123
3,19,70,175,179,123,251
3,19,175,179,123,251,70
3,19,70,179,123,251,175
3,19,70,175,123,251,179
3,19,70,175,179,251,123
3,19,70,175,179,123,251
3,19,174,175,123,251,68
3,19,68,175,123,251,174
3,19,68,174,123,251,175
3,19,68,174,175,251,123
3,19,68,174,175,123,251
3,27,63,96,266,416,539
3,27,539,96,266,416,63
3,27,539,63,266,416,96
3,27,539,63,96,416,266
3,27,539,63,96,266,416
3,27,124,118,266,426,539
3,27,539,118,266,426,124
3,27,539,124,266,426,118
3,27,539,124,118,426,266
3,27,539,124,118,266,426
3,27,124,118,266,426,539
3,27,539,118,266,426,124
3,27,539,124,266,426,118
3,27,539,124,118,426,266
3,27,539,124,118,266,426
3,27,63,96,266,416,539
3,27,539,96,266,416,63
3,27,539,63,266,416,96
3,27,539,63,96,416,266
3,27,539,63,96,266,416
3,27,63,96,578,416,539
3,27,539,96,578,416,63
3,27,539,63,578,416,96
3,27,539,63,96,416,578
3,27,539,63,96,578,416
3,27,96,124,426,657,539
3,27,539,124,426,657,96
3,27,539,96,426,657,124
3,27,539,96,124,657,426
3,27,539,96,124,426,657
3,22,580,355,357,435,59
3,22,59,355,357,435,580
3,22,59,580,357,435,355
3,22,59,580,355,435,357
3,22,59,580,355,357,435
3,22,79,580,355,357,77
3,22,77,580,355,357,79
3,22,77,79,355,357,580
3,22,77,79,580,357,355
3,22,77,79,580,355,357
3,22,580,355,357,435,59
3,22,59,355,357,435,580
3,22,59,580,357,435,355
3,22,59,580,355,435,357
3,22,59,580,355,357,435
3,22,59,580,355,357,77
3,22,77,580,355,357,59
3,22,77,59,355,357,580
3,22,77,59,580,357,355
3,22,77,59,580,355,357
3,22,79,496,357,435,77
3,22,77,496,357,435,79
3,22,77,79,357,435,496
3,22,77,79,496,435,357
3,22,77,79,496,357,435
3,22,79,496,357,435,77
3,22,77,496,357,435,79
3,22,77,79,357,435,496
3,22,77,79,496,435,357
3,22,77,79,496,357,435
3,22,496,355,357,435,77
3,22,77,355,357,435,496
3,22,77,496,357,435,355
3,22,77,496,355,435,357
3,22,77,496,355,357,435
3,14,142,191,151,598,615
3,14,615,191,151,598,142
3,14,615,142,151,598,191
3,14,615,142,191,598,151
3,14,615,142,191,151,598
3,14,144,141,635,518,615
3,14,615,141,635,518,144
3,14,615,144,635,518,141
3,14,615,144,141,518,635
3,14,615,144,141,635,518
3,14,141,635,518,598,144
3,14,144,635,518,598,141
3,14,144,141,518,598,635
3,14,144,141,635,598,518
3,14,144,141,635,518,598
3,14,141,635,518,598,144
3,14,144,635,518,598,141
3,14,144,141,518,598,635
3,14,144,141,635,598,518
3,14,144,141,635,518,598
3,22,59,79,496,355,77
3,22,77,79,496,355,59
3,22,77,59,496,355,79
3,22,77,59,79,355,496
3,22,77,59,79,496,355
3,22,79,128,496,406,77
3,22,77,128,496,406,79
3,22,77,79,496,406,128
3,22,77,79,128,406,496
3,22,77,79,128,496,406
3,22,128,496,357,406,77
3,22,77,496,357,406,128
3,22,77,128,357,406,496
3,22,77,128,496,406,357
3,22,77,128,496,357,406
3,22,580,496,355,357,128
3,22,128,496,355,357,580
3,22,128,580,355,357,496
3,22,128,580,496,357,355
3,22,128,580,496,355,357
3,22,496,355,357,406,128
3,22,128,355,357,406,496
3,22,128,496,357,406,355
3,22,128,496,355,406,357
3,22,128,496,355,357,406
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,128,496,357,406,77
3,22,77,496,357,406,128
3,22,77,128,357,406,496
3,22,77,128,496,406,357
3,22,77,128,496,357,406
3,22,128,496,355,357,77
3,22,77,496,355,357,128
3,22,77,128,355,357,496
3,22,77,128,496,357,355
3,22,77,128,496,355,357
3,22,558,128,496,571,79
3,22,79,128,496,571,558
3,22,79,558,496,571,128
3,22,79,558,128,571,496
3,22,79,558,128,496,571
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,580,496,355,357,77
3,22,77,496,355,357,580
3,22,77,580,355,357,496
3,22,77,580,496,357,355
3,22,77,580,496,355,357
3,22,128,496,355,435,77
3,22,77,496,355,435,128
3,22,77,128,355,435,496
3,22,77,128,496,435,355
3,22,77,128,496,355,435
3,22,79,355,357,435,77
3,22,77,355,357,435,79
3,22,77,79,357,435,355
3,22,77,79,355,435,357
3,22,77,79,355,357,435
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,59,580,355,357,77
3,22,77,580,355,357,59
3,22,77,59,355,357,580
3,22,77,59,580,357,355
3,22,77,59,580,355,357
3,22,59,79,580,355,77
3,22,77,79,580,355,59
3,22,77,59,580,355,79
3,22,77,59,79,355,580
3,22,77,59,79,580,355
3,22,79,496,357,435,77
3,22,77,496,357,435,79
3,22,77,79,357,435,496
3,22,77,79,496,435,357
3,22,77,79,496,357,435
3,21,616,56,292,568,73
3,21,73,56,292,568,616
3,21,73,616,292,568,56
3,21,73,616,56,568,292
3,21,73,616,56,292,568
3,21,56,140,292,108,616
3,21,616,140,292,108,56
3,21,616,56,292,108,140
3,21,616,56,140,108,292
3,21,616,56,140,292,108
3,21,56,292,108,633,616
3,21,616,292,108,633,56
3,21,616,56,108,633,292
3,21,616,56,292,633,108
3,21,616,56,292,108,633
3,21,56,182,292,633,616
3,21,616,182,292,633,56
3,21,616,56,292,633,182
3,21,616,56,182,633,292
3,21,616,56,182,292,633
3,21,616,108,219,596,73
3,21,73,108,219,596,616
3,21,73,616,219,596,108
3,21,73,616,108,596,219
3,21,73,616,108,219,596
3,21,616,108,219,596,73
3,21,73,108,219,596,616
3,21,73,616,219,596,108
3,21,73,616,108,596,219
3,21,73,616,108,219,596
3,21,108,633,219,596,292
3,21,292,633,219,596,108
3,21,292,108,219,596,633
3,21,292,108,633,596,219
3,21,292,108,633,219,596
3,21,292,633,219,596,182
3,21,182,633,219,596,292
3,21,182,292,219,596,633
3,21,182,292,633,596,219
3,21,182,292,633,219,596
3,21,633,568,219,596,182
3,21,182,568,219,596,633
3,21,182,633,219,596,568
3,21,182,633,568,596,219
3,21,182,633,568,219,596
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,59,128,355,435,77
3,22,77,128,355,435,59
3,22,77,59,355,435,128
3,22,77,59,128,435,355
3,22,77,59,128,355,435
3,22,128,496,357,435,77
3,22,77,496,357,435,128
3,22,77,128,357,435,496
3,22,77,128,496,435,357
3,22,77,128,496,357,435
3,22,59,128,496,355,77
3,22,77,128,496,355,59
3,22,77,59,496,355,128
3,22,77,59,128,355,496
3,22,77,59,128,496,355
3,31,479,336,646,376,611
3,31,611,336,646,376,479
3,31,611,479,646,376,336
3,31,611,479,336,376,646
3,31,611,479,336,646,376
3,31,495,331,376,347,479
3,31,479,331,376,347,495
3,31,479,495,376,347,331
3,31,479,495,331,347,376
3,31,479,495,331,376,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,336,646,376,611
3,31,611,336,646,376,495
3,31,611,495,646,376,336
3,31,611,495,336,376,646
3,31,611,495,336,646,376
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,79,496,355,435,77
3,22,77,496,355,435,79
3,22,77,79,355,435,496
3,22,77,79,496,435,355
3,22,77,79,496,355,435
3,22,79,496,355,435,77
3,22,77,496,355,435,79
3,22,77,79,355,435,496
3,22,77,79,496,435,355
3,22,77,79,496,355,435
3,22,558,496,357,435,79
3,22,79,496,357,435,558
3,22,79,558,357,435,496
3,22,79,558,496,435,357
3,22,79,558,496,357,435
3,22,558,496,355,435,79
3,22,79,496,355,435,558
3,22,79,558,355,435,496
3,22,79,558,496,435,355
3,22,79,558,496,355,435
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,79,496,357,435,77
3,22,77,496,357,435,79
3,22,77,79,357,435,496
3,22,77,79,496,435,357
3,22,77,79,496,357,435
3,28,100,93,634,572,104
3,28,104,93,634,572,100
3,28,104,100,634,572,93
3,28,104,100,93,572,634
3,28,104,100,93,634,572
3,28,93,572,521,440,104
3,28,104,572,521,440,93
3,28,104,93,521,440,572
3,28,104,93,572,440,521
3,28,104,93,572,521,440
3,28,634,337,521,440,100
3,28,100,337,521,440,634
3,28,100,634,521,440,337
3,28,100,634,337,440,521
3,28,100,634,337,521,440
3,28,100,634,337,521,104
3,28,104,634,337,521,100
3,28,104,100,337,521,634
3,28,104,100,634,521,337
3,28,104,100,634,337,521
3,28,100,93,634,521,104
3,28,104,93,634,521,100
3,28,104,100,634,521,93
3,28,104,100,93,521,634
3,28,104,100,93,634,521
3,28,100,93,634,572,104
3,28,104,93,634,572,100
3,28,104,100,634,572,93
3,28,104,100,93,572,634
3,28,104,100,93,634,572
3,28,634,572,263,440,93
3,28,93,572,263,440,634
3,28,93,634,263,440,572
3,28,93,634,572,440,263
3,28,93,634,572,263,440
3,28,100,93,521,440,104
3,28,104,93,521,440,100
3,28,104,100,521,440,93
3,28,104,100,93,440,521
3,28,104,100,93,521,440
3,22,59,355,357,435,77
3,22,77,355,357,435,59
3,22,77,59,357,435,355
3,22,77,59,355,435,357
3,22,77,59,355,357,435
3,22,79,128,496,435,77
3,22,77,128,496,435,79
3,22,77,79,496,435,128
3,22,77,79,128,435,496
3,22,77,79,128,496,435
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,59,580,355,357,77
3,22,77,580,355,357,59
3,22,77,59,355,357,580
3,22,77,59,580,357,355
3,22,77,59,580,355,357
3,22,59,580,355,357,77
3,22,77,580,355,357,59
3,22,77,59,355,357,580
3,22,77,59,580,357,355
3,22,77,59,580,355,357
3,22,79,128,496,435,77
3,22,77,128,496,435,79
3,22,77,79,496,435,128
3,22,77,79,128,435,496
3,22,77,79,128,496,435
3,13,293,31,375,419,206
3,13,206,31,375,419,293
3,13,206,293,375,419,31
3,13,206,293,31,419,375
3,13,206,293,31,375,419
3,13,31,338,412,375,75
3,13,75,338,412,375,31
3,13,75,31,412,375,338
3,13,75,31,338,375,412
3,13,75,31,338,412,375
3,13,31,338,375,419,206
3,13,206,338,375,419,31
3,13,206,31,375,419,338
3,13,206,31,338,419,375
3,13,206,31,338,375,419
3,13,293,31,375,419,206
3,13,206,31,375,419,293
3,13,206,293,375,419,31
3,13,206,293,31,419,375
3,13,206,293,31,375,419
3,13,31,338,412,375,75
3,13,75,338,412,375,31
3,13,75,31,412,375,338
3,13,75,31,338,375,412
3,13,75,31,338,412,375
3,13,31,338,412,375,75
3,13,75,338,412,375,31
3,13,75,31,412,375,338
3,13,75,31,338,375,412
3,13,75,31,338,412,375
3,13,31,338,412,375,75
3,13,75,338,412,375,31
3,13,75,31,412,375,338
3,13,75,31,338,375,412
3,13,75,31,338,412,375
3,13,31,338,375,419,206
3,13,206,338,375,419,31
3,13,206,31,375,419,338
3,13,206,31,338,419,375
3,13,206,31,338,375,419
3,13,31,338,375,419,206
3,13,206,338,375,419,31
3,13,206,31,375,419,338
3,13,206,31,338,419,375
3,13,206,31,338,375,419
3,13,31,338,375,419,206
3,13,206,338,375,419,31
3,13,206,31,375,419,338
3,13,206,31,338,419,375
3,13,206,31,338,375,419
3,12,573,641,530,656,564
3,12,564,641,530,656,573
3,12,564,573,530,656,641
3,12,564,573,641,656,530
3,12,564,573,641,530,656
3,12,14,573,641,330,57
3,12,57,573,641,330,14
3,12,57,14,641,330,573
3,12,57,14,573,330,641
3,12,57,14,573,641,330
3,12,573,641,530,656,25
3,12,25,641,530,656,573
3,12,25,573,530,656,641
3,12,25,573,641,656,530
3,12,25,573,641,530,656
3,12,573,641,530,656,14
3,12,14,641,530,656,573
3,12,14,573,530,656,641
3,12,14,573,641,656,530
3,12,14,573,641,530,656
3,12,564,573,530,656,14
3,12,14,573,530,656,564
3,12,14,564,530,656,573
3,12,14,564,573,656,530
3,12,14,564,573,530,656
3,12,25,573,637,641,14
3,12,14,573,637,641,25
3,12,14,25,637,641,573
3,12,14,25,573,641,637
3,12,14,25,573,637,641
3,0,21,114,244,245,0
3,0,0,114,244,245,21
3,0,0,21,244,245,114
3,0,0,21,114,245,244
3,0,0,21,114,244,245
3,0,21,114,244,245,0
3,0,0,114,244,245,21
3,0,0,21,244,245,114
3,0,0,21,114,245,244
3,0,0,21,114,244,245
3,0,114,1,244,245,21
3,0,21,1,244,245,114
3,0,21,114,244,245,1
3,0,21,114,1,245,244
3,0,21,114,1,244,245
3,0,21,114,244,245,0
3,0,0,114,244,245,21
3,0,0,21,244,245,114
3,0,0,21,114,245,244
3,0,0,21,114,244,245
3,0,114,1,245,321,4
3,0,4,1,245,321,114
3,0,4,114,245,321,1
3,0,4,114,1,321,245
3,0,4,114,1,245,321
3,0,4,114,1,321,0
3,0,0,114,1,321,4
3,0,0,4,1,321,114
3,0,0,4,114,321,1
3,0,0,4,114,1,321
3,0,134,114,245,410,21
3,0,21,114,245,410,134
3,0,21,134,245,410,114
3,0,21,134,114,410,245
3,0,21,134,114,245,410
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,137,164,340,439,213
3,26,213,164,340,439,137
3,26,213,137,340,439,164
3,26,213,137,164,439,340
3,26,213,137,164,340,439
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,213,95,161,164,468
3,26,468,95,161,164,213
3,26,468,213,161,164,95
3,26,468,213,95,164,161
3,26,468,213,95,161,164
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,213,95,161,439,468
3,26,468,95,161,439,213
3,26,468,213,161,439,95
3,26,468,213,95,439,161
3,26,468,213,95,161,439
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,128,496,357,406,77
3,22,77,496,357,406,128
3,22,77,128,357,406,496
3,22,77,128,496,406,357
3,22,77,128,496,357,406
3,22,496,355,357,435,77
3,22,77,355,357,435,496
3,22,77,496,357,435,355
3,22,77,496,355,435,357
3,22,77,496,355,357,435
3,22,59,355,357,435,77
3,22,77,355,357,435,59
3,22,77,59,357,435,355
3,22,77,59,355,435,357
3,22,77,59,355,357,435
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,79,128,355,435,77
3,22,77,128,355,435,79
3,22,77,79,355,435,128
3,22,77,79,128,435,355
3,22,77,79,128,355,435
3,22,79,128,496,355,77
3,22,77,128,496,355,79
3,22,77,79,496,355,128
3,22,77,79,128,355,496
3,22,77,79,128,496,355
3,22,59,79,355,357,77
3,22,77,79,355,357,59
3,22,77,59,355,357,79
3,22,77,59,79,357,355
3,22,77,59,79,355,357
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,59,128,355,435,77
3,22,77,128,355,435,59
3,22,77,59,355,435,128
3,22,77,59,128,435,355
3,22,77,59,128,355,435
3,22,128,496,357,406,77
3,22,77,496,357,406,128
3,22,77,128,357,406,496
3,22,77,128,496,406,357
3,22,77,128,496,357,406
3,22,128,496,355,406,77
3,22,77,496,355,406,128
3,22,77,128,355,406,496
3,22,77,128,496,406,355
3,22,77,128,496,355,406
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,580,355,357,435,59
3,22,59,355,357,435,580
3,22,59,580,357,435,355
3,22,59,580,355,435,357
3,22,59,580,355,357,435
3,22,128,355,357,406,59
3,22,59,355,357,406,128
3,22,59,128,357,406,355
3,22,59,128,355,406,357
3,22,59,128,355,357,406
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,59,580,355,357,77
3,22,77,580,355,357,59
3,22,77,59,355,357,580
3,22,77,59,580,357,355
3,22,77,59,580,355,357
3,22,59,580,355,357,77
3,22,77,580,355,357,59
3,22,77,59,355,357,580
3,22,77,59,580,357,355
3,22,77,59,580,355,357
3,22,128,571,357,435,77
3,22,77,571,357,435,128
3,22,77,128,357,435,571
3,22,77,128,571,435,357
3,22,77,128,571,357,435
3,22,128,571,355,435,77
3,22,77,571,355,435,128
3,22,77,128,355,435,571
3,22,77,128,571,435,355
3,22,77,128,571,355,435
3,22,128,571,355,406,77
3,22,77,571,355,406,128
3,22,77,128,355,406,571
3,22,77,128,571,406,355
3,22,77,128,571,355,406
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,59,355,357,435,77
3,22,77,355,357,435,59
3,22,77,59,357,435,355
3,22,77,59,355,435,357
3,22,77,59,355,357,435
3,22,59,128,355,435,77
3,22,77,128,355,435,59
3,22,77,59,355,435,128
3,22,77,59,128,435,355
3,22,77,59,128,355,435
3,22,128,571,357,435,77
3,22,77,571,357,435,128
3,22,77,128,357,435,571
3,22,77,128,571,435,357
3,22,77,128,571,357,435
3,22,128,580,571,435,79
3,22,79,580,571,435,128
3,22,79,128,571,435,580
3,22,79,128,580,435,571
3,22,79,128,580,571,435
3,6,85,620,230,261,101
3,6,101,620,230,261,85
3,6,101,85,230,261,620
3,6,101,85,620,261,230
3,6,101,85,620,230,261
3,6,85,620,555,230,101
3,6,101,620,555,230,85
3,6,101,85,555,230,620
3,6,101,85,620,230,555
3,6,101,85,620,555,230
3,6,85,116,230,385,101
3,6,101,116,230,385,85
3,6,101,85,230,385,116
3,6,101,85,116,385,230
3,6,101,85,116,230,385
3,6,85,116,230,261,101
3,6,101,116,230,261,85
3,6,101,85,230,261,116
3,6,101,85,116,261,230
3,6,101,85,116,230,261
3,6,85,116,230,261,101
3,6,101,116,230,261,85
3,6,101,85,230,261,116
3,6,101,85,116,261,230
3,6,101,85,116,230,261
3,6,85,116,230,261,101
3,6,101,116,230,261,85
3,6,101,85,230,261,116
3,6,101,85,116,261,230
3,6,101,85,116,230,261
3,6,555,116,230,261,85
3,6,85,116,230,261,555
3,6,85,555,230,261,116
3,6,85,555,116,261,230
3,6,85,555,116,230,261
3,6,555,116,230,261,85
3,6,85,116,230,261,555
3,6,85,555,230,261,116
3,6,85,555,116,261,230
3,6,85,555,116,230,261
3,2,545,546,270,390,107
3,2,107,546,270,390,545
3,2,107,545,270,390,546
3,2,107,545,546,390,270
3,2,107,545,546,270,390
3,2,81,390,363,353,74
3,2,74,390,363,353,81
3,2,74,81,363,353,390
3,2,74,81,390,353,363
3,2,74,81,390,363,353
3,2,270,390,363,353,81
3,2,81,390,363,353,270
3,2,81,270,363,353,390
3,2,81,270,390,353,363
3,2,81,270,390,363,353
3,2,545,546,270,390,107
3,2,107,546,270,390,545
3,2,107,545,270,390,546
3,2,107,545,546,390,270
3,2,107,545,546,270,390
3,2,545,546,270,390,107
3,2,107,546,270,390,545
3,2,107,545,270,390,546
3,2,107,545,546,390,270
3,2,107,545,546,270,390
3,2,81,390,363,353,74
