season,team,player_0,player_1,player_2,player_3,target_player
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,492,738,881,1084,324
3,25,324,738,881,1084,492
3,25,324,492,881,1084,738
3,25,324,492,738,1084,881
3,25,324,492,738,881,1084
3,25,433,492,761,933,324
3,25,324,492,761,933,433
3,25,324,433,761,933,492
3,25,324,433,492,933,761
3,25,324,433,492,761,933
3,25,433,492,761,933,324
3,25,324,492,761,933,433
3,25,324,433,761,933,492
3,25,324,433,492,933,761
3,25,324,433,492,761,933
3,25,433,456,761,881,324
3,25,324,456,761,881,433
3,25,324,433,761,881,456
3,25,324,433,456,881,761
3,25,324,433,456,761,881
3,9,95,549,913,1017,91
3,9,91,549,913,1017,95
3,9,91,95,913,1017,549
3,9,91,95,549,1017,913
3,9,91,95,549,913,1017
3,9,191,487,549,1017,91
3,9,91,487,549,1017,191
3,9,91,191,549,1017,487
3,9,91,191,487,1017,549
3,9,91,191,487,549,1017
3,9,186,487,896,913,91
3,9,91,487,896,913,186
3,9,91,186,896,913,487
3,9,91,186,487,913,896
3,9,91,186,487,896,913
3,9,186,487,896,913,91
3,9,91,487,896,913,186
3,9,91,186,896,913,487
3,9,91,186,487,913,896
3,9,91,186,487,896,913
3,9,549,896,913,1017,95
3,9,95,896,913,1017,549
3,9,95,549,913,1017,896
3,9,95,549,896,1017,913
3,9,95,549,896,913,1017
3,9,549,896,913,1017,95
3,9,95,896,913,1017,549
3,9,95,549,913,1017,896
3,9,95,549,896,1017,913
3,9,95,549,896,913,1017
3,9,549,896,913,1017,95
3,9,95,896,913,1017,549
3,9,95,549,913,1017,896
3,9,95,549,896,1017,913
3,9,95,549,896,913,1017
3,25,711,738,881,1084,492
3,25,492,738,881,1084,711
3,25,492,711,881,1084,738
3,25,492,711,738,1084,881
3,25,492,711,738,881,1084
3,25,711,738,881,1084,492
3,25,492,738,881,1084,711
3,25,492,711,881,1084,738
3,25,492,711,738,1084,881
3,25,492,711,738,881,1084
3,25,711,738,881,1084,492
3,25,492,738,881,1084,711
3,25,492,711,881,1084,738
3,25,492,711,738,1084,881
3,25,492,711,738,881,1084
3,25,433,711,738,881,66
3,25,66,711,738,881,433
3,25,66,433,738,881,711
3,25,66,433,711,881,738
3,25,66,433,711,738,881
3,25,433,711,738,881,66
3,25,66,711,738,881,433
3,25,66,433,738,881,711
3,25,66,433,711,881,738
3,25,66,433,711,738,881
3,25,433,711,933,1084,66
3,25,66,711,933,1084,433
3,25,66,433,933,1084,711
3,25,66,433,711,1084,933
3,25,66,433,711,933,1084
3,25,324,433,933,1084,66
3,25,66,433,933,1084,324
3,25,66,324,933,1084,433
3,25,66,324,433,1084,933
3,25,66,324,433,933,1084
3,25,324,433,933,1084,66
3,25,66,433,933,1084,324
3,25,66,324,933,1084,433
3,25,66,324,433,1084,933
3,25,66,324,433,933,1084
3,25,492,738,881,1084,324
3,25,324,738,881,1084,492
3,25,324,492,881,1084,738
3,25,324,492,738,1084,881
3,25,324,492,738,881,1084
3,25,711,738,933,1084,492
3,25,492,738,933,1084,711
3,25,492,711,933,1084,738
3,25,492,711,738,1084,933
3,25,492,711,738,933,1084
3,25,433,492,738,881,324
3,25,324,492,738,881,433
3,25,324,433,738,881,492
3,25,324,433,492,881,738
3,25,324,433,492,738,881
3,25,433,711,933,1084,66
3,25,66,711,933,1084,433
3,25,66,433,933,1084,711
3,25,66,433,711,1084,933
3,25,66,433,711,933,1084
3,25,492,711,881,1084,433
3,25,433,711,881,1084,492
3,25,433,492,881,1084,711
3,25,433,492,711,1084,881
3,25,433,492,711,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,492,761,933,324
3,25,324,492,761,933,433
3,25,324,433,761,933,492
3,25,324,433,492,933,761
3,25,324,433,492,761,933
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,492,738,881,324
3,25,324,492,738,881,433
3,25,324,433,738,881,492
3,25,324,433,492,881,738
3,25,324,433,492,738,881
3,25,433,492,761,933,324
3,25,324,492,761,933,433
3,25,324,433,761,933,492
3,25,324,433,492,933,761
3,25,324,433,492,761,933
3,25,433,492,761,933,324
3,25,324,492,761,933,433
3,25,324,433,761,933,492
3,25,324,433,492,933,761
3,25,324,433,492,761,933
3,25,433,456,881,1084,324
3,25,324,456,881,1084,433
3,25,324,433,881,1084,456
3,25,324,433,456,1084,881
3,25,324,433,456,881,1084
3,1,855,874,882,887,389
3,1,389,874,882,887,855
3,1,389,855,882,887,874
3,1,389,855,874,887,882
3,1,389,855,874,882,887
3,1,389,874,882,1037,335
3,1,335,874,882,1037,389
3,1,335,389,882,1037,874
3,1,335,389,874,1037,882
3,1,335,389,874,882,1037
3,1,389,732,882,1037,335
3,1,335,732,882,1037,389
3,1,335,389,882,1037,732
3,1,335,389,732,1037,882
3,1,335,389,732,882,1037
3,1,389,732,882,887,335
3,1,335,732,882,887,389
3,1,335,389,882,887,732
3,1,335,389,732,887,882
3,1,335,389,732,882,887
3,1,389,732,882,887,335
3,1,335,732,882,887,389
3,1,335,389,882,887,732
3,1,335,389,732,887,882
3,1,335,389,732,882,887
3,1,618,855,874,887,611
3,1,611,855,874,887,618
3,1,611,618,874,887,855
3,1,611,618,855,887,874
3,1,611,618,855,874,887
3,1,618,855,874,887,611
3,1,611,855,874,887,618
3,1,611,618,874,887,855
3,1,611,618,855,887,874
3,1,611,618,855,874,887
3,1,389,732,882,1037,335
3,1,335,732,882,1037,389
3,1,335,389,882,1037,732
3,1,335,389,732,1037,882
3,1,335,389,732,882,1037
3,1,389,874,882,887,335
3,1,335,874,882,887,389
3,1,335,389,882,887,874
3,1,335,389,874,887,882
3,1,335,389,874,882,887
3,1,389,618,874,887,335
3,1,335,618,874,887,389
3,1,335,389,874,887,618
3,1,335,389,618,887,874
3,1,335,389,618,874,887
3,1,618,855,874,887,389
3,1,389,855,874,887,618
3,1,389,618,874,887,855
3,1,389,618,855,887,874
3,1,389,618,855,874,887
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,324,456,881,1084,117
3,25,117,456,881,1084,324
3,25,117,324,881,1084,456
3,25,117,324,456,1084,881
3,25,117,324,456,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,492,738,881,1084,324
3,25,324,738,881,1084,492
3,25,324,492,881,1084,738
3,25,324,492,738,1084,881
3,25,324,492,738,881,1084
3,25,492,738,761,881,324
3,25,324,738,761,881,492
3,25,324,492,761,881,738
3,25,324,492,738,881,761
3,25,324,492,738,761,881
3,25,492,761,881,1084,324
3,25,324,761,881,1084,492
3,25,324,492,881,1084,761
3,25,324,492,761,1084,881
3,25,324,492,761,881,1084
3,4,544,630,691,1070,183
3,4,183,630,691,1070,544
3,4,183,544,691,1070,630
3,4,183,544,630,1070,691
3,4,183,544,630,691,1070
3,4,544,691,1012,1070,472
3,4,472,691,1012,1070,544
3,4,472,544,1012,1070,691
3,4,472,544,691,1070,1012
3,4,472,544,691,1012,1070
3,4,544,630,691,1012,114
3,4,114,630,691,1012,544
3,4,114,544,691,1012,630
3,4,114,544,630,1012,691
3,4,114,544,630,691,1012
3,4,544,630,691,1070,114
3,4,114,630,691,1070,544
3,4,114,544,691,1070,630
3,4,114,544,630,1070,691
3,4,114,544,630,691,1070
3,4,294,461,472,1070,183
3,4,183,461,472,1070,294
3,4,183,294,472,1070,461
3,4,183,294,461,1070,472
3,4,183,294,461,472,1070
3,6,234,432,668,1121,68
3,6,68,432,668,1121,234
3,6,68,234,668,1121,432
3,6,68,234,432,1121,668
3,6,68,234,432,668,1121
3,6,234,432,668,1121,68
3,6,68,432,668,1121,234
3,6,68,234,668,1121,432
3,6,68,234,432,1121,668
3,6,68,234,432,668,1121
3,6,455,494,668,1121,432
3,6,432,494,668,1121,455
3,6,432,455,668,1121,494
3,6,432,455,494,1121,668
3,6,432,455,494,668,1121
3,6,234,432,668,972,68
3,6,68,432,668,972,234
3,6,68,234,668,972,432
3,6,68,234,432,972,668
3,6,68,234,432,668,972
3,6,234,494,668,1121,68
3,6,68,494,668,1121,234
3,6,68,234,668,1121,494
3,6,68,234,494,1121,668
3,6,68,234,494,668,1121
3,6,68,234,276,668,38
3,6,38,234,276,668,68
3,6,38,68,276,668,234
3,6,38,68,234,668,276
3,6,38,68,234,276,668
3,6,234,276,432,668,68
3,6,68,276,432,668,234
3,6,68,234,432,668,276
3,6,68,234,276,668,432
3,6,68,234,276,432,668
3,6,455,494,668,972,276
3,6,276,494,668,972,455
3,6,276,455,668,972,494
3,6,276,455,494,972,668
3,6,276,455,494,668,972
3,6,276,494,668,972,234
3,6,234,494,668,972,276
3,6,234,276,668,972,494
3,6,234,276,494,972,668
3,6,234,276,494,668,972
3,6,234,276,668,972,68
3,6,68,276,668,972,234
3,6,68,234,668,972,276
3,6,68,234,276,972,668
3,6,68,234,276,668,972
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,492,761,881,1084,324
3,25,324,761,881,1084,492
3,25,324,492,881,1084,761
3,25,324,492,761,1084,881
3,25,324,492,761,881,1084
3,25,433,492,761,933,324
3,25,324,492,761,933,433
3,25,324,433,761,933,492
3,25,324,433,492,933,761
3,25,324,433,492,761,933
3,25,433,492,761,933,324
3,25,324,492,761,933,433
3,25,324,433,761,933,492
3,25,324,433,492,933,761
3,25,324,433,492,761,933
3,25,456,711,761,933,433
3,25,433,711,761,933,456
3,25,433,456,761,933,711
3,25,433,456,711,933,761
3,25,433,456,711,761,933
3,25,433,456,738,881,324
3,25,324,456,738,881,433
3,25,324,433,738,881,456
3,25,324,433,456,881,738
3,25,324,433,456,738,881
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,492,761,881,324
3,25,324,492,761,881,433
3,25,324,433,761,881,492
3,25,324,433,492,881,761
3,25,324,433,492,761,881
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,456,711,761,933,433
3,25,433,711,761,933,456
3,25,433,456,761,933,711
3,25,433,456,711,933,761
3,25,433,456,711,761,933
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,492,738,881,1084,324
3,25,324,738,881,1084,492
3,25,324,492,881,1084,738
3,25,324,492,738,1084,881
3,25,324,492,738,881,1084
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,492,761,881,324
3,25,324,492,761,881,433
3,25,324,433,761,881,492
3,25,324,433,492,881,761
3,25,324,433,492,761,881
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,324,492,738,1084,117
3,25,117,492,738,1084,324
3,25,117,324,738,1084,492
3,25,117,324,492,1084,738
3,25,117,324,492,738,1084
3,25,324,492,761,1084,117
3,25,117,492,761,1084,324
3,25,117,324,761,1084,492
3,25,117,324,492,1084,761
3,25,117,324,492,761,1084
3,25,492,711,761,881,433
3,25,433,711,761,881,492
3,25,433,492,761,881,711
3,25,433,492,711,881,761
3,25,433,492,711,761,881
3,25,492,711,761,881,433
3,25,433,711,761,881,492
3,25,433,492,761,881,711
3,25,433,492,711,881,761
3,25,433,492,711,761,881
3,25,433,492,738,881,324
3,25,324,492,738,881,433
3,25,324,433,738,881,492
3,25,324,433,492,881,738
3,25,324,433,492,738,881
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,11,166,417,475,968,3
3,11,3,417,475,968,166
3,11,3,166,475,968,417
3,11,3,166,417,968,475
3,11,3,166,417,475,968
3,11,378,417,475,621,166
3,11,166,417,475,621,378
3,11,166,378,475,621,417
3,11,166,378,417,621,475
3,11,166,378,417,475,621
3,11,166,256,621,968,3
3,11,3,256,621,968,166
3,11,3,166,621,968,256
3,11,3,166,256,968,621
3,11,3,166,256,621,968
3,11,166,256,621,968,3
3,11,3,256,621,968,166
3,11,3,166,621,968,256
3,11,3,166,256,968,621
3,11,3,166,256,621,968
3,25,324,492,738,1084,117
3,25,117,492,738,1084,324
3,25,117,324,738,1084,492
3,25,117,324,492,1084,738
3,25,117,324,492,738,1084
3,25,433,492,711,738,117
3,25,117,492,711,738,433
3,25,117,433,711,738,492
3,25,117,433,492,738,711
3,25,117,433,492,711,738
3,25,433,492,711,761,117
3,25,117,492,711,761,433
3,25,117,433,711,761,492
3,25,117,433,492,761,711
3,25,117,433,492,711,761
3,25,711,761,881,1084,456
3,25,456,761,881,1084,711
3,25,456,711,881,1084,761
3,25,456,711,761,1084,881
3,25,456,711,761,881,1084
3,25,433,456,711,761,117
3,25,117,456,711,761,433
3,25,117,433,711,761,456
3,25,117,433,456,761,711
3,25,117,433,456,711,761
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,711,738,881,1084,456
3,25,456,738,881,1084,711
3,25,456,711,881,1084,738
3,25,456,711,738,1084,881
3,25,456,711,738,881,1084
3,25,456,711,881,1084,433
3,25,433,711,881,1084,456
3,25,433,456,881,1084,711
3,25,433,456,711,1084,881
3,25,433,456,711,881,1084
3,25,492,711,881,1084,433
3,25,433,711,881,1084,492
3,25,433,492,881,1084,711
3,25,433,492,711,1084,881
3,25,433,492,711,881,1084
3,25,324,433,492,761,117
3,25,117,433,492,761,324
3,25,117,324,492,761,433
3,25,117,324,433,761,492
3,25,117,324,433,492,761
3,25,433,492,711,761,117
3,25,117,492,711,761,433
3,25,117,433,711,761,492
3,25,117,433,492,761,711
3,25,117,433,492,711,761
3,25,433,456,738,881,324
3,25,324,456,738,881,433
3,25,324,433,738,881,456
3,25,324,433,456,881,738
3,25,324,433,456,738,881
3,26,576,679,946,1024,45
3,26,45,679,946,1024,576
3,26,45,576,946,1024,679
3,26,45,576,679,1024,946
3,26,45,576,679,946,1024
3,26,679,734,1024,1105,485
3,26,485,734,1024,1105,679
3,26,485,679,1024,1105,734
3,26,485,679,734,1105,1024
3,26,485,679,734,1024,1105
3,26,485,679,734,1105,45
3,26,45,679,734,1105,485
3,26,45,485,734,1105,679
3,26,45,485,679,1105,734
3,26,45,485,679,734,1105
3,26,485,576,679,734,45
3,26,45,576,679,734,485
3,26,45,485,679,734,576
3,26,45,485,576,734,679
3,26,45,485,576,679,734
3,26,485,576,679,946,45
3,26,45,576,679,946,485
3,26,45,485,679,946,576
3,26,45,485,576,946,679
3,26,45,485,576,679,946
3,26,576,679,946,1024,45
3,26,45,679,946,1024,576
3,26,45,576,946,1024,679
3,26,45,576,679,1024,946
3,26,45,576,679,946,1024
3,26,679,946,1024,1105,45
3,26,45,946,1024,1105,679
3,26,45,679,1024,1105,946
3,26,45,679,946,1105,1024
3,26,45,679,946,1024,1105
3,26,734,911,1024,1105,485
3,26,485,911,1024,1105,734
3,26,485,734,1024,1105,911
3,26,485,734,911,1105,1024
3,26,485,734,911,1024,1105
3,26,489,576,911,946,485
3,26,485,576,911,946,489
3,26,485,489,911,946,576
3,26,485,489,576,946,911
3,26,485,489,576,911,946
3,26,576,734,911,946,485
3,26,485,734,911,946,576
3,26,485,576,911,946,734
3,26,485,576,734,946,911
3,26,485,576,734,911,946
3,25,324,492,761,1084,117
3,25,117,492,761,1084,324
3,25,117,324,761,1084,492
3,25,117,324,492,1084,761
3,25,117,324,492,761,1084
3,25,492,711,761,881,433
3,25,433,711,761,881,492
3,25,433,492,761,881,711
3,25,433,492,711,881,761
3,25,433,492,711,761,881
3,25,711,761,881,1084,456
3,25,456,761,881,1084,711
3,25,456,711,881,1084,761
3,25,456,711,761,1084,881
3,25,456,711,761,881,1084
3,25,711,761,881,1084,456
3,25,456,761,881,1084,711
3,25,456,711,881,1084,761
3,25,456,711,761,1084,881
3,25,456,711,761,881,1084
3,25,711,738,881,1084,456
3,25,456,738,881,1084,711
3,25,456,711,881,1084,738
3,25,456,711,738,1084,881
3,25,456,711,738,881,1084
3,25,492,711,738,761,117
3,25,117,711,738,761,492
3,25,117,492,738,761,711
3,25,117,492,711,761,738
3,25,117,492,711,738,761
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,492,738,881,1084,324
3,25,324,738,881,1084,492
3,25,324,492,881,1084,738
3,25,324,492,738,1084,881
3,25,324,492,738,881,1084
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,492,738,881,324
3,25,324,492,738,881,433
3,25,324,433,738,881,492
3,25,324,433,492,881,738
3,25,324,433,492,738,881
3,25,433,492,761,881,324
3,25,324,492,761,881,433
3,25,324,433,761,881,492
3,25,324,433,492,881,761
3,25,324,433,492,761,881
3,25,324,433,492,761,117
3,25,117,433,492,761,324
3,25,117,324,492,761,433
3,25,117,324,433,761,492
3,25,117,324,433,492,761
3,25,324,456,761,1084,117
3,25,117,456,761,1084,324
3,25,117,324,761,1084,456
3,25,117,324,456,1084,761
3,25,117,324,456,761,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,711,761,881,1084,492
3,25,492,761,881,1084,711
3,25,492,711,881,1084,761
3,25,492,711,761,1084,881
3,25,492,711,761,881,1084
3,25,433,492,711,761,117
3,25,117,492,711,761,433
3,25,117,433,711,761,492
3,25,117,433,492,761,711
3,25,117,433,492,711,761
3,25,433,711,761,933,66
3,25,66,711,761,933,433
3,25,66,433,761,933,711
3,25,66,433,711,933,761
3,25,66,433,711,761,933
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,492,738,881,324
3,25,324,492,738,881,433
3,25,324,433,738,881,492
3,25,324,433,492,881,738
3,25,324,433,492,738,881
3,25,324,433,492,738,117
3,25,117,433,492,738,324
3,25,117,324,492,738,433
3,25,117,324,433,738,492
3,25,117,324,433,492,738
3,25,433,492,711,1084,117
3,25,117,492,711,1084,433
3,25,117,433,711,1084,492
3,25,117,433,492,1084,711
3,25,117,433,492,711,1084
3,25,433,492,711,1084,117
3,25,117,492,711,1084,433
3,25,117,433,711,1084,492
3,25,117,433,492,1084,711
3,25,117,433,492,711,1084
3,25,433,456,711,1084,117
3,25,117,456,711,1084,433
3,25,117,433,711,1084,456
3,25,117,433,456,1084,711
3,25,117,433,456,711,1084
3,25,433,456,711,1084,117
3,25,117,456,711,1084,433
3,25,117,433,711,1084,456
3,25,117,433,456,1084,711
3,25,117,433,456,711,1084
3,25,433,456,881,1084,324
3,25,324,456,881,1084,433
3,25,324,433,881,1084,456
3,25,324,433,456,1084,881
3,25,324,433,456,881,1084
3,25,433,456,738,881,324
3,25,324,456,738,881,433
3,25,324,433,738,881,456
3,25,324,433,456,881,738
3,25,324,433,456,738,881
3,25,492,711,738,881,433
3,25,433,711,738,881,492
3,25,433,492,738,881,711
3,25,433,492,711,881,738
3,25,433,492,711,738,881
3,25,492,711,738,881,433
3,25,433,711,738,881,492
3,25,433,492,738,881,711
3,25,433,492,711,881,738
3,25,433,492,711,738,881
3,25,117,433,711,933,66
3,25,66,433,711,933,117
3,25,66,117,711,933,433
3,25,66,117,433,933,711
3,25,66,117,433,711,933
3,34,39,366,769,974,17
3,34,17,366,769,974,39
3,34,17,39,769,974,366
3,34,17,39,366,974,769
3,34,17,39,366,769,974
3,34,39,366,769,974,17
3,34,17,366,769,974,39
3,34,17,39,769,974,366
3,34,17,39,366,974,769
3,34,17,39,366,769,974
3,34,39,366,769,974,17
3,34,17,366,769,974,39
3,34,17,39,769,974,366
3,34,17,39,366,974,769
3,34,17,39,366,769,974
3,34,39,366,769,974,17
3,34,17,366,769,974,39
3,34,17,39,769,974,366
3,34,17,39,366,974,769
3,34,17,39,366,769,974
3,34,39,439,868,974,17
3,34,17,439,868,974,39
3,34,17,39,868,974,439
3,34,17,39,439,974,868
3,34,17,39,439,868,974
3,34,39,439,868,974,17
3,34,17,439,868,974,39
3,34,17,39,868,974,439
3,34,17,39,439,974,868
3,34,17,39,439,868,974
3,34,39,467,868,877,33
3,34,33,467,868,877,39
3,34,33,39,868,877,467
3,34,33,39,467,877,868
3,34,33,39,467,868,877
3,34,439,467,809,877,33
3,34,33,467,809,877,439
3,34,33,439,809,877,467
3,34,33,439,467,877,809
3,34,33,439,467,809,877
3,25,492,711,761,1084,117
3,25,117,711,761,1084,492
3,25,117,492,761,1084,711
3,25,117,492,711,1084,761
3,25,117,492,711,761,1084
3,25,492,711,761,1084,117
3,25,117,711,761,1084,492
3,25,117,492,761,1084,711
3,25,117,492,711,1084,761
3,25,117,492,711,761,1084
3,25,492,711,761,1084,117
3,25,117,711,761,1084,492
3,25,117,492,761,1084,711
3,25,117,492,711,1084,761
3,25,117,492,711,761,1084
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,324,456,761,1084,117
3,25,117,456,761,1084,324
3,25,117,324,761,1084,456
3,25,117,324,456,1084,761
3,25,117,324,456,761,1084
3,25,456,761,881,1084,324
3,25,324,761,881,1084,456
3,25,324,456,881,1084,761
3,25,324,456,761,1084,881
3,25,324,456,761,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,711,738,881,1084,492
3,25,492,738,881,1084,711
3,25,492,711,881,1084,738
3,25,492,711,738,1084,881
3,25,492,711,738,881,1084
3,25,711,738,881,1084,492
3,25,492,738,881,1084,711
3,25,492,711,881,1084,738
3,25,492,711,738,1084,881
3,25,492,711,738,881,1084
3,25,492,711,761,1084,117
3,25,117,711,761,1084,492
3,25,117,492,761,1084,711
3,25,117,492,711,1084,761
3,25,117,492,711,761,1084
3,25,492,711,761,1084,117
3,25,117,711,761,1084,492
3,25,117,492,761,1084,711
3,25,117,492,711,1084,761
3,25,117,492,711,761,1084
3,25,433,492,711,761,117
3,25,117,492,711,761,433
3,25,117,433,711,761,492
3,25,117,433,492,761,711
3,25,117,433,492,711,761
3,25,433,492,738,881,117
3,25,117,492,738,881,433
3,25,117,433,738,881,492
3,25,117,433,492,881,738
3,25,117,433,492,738,881
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,456,738,881,1084,324
3,25,324,738,881,1084,456
3,25,324,456,881,1084,738
3,25,324,456,738,1084,881
3,25,324,456,738,881,1084
3,25,433,492,738,1084,324
3,25,324,492,738,1084,433
3,25,324,433,738,1084,492
3,25,324,433,492,1084,738
3,25,324,433,492,738,1084
3,25,117,433,492,711,66
3,25,66,433,492,711,117
3,25,66,117,492,711,433
3,25,66,117,433,711,492
3,25,66,117,433,492,711
3,16,315,514,724,1075,149
3,16,149,514,724,1075,315
3,16,149,315,724,1075,514
3,16,149,315,514,1075,724
3,16,149,315,514,724,1075
3,16,315,514,724,1075,149
3,16,149,514,724,1075,315
3,16,149,315,724,1075,514
3,16,149,315,514,1075,724
3,16,149,315,514,724,1075
3,16,315,326,534,752,149
3,16,149,326,534,752,315
3,16,149,315,534,752,326
3,16,149,315,326,752,534
3,16,149,315,326,534,752
3,16,326,534,724,1075,315
3,16,315,534,724,1075,326
3,16,315,326,724,1075,534
3,16,315,326,534,1075,724
3,16,315,326,534,724,1075
3,16,315,514,724,1075,149
3,16,149,514,724,1075,315
3,16,149,315,724,1075,514
3,16,149,315,514,1075,724
3,16,149,315,514,724,1075
3,16,326,534,724,752,315
3,16,315,534,724,752,326
3,16,315,326,724,752,534
3,16,315,326,534,752,724
3,16,315,326,534,724,752
3,16,326,514,724,752,315
3,16,315,514,724,752,326
3,16,315,326,724,752,514
3,16,315,326,514,752,724
3,16,315,326,514,724,752
3,26,345,485,576,946,45
3,26,45,485,576,946,345
3,26,45,345,576,946,485
3,26,45,345,485,946,576
3,26,45,345,485,576,946
3,26,485,576,734,1105,345
3,26,345,576,734,1105,485
3,26,345,485,734,1105,576
3,26,345,485,576,1105,734
3,26,345,485,576,734,1105
3,26,345,734,911,1105,45
3,26,45,734,911,1105,345
3,26,45,345,911,1105,734
3,26,45,345,734,1105,911
3,26,45,345,734,911,1105
3,26,489,911,946,1105,45
3,26,45,911,946,1105,489
3,26,45,489,946,1105,911
3,26,45,489,911,1105,946
3,26,45,489,911,946,1105
3,26,345,485,576,946,45
3,26,45,485,576,946,345
3,26,45,345,576,946,485
3,26,45,345,485,946,576
3,26,45,345,485,576,946
3,26,345,576,911,946,45
3,26,45,576,911,946,345
3,26,45,345,911,946,576
3,26,45,345,576,946,911
3,26,45,345,576,911,946
3,0,453,532,575,745,15
3,0,15,532,575,745,453
3,0,15,453,575,745,532
3,0,15,453,532,745,575
3,0,15,453,532,575,745
3,0,532,575,745,1119,453
3,0,453,575,745,1119,532
3,0,453,532,745,1119,575
3,0,453,532,575,1119,745
3,0,453,532,575,745,1119
3,0,501,575,745,1119,453
3,0,453,575,745,1119,501
3,0,453,501,745,1119,575
3,0,453,501,575,1119,745
3,0,453,501,575,745,1119
3,0,501,736,745,1119,453
3,0,453,736,745,1119,501
3,0,453,501,745,1119,736
3,0,453,501,736,1119,745
3,0,453,501,736,745,1119
3,0,453,532,736,1119,15
3,0,15,532,736,1119,453
