season,team,player_0,player_1,player_2,player_3,target_player
5,10,482,210,229,590,264
5,10,482,264,229,590,210
5,10,482,264,210,590,229
5,10,482,264,210,229,590
5,10,264,229,23,590,39
5,10,39,229,23,590,264
5,10,39,264,23,590,229
5,10,39,264,229,590,23
5,10,39,264,229,23,590
5,10,482,210,229,257,603
5,10,603,210,229,257,482
5,10,603,482,229,257,210
5,10,603,482,210,257,229
5,10,603,482,210,229,257
5,10,264,210,229,590,39
5,10,39,210,229,590,264
5,10,39,264,229,590,210
5,10,39,264,210,590,229
5,10,39,264,210,229,590
5,23,553,703,793,721,293
5,23,293,703,793,721,553
5,23,293,553,793,721,703
5,23,293,553,703,721,793
5,23,293,553,703,793,721
5,23,293,261,583,703,734
5,23,734,261,583,703,293
5,23,734,293,583,703,261
5,23,734,293,261,703,583
5,23,734,293,261,583,703
5,23,219,703,793,721,553
5,23,553,703,793,721,219
5,23,553,219,793,721,703
5,23,553,219,703,721,793
5,23,553,219,703,793,721
5,23,219,703,793,721,553
5,23,553,703,793,721,219
5,23,553,219,793,721,703
5,23,553,219,703,721,793
5,23,553,219,703,793,721
5,23,219,703,793,721,553
5,23,553,703,793,721,219
5,23,553,219,793,721,703
5,23,553,219,703,721,793
5,23,553,219,703,793,721
5,23,219,261,703,793,553
5,23,553,261,703,793,219
5,23,553,219,703,793,261
5,23,553,219,261,793,703
5,23,553,219,261,703,793
5,23,553,219,261,703,293
5,23,293,219,261,703,553
5,23,293,553,261,703,219
5,23,293,553,219,703,261
5,23,293,553,219,261,703
5,23,553,219,261,703,293
5,23,293,219,261,703,553
5,23,293,553,261,703,219
5,23,293,553,219,703,261
5,23,293,553,219,261,703
5,23,553,219,261,703,293
5,23,293,219,261,703,553
5,23,293,553,261,703,219
5,23,293,553,219,703,261
5,23,293,553,219,261,703
5,23,219,703,793,721,553
5,23,553,703,793,721,219
5,23,553,219,793,721,703
5,23,553,219,703,721,793
5,23,553,219,703,793,721
5,23,293,261,583,703,734
5,23,734,261,583,703,293
5,23,734,293,583,703,261
5,23,734,293,261,703,583
5,23,734,293,261,583,703
5,23,293,553,261,793,734
5,23,734,553,261,793,293
5,23,734,293,261,793,553
5,23,734,293,553,793,261
5,23,734,293,553,261,793
5,2,175,121,545,302,669
5,2,669,121,545,302,175
5,2,669,175,545,302,121
5,2,669,175,121,302,545
5,2,669,175,121,545,302
5,2,478,350,357,302,669
5,2,669,350,357,302,478
5,2,669,478,357,302,350
5,2,669,478,350,302,357
5,2,669,478,350,357,302
5,2,121,350,357,339,478
5,2,478,350,357,339,121
5,2,478,121,357,339,350
5,2,478,121,350,339,357
5,2,478,121,350,357,339
5,2,121,545,357,339,175
5,2,175,545,357,339,121
5,2,175,121,357,339,545
5,2,175,121,545,339,357
5,2,175,121,545,357,339
5,2,175,121,545,302,669
5,2,669,121,545,302,175
5,2,669,175,545,302,121
5,2,669,175,121,302,545
5,2,669,175,121,545,302
5,2,175,121,545,302,669
5,2,669,121,545,302,175
5,2,669,175,545,302,121
5,2,669,175,121,302,545
5,2,669,175,121,545,302
5,0,21,114,244,245,0
5,0,0,114,244,245,21
5,0,0,21,244,245,114
5,0,0,21,114,245,244
5,0,0,21,114,244,245
5,0,21,114,235,245,0
5,0,0,114,235,245,21
5,0,0,21,235,245,114
5,0,0,21,114,245,235
5,0,0,21,114,235,245
5,0,750,235,385,426,0
5,0,0,235,385,426,750
5,0,0,750,385,426,235
5,0,0,750,235,426,385
5,0,0,750,235,385,426
5,0,750,235,385,426,0
5,0,0,235,385,426,750
5,0,0,750,385,426,235
5,0,0,750,235,426,385
5,0,0,750,235,385,426
5,0,21,114,244,245,0
5,0,0,114,244,245,21
5,0,0,21,244,245,114
5,0,0,21,114,245,244
5,0,0,21,114,244,245
5,0,235,245,385,426,114
5,0,114,245,385,426,235
5,0,114,235,385,426,245
5,0,114,235,245,426,385
5,0,114,235,245,385,426
5,0,235,245,385,426,114
5,0,114,245,385,426,235
5,0,114,235,385,426,245
5,0,114,235,245,426,385
5,0,114,235,245,385,426
5,0,114,244,245,385,0
5,0,0,244,245,385,114
5,0,0,114,245,385,244
5,0,0,114,244,385,245
5,0,0,114,244,245,385
5,6,296,230,576,658,213
5,6,213,230,576,658,296
5,6,213,296,576,658,230
5,6,213,296,230,658,576
5,6,213,296,230,576,658
5,6,230,576,366,658,36
5,6,36,576,366,658,230
5,6,36,230,366,658,576
5,6,36,230,576,658,366
5,6,36,230,576,366,658
5,6,230,576,366,658,36
5,6,36,576,366,658,230
5,6,36,230,366,658,576
5,6,36,230,576,658,366
5,6,36,230,576,366,658
5,6,36,296,576,366,742
5,6,742,296,576,366,36
5,6,742,36,576,366,296
5,6,742,36,296,366,576
5,6,742,36,296,576,366
5,6,213,296,230,576,36
5,6,36,296,230,576,213
5,6,36,213,230,576,296
5,6,36,213,296,576,230
5,6,36,213,296,230,576
5,6,213,296,576,658,36
5,6,36,296,576,658,213
5,6,36,213,576,658,296
5,6,36,213,296,658,576
5,6,36,213,296,576,658
5,6,36,213,270,658,742
5,6,742,213,270,658,36
5,6,742,36,270,658,213
5,6,742,36,213,658,270
5,6,742,36,213,270,658
5,6,296,230,366,658,742
5,6,742,230,366,658,296
5,6,742,296,366,658,230
5,6,742,296,230,658,366
5,6,742,296,230,366,658
5,6,213,576,366,658,36
5,6,36,576,366,658,213
5,6,36,213,366,658,576
5,6,36,213,576,658,366
5,6,36,213,576,366,658
5,23,553,219,793,721,42
5,23,42,219,793,721,553
5,23,42,553,793,721,219
5,23,42,553,219,721,793
5,23,42,553,219,793,721
5,23,293,553,219,721,42
5,23,42,553,219,721,293
5,23,42,293,219,721,553
5,23,42,293,553,721,219
5,23,42,293,553,219,721
5,23,553,261,583,793,734
5,23,734,261,583,793,553
5,23,734,553,583,793,261
5,23,734,553,261,793,583
5,23,734,553,261,583,793
5,23,293,553,219,721,734
5,23,734,553,219,721,293
5,23,734,293,219,721,553
5,23,734,293,553,721,219
5,23,734,293,553,219,721
5,23,553,219,793,721,42
5,23,42,219,793,721,553
5,23,42,553,793,721,219
5,23,42,553,219,721,793
5,23,42,553,219,793,721
5,23,293,553,219,583,42
5,23,42,553,219,583,293
5,23,42,293,219,583,553
5,23,42,293,553,583,219
5,23,42,293,553,219,583
5,23,293,553,219,583,734
5,23,734,553,219,583,293
5,23,734,293,219,583,553
5,23,734,293,553,583,219
5,23,734,293,553,219,583
5,23,293,553,219,721,734
5,23,734,553,219,721,293
5,23,734,293,219,721,553
5,23,734,293,553,721,219
5,23,734,293,553,219,721
5,23,293,553,219,721,734
5,23,734,553,219,721,293
5,23,734,293,219,721,553
5,23,734,293,553,721,219
5,23,734,293,553,219,721
5,23,293,553,261,721,734
5,23,734,553,261,721,293
5,23,734,293,261,721,553
5,23,734,293,553,721,261
5,23,734,293,553,261,721
5,23,553,219,261,583,42
5,23,42,219,261,583,553
5,23,42,553,261,583,219
5,23,42,553,219,583,261
5,23,42,553,219,261,583
5,23,553,219,583,721,734
5,23,734,219,583,721,553
5,23,734,553,583,721,219
5,23,734,553,219,721,583
5,23,734,553,219,583,721
5,23,553,219,793,721,42
5,23,42,219,793,721,553
5,23,42,553,793,721,219
5,23,42,553,219,721,793
5,23,42,553,219,793,721
5,23,553,219,261,793,734
5,23,734,219,261,793,553
5,23,734,553,261,793,219
5,23,734,553,219,793,261
5,23,734,553,219,261,793
5,23,219,703,793,721,734
5,23,734,703,793,721,219
5,23,734,219,793,721,703
5,23,734,219,703,721,793
5,23,734,219,703,793,721
5,23,219,703,793,721,734
5,23,734,703,793,721,219
5,23,734,219,793,721,703
5,23,734,219,703,721,793
5,23,734,219,703,793,721
5,23,261,703,793,721,734
5,23,734,703,793,721,261
5,23,734,261,793,721,703
5,23,734,261,703,721,793
5,23,734,261,703,793,721
5,23,261,703,793,721,734
5,23,734,703,793,721,261
5,23,734,261,793,721,703
5,23,734,261,703,721,793
5,23,734,261,703,793,721
5,23,734,261,583,793,42
5,23,42,261,583,793,734
5,23,42,734,583,793,261
5,23,42,734,261,793,583
5,23,42,734,261,583,793
5,23,219,261,583,703,734
5,23,734,261,583,703,219
5,23,734,219,583,703,261
5,23,734,219,261,703,583
5,23,734,219,261,583,703
5,23,219,583,703,793,734
5,23,734,583,703,793,219
5,23,734,219,703,793,583
5,23,734,219,583,793,703
5,23,734,219,583,703,793
5,23,219,583,703,793,734
5,23,734,583,703,793,219
5,23,734,219,703,793,583
5,23,734,219,583,793,703
5,23,734,219,583,703,793
5,23,219,703,793,721,734
5,23,734,703,793,721,219
5,23,734,219,793,721,703
5,23,734,219,703,721,793
5,23,734,219,703,793,721
5,23,219,261,703,793,734
5,23,734,261,703,793,219
5,23,734,219,703,793,261
5,23,734,219,261,793,703
5,23,734,219,261,703,793
5,23,219,261,703,793,734
5,23,734,261,703,793,219
5,23,734,219,703,793,261
5,23,734,219,261,793,703
5,23,734,219,261,703,793
5,23,219,261,583,703,734
5,23,734,261,583,703,219
5,23,734,219,583,703,261
5,23,734,219,261,703,583
5,23,734,219,261,583,703
5,23,553,219,703,654,734
5,23,734,219,703,654,553
5,23,734,553,703,654,219
5,23,734,553,219,654,703
5,23,734,553,219,703,654
5,23,553,219,261,721,734
5,23,734,219,261,721,553
5,23,734,553,261,721,219
5,23,734,553,219,721,261
5,23,734,553,219,261,721
5,23,553,219,583,654,734
5,23,734,219,583,654,553
5,23,734,553,583,654,219
5,23,734,553,219,654,583
5,23,734,553,219,583,654
5,23,219,703,654,721,553
5,23,553,703,654,721,219
5,23,553,219,654,721,703
5,23,553,219,703,721,654
5,23,553,219,703,654,721
5,23,219,703,654,721,553
5,23,553,703,654,721,219
5,23,553,219,654,721,703
5,23,553,219,703,721,654
5,23,553,219,703,654,721
5,0,114,244,245,385,0
5,0,0,244,245,385,114
5,0,0,114,245,385,244
5,0,0,114,244,385,245
5,0,0,114,244,245,385
5,0,235,245,515,426,114
5,0,114,245,515,426,235
5,0,114,235,515,426,245
5,0,114,235,245,426,515
5,0,114,235,245,515,426
5,0,750,235,515,426,0
5,0,0,235,515,426,750
5,0,0,750,515,426,235
5,0,0,750,235,426,515
5,0,0,750,235,515,426
5,0,750,235,515,426,0
5,0,0,235,515,426,750
5,0,0,750,515,426,235
5,0,0,750,235,426,515
5,0,0,750,235,515,426
5,0,114,244,245,385,0
5,0,0,244,245,385,114
5,0,0,114,245,385,244
5,0,0,114,244,385,245
5,0,0,114,244,245,385
5,0,114,244,515,426,0
5,0,0,244,515,426,114
5,0,0,114,515,426,244
5,0,0,114,244,426,515
5,0,0,114,244,515,426
5,5,539,72,45,301,22
5,5,22,72,45,301,539
5,5,22,539,45,301,72
5,5,22,539,72,301,45
5,5,22,539,72,45,301
5,5,72,502,781,380,539
5,5,539,502,781,380,72
5,5,539,72,781,380,502
5,5,539,72,502,380,781
5,5,539,72,502,781,380
5,5,502,45,301,380,539
5,5,539,45,301,380,502
5,5,539,502,301,380,45
5,5,539,502,45,380,301
5,5,539,502,45,301,380
5,5,737,72,502,380,539
5,5,539,72,502,380,737
5,5,539,737,502,380,72
5,5,539,737,72,380,502
5,5,539,737,72,502,380
5,5,737,72,502,45,539
5,5,539,72,502,45,737
5,5,539,737,502,45,72
5,5,539,737,72,45,502
5,5,539,737,72,502,45
5,5,502,45,781,301,72
5,5,72,45,781,301,502
5,5,72,502,781,301,45
5,5,72,502,45,301,781
5,5,72,502,45,781,301
5,5,502,45,781,301,72
5,5,72,45,781,301,502
5,5,72,502,781,301,45
5,5,72,502,45,301,781
5,5,72,502,45,781,301
5,5,502,45,781,301,72
5,5,72,45,781,301,502
5,5,72,502,781,301,45
5,5,72,502,45,301,781
5,5,72,502,45,781,301
5,5,72,502,301,380,539
5,5,539,502,301,380,72
5,5,539,72,301,380,502
5,5,539,72,502,380,301
5,5,539,72,502,301,380
5,5,737,502,45,380,539
5,5,539,502,45,380,737
5,5,539,737,45,380,502
5,5,539,737,502,380,45
5,5,539,737,502,45,380
5,5,737,502,45,380,539
5,5,539,502,45,380,737
5,5,539,737,45,380,502
5,5,539,737,502,380,45
5,5,539,737,502,45,380
5,17,572,485,341,400,607
5,17,607,485,341,400,572
5,17,607,572,341,400,485
5,17,607,572,485,400,341
5,17,607,572,485,341,400
5,17,572,485,341,400,607
5,17,607,485,341,400,572
5,17,607,572,341,400,485
5,17,607,572,485,400,341
5,17,607,572,485,341,400
5,17,586,341,400,427,607
5,17,607,341,400,427,586
5,17,607,586,400,427,341
5,17,607,586,341,427,400
5,17,607,586,341,400,427
5,17,572,485,586,341,607
5,17,607,485,586,341,572
5,17,607,572,586,341,485
5,17,607,572,485,341,586
5,17,607,572,485,586,341
5,23,553,219,261,654,557
5,23,557,219,261,654,553
5,23,557,553,261,654,219
5,23,557,553,219,654,261
5,23,557,553,219,261,654
5,23,734,553,219,654,557
5,23,557,553,219,654,734
5,23,557,734,219,654,553
5,23,557,734,553,654,219
5,23,557,734,553,219,654
5,23,553,219,261,654,734
5,23,734,219,261,654,553
5,23,734,553,261,654,219
5,23,734,553,219,654,261
5,23,734,553,219,261,654
5,23,734,553,775,654,557
5,23,557,553,775,654,734
5,23,557,734,775,654,553
5,23,557,734,553,654,775
5,23,557,734,553,775,654
5,6,230,576,366,658,580
5,6,580,576,366,658,230
5,6,580,230,366,658,576
5,6,580,230,576,658,366
5,6,580,230,576,366,658
5,6,629,230,695,658,213
5,6,213,230,695,658,629
5,6,213,629,695,658,230
5,6,213,629,230,658,695
5,6,213,629,230,695,658
5,6,629,230,695,576,213
5,6,213,230,695,576,629
5,6,213,629,695,576,230
5,6,213,629,230,576,695
5,6,213,629,230,695,576
5,6,213,629,695,576,580
5,6,580,629,695,576,213
5,6,580,213,695,576,629
5,6,580,213,629,576,695
5,6,580,213,629,695,576
5,6,580,213,629,576,81
5,6,81,213,629,576,580
5,6,81,580,629,576,213
5,6,81,580,213,576,629
5,6,81,580,213,629,576
5,6,213,230,366,658,580
5,6,580,230,366,658,213
5,6,580,213,366,658,230
5,6,580,213,230,658,366
5,6,580,213,230,366,658
5,6,230,576,366,658,580
5,6,580,576,366,658,230
5,6,580,230,366,658,576
5,6,580,230,576,658,366
5,6,580,230,576,366,658
5,6,230,695,576,366,213
5,6,213,695,576,366,230
5,6,213,230,576,366,695
5,6,213,230,695,366,576
5,6,213,230,695,576,366
5,6,213,629,695,658,580
5,6,580,629,695,658,213
5,6,580,213,695,658,629
5,6,580,213,629,658,695
5,6,580,213,629,695,658
5,6,213,629,230,658,580
5,6,580,629,230,658,213
5,6,580,213,230,658,629
5,6,580,213,629,658,230
5,6,580,213,629,230,658
5,6,230,576,366,658,580
5,6,580,576,366,658,230
5,6,580,230,366,658,576
5,6,580,230,576,658,366
5,6,580,230,576,366,658
5,23,553,261,703,721,293
5,23,293,261,703,721,553
5,23,293,553,703,721,261
5,23,293,553,261,721,703
5,23,293,553,261,703,721
5,23,553,775,261,721,47
5,23,47,775,261,721,553
5,23,47,553,261,721,775
5,23,47,553,775,721,261
5,23,47,553,775,261,721
5,23,553,775,261,721,47
5,23,47,775,261,721,553
5,23,47,553,261,721,775
5,23,47,553,775,721,261
5,23,47,553,775,261,721
5,23,553,775,654,721,47
5,23,47,775,654,721,553
5,23,47,553,654,721,775
5,23,47,553,775,721,654
5,23,47,553,775,654,721
5,23,734,775,654,721,47
5,23,47,775,654,721,734
5,23,47,734,654,721,775
5,23,47,734,775,721,654
5,23,47,734,775,654,721
5,23,293,553,703,654,734
5,23,734,553,703,654,293
5,23,734,293,703,654,553
5,23,734,293,553,654,703
5,23,734,293,553,703,654
5,23,553,775,654,721,734
5,23,734,775,654,721,553
5,23,734,553,654,721,775
5,23,734,553,775,721,654
5,23,734,553,775,654,721
5,23,293,553,654,721,557
5,23,557,553,654,721,293
5,23,557,293,654,721,553
5,23,557,293,553,721,654
5,23,557,293,553,654,721
5,23,293,553,654,721,557
5,23,557,553,654,721,293
5,23,557,293,654,721,553
5,23,557,293,553,721,654
5,23,557,293,553,654,721
5,23,293,261,703,721,734
5,23,734,261,703,721,293
5,23,734,293,703,721,261
5,23,734,293,261,721,703
5,23,734,293,261,703,721
5,23,734,293,261,583,549
5,23,549,293,261,583,734
5,23,549,734,261,583,293
5,23,549,734,293,583,261
5,23,549,734,293,261,583
5,23,557,775,583,721,549
5,23,549,775,583,721,557
5,23,549,557,583,721,775
5,23,549,557,775,721,583
5,23,549,557,775,583,721
5,23,557,775,261,583,549
5,23,549,775,261,583,557
5,23,549,557,261,583,775
5,23,549,557,775,583,261
5,23,549,557,775,261,583
5,23,775,583,703,721,549
5,23,549,583,703,721,775
5,23,549,775,703,721,583
5,23,549,775,583,721,703
5,23,549,775,583,703,721
5,27,110,548,704,578,96
5,27,96,548,704,578,110
5,27,96,110,704,578,548
5,27,96,110,548,578,704
5,27,96,110,548,704,578
5,27,548,86,578,657,96
5,27,96,86,578,657,548
5,27,96,548,578,657,86
5,27,96,548,86,657,578
5,27,96,548,86,578,657
5,27,548,86,578,657,96
5,27,96,86,578,657,548
5,27,96,548,578,657,86
5,27,96,548,86,657,578
5,27,96,548,86,578,657
5,27,605,86,315,657,96
5,27,96,86,315,657,605
5,27,96,605,315,657,86
5,27,96,605,86,657,315
5,27,96,605,86,315,657
5,27,605,110,86,657,63
5,27,63,110,86,657,605
5,27,63,605,86,657,110
5,27,63,605,110,657,86
5,27,63,605,110,86,657
5,27,110,548,704,578,63
5,27,63,548,704,578,110
5,27,63,110,704,578,548
5,27,63,110,548,578,704
5,27,63,110,548,704,578
5,27,110,548,704,578,96
5,27,96,548,704,578,110
5,27,96,110,704,578,548
5,27,96,110,548,578,704
5,27,96,110,548,704,578
5,27,110,548,704,578,96
5,27,96,548,704,578,110
5,27,96,110,704,578,548
5,27,96,110,548,578,704
5,27,96,110,548,704,578
5,27,86,315,704,657,605
5,27,605,315,704,657,86
5,27,605,86,704,657,315
5,27,605,86,315,657,704
5,27,605,86,315,704,657
5,27,63,86,315,657,608
5,27,608,86,315,657,63
5,27,608,63,315,657,86
5,27,608,63,86,657,315
5,27,608,63,86,315,657
5,27,63,620,501,86,608
5,27,608,620,501,86,63
5,27,608,63,501,86,620
5,27,608,63,620,86,501
5,27,608,63,620,501,86
5,23,293,583,703,654,557
5,23,557,583,703,654,293
5,23,557,293,703,654,583
5,23,557,293,583,654,703
5,23,557,293,583,703,654
5,23,557,293,703,654,549
5,23,549,293,703,654,557
5,23,549,557,703,654,293
5,23,549,557,293,654,703
5,23,549,557,293,703,654
5,23,293,261,703,721,549
5,23,549,261,703,721,293
5,23,549,293,703,721,261
5,23,549,293,261,721,703
5,23,549,293,261,703,721
5,23,47,293,583,654,557
5,23,557,293,583,654,47
5,23,557,47,583,654,293
5,23,557,47,293,654,583
5,23,557,47,293,583,654
5,14,141,635,518,384,142
5,14,142,635,518,384,141
5,14,142,141,518,384,635
5,14,142,141,635,384,518
5,14,142,141,635,518,384
5,14,141,680,518,384,142
5,14,142,680,518,384,141
5,14,142,141,518,384,680
5,14,142,141,680,384,518
5,14,142,141,680,518,384
5,14,141,518,384,802,142
5,14,142,518,384,802,141
5,14,142,141,384,802,518
5,14,142,141,518,802,384
5,14,142,141,518,384,802
5,14,141,635,802,598,142
5,14,142,635,802,598,141
5,14,142,141,802,598,635
5,14,142,141,635,598,802
5,14,142,141,635,802,598
5,14,141,635,802,598,142
5,14,142,635,802,598,141
5,14,142,141,802,598,635
5,14,142,141,635,598,802
5,14,142,141,635,802,598
5,23,293,261,703,721,549
5,23,549,261,703,721,293
5,23,549,293,703,721,261
5,23,549,293,261,721,703
5,23,549,293,261,703,721
5,23,293,261,703,721,549
5,23,549,261,703,721,293
5,23,549,293,703,721,261
5,23,549,293,261,721,703
5,23,549,293,261,703,721
5,23,293,261,703,721,549
5,23,549,261,703,721,293
5,23,549,293,703,721,261
5,23,549,293,261,721,703
5,23,549,293,261,703,721
5,23,734,293,261,583,549
5,23,549,293,261,583,734
5,23,549,734,261,583,293
5,23,549,734,293,583,261
5,23,549,734,293,261,583
5,23,734,293,583,654,557
5,23,557,293,583,654,734
5,23,557,734,583,654,293
5,23,557,734,293,654,583
5,23,557,734,293,583,654
5,23,293,261,583,703,557
5,23,557,261,583,703,293
5,23,557,293,583,703,261
5,23,557,293,261,703,583
5,23,557,293,261,583,703
5,20,82,666,648,443,6
5,20,6,666,648,443,82
5,20,6,82,648,443,666
5,20,6,82,666,443,648
5,20,6,82,666,648,443
5,20,570,751,146,782,82
5,20,82,751,146,782,570
5,20,82,570,146,782,751
5,20,82,570,751,782,146
5,20,82,570,751,146,782
5,20,570,751,146,782,82
5,20,82,751,146,782,570
5,20,82,570,146,782,751
5,20,82,570,751,782,146
5,20,82,570,751,146,782
5,20,751,146,348,648,6
5,20,6,146,348,648,751
5,20,6,751,348,648,146
5,20,6,751,146,648,348
5,20,6,751,146,348,648
5,20,751,146,348,648,6
5,20,6,146,348,648,751
5,20,6,751,348,648,146
5,20,6,751,146,648,348
5,20,6,751,146,348,648
5,20,82,666,648,443,6
5,20,6,666,648,443,82
5,20,6,82,648,443,666
5,20,6,82,666,443,648
5,20,6,82,666,648,443
5,20,570,751,146,666,6
5,20,6,751,146,666,570
5,20,6,570,146,666,751
5,20,6,570,751,666,146
5,20,6,570,751,146,666
5,20,570,782,648,443,82
5,20,82,782,648,443,570
5,20,82,570,648,443,782
5,20,82,570,782,443,648
5,20,82,570,782,648,443
5,20,82,666,648,443,6
5,20,6,666,648,443,82
5,20,6,82,648,443,666
5,20,6,82,666,443,648
5,20,6,82,666,648,443
5,5,45,682,151,346,72
5,5,72,682,151,346,45
5,5,72,45,151,346,682
5,5,72,45,682,346,151
5,5,72,45,682,151,346
5,5,72,45,781,346,539
5,5,539,45,781,346,72
5,5,539,72,781,346,45
5,5,539,72,45,346,781
5,5,539,72,45,781,346
5,5,45,676,682,781,539
5,5,539,676,682,781,45
5,5,539,45,682,781,676
5,5,539,45,676,781,682
5,5,539,45,676,682,781
5,5,45,676,682,781,502
5,5,502,676,682,781,45
5,5,502,45,682,781,676
5,5,502,45,676,781,682
5,5,502,45,676,682,781
5,5,45,676,682,781,502
5,5,502,676,682,781,45
5,5,502,45,682,781,676
5,5,502,45,676,781,682
5,5,502,45,676,682,781
5,5,72,45,682,346,22
5,5,22,45,682,346,72
5,5,22,72,682,346,45
5,5,22,72,45,346,682
5,5,22,72,45,682,346
5,5,72,45,682,346,22
5,5,22,45,682,346,72
5,5,22,72,682,346,45
5,5,22,72,45,346,682
5,5,22,72,45,682,346
5,5,72,45,151,346,539
5,5,539,45,151,346,72
5,5,539,72,151,346,45
5,5,539,72,45,346,151
5,5,539,72,45,151,346
5,5,72,45,682,151,539
5,5,539,45,682,151,72
5,5,539,72,682,151,45
5,5,539,72,45,151,682
5,5,539,72,45,682,151
5,5,45,676,682,151,539
5,5,539,676,682,151,45
5,5,539,45,682,151,676
5,5,539,45,676,151,682
5,5,539,45,676,682,151
5,5,45,676,682,151,539
5,5,539,676,682,151,45
5,5,539,45,682,151,676
5,5,539,45,676,151,682
5,5,539,45,676,682,151
5,5,72,502,45,346,539
5,5,539,502,45,346,72
5,5,539,72,45,346,502
5,5,539,72,502,346,45
5,5,539,72,502,45,346
5,5,72,502,45,346,539
5,5,539,502,45,346,72
5,5,539,72,45,346,502
5,5,539,72,502,346,45
5,5,539,72,502,45,346
5,5,72,502,45,346,539
5,5,539,502,45,346,72
5,5,539,72,45,346,502
5,5,539,72,502,346,45
5,5,539,72,502,45,346
5,5,72,502,45,346,539
5,5,539,502,45,346,72
5,5,539,72,45,346,502
5,5,539,72,502,346,45
5,5,539,72,502,45,346
5,0,684,493,114,245,21
5,0,21,493,114,245,684
5,0,21,684,114,245,493
5,0,21,684,493,245,114
5,0,21,684,493,114,245
5,0,493,114,244,245,21
5,0,21,114,244,245,493
5,0,21,493,244,245,114
5,0,21,493,114,245,244
5,0,21,493,114,244,245
5,0,114,244,385,426,493
5,0,493,244,385,426,114
5,0,493,114,385,426,244
5,0,493,114,244,426,385
5,0,493,114,244,385,426
5,0,114,244,385,426,493
5,0,493,244,385,426,114
5,0,493,114,385,426,244
5,0,493,114,244,426,385
5,0,493,114,244,385,426
5,0,235,244,385,426,309
5,0,309,244,385,426,235
5,0,309,235,385,426,244
5,0,309,235,244,426,385
5,0,309,235,244,385,426
5,0,244,245,385,426,309
5,0,309,245,385,426,244
5,0,309,244,385,426,245
5,0,309,244,245,426,385
5,0,309,244,245,385,426
5,0,493,244,385,426,309
5,0,309,244,385,426,493
5,0,309,493,385,426,244
5,0,309,493,244,426,385
5,0,309,493,244,385,426
5,0,493,114,235,245,21
5,0,21,114,235,245,493
5,0,21,493,235,245,114
5,0,21,493,114,245,235
5,0,21,493,114,235,245
5,0,114,235,245,426,21
5,0,21,235,245,426,114
5,0,21,114,245,426,235
5,0,21,114,235,426,245
5,0,21,114,235,245,426
5,0,114,235,245,426,21
5,0,21,235,245,426,114
5,0,21,114,245,426,235
5,0,21,114,235,426,245
5,0,21,114,235,245,426
5,0,493,244,245,385,309
5,0,309,244,245,385,493
5,0,309,493,245,385,244
5,0,309,493,244,385,245
5,0,309,493,244,245,385
5,0,493,244,245,385,309
5,0,309,244,245,385,493
5,0,309,493,245,385,244
5,0,309,493,244,385,245
5,0,309,493,244,245,385
5,0,244,245,385,426,309
5,0,309,245,385,426,244
5,0,309,244,385,426,245
5,0,309,244,245,426,385
5,0,309,244,245,385,426
5,0,235,245,385,426,114
5,0,114,245,385,426,235
5,0,114,235,385,426,245
5,0,114,235,245,426,385
5,0,114,235,245,385,426
5,0,235,245,385,426,114
5,0,114,245,385,426,235
5,0,114,235,385,426,245
5,0,114,235,245,426,385
5,0,114,235,245,385,426
5,0,235,245,385,426,114
5,0,114,245,385,426,235
5,0,114,235,385,426,245
5,0,114,235,245,426,385
5,0,114,235,245,385,426
5,20,782,666,648,443,82
5,20,82,666,648,443,782
5,20,82,782,648,443,666
5,20,82,782,666,443,648
5,20,82,782,666,648,443
5,20,570,782,340,443,82
5,20,82,782,340,443,570
5,20,82,570,340,443,782
5,20,82,570,782,443,340
5,20,82,570,782,340,443
5,20,570,340,362,443,82
5,20,82,340,362,443,570
5,20,82,570,362,443,340
5,20,82,570,340,443,362
5,20,82,570,340,362,443
5,20,570,340,362,443,82
5,20,82,340,362,443,570
5,20,82,570,362,443,340
5,20,82,570,340,443,362
5,20,82,570,340,362,443
5,20,782,666,648,443,82
5,20,82,666,648,443,782
5,20,82,782,648,443,666
5,20,82,782,666,443,648
5,20,82,782,666,648,443
5,20,782,666,648,443,82
5,20,82,666,648,443,782
5,20,82,782,648,443,666
5,20,82,782,666,443,648
5,20,82,782,666,648,443
5,20,782,666,648,443,570
5,20,570,666,648,443,782
5,20,570,782,648,443,666
5,20,570,782,666,443,648
5,20,570,782,666,648,443
5,20,570,666,648,443,82
5,20,82,666,648,443,570
5,20,82,570,648,443,666
5,20,82,570,666,443,648
5,20,82,570,666,648,443
5,20,82,751,666,443,6
5,20,6,751,666,443,82
5,20,6,82,666,443,751
5,20,6,82,751,443,666
5,20,6,82,751,666,443
5,20,751,782,348,648,570
5,20,570,782,348,648,751
5,20,570,751,348,648,782
5,20,570,751,782,648,348
5,20,570,751,782,348,648
5,20,570,751,348,648,6
5,20,6,751,348,648,570
5,20,6,570,348,648,751
5,20,6,570,751,648,348
5,20,6,570,751,348,648
5,20,82,751,648,443,6
5,20,6,751,648,443,82
5,20,6,82,648,443,751
5,20,6,82,751,443,648
5,20,6,82,751,648,443
5,20,82,666,648,443,6
5,20,6,666,648,443,82
5,20,6,82,648,443,666
5,20,6,82,666,443,648
5,20,6,82,666,648,443
5,20,751,666,648,443,6
5,20,6,666,648,443,751
5,20,6,751,648,443,666
5,20,6,751,666,443,648
