season,team,player_0,player_1,player_2,player_3,target_player
5,16,462,534,819,1075,1018
5,16,462,534,819,1018,1075
5,16,326,668,1018,1075,171
5,16,171,668,1018,1075,326
5,16,171,326,1018,1075,668
5,16,171,326,668,1075,1018
5,16,171,326,668,1018,1075
5,16,326,668,724,923,171
5,16,171,668,724,923,326
5,16,171,326,724,923,668
5,16,171,326,668,923,724
5,16,171,326,668,724,923
5,16,326,534,668,724,171
5,16,171,534,668,724,326
5,16,171,326,668,724,534
5,16,171,326,534,724,668
5,16,171,326,534,668,724
5,16,668,968,1018,1075,534
5,16,534,968,1018,1075,668
5,16,534,668,1018,1075,968
5,16,534,668,968,1075,1018
5,16,534,668,968,1018,1075
5,16,326,534,668,1018,171
5,16,171,534,668,1018,326
5,16,171,326,668,1018,534
5,16,171,326,534,1018,668
5,16,171,326,534,668,1018
5,16,326,534,668,1018,171
5,16,171,534,668,1018,326
5,16,171,326,668,1018,534
5,16,171,326,534,1018,668
5,16,171,326,534,668,1018
5,16,668,724,923,968,171
5,16,171,724,923,968,668
5,16,171,668,923,968,724
5,16,171,668,724,968,923
5,16,171,668,724,923,968
5,16,668,724,769,1075,534
5,16,534,724,769,1075,668
5,16,534,668,769,1075,724
5,16,534,668,724,1075,769
5,16,534,668,724,769,1075
5,16,462,724,769,1075,171
5,16,171,724,769,1075,462
5,16,171,462,769,1075,724
5,16,171,462,724,1075,769
5,16,171,462,724,769,1075
5,16,462,724,769,1075,171
5,16,171,724,769,1075,462
5,16,171,462,769,1075,724
5,16,171,462,724,1075,769
5,16,171,462,724,769,1075
5,16,668,923,968,1018,462
5,16,462,923,968,1018,668
5,16,462,668,968,1018,923
5,16,462,668,923,1018,968
5,16,462,668,923,968,1018
5,16,668,724,923,968,171
5,16,171,724,923,968,668
5,16,171,668,923,968,724
5,16,171,668,724,968,923
5,16,171,668,724,923,968
5,16,462,724,769,1075,171
5,16,171,724,769,1075,462
5,16,171,462,769,1075,724
5,16,171,462,724,1075,769
5,16,171,462,724,769,1075
5,16,462,668,724,769,171
5,16,171,668,724,769,462
5,16,171,462,724,769,668
5,16,171,462,668,769,724
5,16,171,462,668,724,769
5,16,534,593,769,819,462
5,16,462,593,769,819,534
5,16,462,534,769,819,593
5,16,462,534,593,819,769
5,16,462,534,593,769,819
5,16,326,668,724,923,171
5,16,171,668,724,923,326
5,16,171,326,724,923,668
5,16,171,326,668,923,724
5,16,171,326,668,724,923
5,16,326,668,724,769,171
5,16,171,668,724,769,326
5,16,171,326,724,769,668
5,16,171,326,668,769,724
5,16,171,326,668,724,769
5,16,326,462,668,769,171
5,16,171,462,668,769,326
5,16,171,326,668,769,462
5,16,171,326,462,769,668
5,16,171,326,462,668,769
5,16,326,668,724,923,171
5,16,171,668,724,923,326
5,16,171,326,724,923,668
5,16,171,326,668,923,724
5,16,171,326,668,724,923
5,16,668,769,968,1075,462
5,16,462,769,968,1075,668
5,16,462,668,968,1075,769
5,16,462,668,769,1075,968
5,16,462,668,769,968,1075
5,16,326,724,968,1075,171
5,16,171,724,968,1075,326
5,16,171,326,968,1075,724
5,16,171,326,724,1075,968
5,16,171,326,724,968,1075
5,16,326,668,724,769,171
5,16,171,668,724,769,326
5,16,171,326,724,769,668
5,16,171,326,668,769,724
5,16,171,326,668,724,769
5,16,326,668,769,968,171
5,16,171,668,769,968,326
5,16,171,326,769,968,668
5,16,171,326,668,968,769
5,16,171,326,668,769,968
5,4,526,691,896,1012,137
5,4,137,691,896,1012,526
5,4,137,526,896,1012,691
5,4,137,526,691,1012,896
5,4,137,526,691,896,1012
5,4,691,826,921,1012,137
5,4,137,826,921,1012,691
5,4,137,691,921,1012,826
5,4,137,691,826,1012,921
5,4,137,691,826,921,1012
5,4,691,826,921,1012,137
5,4,137,826,921,1012,691
5,4,137,691,921,1012,826
5,4,137,691,826,1012,921
5,4,137,691,826,921,1012
5,4,643,826,921,1012,137
5,4,137,826,921,1012,643
5,4,137,643,921,1012,826
5,4,137,643,826,1012,921
5,4,137,643,826,921,1012
5,4,643,826,921,1012,137
5,4,137,826,921,1012,643
5,4,137,643,921,1012,826
5,4,137,643,826,1012,921
5,4,137,643,826,921,1012
5,4,150,643,921,1012,137
5,4,137,643,921,1012,150
5,4,137,150,921,1012,643
5,4,137,150,643,1012,921
5,4,137,150,643,921,1012
5,4,288,526,691,896,150
5,4,150,526,691,896,288
5,4,150,288,691,896,526
5,4,150,288,526,896,691
5,4,150,288,526,691,896
5,4,691,826,896,1012,137
5,4,137,826,896,1012,691
5,4,137,691,896,1012,826
5,4,137,691,826,1012,896
5,4,137,691,826,896,1012
5,4,691,826,896,1012,137
5,4,137,826,896,1012,691
5,4,137,691,896,1012,826
5,4,137,691,826,1012,896
5,4,137,691,826,896,1012
5,4,150,643,921,1012,137
5,4,137,643,921,1012,150
5,4,137,150,921,1012,643
5,4,137,150,643,1012,921
5,4,137,150,643,921,1012
5,4,288,643,921,1012,150
5,4,150,643,921,1012,288
5,4,150,288,921,1012,643
5,4,150,288,643,1012,921
5,4,150,288,643,921,1012
5,16,462,534,668,724,171
5,16,171,534,668,724,462
5,16,171,462,668,724,534
5,16,171,462,534,724,668
5,16,171,462,534,668,724
5,16,534,668,724,1018,171
5,16,171,668,724,1018,534
5,16,171,534,724,1018,668
5,16,171,534,668,1018,724
5,16,171,534,668,724,1018
5,16,534,668,968,1018,171
5,16,171,668,968,1018,534
5,16,171,534,968,1018,668
5,16,171,534,668,1018,968
5,16,171,534,668,968,1018
5,16,668,819,968,1018,171
5,16,171,819,968,1018,668
5,16,171,668,968,1018,819
5,16,171,668,819,1018,968
5,16,171,668,819,968,1018
5,16,668,819,968,1018,299
5,16,299,819,968,1018,668
5,16,299,668,968,1018,819
5,16,299,668,819,1018,968
5,16,299,668,819,968,1018
5,16,299,819,968,1018,171
5,16,171,819,968,1018,299
5,16,171,299,968,1018,819
5,16,171,299,819,1018,968
5,16,171,299,819,968,1018
5,16,462,534,819,1018,171
5,16,171,534,819,1018,462
5,16,171,462,819,1018,534
5,16,171,462,534,1018,819
5,16,171,462,534,819,1018
5,16,534,593,724,1018,462
5,16,462,593,724,1018,534
5,16,462,534,724,1018,593
5,16,462,534,593,1018,724
5,16,462,534,593,724,1018
5,16,593,668,724,1018,534
5,16,534,668,724,1018,593
5,16,534,593,724,1018,668
5,16,534,593,668,1018,724
5,16,534,593,668,724,1018
5,16,462,534,668,724,171
5,16,171,534,668,724,462
5,16,171,462,668,724,534
5,16,171,462,534,724,668
5,16,171,462,534,668,724
5,16,668,819,968,1018,299
5,16,299,819,968,1018,668
5,16,299,668,968,1018,819
5,16,299,668,819,1018,968
5,16,299,668,819,968,1018
5,16,668,819,968,1018,299
5,16,299,819,968,1018,668
5,16,299,668,968,1018,819
5,16,299,668,819,1018,968
5,16,299,668,819,968,1018
5,16,299,819,968,1018,171
5,16,171,819,968,1018,299
5,16,171,299,968,1018,819
5,16,171,299,819,1018,968
5,16,171,299,819,968,1018
5,16,462,593,819,1018,299
5,16,299,593,819,1018,462
5,16,299,462,819,1018,593
5,16,299,462,593,1018,819
5,16,299,462,593,819,1018
5,23,152,423,435,475,90
5,23,90,423,435,475,152
5,23,90,152,435,475,423
5,23,90,152,423,475,435
5,23,90,152,423,435,475
5,23,435,475,763,1000,423
5,23,423,475,763,1000,435
5,23,423,435,763,1000,475
5,23,423,435,475,1000,763
5,23,423,435,475,763,1000
5,23,423,435,763,1000,152
5,23,152,435,763,1000,423
5,23,152,423,763,1000,435
5,23,152,423,435,1000,763
5,23,152,423,435,763,1000
5,23,423,435,1000,1072,152
5,23,152,435,1000,1072,423
5,23,152,423,1000,1072,435
5,23,152,423,435,1072,1000
5,23,152,423,435,1000,1072
5,23,423,435,1000,1072,152
5,23,152,435,1000,1072,423
5,23,152,423,1000,1072,435
5,23,152,423,435,1072,1000
5,23,152,423,435,1000,1072
5,23,152,435,658,1072,90
5,23,90,435,658,1072,152
5,23,90,152,658,1072,435
5,23,90,152,435,1072,658
5,23,90,152,435,658,1072
5,23,423,435,1000,1072,152
5,23,152,435,1000,1072,423
5,23,152,423,1000,1072,435
5,23,152,423,435,1072,1000
5,23,152,423,435,1000,1072
5,23,423,435,475,1000,152
5,23,152,435,475,1000,423
5,23,152,423,475,1000,435
5,23,152,423,435,1000,475
5,23,152,423,435,475,1000
5,16,462,668,724,1075,299
5,16,299,668,724,1075,462
5,16,299,462,724,1075,668
5,16,299,462,668,1075,724
5,16,299,462,668,724,1075
5,16,668,769,819,968,534
5,16,534,769,819,968,668
5,16,534,668,819,968,769
5,16,534,668,769,968,819
5,16,534,668,769,819,968
5,16,668,724,769,1075,534
5,16,534,724,769,1075,668
5,16,534,668,769,1075,724
5,16,534,668,724,1075,769
5,16,534,668,724,769,1075
5,16,668,724,769,1075,299
5,16,299,724,769,1075,668
5,16,299,668,769,1075,724
5,16,299,668,724,1075,769
5,16,299,668,724,769,1075
5,16,462,668,724,1075,299
5,16,299,668,724,1075,462
5,16,299,462,724,1075,668
5,16,299,462,668,1075,724
5,16,299,462,668,724,1075
5,16,593,668,724,1075,462
5,16,462,668,724,1075,593
5,16,462,593,724,1075,668
5,16,462,593,668,1075,724
5,16,462,593,668,724,1075
5,16,668,724,968,1075,593
5,16,593,724,968,1075,668
5,16,593,668,968,1075,724
5,16,593,668,724,1075,968
5,16,593,668,724,968,1075
5,16,668,724,769,968,593
5,16,593,724,769,968,668
5,16,593,668,769,968,724
5,16,593,668,724,968,769
5,16,593,668,724,769,968
5,16,668,769,819,968,593
5,16,593,769,819,968,668
5,16,593,668,819,968,769
5,16,593,668,769,968,819
5,16,593,668,769,819,968
5,16,534,769,819,968,462
5,16,462,769,819,968,534
5,16,462,534,819,968,769
5,16,462,534,769,968,819
5,16,462,534,769,819,968
5,16,462,819,968,1018,299
5,16,299,819,968,1018,462
5,16,299,462,968,1018,819
5,16,299,462,819,1018,968
5,16,299,462,819,968,1018
5,16,462,593,819,1018,337
5,16,337,593,819,1018,462
5,16,337,462,819,1018,593
5,16,337,462,593,1018,819
5,16,337,462,593,819,1018
5,16,668,769,819,968,534
5,16,534,769,819,968,668
5,16,534,668,819,968,769
5,16,534,668,769,968,819
5,16,534,668,769,819,968
5,16,534,724,769,968,326
5,16,326,724,769,968,534
5,16,326,534,769,968,724
5,16,326,534,724,968,769
5,16,326,534,724,769,968
5,16,534,724,769,968,326
5,16,326,724,769,968,534
5,16,326,534,769,968,724
5,16,326,534,724,968,769
5,16,326,534,724,769,968
5,16,462,534,724,968,326
5,16,326,534,724,968,462
5,16,326,462,724,968,534
5,16,326,462,534,968,724
5,16,326,462,534,724,968
5,16,326,462,668,819,299
5,16,299,462,668,819,326
5,16,299,326,668,819,462
5,16,299,326,462,819,668
5,16,299,326,462,668,819
5,16,668,769,819,1075,299
5,16,299,769,819,1075,668
5,16,299,668,819,1075,769
5,16,299,668,769,1075,819
5,16,299,668,769,819,1075
5,16,534,668,724,1075,326
5,16,326,668,724,1075,534
5,16,326,534,724,1075,668
5,16,326,534,668,1075,724
5,16,326,534,668,724,1075
5,16,326,668,724,1075,299
5,16,299,668,724,1075,326
5,16,299,326,724,1075,668
5,16,299,326,668,1075,724
5,16,299,326,668,724,1075
5,16,326,668,724,1075,299
5,16,299,668,724,1075,326
5,16,299,326,724,1075,668
5,16,299,326,668,1075,724
5,16,299,326,668,724,1075
5,16,668,724,769,1075,534
5,16,534,724,769,1075,668
5,16,534,668,769,1075,724
5,16,534,668,724,1075,769
5,16,534,668,724,769,1075
5,16,668,769,819,968,534
5,16,534,769,819,968,668
5,16,534,668,819,968,769
5,16,534,668,769,968,819
5,16,534,668,769,819,968
5,16,534,724,968,1075,326
5,16,326,724,968,1075,534
5,16,326,534,968,1075,724
5,16,326,534,724,1075,968
5,16,326,534,724,968,1075
5,16,534,724,968,1075,326
5,16,326,724,968,1075,534
5,16,326,534,968,1075,724
5,16,326,534,724,1075,968
5,16,326,534,724,968,1075
5,16,593,769,819,968,534
5,16,534,769,819,968,593
5,16,534,593,819,968,769
5,16,534,593,769,968,819
5,16,534,593,769,819,968
5,16,593,769,819,968,534
5,16,534,769,819,968,593
5,16,534,593,819,968,769
5,16,534,593,769,968,819
5,16,534,593,769,819,968
5,16,462,724,968,1075,299
5,16,299,724,968,1075,462
5,16,299,462,968,1075,724
5,16,299,462,724,1075,968
5,16,299,462,724,968,1075
5,16,462,724,819,1075,299
5,16,299,724,819,1075,462
5,16,299,462,819,1075,724
5,16,299,462,724,1075,819
5,16,299,462,724,819,1075
5,16,462,724,1018,1075,299
5,16,299,724,1018,1075,462
5,16,299,462,1018,1075,724
5,16,299,462,724,1075,1018
5,16,299,462,724,1018,1075
5,16,534,724,1018,1075,462
5,16,462,724,1018,1075,534
5,16,462,534,1018,1075,724
5,16,462,534,724,1075,1018
5,16,462,534,724,1018,1075
5,16,534,769,819,1075,462
5,16,462,769,819,1075,534
5,16,462,534,819,1075,769
5,16,462,534,769,1075,819
5,16,462,534,769,819,1075
5,16,534,769,819,968,462
5,16,462,769,819,968,534
5,16,462,534,819,968,769
5,16,462,534,769,968,819
5,16,462,534,769,819,968
5,16,724,769,819,968,534
5,16,534,769,819,968,724
5,16,534,724,819,968,769
5,16,534,724,769,968,819
5,16,534,724,769,819,968
5,16,769,819,968,1075,724
5,16,724,819,968,1075,769
5,16,724,769,968,1075,819
5,16,724,769,819,1075,968
5,16,724,769,819,968,1075
5,16,593,668,769,968,534
5,16,534,668,769,968,593
5,16,534,593,769,968,668
5,16,534,593,668,968,769
5,16,534,593,668,769,968
5,16,593,668,769,968,534
5,16,534,668,769,968,593
5,16,534,593,769,968,668
5,16,534,593,668,968,769
5,16,534,593,668,769,968
5,16,593,769,819,968,534
5,16,534,769,819,968,593
5,16,534,593,819,968,769
5,16,534,593,769,968,819
5,16,534,593,769,819,968
5,16,534,668,819,968,462
5,16,462,668,819,968,534
5,16,462,534,819,968,668
5,16,462,534,668,968,819
5,16,462,534,668,819,968
5,16,534,668,769,819,462
5,16,462,668,769,819,534
5,16,462,534,769,819,668
5,16,462,534,668,819,769
5,16,462,534,668,769,819
5,16,668,769,968,1018,534
5,16,534,769,968,1018,668
5,16,534,668,968,1018,769
5,16,534,668,769,1018,968
5,16,534,668,769,968,1018
5,16,769,819,968,1018,534
5,16,534,819,968,1018,769
5,16,534,769,968,1018,819
5,16,534,769,819,1018,968
5,16,534,769,819,968,1018
5,16,668,819,968,1075,462
5,16,462,819,968,1075,668
5,16,462,668,968,1075,819
5,16,462,668,819,1075,968
5,16,462,668,819,968,1075
5,16,668,769,968,1075,462
5,16,462,769,968,1075,668
5,16,462,668,968,1075,769
5,16,462,668,769,1075,968
5,16,462,668,769,968,1075
5,1,117,732,855,936,86
5,1,86,732,855,936,117
5,1,86,117,855,936,732
5,1,86,117,732,936,855
5,1,86,117,732,855,936
5,1,117,436,627,732,86
5,1,86,436,627,732,117
5,1,86,117,627,732,436
5,1,86,117,436,732,627
5,1,86,117,436,627,732
5,1,327,436,732,958,86
5,1,86,436,732,958,327
5,1,86,327,732,958,436
5,1,86,327,436,958,732
5,1,86,327,436,732,958
5,1,117,627,936,948,86
5,1,86,627,936,948,117
5,1,86,117,936,948,627
5,1,86,117,627,948,936
5,1,86,117,627,936,948
5,1,117,627,936,948,86
5,1,86,627,936,948,117
5,1,86,117,936,948,627
5,1,86,117,627,948,936
5,1,86,117,627,936,948
5,1,436,732,948,958,327
5,1,327,732,948,958,436
5,1,327,436,948,958,732
5,1,327,436,732,958,948
5,1,327,436,732,948,958
5,1,436,732,948,958,327
5,1,327,732,948,958,436
5,1,327,436,948,958,732
5,1,327,436,732,958,948
5,1,327,436,732,948,958
5,1,436,732,948,958,327
5,1,327,732,948,958,436
5,1,327,436,948,958,732
5,1,327,436,732,958,948
5,1,327,436,732,948,958
5,34,184,471,545,624,155
5,34,155,471,545,624,184
5,34,155,184,545,624,471
5,34,155,184,471,624,545
5,34,155,184,471,545,624
5,34,471,545,784,803,184
5,34,184,545,784,803,471
5,34,184,471,784,803,545
5,34,184,471,545,803,784
5,34,184,471,545,784,803
5,34,745,784,803,980,467
5,34,467,784,803,980,745
5,34,467,745,803,980,784
5,34,467,745,784,980,803
5,34,467,745,784,803,980
5,34,745,784,803,980,467
5,34,467,784,803,980,745
5,34,467,745,803,980,784
5,34,467,745,784,980,803
5,34,467,745,784,803,980
5,34,545,624,745,784,471
5,34,471,624,745,784,545
5,34,471,545,745,784,624
5,34,471,545,624,784,745
5,34,471,545,624,745,784
5,34,184,471,545,624,155
5,34,155,471,545,624,184
5,34,155,184,545,624,471
5,34,155,184,471,624,545
5,34,155,184,471,545,624
5,34,184,471,545,624,155
5,34,155,471,545,624,184
5,34,155,184,545,624,471
5,34,155,184,471,624,545
5,34,155,184,471,545,624
5,34,184,624,803,980,155
5,34,155,624,803,980,184
5,34,155,184,803,980,624
5,34,155,184,624,980,803
5,34,155,184,624,803,980
5,34,745,784,803,980,467
5,34,467,784,803,980,745
5,34,467,745,803,980,784
5,34,467,745,784,980,803
5,34,467,745,784,803,980
5,34,467,745,784,980,127
5,34,127,745,784,980,467
5,34,127,467,784,980,745
5,34,127,467,745,980,784
5,34,127,467,745,784,980
5,34,467,745,784,980,127
5,34,127,745,784,980,467
5,34,127,467,784,980,745
5,34,127,467,745,980,784
5,34,127,467,745,784,980
5,27,567,730,910,999,474
5,27,474,730,910,999,567
5,27,474,567,910,999,730
5,27,474,567,730,999,910
5,27,474,567,730,910,999
5,27,730,910,922,971,567
5,27,567,910,922,971,730
5,27,567,730,922,971,910
5,27,567,730,910,971,922
5,27,567,730,910,922,971
5,27,396,474,711,999,162
5,27,162,474,711,999,396
5,27,162,396,711,999,474
5,27,162,396,474,999,711
5,27,162,396,474,711,999
5,27,396,474,711,999,162
5,27,162,474,711,999,396
5,27,162,396,711,999,474
5,27,162,396,474,999,711
5,27,162,396,474,711,999
5,27,474,711,971,999,162
5,27,162,711,971,999,474
5,27,162,474,971,999,711
5,27,162,474,711,999,971
5,27,162,474,711,971,999
5,27,474,711,922,971,162
5,27,162,711,922,971,474
5,27,162,474,922,971,711
5,27,162,474,711,971,922
5,27,162,474,711,922,971
5,27,474,910,922,971,162
5,27,162,910,922,971,474
5,27,162,474,922,971,910
5,27,162,474,910,971,922
5,27,162,474,910,922,971
5,27,730,910,959,971,567
5,27,567,910,959,971,730
5,27,567,730,959,971,910
5,27,567,730,910,971,959
5,27,567,730,910,959,971
5,27,474,730,910,999,396
5,27,396,730,910,999,474
5,27,396,474,910,999,730
5,27,396,474,730,999,910
5,27,396,474,730,910,999
5,27,396,474,711,999,162
5,27,162,474,711,999,396
5,27,162,396,711,999,474
5,27,162,396,474,999,711
5,27,162,396,474,711,999
5,27,567,910,922,971,407
5,27,407,910,922,971,567
5,27,407,567,922,971,910
5,27,407,567,910,971,922
5,27,407,567,910,922,971
5,27,407,730,922,971,396
5,27,396,730,922,971,407
5,27,396,407,922,971,730
5,27,396,407,730,971,922
5,27,396,407,730,922,971
5,27,407,730,922,971,396
5,27,396,730,922,971,407
5,27,396,407,922,971,730
5,27,396,407,730,971,922
5,27,396,407,730,922,971
5,27,407,730,922,971,396
5,27,396,730,922,971,407
5,27,396,407,922,971,730
5,27,396,407,730,971,922
5,27,396,407,730,922,971
5,27,730,910,922,971,407
5,27,407,910,922,971,730
5,27,407,730,922,971,910
5,27,407,730,910,971,922
5,27,407,730,910,922,971
5,27,730,910,922,971,407
5,27,407,910,922,971,730
5,27,407,730,922,971,910
5,27,407,730,910,971,922
5,27,407,730,910,922,971
5,27,730,910,922,959,407
5,27,407,910,922,959,730
5,27,407,730,922,959,910
5,27,407,730,910,959,922
5,27,407,730,910,922,959
5,27,730,910,922,959,407
5,27,407,910,922,959,730
5,27,407,730,922,959,910
5,27,407,730,910,959,922
5,27,407,730,910,922,959
5,27,730,910,922,971,407
5,27,407,910,922,971,730
5,27,407,730,922,971,910
5,27,407,730,910,971,922
5,27,407,730,910,922,971
5,27,396,474,730,999,162
5,27,162,474,730,999,396
5,27,162,396,730,999,474
5,27,162,396,474,999,730
5,27,162,396,474,730,999
5,27,396,474,730,999,162
5,27,162,474,730,999,396
5,27,162,396,730,999,474
5,27,162,396,474,999,730
5,27,162,396,474,730,999
5,27,474,711,730,999,396
5,27,396,711,730,999,474
5,27,396,474,730,999,711
5,27,396,474,711,999,730
5,27,396,474,711,730,999
5,27,474,711,730,999,396
5,27,396,711,730,999,474
5,27,396,474,730,999,711
5,27,396,474,711,999,730
5,27,396,474,711,730,999
5,27,711,730,971,999,474
5,27,474,730,971,999,711
5,27,474,711,971,999,730
5,27,474,711,730,999,971
5,27,474,711,730,971,999
5,27,711,730,971,999,474
5,27,474,730,971,999,711
5,27,474,711,971,999,730
5,27,474,711,730,999,971
5,27,474,711,730,971,999
5,27,730,910,922,971,474
5,27,474,910,922,971,730
5,27,474,730,922,971,910
5,27,474,730,910,971,922
5,27,474,730,910,922,971
5,27,407,730,922,971,162
5,27,162,730,922,971,407
5,27,162,407,922,971,730
5,27,162,407,730,971,922
5,27,162,407,730,922,971
5,27,407,474,730,999,162
5,27,162,474,730,999,407
5,27,162,407,730,999,474
5,27,162,407,474,999,730
5,27,162,407,474,730,999
5,27,396,474,730,999,162
5,27,162,474,730,999,396
5,27,162,396,730,999,474
5,27,162,396,474,999,730
5,27,162,396,474,730,999
5,7,486,490,653,976,123
5,7,123,490,653,976,486
5,7,123,486,653,976,490
5,7,123,486,490,976,653
5,7,123,486,490,653,976
5,7,486,490,653,976,123
5,7,123,490,653,976,486
5,7,123,486,653,976,490
5,7,123,486,490,976,653
5,7,123,486,490,653,976
5,7,126,486,490,653,123
5,7,123,486,490,653,126
5,7,123,126,490,653,486
5,7,123,126,486,653,490
5,7,123,126,486,490,653
5,7,421,490,914,1084,306
5,7,306,490,914,1084,421
5,7,306,421,914,1084,490
5,7,306,421,490,1084,914
5,7,306,421,490,914,1084
5,7,421,490,914,1084,306
5,7,306,490,914,1084,421
5,7,306,421,914,1084,490
5,7,306,421,490,1084,914
5,7,306,421,490,914,1084
5,7,421,490,653,1084,306
5,7,306,490,653,1084,421
5,7,306,421,653,1084,490
5,7,306,421,490,1084,653
5,7,306,421,490,653,1084
5,7,306,486,914,976,123
5,7,123,486,914,976,306
5,7,123,306,914,976,486
5,7,123,306,486,976,914
5,7,123,306,486,914,976
5,7,306,486,914,976,123
5,7,123,486,914,976,306
5,7,123,306,914,976,486
5,7,123,306,486,976,914
5,7,123,306,486,914,976
5,7,306,486,490,976,123
5,7,123,486,490,976,306
5,7,123,306,490,976,486
5,7,123,306,486,976,490
5,7,123,306,486,490,976
5,7,421,490,653,1084,126
5,7,126,490,653,1084,421
5,7,126,421,653,1084,490
5,7,126,421,490,1084,653
5,7,126,421,490,653,1084
5,7,421,490,653,1084,306
5,7,306,490,653,1084,421
5,7,306,421,653,1084,490
5,7,306,421,490,1084,653
5,7,306,421,490,653,1084
5,7,421,490,653,1084,306
5,7,306,490,653,1084,421
5,7,306,421,653,1084,490
5,7,306,421,490,1084,653
5,7,306,421,490,653,1084
5,27,396,474,711,999,162
5,27,162,474,711,999,396
5,27,162,396,711,999,474
5,27,162,396,474,999,711
5,27,162,396,474,711,999
5,27,474,711,730,999,407
5,27,407,711,730,999,474
5,27,407,474,730,999,711
5,27,407,474,711,999,730
5,27,407,474,711,730,999
5,27,474,711,730,999,407
5,27,407,711,730,999,474
5,27,407,474,730,999,711
5,27,407,474,711,999,730
5,27,407,474,711,730,999
5,27,474,730,910,922,407
5,27,407,730,910,922,474
5,27,407,474,910,922,730
5,27,407,474,730,922,910
5,27,407,474,730,910,922
5,27,730,910,922,971,407
5,27,407,910,922,971,730
5,27,407,730,922,971,910
5,27,407,730,910,971,922
5,27,407,730,910,922,971
5,27,730,910,959,971,396
5,27,396,910,959,971,730
5,27,396,730,959,971,910
5,27,396,730,910,971,959
5,27,396,730,910,959,971
5,27,730,910,971,999,396
5,27,396,910,971,999,730
5,27,396,730,971,999,910
5,27,396,730,910,999,971
5,27,396,730,910,971,999
5,27,396,474,711,999,162
5,27,162,474,711,999,396
5,27,162,396,711,999,474
5,27,162,396,474,999,711
5,27,162,396,474,711,999
5,27,474,711,730,999,407
5,27,407,711,730,999,474
5,27,407,474,730,999,711
5,27,407,474,711,999,730
5,27,407,474,711,730,999
5,27,730,910,922,971,407
5,27,407,910,922,971,730
5,27,407,730,922,971,910
5,27,407,730,910,971,922
5,27,407,730,910,922,971
5,27,730,910,922,971,407
5,27,407,910,922,971,730
5,27,407,730,922,971,910
5,27,407,730,910,971,922
5,27,407,730,910,922,971
5,27,730,910,922,971,407
5,27,407,910,922,971,730
5,27,407,730,922,971,910
5,27,407,730,910,971,922
5,27,407,730,910,922,971
5,14,689,750,851,997,633
5,14,633,750,851,997,689
5,14,633,689,851,997,750
5,14,633,689,750,997,851
5,14,633,689,750,851,997
5,14,689,750,851,997,633
5,14,633,750,851,997,689
5,14,633,689,851,997,750
5,14,633,689,750,997,851
5,14,633,689,750,851,997
5,14,689,750,851,997,633
5,14,633,750,851,997,689
5,14,633,689,851,997,750
5,14,633,689,750,997,851
5,14,633,689,750,851,997
5,14,689,750,851,997,633
5,14,633,750,851,997,689
5,14,633,689,851,997,750
5,14,633,689,750,997,851
5,14,633,689,750,851,997
5,14,633,738,851,997,54
5,14,54,738,851,997,633
5,14,54,633,851,997,738
5,14,54,633,738,997,851
5,14,54,633,738,851,997
5,14,689,738,851,997,633
5,14,633,738,851,997,689
5,14,633,689,851,997,738
5,14,633,689,738,997,851
5,14,633,689,738,851,997
5,14,689,738,851,997,633
5,14,633,738,851,997,689
5,14,633,689,851,997,738
5,14,633,689,738,997,851
5,14,633,689,738,851,997
5,27,396,474,711,999,162
5,27,162,474,711,999,396
5,27,162,396,711,999,474
5,27,162,396,474,999,711
5,27,162,396,474,711,999
5,27,711,758,971,999,162
5,27,162,758,971,999,711
5,27,162,711,971,999,758
5,27,162,711,758,999,971
5,27,162,711,758,971,999
5,27,711,730,971,999,407
5,27,407,730,971,999,711
5,27,407,711,971,999,730
5,27,407,711,730,999,971
5,27,407,711,730,971,999
5,27,730,910,922,971,407
5,27,407,910,922,971,730
5,27,407,730,922,971,910
5,27,407,730,910,971,922
5,27,407,730,910,922,971
5,27,474,711,758,999,162
5,27,162,711,758,999,474
5,27,162,474,758,999,711
5,27,162,474,711,999,758
5,27,162,474,711,758,999
5,27,407,474,758,922,162
5,27,162,474,758,922,407
5,27,162,407,758,922,474
5,27,162,407,474,922,758
5,27,162,407,474,758,922
5,27,711,730,971,999,474
5,27,474,730,971,999,711
5,27,474,711,971,999,730
5,27,474,711,730,999,971
5,27,474,711,730,971,999
5,27,474,711,922,971,162
5,27,162,711,922,971,474
5,27,162,474,922,971,711
5,27,162,474,711,971,922
5,27,162,474,711,922,971
5,27,730,758,910,922,474
5,27,474,758,910,922,730
5,27,474,730,910,922,758
5,27,474,730,758,922,910
5,27,474,730,758,910,922
5,27,730,910,959,971,407
5,27,407,910,959,971,730
5,27,407,730,959,971,910
5,27,407,730,910,971,959
5,27,407,730,910,959,971
5,27,730,910,959,971,407
5,27,407,910,959,971,730
5,27,407,730,959,971,910
5,27,407,730,910,971,959
5,27,407,730,910,959,971
5,27,474,711,959,971,162
5,27,162,711,959,971,474
5,27,162,474,959,971,711
5,27,162,474,711,971,959
5,27,162,474,711,959,971
5,27,474,711,922,971,162
5,27,162,711,922,971,474
5,27,162,474,922,971,711
5,27,162,474,711,971,922
5,27,162,474,711,922,971
5,27,711,730,758,922,474
5,27,474,730,758,922,711
5,27,474,711,758,922,730
5,27,474,711,730,922,758
5,27,474,711,730,758,922
5,27,730,758,910,959,474
5,27,474,758,910,959,730
5,27,474,730,910,959,758
