season,team,player_0,player_1,player_2,player_3,target_player
0,21,140,141,276,385,74
0,21,74,141,276,385,140
0,21,74,140,276,385,141
0,21,74,140,141,385,276
0,21,74,140,141,276,385
0,21,140,276,405,385,74
0,21,74,276,405,385,140
0,21,74,140,405,385,276
0,21,74,140,276,385,405
0,21,74,140,276,405,385
0,21,74,140,276,405,73
0,21,73,140,276,405,74
0,21,73,74,276,405,140
0,21,73,74,140,405,276
0,21,73,74,140,276,405
0,4,20,21,325,425,19
0,4,19,21,325,425,20
0,4,19,20,325,425,21
0,4,19,20,21,425,325
0,4,19,20,21,325,425
0,4,21,233,283,425,20
0,4,20,233,283,425,21
0,4,20,21,283,425,233
0,4,20,21,233,425,283
0,4,20,21,233,283,425
0,4,20,150,283,325,19
0,4,19,150,283,325,20
0,4,19,20,283,325,150
0,4,19,20,150,325,283
0,4,19,20,150,283,325
0,4,20,150,283,325,19
0,4,19,150,283,325,20
0,4,19,20,283,325,150
0,4,19,20,150,325,283
0,4,19,20,150,283,325
0,4,20,150,325,425,19
0,4,19,150,325,425,20
0,4,19,20,325,425,150
0,4,19,20,150,425,325
0,4,19,20,150,325,425
0,4,283,325,326,425,21
0,4,21,325,326,425,283
0,4,21,283,326,425,325
0,4,21,283,325,425,326
0,4,21,283,325,326,425
0,4,283,325,326,425,21
0,4,21,325,326,425,283
0,4,21,283,326,425,325
0,4,21,283,325,425,326
0,4,21,283,325,326,425
0,4,21,150,283,326,20
0,4,20,150,283,326,21
0,4,20,21,283,326,150
0,4,20,21,150,326,283
0,4,20,21,150,283,326
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,4,20,150,325,425,19
0,4,19,150,325,425,20
0,4,19,20,325,425,150
0,4,19,20,150,425,325
0,4,19,20,150,325,425
0,4,21,325,326,425,19
0,4,19,325,326,425,21
0,4,19,21,326,425,325
0,4,19,21,325,425,326
0,4,19,21,325,326,425
0,4,283,325,326,425,21
0,4,21,325,326,425,283
0,4,21,283,326,425,325
0,4,21,283,325,425,326
0,4,21,283,325,326,425
0,4,150,233,283,326,21
0,4,21,233,283,326,150
0,4,21,150,283,326,233
0,4,21,150,233,326,283
0,4,21,150,233,283,326
0,4,21,150,233,283,20
0,4,20,150,233,283,21
0,4,20,21,233,283,150
0,4,20,21,150,283,233
0,4,20,21,150,233,283
0,4,115,21,325,378,20
0,4,20,21,325,378,115
0,4,20,115,325,378,21
0,4,20,115,21,378,325
0,4,20,115,21,325,378
0,4,150,325,326,425,20
0,4,20,325,326,425,150
0,4,20,150,326,425,325
0,4,20,150,325,425,326
0,4,20,150,325,326,425
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,4,233,283,325,326,21
0,4,21,283,325,326,233
0,4,21,233,325,326,283
0,4,21,233,283,326,325
0,4,21,233,283,325,326
0,4,233,283,325,326,21
0,4,21,283,325,326,233
0,4,21,233,325,326,283
0,4,21,233,283,326,325
0,4,21,233,283,325,326
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,12,203,244,340,430,187
0,12,187,244,340,430,203
0,12,187,203,340,430,244
0,12,187,203,244,430,340
0,12,187,203,244,340,430
0,12,187,203,340,430,48
0,12,48,203,340,430,187
0,12,48,187,340,430,203
0,12,48,187,203,430,340
0,12,48,187,203,340,430
0,12,49,48,187,340,105
0,12,105,48,187,340,49
0,12,105,49,187,340,48
0,12,105,49,48,340,187
0,12,105,49,48,187,340
0,12,49,297,244,340,105
0,12,105,297,244,340,49
0,12,105,49,244,340,297
0,12,105,49,297,340,244
0,12,105,49,297,244,340
0,12,49,297,244,383,105
0,12,105,297,244,383,49
0,12,105,49,244,383,297
0,12,105,49,297,383,244
0,12,105,49,297,244,383
0,12,49,244,383,430,105
0,12,105,244,383,430,49
0,12,105,49,383,430,244
0,12,105,49,244,430,383
0,12,105,49,244,383,430
0,12,203,244,383,430,187
0,12,187,244,383,430,203
0,12,187,203,383,430,244
0,12,187,203,244,430,383
0,12,187,203,244,383,430
0,12,203,244,383,430,187
0,12,187,244,383,430,203
0,12,187,203,383,430,244
0,12,187,203,244,430,383
0,12,187,203,244,383,430
0,4,20,21,325,425,120
0,4,120,21,325,425,20
0,4,120,20,325,425,21
0,4,120,20,21,425,325
0,4,120,20,21,325,425
0,4,21,247,283,325,20
0,4,20,247,283,325,21
0,4,20,21,283,325,247
0,4,20,21,247,325,283
0,4,20,21,247,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,21,247,283,325,20
0,4,20,247,283,325,21
0,4,20,21,283,325,247
0,4,20,21,247,325,283
0,4,20,21,247,283,325
0,4,247,233,283,326,21
0,4,21,233,283,326,247
0,4,21,247,283,326,233
0,4,21,247,233,326,283
0,4,21,247,233,283,326
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,150,233,283,425,20
0,4,20,233,283,425,150
0,4,20,150,283,425,233
0,4,20,150,233,425,283
0,4,20,150,233,283,425
0,4,247,233,283,326,21
0,4,21,233,283,326,247
0,4,21,247,283,326,233
0,4,21,247,233,326,283
0,4,21,247,233,283,326
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,20,21,150,283,120
0,4,120,21,150,283,20
0,4,120,20,150,283,21
0,4,120,20,21,283,150
0,4,120,20,21,150,283
0,4,20,150,247,325,120
0,4,120,150,247,325,20
0,4,120,20,247,325,150
0,4,120,20,150,325,247
0,4,120,20,150,247,325
0,4,20,21,233,283,120
0,4,120,21,233,283,20
0,4,120,20,233,283,21
0,4,120,20,21,283,233
0,4,120,20,21,233,283
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,115,21,325,326,120
0,4,120,21,325,326,115
0,4,120,115,325,326,21
0,4,120,115,21,326,325
0,4,120,115,21,325,326
0,4,21,233,283,326,115
0,4,115,233,283,326,21
0,4,115,21,283,326,233
0,4,115,21,233,326,283
0,4,115,21,233,283,326
0,4,21,233,283,326,115
0,4,115,233,283,326,21
0,4,115,21,283,326,233
0,4,115,21,233,326,283
0,4,115,21,233,283,326
0,4,150,233,283,326,115
0,4,115,233,283,326,150
0,4,115,150,283,326,233
0,4,115,150,233,326,283
0,4,115,150,233,283,326
0,4,150,247,283,326,20
0,4,20,247,283,326,150
0,4,20,150,283,326,247
0,4,20,150,247,326,283
0,4,20,150,247,283,326
0,4,20,150,247,325,120
0,4,120,150,247,325,20
0,4,120,20,247,325,150
0,4,120,20,150,325,247
0,4,120,20,150,247,325
0,4,20,21,247,283,120
0,4,120,21,247,283,20
0,4,120,20,247,283,21
0,4,120,20,21,283,247
0,4,120,20,21,247,283
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,283,326,120
0,4,120,21,283,326,20
0,4,120,20,283,326,21
0,4,120,20,21,326,283
0,4,120,20,21,283,326
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,21,233,283,326,115
0,4,115,233,283,326,21
0,4,115,21,283,326,233
0,4,115,21,233,326,283
0,4,115,21,233,283,326
0,4,115,21,283,326,20
0,4,20,21,283,326,115
0,4,20,115,283,326,21
0,4,20,115,21,326,283
0,4,20,115,21,283,326
0,4,20,115,21,326,120
0,4,120,115,21,326,20
0,4,120,20,21,326,115
0,4,120,20,115,326,21
0,4,120,20,115,21,326
0,4,20,150,325,326,120
0,4,120,150,325,326,20
0,4,120,20,325,326,150
0,4,120,20,150,326,325
0,4,120,20,150,325,326
0,4,20,150,325,326,120
0,4,120,150,325,326,20
0,4,120,20,325,326,150
0,4,120,20,150,326,325
0,4,120,20,150,325,326
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,115,247,283,325,20
0,4,20,247,283,325,115
0,4,20,115,283,325,247
0,4,20,115,247,325,283
0,4,20,115,247,283,325
0,4,247,283,325,326,115
0,4,115,283,325,326,247
0,4,115,247,325,326,283
0,4,115,247,283,326,325
0,4,115,247,283,325,326
0,4,20,150,247,326,120
0,4,120,150,247,326,20
0,4,120,20,247,326,150
0,4,120,20,150,326,247
0,4,120,20,150,247,326
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,23,167,289,363,398,80
0,23,80,289,363,398,167
0,23,80,167,363,398,289
0,23,80,167,289,398,363
0,23,80,167,289,363,398
0,23,80,289,363,398,81
0,23,81,289,363,398,80
0,23,81,80,363,398,289
0,23,81,80,289,398,363
0,23,81,80,289,363,398
0,23,80,289,302,398,81
0,23,81,289,302,398,80
0,23,81,80,302,398,289
0,23,81,80,289,398,302
0,23,81,80,289,302,398
0,23,167,242,289,302,81
0,23,81,242,289,302,167
0,23,81,167,289,302,242
0,23,81,167,242,302,289
0,23,81,167,242,289,302
0,23,167,289,363,398,80
0,23,80,289,363,398,167
0,23,80,167,363,398,289
0,23,80,167,289,398,363
0,23,80,167,289,363,398
0,23,80,289,363,398,81
0,23,81,289,363,398,80
0,23,81,80,363,398,289
0,23,81,80,289,398,363
0,23,81,80,289,363,398
0,23,167,242,302,363,81
0,23,81,242,302,363,167
0,23,81,167,302,363,242
0,23,81,167,242,363,302
0,23,81,167,242,302,363
0,23,167,242,289,363,80
0,23,80,242,289,363,167
0,23,80,167,289,363,242
0,23,80,167,242,363,289
0,23,80,167,242,289,363
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,115,21,325,120
0,4,120,115,21,325,20
0,4,120,20,21,325,115
0,4,120,20,115,325,21
0,4,120,20,115,21,325
0,4,20,115,21,233,120
0,4,120,115,21,233,20
0,4,120,20,21,233,115
0,4,120,20,115,233,21
0,4,120,20,115,21,233
0,4,115,21,233,283,20
0,4,20,21,233,283,115
0,4,20,115,233,283,21
0,4,20,115,21,283,233
0,4,20,115,21,233,283
0,4,150,233,283,326,120
0,4,120,233,283,326,150
0,4,120,150,283,326,233
0,4,120,150,233,326,283
0,4,120,150,233,283,326
0,4,150,233,283,326,120
0,4,120,233,283,326,150
0,4,120,150,283,326,233
0,4,120,150,233,326,283
0,4,120,150,233,283,326
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,115,233,283,120
0,4,120,115,233,283,20
0,4,120,20,233,283,115
0,4,120,20,115,283,233
0,4,120,20,115,233,283
0,4,150,233,283,326,20
0,4,20,233,283,326,150
0,4,20,150,283,326,233
0,4,20,150,233,326,283
0,4,20,150,233,283,326
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,115,233,326,425,19
0,4,19,233,326,425,115
0,4,19,115,326,425,233
0,4,19,115,233,425,326
0,4,19,115,233,326,425
0,2,9,93,376,419,11
0,2,11,93,376,419,9
0,2,11,9,376,419,93
0,2,11,9,93,419,376
0,2,11,9,93,376,419
0,2,11,9,376,419,92
0,2,92,9,376,419,11
0,2,92,11,376,419,9
0,2,92,11,9,419,376
0,2,92,11,9,376,419
0,2,9,287,376,419,11
0,2,11,287,376,419,9
0,2,11,9,376,419,287
0,2,11,9,287,419,376
0,2,11,9,287,376,419
0,2,93,310,376,419,11
0,2,11,310,376,419,93
0,2,11,93,376,419,310
0,2,11,93,310,419,376
0,2,11,93,310,376,419
0,2,9,93,376,419,11
0,2,11,93,376,419,9
0,2,11,9,376,419,93
0,2,11,9,93,419,376
0,2,11,9,93,376,419
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,21,247,233,283,20
0,4,20,247,233,283,21
0,4,20,21,233,283,247
0,4,20,21,247,283,233
0,4,20,21,247,233,283
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,21,150,233,283,20
0,4,20,150,233,283,21
0,4,20,21,233,283,150
0,4,20,21,150,283,233
0,4,20,21,150,233,283
0,4,247,233,283,326,115
0,4,115,233,283,326,247
0,4,115,247,283,326,233
0,4,115,247,233,326,283
0,4,115,247,233,283,326
0,4,247,233,283,326,115
0,4,115,233,283,326,247
0,4,115,247,283,326,233
0,4,115,247,233,326,283
0,4,115,247,233,283,326
0,4,20,150,247,326,120
0,4,120,150,247,326,20
0,4,120,20,247,326,150
0,4,120,20,150,326,247
0,4,120,20,150,247,326
0,27,96,188,227,441,106
0,27,106,188,227,441,96
0,27,106,96,227,441,188
0,27,106,96,188,441,227
0,27,106,96,188,227,441
0,27,96,98,134,393,106
0,27,106,98,134,393,96
0,27,106,96,134,393,98
0,27,106,96,98,393,134
0,27,106,96,98,134,393
0,27,98,227,393,441,106
0,27,106,227,393,441,98
0,27,106,98,393,441,227
0,27,106,98,227,441,393
0,27,106,98,227,393,441
0,27,98,188,227,441,96
0,27,96,188,227,441,98
0,27,96,98,227,441,188
0,27,96,98,188,441,227
0,27,96,98,188,227,441
0,20,213,215,348,397,71
0,20,71,215,348,397,213
0,20,71,213,348,397,215
0,20,71,213,215,397,348
0,20,71,213,215,348,397
0,20,145,213,215,348,71
0,20,71,213,215,348,145
0,20,71,145,215,348,213
0,20,71,145,213,348,215
0,20,71,145,213,215,348
0,20,72,207,348,397,71
0,20,71,207,348,397,72
0,20,71,72,348,397,207
0,20,71,72,207,397,348
0,20,71,72,207,348,397
0,20,72,207,348,397,71
0,20,71,207,348,397,72
0,20,71,72,348,397,207
0,20,71,72,207,397,348
0,20,71,72,207,348,397
0,20,72,213,348,397,71
0,20,71,213,348,397,72
0,20,71,72,348,397,213
0,20,71,72,213,397,348
0,20,71,72,213,348,397
0,20,72,145,213,397,71
0,20,71,145,213,397,72
0,20,71,72,213,397,145
0,20,71,72,145,397,213
0,20,71,72,145,213,397
0,20,72,213,215,397,71
0,20,71,213,215,397,72
0,20,71,72,215,397,213
0,20,71,72,213,397,215
0,20,71,72,213,215,397
0,20,72,213,215,348,71
0,20,71,213,215,348,72
0,20,71,72,215,348,213
0,20,71,72,213,348,215
0,20,71,72,213,215,348
0,20,72,213,207,348,71
0,20,71,213,207,348,72
0,20,71,72,207,348,213
0,20,71,72,213,348,207
0,20,71,72,213,207,348
0,20,145,213,207,348,72
0,20,72,213,207,348,145
0,20,72,145,207,348,213
0,20,72,145,213,348,207
0,20,72,145,213,207,348
0,20,72,145,207,397,71
0,20,71,145,207,397,72
0,20,71,72,207,397,145
0,20,71,72,145,397,207
0,20,71,72,145,207,397
0,26,160,161,352,439,95
0,26,95,161,352,439,160
0,26,95,160,352,439,161
0,26,95,160,161,439,352
0,26,95,160,161,352,439
0,26,161,224,265,352,162
0,26,162,224,265,352,161
0,26,162,161,265,352,224
0,26,162,161,224,352,265
0,26,162,161,224,265,352
0,26,161,224,265,352,160
0,26,160,224,265,352,161
0,26,160,161,265,352,224
0,26,160,161,224,352,265
0,26,160,161,224,265,352
0,26,160,224,265,352,95
0,26,95,224,265,352,160
0,26,95,160,265,352,224
0,26,95,160,224,352,265
0,26,95,160,224,265,352
0,26,160,161,352,439,95
0,26,95,161,352,439,160
0,26,95,160,352,439,161
0,26,95,160,161,439,352
0,26,95,160,161,352,439
0,26,160,161,352,439,95
0,26,95,161,352,439,160
0,26,95,160,352,439,161
0,26,95,160,161,439,352
0,26,95,160,161,352,439
0,26,160,161,265,352,95
0,26,95,161,265,352,160
0,26,95,160,265,352,161
0,26,95,160,161,352,265
0,26,95,160,161,265,352
0,26,160,162,224,265,95
0,26,95,162,224,265,160
0,26,95,160,224,265,162
0,26,95,160,162,265,224
0,26,95,160,162,224,265
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,115,233,326,425,20
0,4,20,233,326,425,115
0,4,20,115,326,425,233
0,4,20,115,233,425,326
0,4,20,115,233,326,425
0,4,115,233,326,425,120
0,4,120,233,326,425,115
0,4,120,115,326,425,233
0,4,120,115,233,425,326
0,4,120,115,233,326,425
0,4,21,150,247,325,20
0,4,20,150,247,325,21
0,4,20,21,247,325,150
0,4,20,21,150,325,247
0,4,20,21,150,247,325
0,4,21,150,247,325,20
0,4,20,150,247,325,21
0,4,20,21,247,325,150
0,4,20,21,150,325,247
0,4,20,21,150,247,325
0,4,21,150,247,325,20
0,4,20,150,247,325,21
0,4,20,21,247,325,150
0,4,20,21,150,325,247
0,4,20,21,150,247,325
0,4,20,21,326,425,19
0,4,19,21,326,425,20
0,4,19,20,326,425,21
0,4,19,20,21,425,326
0,4,19,20,21,326,425
0,4,21,150,247,325,20
0,4,20,150,247,325,21
0,4,20,21,247,325,150
0,4,20,21,150,325,247
0,4,20,21,150,247,325
0,3,15,324,377,424,12
0,3,12,324,377,424,15
0,3,12,15,377,424,324
0,3,12,15,324,424,377
0,3,12,15,324,377,424
0,3,232,324,377,424,12
0,3,12,324,377,424,232
0,3,12,232,377,424,324
0,3,12,232,324,424,377
0,3,12,232,324,377,424
0,3,259,232,377,424,12
0,3,12,232,377,424,259
0,3,12,259,377,424,232
0,3,12,259,232,424,377
0,3,12,259,232,377,424
0,3,154,15,259,232,109
0,3,109,15,259,232,154
0,3,109,154,259,232,15
0,3,109,154,15,232,259
0,3,109,154,15,259,232
0,3,109,15,324,424,12
0,3,12,15,324,424,109
0,3,12,109,324,424,15
0,3,12,109,15,424,324
0,3,12,109,15,324,424
0,3,12,109,324,424,13
0,3,13,109,324,424,12
0,3,13,12,324,424,109
0,3,13,12,109,424,324
0,3,13,12,109,324,424
0,3,12,109,324,424,13
0,3,13,109,324,424,12
0,3,13,12,324,424,109
0,3,13,12,109,424,324
0,3,13,12,109,324,424
0,3,12,324,377,424,13
0,3,13,324,377,424,12
0,3,13,12,377,424,324
0,3,13,12,324,424,377
0,3,13,12,324,377,424
0,3,15,259,377,424,13
0,3,13,259,377,424,15
0,3,13,15,377,424,259
0,3,13,15,259,424,377
0,3,13,15,259,377,424
0,3,15,324,377,424,12
0,3,12,324,377,424,15
0,3,12,15,377,424,324
0,3,12,15,324,424,377
0,3,12,15,324,377,424
0,3,15,324,377,424,12
0,3,12,324,377,424,15
0,3,12,15,377,424,324
0,3,12,15,324,424,377
0,3,12,15,324,377,424
0,3,12,324,377,424,13
0,3,13,324,377,424,12
0,3,13,12,377,424,324
0,3,13,12,324,424,377
0,3,13,12,324,377,424
0,3,109,154,259,232,13
0,3,13,154,259,232,109
0,3,13,109,259,232,154
0,3,13,109,154,232,259
0,3,13,109,154,259,232
0,3,208,109,154,232,14
0,3,14,109,154,232,208
0,3,14,208,154,232,109
0,3,14,208,109,232,154
0,3,14,208,109,154,232
0,4,247,233,283,325,115
0,4,115,233,283,325,247
0,4,115,247,283,325,233
0,4,115,247,233,325,283
0,4,115,247,233,283,325
0,4,247,233,283,326,115
0,4,115,233,283,326,247
0,4,115,247,283,326,233
0,4,115,247,233,326,283
0,4,115,247,233,283,326
0,4,247,233,283,326,115
0,4,115,233,283,326,247
0,4,115,247,283,326,233
0,4,115,247,233,326,283
0,4,115,247,233,283,326
0,4,20,150,247,326,120
0,4,120,150,247,326,20
0,4,120,20,247,326,150
0,4,120,20,150,326,247
0,4,120,20,150,247,326
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,20,21,150,325,120
0,4,120,21,150,325,20
0,4,120,20,150,325,21
0,4,120,20,21,325,150
0,4,120,20,21,150,325
0,4,247,283,325,326,115
0,4,115,283,325,326,247
0,4,115,247,325,326,283
0,4,115,247,283,326,325
0,4,115,247,283,325,326
0,4,20,150,325,425,120
0,4,120,150,325,425,20
0,4,120,20,325,425,150
0,4,120,20,150,425,325
0,4,120,20,150,325,425
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,20,21,150,247,120
0,4,120,21,150,247,20
0,4,120,20,150,247,21
0,4,120,20,21,247,150
0,4,120,20,21,150,247
0,18,116,192,286,342,65
0,18,65,192,286,342,116
0,18,65,116,286,342,192
0,18,65,116,192,342,286
0,18,65,116,192,286,342
0,18,116,118,192,286,65
0,18,65,118,192,286,116
0,18,65,116,192,286,118
0,18,65,116,118,286,192
0,18,65,116,118,192,286
0,18,116,118,192,342,65
0,18,65,118,192,342,116
0,18,65,116,192,342,118
0,18,65,116,118,342,192
0,18,65,116,118,192,342
0,18,116,192,286,342,65
0,18,65,192,286,342,116
0,18,65,116,286,342,192
0,18,65,116,192,342,286
0,18,65,116,192,286,342
0,18,116,118,192,286,65
0,18,65,118,192,286,116
0,18,65,116,192,286,118
0,18,65,116,118,286,192
0,18,65,116,118,192,286
0,18,65,118,192,342,67
0,18,67,118,192,342,65
0,18,67,65,192,342,118
0,18,67,65,118,342,192
0,18,67,65,118,192,342
0,4,21,283,325,326,120
0,4,120,283,325,326,21
0,4,120,21,325,326,283
0,4,120,21,283,326,325
0,4,120,21,283,325,326
0,4,283,325,326,425,21
0,4,21,325,326,425,283
0,4,21,283,326,425,325
0,4,21,283,325,425,326
0,4,21,283,325,326,425
0,4,21,283,326,425,20
0,4,20,283,326,425,21
0,4,20,21,326,425,283
0,4,20,21,283,425,326
0,4,20,21,283,326,425
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,20,150,247,325,120
0,4,120,150,247,325,20
0,4,120,20,247,325,150
0,4,120,20,150,325,247
0,4,120,20,150,247,325
0,4,20,21,150,233,120
0,4,120,21,150,233,20
0,4,120,20,150,233,21
0,4,120,20,21,233,150
0,4,120,20,21,150,233
0,4,20,21,283,325,120
0,4,120,21,283,325,20
0,4,120,20,283,325,21
0,4,120,20,21,325,283
0,4,120,20,21,283,325
0,4,20,21,283,325,120
0,4,120,21,283,325,20
0,4,120,20,283,325,21
0,4,120,20,21,325,283
0,4,120,20,21,283,325
0,4,20,150,283,325,120
0,4,120,150,283,325,20
0,4,120,20,283,325,150
0,4,120,20,150,325,283
0,4,120,20,150,283,325
0,4,20,150,325,425,120
0,4,120,150,325,425,20
0,4,120,20,325,425,150
0,4,120,20,150,425,325
0,4,120,20,150,325,425
0,4,150,233,283,425,20
0,4,20,233,283,425,150
0,4,20,150,283,425,233
0,4,20,150,233,425,283
0,4,20,150,233,283,425
0,4,233,283,326,425,21
0,4,21,283,326,425,233
0,4,21,233,326,425,283
0,4,21,233,283,425,326
0,4,21,233,283,326,425
0,4,233,283,326,425,21
0,4,21,283,326,425,233
0,4,21,233,326,425,283
0,4,21,233,283,425,326
0,4,21,233,283,326,425
0,4,150,233,283,326,21
0,4,21,233,283,326,150
0,4,21,150,283,326,233
0,4,21,150,233,326,283
0,4,21,150,233,283,326
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,20,150,247,327,120
0,4,120,150,247,327,20
0,4,120,20,247,327,150
0,4,120,20,150,327,247
0,4,120,20,150,247,327
0,4,20,150,283,327,120
0,4,120,150,283,327,20
0,4,120,20,283,327,150
0,4,120,20,150,327,283
0,4,120,20,150,283,327
0,4,20,150,283,327,120
0,4,120,150,283,327,20
0,4,120,20,283,327,150
0,4,120,20,150,327,283
0,4,120,20,150,283,327
0,4,20,21,283,326,120
0,4,120,21,283,326,20
0,4,120,20,283,326,21
0,4,120,20,21,326,283
0,4,120,20,21,283,326
0,4,20,21,283,326,120
0,4,120,21,283,326,20
0,4,120,20,283,326,21
0,4,120,20,21,326,283
0,4,120,20,21,283,326
0,4,20,150,283,326,120
0,4,120,150,283,326,20
0,4,120,20,283,326,150
0,4,120,20,150,326,283
0,4,120,20,150,283,326
0,14,147,172,333,384,55
0,14,55,172,333,384,147
0,14,55,147,333,384,172
