season,team,player_0,player_1,player_2,player_3,target_player
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,356,490,522,570,83
0,7,83,490,522,570,356
0,7,83,356,522,570,490
0,7,83,356,490,570,522
0,7,83,356,490,522,570
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,306,356,398,570,296
0,7,296,356,398,570,306
0,7,296,306,398,570,356
0,7,296,306,356,570,398
0,7,296,306,356,398,570
0,7,292,490,522,570,272
0,7,272,490,522,570,292
0,7,272,292,522,570,490
0,7,272,292,490,570,522
0,7,272,292,490,522,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,306,398,490,522,272
0,7,272,398,490,522,306
0,7,272,306,490,522,398
0,7,272,306,398,522,490
0,7,272,306,398,490,522
0,7,292,490,522,570,272
0,7,272,490,522,570,292
0,7,272,292,522,570,490
0,7,272,292,490,570,522
0,7,272,292,490,522,570
0,7,306,356,490,570,292
0,7,292,356,490,570,306
0,7,292,306,490,570,356
0,7,292,306,356,570,490
0,7,292,306,356,490,570
0,7,292,296,522,570,272
0,7,272,296,522,570,292
0,7,272,292,522,570,296
0,7,272,292,296,570,522
0,7,272,292,296,522,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,398,490,522,570,356
0,7,356,490,522,570,398
0,7,356,398,522,570,490
0,7,356,398,490,570,522
0,7,356,398,490,522,570
0,7,306,356,490,570,292
0,7,292,356,490,570,306
0,7,292,306,490,570,356
0,7,292,306,356,570,490
0,7,292,306,356,490,570
0,7,306,398,490,570,272
0,7,272,398,490,570,306
0,7,272,306,490,570,398
0,7,272,306,398,570,490
0,7,272,306,398,490,570
0,7,292,398,490,522,272
0,7,272,398,490,522,292
0,7,272,292,490,522,398
0,7,272,292,398,522,490
0,7,272,292,398,490,522
0,7,296,306,398,522,292
0,7,292,306,398,522,296
0,7,292,296,398,522,306
0,7,292,296,306,522,398
0,7,292,296,306,398,522
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,292,296,490,570,272
0,7,272,296,490,570,292
0,7,272,292,490,570,296
0,7,272,292,296,570,490
0,7,272,292,296,490,570
0,7,83,272,292,431,66
0,7,66,272,292,431,83
0,7,66,83,292,431,272
0,7,66,83,272,431,292
0,7,66,83,272,292,431
0,26,46,643,911,946,45
0,26,45,643,911,946,46
0,26,45,46,911,946,643
0,26,45,46,643,946,911
0,26,45,46,643,911,946
0,26,46,643,911,946,45
0,26,45,643,911,946,46
0,26,45,46,911,946,643
0,26,45,46,643,946,911
0,26,45,46,643,911,946
0,26,46,533,911,946,45
0,26,45,533,911,946,46
0,26,45,46,911,946,533
0,26,45,46,533,946,911
0,26,45,46,533,911,946
0,26,46,533,643,946,45
0,26,45,533,643,946,46
0,26,45,46,643,946,533
0,26,45,46,533,946,643
0,26,45,46,533,643,946
0,26,533,643,679,911,45
0,26,45,643,679,911,533
0,26,45,533,679,911,643
0,26,45,533,643,911,679
0,26,45,533,643,679,911
0,26,533,643,679,1105,45
0,26,45,643,679,1105,533
0,26,45,533,679,1105,643
0,26,45,533,643,1105,679
0,26,45,533,643,679,1105
0,26,46,643,946,1105,45
0,26,45,643,946,1105,46
0,26,45,46,946,1105,643
0,26,45,46,643,1105,946
0,26,45,46,643,946,1105
0,26,46,643,946,1105,45
0,26,45,643,946,1105,46
0,26,45,46,946,1105,643
0,26,45,46,643,1105,946
0,26,45,46,643,946,1105
0,17,164,165,781,927,53
0,17,53,165,781,927,164
0,17,53,164,781,927,165
0,17,53,164,165,927,781
0,17,53,164,165,781,927
0,17,164,165,781,927,53
0,17,53,165,781,927,164
0,17,53,164,781,927,165
0,17,53,164,165,927,781
0,17,53,164,165,781,927
0,17,165,329,781,927,53
0,17,53,329,781,927,165
0,17,53,165,781,927,329
0,17,53,165,329,927,781
0,17,53,165,329,781,927
0,17,164,259,329,359,53
0,17,53,259,329,359,164
0,17,53,164,329,359,259
0,17,53,164,259,359,329
0,17,53,164,259,329,359
0,17,165,329,781,927,53
0,17,53,329,781,927,165
0,17,53,165,781,927,329
0,17,53,165,329,927,781
0,17,53,165,329,781,927
0,17,259,329,359,927,130
0,17,130,329,359,927,259
0,17,130,259,359,927,329
0,17,130,259,329,927,359
0,17,130,259,329,359,927
0,17,164,329,781,927,130
0,17,130,329,781,927,164
0,17,130,164,781,927,329
0,17,130,164,329,927,781
0,17,130,164,329,781,927
0,11,593,692,872,968,303
0,11,303,692,872,968,593
0,11,303,593,872,968,692
0,11,303,593,692,968,872
0,11,303,593,692,872,968
0,11,593,692,872,968,303
0,11,303,692,872,968,593
0,11,303,593,872,968,692
0,11,303,593,692,968,872
0,11,303,593,692,872,968
0,11,190,593,692,1045,110
0,11,110,593,692,1045,190
0,11,110,190,692,1045,593
0,11,110,190,593,1045,692
0,11,110,190,593,692,1045
0,11,190,692,968,1045,110
0,11,110,692,968,1045,190
0,11,110,190,968,1045,692
0,11,110,190,692,1045,968
0,11,110,190,692,968,1045
0,11,190,593,692,1045,110
0,11,110,593,692,1045,190
0,11,110,190,692,1045,593
0,11,110,190,593,1045,692
0,11,110,190,593,692,1045
0,11,190,692,968,1045,110
0,11,110,692,968,1045,190
0,11,110,190,968,1045,692
0,11,110,190,692,1045,968
0,11,110,190,692,968,1045
0,11,190,872,968,1045,110
0,11,110,872,968,1045,190
0,11,110,190,968,1045,872
0,11,110,190,872,1045,968
0,11,110,190,872,968,1045
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,306,398,490,570,272
0,7,272,398,490,570,306
0,7,272,306,490,570,398
0,7,272,306,398,570,490
0,7,272,306,398,490,570
0,7,296,306,522,570,272
0,7,272,306,522,570,296
0,7,272,296,522,570,306
0,7,272,296,306,570,522
0,7,272,296,306,522,570
0,7,296,356,490,522,83
0,7,83,356,490,522,296
0,7,83,296,490,522,356
0,7,83,296,356,522,490
0,7,83,296,356,490,522
0,7,296,356,490,522,83
0,7,83,356,490,522,296
0,7,83,296,490,522,356
0,7,83,296,356,522,490
0,7,83,296,356,490,522
0,7,272,296,490,522,83
0,7,83,296,490,522,272
0,7,83,272,490,522,296
0,7,83,272,296,522,490
0,7,83,272,296,490,522
0,7,306,398,490,570,272
0,7,272,398,490,570,306
0,7,272,306,490,570,398
0,7,272,306,398,570,490
0,7,272,306,398,490,570
0,7,306,398,490,570,272
0,7,272,398,490,570,306
0,7,272,306,490,570,398
0,7,272,306,398,570,490
0,7,272,306,398,490,570
0,7,306,398,490,570,83
0,7,83,398,490,570,306
0,7,83,306,490,570,398
0,7,83,306,398,570,490
0,7,83,306,398,490,570
0,7,296,306,490,522,83
0,7,83,306,490,522,296
0,7,83,296,490,522,306
0,7,83,296,306,522,490
0,7,83,296,306,490,522
0,7,296,306,490,570,272
0,7,272,306,490,570,296
0,7,272,296,490,570,306
0,7,272,296,306,570,490
0,7,272,296,306,490,570
0,7,306,356,398,490,296
0,7,296,356,398,490,306
0,7,296,306,398,490,356
0,7,296,306,356,490,398
0,7,296,306,356,398,490
0,7,306,398,490,522,296
0,7,296,398,490,522,306
0,7,296,306,490,522,398
0,7,296,306,398,522,490
0,7,296,306,398,490,522
0,7,306,356,522,570,296
0,7,296,356,522,570,306
0,7,296,306,522,570,356
0,7,296,306,356,570,522
0,7,296,306,356,522,570
0,7,356,431,522,570,306
0,7,306,431,522,570,356
0,7,306,356,522,570,431
0,7,306,356,431,570,522
0,7,306,356,431,522,570
0,7,306,431,522,570,272
0,7,272,431,522,570,306
0,7,272,306,522,570,431
0,7,272,306,431,570,522
0,7,272,306,431,522,570
0,7,272,431,522,570,83
0,7,83,431,522,570,272
0,7,83,272,522,570,431
0,7,83,272,431,570,522
0,7,83,272,431,522,570
0,7,356,490,522,570,83
0,7,83,490,522,570,356
0,7,83,356,522,570,490
0,7,83,356,490,570,522
0,7,83,356,490,522,570
0,7,356,490,522,570,83
0,7,83,490,522,570,356
0,7,83,356,522,570,490
0,7,83,356,490,570,522
0,7,83,356,490,522,570
0,7,306,356,490,570,83
0,7,83,356,490,570,306
0,7,83,306,490,570,356
0,7,83,306,356,570,490
0,7,83,306,356,490,570
0,7,296,306,490,522,272
0,7,272,306,490,522,296
0,7,272,296,490,522,306
0,7,272,296,306,522,490
0,7,272,296,306,490,522
0,7,356,431,490,570,83
0,7,83,431,490,570,356
0,7,83,356,490,570,431
0,7,83,356,431,570,490
0,7,83,356,431,490,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,356,490,522,570,306
0,7,306,490,522,570,356
0,7,306,356,522,570,490
0,7,306,356,490,570,522
0,7,306,356,490,522,570
0,7,272,296,522,570,83
0,7,83,296,522,570,272
0,7,83,272,522,570,296
0,7,83,272,296,570,522
0,7,83,272,296,522,570
0,7,306,356,490,570,83
0,7,83,356,490,570,306
0,7,83,306,490,570,356
0,7,83,306,356,570,490
0,7,83,306,356,490,570
0,7,306,356,490,522,296
0,7,296,356,490,522,306
0,7,296,306,490,522,356
0,7,296,306,356,522,490
0,7,296,306,356,490,522
0,18,727,877,900,1050,618
0,18,618,877,900,1050,727
0,18,618,727,900,1050,877
0,18,618,727,877,1050,900
0,18,618,727,877,900,1050
0,18,618,768,900,1050,208
0,18,208,768,900,1050,618
0,18,208,618,900,1050,768
0,18,208,618,768,1050,900
0,18,208,618,768,900,1050
0,18,618,877,900,1050,208
0,18,208,877,900,1050,618
0,18,208,618,900,1050,877
0,18,208,618,877,1050,900
0,18,208,618,877,900,1050
0,18,618,768,879,900,208
0,18,208,768,879,900,618
0,18,208,618,879,900,768
0,18,208,618,768,900,879
0,18,208,618,768,879,900
0,18,208,589,879,1060,113
0,18,113,589,879,1060,208
0,18,113,208,879,1060,589
0,18,113,208,589,1060,879
0,18,113,208,589,879,1060
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,296,306,522,570,272
0,7,272,306,522,570,296
0,7,272,296,522,570,306
0,7,272,296,306,570,522
0,7,272,296,306,522,570
0,7,272,296,490,522,83
0,7,83,296,490,522,272
0,7,83,272,490,522,296
0,7,83,272,296,522,490
0,7,83,272,296,490,522
0,7,296,356,490,570,83
0,7,83,356,490,570,296
0,7,83,296,490,570,356
0,7,83,296,356,570,490
0,7,83,296,356,490,570
0,7,306,490,522,570,272
0,7,272,490,522,570,306
0,7,272,306,522,570,490
0,7,272,306,490,570,522
0,7,272,306,490,522,570
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,296,306,398,522,272
0,7,272,306,398,522,296
0,7,272,296,398,522,306
0,7,272,296,306,522,398
0,7,272,296,306,398,522
0,7,356,490,522,570,306
0,7,306,490,522,570,356
0,7,306,356,522,570,490
0,7,306,356,490,570,522
0,7,306,356,490,522,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,272,296,522,570,83
0,7,83,296,522,570,272
0,7,83,272,522,570,296
0,7,83,272,296,570,522
0,7,83,272,296,522,570
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,272,490,522,570,83
0,7,83,490,522,570,272
0,7,83,272,522,570,490
0,7,83,272,490,570,522
0,7,83,272,490,522,570
0,7,356,490,522,570,306
0,7,306,490,522,570,356
0,7,306,356,522,570,490
0,7,306,356,490,570,522
0,7,306,356,490,522,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,356,490,522,570,306
0,7,306,490,522,570,356
0,7,306,356,522,570,490
0,7,306,356,490,570,522
0,7,306,356,490,522,570
0,7,356,398,490,570,306
0,7,306,398,490,570,356
0,7,306,356,490,570,398
0,7,306,356,398,570,490
0,7,306,356,398,490,570
0,7,296,306,356,522,292
0,7,292,306,356,522,296
0,7,292,296,356,522,306
0,7,292,296,306,522,356
0,7,292,296,306,356,522
0,7,306,356,398,570,296
0,7,296,356,398,570,306
0,7,296,306,398,570,356
0,7,296,306,356,570,398
0,7,296,306,356,398,570
0,7,306,356,398,522,296
0,7,296,356,398,522,306
0,7,296,306,398,522,356
0,7,296,306,356,522,398
0,7,296,306,356,398,522
0,7,306,356,398,522,296
0,7,296,356,398,522,306
0,7,296,306,398,522,356
0,7,296,306,356,522,398
0,7,296,306,356,398,522
0,7,292,296,490,570,272
0,7,272,296,490,570,292
0,7,272,292,490,570,296
0,7,272,292,296,570,490
0,7,272,292,296,490,570
0,7,296,306,490,522,272
0,7,272,306,490,522,296
0,7,272,296,490,522,306
0,7,272,296,306,522,490
0,7,272,296,306,490,522
0,7,306,398,490,522,272
0,7,272,398,490,522,306
0,7,272,306,490,522,398
0,7,272,306,398,522,490
0,7,272,306,398,490,522
0,7,306,356,398,522,296
0,7,296,356,398,522,306
0,7,296,306,398,522,356
0,7,296,306,356,522,398
0,7,296,306,356,398,522
0,7,306,356,398,490,296
0,7,296,356,398,490,306
0,7,296,306,398,490,356
0,7,296,306,356,490,398
0,7,296,306,356,398,490
0,7,356,490,522,570,306
0,7,306,490,522,570,356
0,7,306,356,522,570,490
0,7,306,356,490,570,522
0,7,306,356,490,522,570
0,7,272,490,522,570,83
0,7,83,490,522,570,272
0,7,83,272,522,570,490
0,7,83,272,490,570,522
0,7,83,272,490,522,570
0,7,306,356,522,570,296
0,7,296,356,522,570,306
0,7,296,306,522,570,356
0,7,296,306,356,570,522
0,7,296,306,356,522,570
0,7,306,356,490,744,296
0,7,296,356,490,744,306
0,7,296,306,490,744,356
0,7,296,306,356,744,490
0,7,296,306,356,490,744
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,356,490,522,570,306
0,7,306,490,522,570,356
0,7,306,356,522,570,490
0,7,306,356,490,570,522
0,7,306,356,490,522,570
0,7,296,306,522,570,272
0,7,272,306,522,570,296
0,7,272,296,522,570,306
0,7,272,296,306,570,522
0,7,272,296,306,522,570
0,7,306,490,522,570,272
0,7,272,490,522,570,306
0,7,272,306,522,570,490
0,7,272,306,490,570,522
0,7,272,306,490,522,570
0,9,882,896,919,1017,185
0,9,185,896,919,1017,882
0,9,185,882,919,1017,896
0,9,185,882,896,1017,919
0,9,185,882,896,919,1017
0,9,185,896,919,1017,76
0,9,76,896,919,1017,185
0,9,76,185,919,1017,896
0,9,76,185,896,1017,919
0,9,76,185,896,919,1017
0,9,151,882,896,919,76
0,9,76,882,896,919,151
0,9,76,151,896,919,882
0,9,76,151,882,919,896
0,9,76,151,882,896,919
0,9,151,882,896,1017,76
0,9,76,882,896,1017,151
0,9,76,151,896,1017,882
0,9,76,151,882,1017,896
0,9,76,151,882,896,1017
0,9,151,882,919,1017,76
0,9,76,882,919,1017,151
0,9,76,151,919,1017,882
0,9,76,151,882,1017,919
0,9,76,151,882,919,1017
0,9,882,896,919,1017,185
0,9,185,896,919,1017,882
0,9,185,882,919,1017,896
0,9,185,882,896,1017,919
0,9,185,882,896,919,1017
0,9,185,896,919,1017,76
0,9,76,896,919,1017,185
0,9,76,185,919,1017,896
0,9,76,185,896,1017,919
0,9,76,185,896,919,1017
0,9,185,896,919,1017,76
0,9,76,896,919,1017,185
0,9,76,185,919,1017,896
0,9,76,185,896,1017,919
0,9,76,185,896,919,1017
0,9,151,882,896,1017,76
0,9,76,882,896,1017,151
0,9,76,151,896,1017,882
0,9,76,151,882,1017,896
0,9,76,151,882,896,1017
0,23,475,894,996,998,162
0,23,162,894,996,998,475
0,23,162,475,996,998,894
0,23,162,475,894,998,996
0,23,162,475,894,996,998
0,23,475,796,894,998,337
0,23,337,796,894,998,475
0,23,337,475,894,998,796
0,23,337,475,796,998,894
0,23,337,475,796,894,998
0,23,475,796,894,998,337
0,23,337,796,894,998,475
0,23,337,475,894,998,796
0,23,337,475,796,998,894
0,23,337,475,796,894,998
0,23,337,475,894,996,162
0,23,162,475,894,996,337
0,23,162,337,894,996,475
0,23,162,337,475,996,894
0,23,162,337,475,894,996
0,23,475,894,996,998,337
0,23,337,894,996,998,475
0,23,337,475,996,998,894
0,23,337,475,894,998,996
0,23,337,475,894,996,998
0,23,704,796,894,996,337
0,23,337,796,894,996,704
0,23,337,704,894,996,796
0,23,337,704,796,996,894
0,23,337,704,796,894,996
0,23,704,796,996,998,337
0,23,337,796,996,998,704
0,23,337,704,996,998,796
0,23,337,704,796,998,996
0,23,337,704,796,996,998
0,23,475,704,796,894,337
0,23,337,704,796,894,475
0,23,337,475,796,894,704
0,23,337,475,704,894,796
0,23,337,475,704,796,894
0,6,661,668,948,1121,320
0,6,320,668,948,1121,661
0,6,320,661,948,1121,668
0,6,320,661,668,1121,948
0,6,320,661,668,948,1121
0,6,320,661,668,948,38
0,6,38,661,668,948,320
0,6,38,320,668,948,661
0,6,38,320,661,948,668
0,6,38,320,661,668,948
0,6,320,661,948,1121,234
0,6,234,661,948,1121,320
0,6,234,320,948,1121,661
0,6,234,320,661,1121,948
0,6,234,320,661,948,1121
0,6,320,661,668,1121,234
0,6,234,661,668,1121,320
0,6,234,320,668,1121,661
0,6,234,320,661,1121,668
0,6,234,320,661,668,1121
0,6,234,320,661,668,38
0,6,38,320,661,668,234
0,6,38,234,661,668,320
0,6,38,234,320,668,661
0,6,38,234,320,661,668
0,6,234,314,668,948,38
0,6,38,314,668,948,234
0,6,38,234,668,948,314
0,6,38,234,314,948,668
0,6,38,234,314,668,948
0,6,320,661,668,948,314
0,6,314,661,668,948,320
0,6,314,320,668,948,661
0,6,314,320,661,948,668
0,6,314,320,661,668,948
0,1,30,276,855,935,16
0,1,16,276,855,935,30
0,1,16,30,855,935,276
0,1,16,30,276,935,855
0,1,16,30,276,855,935
0,1,276,384,855,935,30
0,1,30,384,855,935,276
0,1,30,276,855,935,384
0,1,30,276,384,935,855
0,1,30,276,384,855,935
0,1,384,855,874,935,16
0,1,16,855,874,935,384
0,1,16,384,874,935,855
0,1,16,384,855,935,874
0,1,16,384,855,874,935
0,1,276,384,855,935,16
0,1,16,384,855,935,276
0,1,16,276,855,935,384
0,1,16,276,384,935,855
0,1,16,276,384,855,935
0,1,276,384,611,874,30
0,1,30,384,611,874,276
0,1,30,276,611,874,384
0,1,30,276,384,874,611
0,1,30,276,384,611,874
0,1,384,670,874,959,30
0,1,30,670,874,959,384
0,1,30,384,874,959,670
0,1,30,384,670,959,874
0,1,30,384,670,874,959
0,0,575,676,942,1069,567
0,0,567,676,942,1069,575
0,0,567,575,942,1069,676
0,0,567,575,676,1069,942
0,0,567,575,676,942,1069
0,0,575,942,979,1069,567
0,0,567,942,979,1069,575
0,0,567,575,979,1069,942
0,0,567,575,942,1069,979
0,0,567,575,942,979,1069
0,0,567,575,736,1119,66
0,0,66,575,736,1119,567
0,0,66,567,736,1119,575
0,0,66,567,575,1119,736
0,0,66,567,575,736,1119
0,0,567,575,736,1119,66
0,0,66,575,736,1119,567
0,0,66,567,736,1119,575
0,0,66,567,575,1119,736
0,0,66,567,575,736,1119
0,0,736,942,1069,1119,567
0,0,567,942,1069,1119,736
0,0,567,736,1069,1119,942
0,0,567,736,942,1119,1069
0,0,567,736,942,1069,1119
0,0,736,942,1069,1119,567
0,0,567,942,1069,1119,736
0,0,567,736,1069,1119,942
0,0,567,736,942,1119,1069
0,0,567,736,942,1069,1119
0,7,296,306,490,570,272
0,7,272,306,490,570,296
0,7,272,296,490,570,306
0,7,272,296,306,570,490
0,7,272,296,306,490,570
0,7,306,490,522,570,272
0,7,272,490,522,570,306
0,7,272,306,522,570,490
0,7,272,306,490,570,522
0,7,272,306,490,522,570
0,7,296,356,398,522,83
0,7,83,356,398,522,296
0,7,83,296,398,522,356
0,7,83,296,356,522,398
0,7,83,296,356,398,522
0,7,296,306,398,522,272
0,7,272,306,398,522,296
0,7,272,296,398,522,306
0,7,272,296,306,522,398
0,7,272,296,306,398,522
0,7,356,398,490,570,83
0,7,83,398,490,570,356
0,7,83,356,490,570,398
0,7,83,356,398,570,490
0,7,83,356,398,490,570
0,7,296,356,490,570,83
0,7,83,356,490,570,296
0,7,83,296,490,570,356
0,7,83,296,356,570,490
0,7,83,296,356,490,570
0,7,296,398,490,522,272
0,7,272,398,490,522,296
0,7,272,296,490,522,398
0,7,272,296,398,522,490
0,7,272,296,398,490,522
0,7,296,398,490,522,272
0,7,272,398,490,522,296
0,7,272,296,490,522,398
0,7,272,296,398,522,490
0,7,272,296,398,490,522
0,7,356,490,522,570,296
0,7,296,490,522,570,356
0,7,296,356,522,570,490
0,7,296,356,490,570,522
0,7,296,356,490,522,570
0,7,356,490,522,570,296
0,7,296,490,522,570,356
0,7,296,356,522,570,490
0,7,296,356,490,570,522
0,7,296,356,490,522,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,306,356,522,570,296
0,7,296,356,522,570,306
0,7,296,306,522,570,356
0,7,296,306,356,570,522
0,7,296,306,356,522,570
0,7,292,356,490,522,83
0,7,83,356,490,522,292
0,7,83,292,490,522,356
0,7,83,292,356,522,490
0,7,83,292,356,490,522
0,7,296,356,490,522,292
0,7,292,356,490,522,296
0,7,292,296,490,522,356
0,7,292,296,356,522,490
0,7,292,296,356,490,522
0,7,296,306,398,570,272
0,7,272,306,398,570,296
0,7,272,296,398,570,306
0,7,272,296,306,570,398
0,7,272,296,306,398,570
0,7,356,490,522,570,292
0,7,292,490,522,570,356
0,7,292,356,522,570,490
0,7,292,356,490,570,522
0,7,292,356,490,522,570
0,7,306,356,490,570,296
0,7,296,356,490,570,306
0,7,296,306,490,570,356
0,7,296,306,356,570,490
0,7,296,306,356,490,570
0,7,292,490,522,570,272
0,7,272,490,522,570,292
0,7,272,292,522,570,490
0,7,272,292,490,570,522
0,7,272,292,490,522,570
0,7,296,306,356,570,292
0,7,292,306,356,570,296
0,7,292,296,356,570,306
0,7,292,296,306,570,356
0,7,292,296,306,356,570
0,7,306,356,398,570,296
0,7,296,356,398,570,306
0,7,296,306,398,570,356
0,7,296,306,356,570,398
0,7,296,306,356,398,570
0,7,356,490,522,570,306
0,7,306,490,522,570,356
0,7,306,356,522,570,490
0,7,306,356,490,570,522
0,7,306,356,490,522,570
0,7,356,490,522,570,306
0,7,306,490,522,570,356
0,7,306,356,522,570,490
0,7,306,356,490,570,522
0,7,306,356,490,522,570
0,7,296,306,398,490,272
0,7,272,306,398,490,296
0,7,272,296,398,490,306
0,7,272,296,306,490,398
0,7,272,296,306,398,490
0,7,296,306,398,490,272
0,7,272,306,398,490,296
0,7,272,296,398,490,306
0,7,272,296,306,490,398
0,7,272,296,306,398,490
0,7,296,356,398,744,83
0,7,83,356,398,744,296
0,7,83,296,398,744,356
0,7,83,296,356,744,398
0,7,83,296,356,398,744
0,7,296,356,398,744,83
0,7,83,356,398,744,296
0,7,83,296,398,744,356
0,7,83,296,356,744,398
0,7,83,296,356,398,744
0,7,292,356,398,490,83
0,7,83,356,398,490,292
0,7,83,292,398,490,356
0,7,83,292,356,490,398
0,7,83,292,356,398,490
0,7,292,306,490,744,272
0,7,272,306,490,744,292
0,7,272,292,490,744,306
0,7,272,292,306,744,490
0,7,272,292,306,490,744
0,7,272,292,490,744,83
0,7,83,292,490,744,272
0,7,83,272,490,744,292
0,7,83,272,292,744,490
0,7,83,272,292,490,744
0,7,272,292,296,744,83
0,7,83,292,296,744,272
0,7,83,272,296,744,292
0,7,83,272,292,744,296
0,7,83,272,292,296,744
0,7,272,296,398,744,83
0,7,83,296,398,744,272
0,7,83,272,398,744,296
0,7,83,272,296,744,398
0,7,83,272,296,398,744
0,7,306,398,490,744,272
0,7,272,398,490,744,306
0,7,272,306,490,744,398
0,7,272,306,398,744,490
0,7,272,306,398,490,744
0,7,296,306,398,490,272
0,7,272,306,398,490,296
0,7,272,296,398,490,306
0,7,272,296,306,490,398
0,7,272,296,306,398,490
0,7,306,356,490,570,292
0,7,292,356,490,570,306
0,7,292,306,490,570,356
0,7,292,306,356,570,490
0,7,292,306,356,490,570
0,7,292,296,306,570,272
0,7,272,296,306,570,292
0,7,272,292,306,570,296
0,7,272,292,296,570,306
0,7,272,292,296,306,570
0,7,296,306,522,570,272
0,7,272,306,522,570,296
0,7,272,296,522,570,306
0,7,272,296,306,570,522
0,7,272,296,306,522,570
0,7,296,306,398,522,272
0,7,272,306,398,522,296
0,7,272,296,398,522,306
0,7,272,296,306,522,398
0,7,272,296,306,398,522
0,7,292,306,490,570,83
0,7,83,306,490,570,292
0,7,83,292,490,570,306
0,7,83,292,306,570,490
0,7,83,292,306,490,570
0,7,292,296,306,570,272
0,7,272,296,306,570,292
0,7,272,292,306,570,296
0,7,272,292,296,570,306
0,7,272,292,296,306,570
0,7,292,296,306,570,272
0,7,272,296,306,570,292
0,7,272,292,306,570,296
0,7,272,292,296,570,306
0,7,272,292,296,306,570
0,7,292,490,522,570,272
0,7,272,490,522,570,292
0,7,272,292,522,570,490
0,7,272,292,490,570,522
0,7,272,292,490,522,570
0,7,292,490,522,570,272
0,7,272,490,522,570,292
0,7,272,292,522,570,490
0,7,272,292,490,570,522
0,7,272,292,490,522,570
0,7,292,306,490,570,272
0,7,272,306,490,570,292
0,7,272,292,490,570,306
0,7,272,292,306,570,490
0,7,272,292,306,490,570
0,7,398,490,522,570,306
0,7,306,490,522,570,398
0,7,306,398,522,570,490
0,7,306,398,490,570,522
0,7,306,398,490,522,570
0,7,306,490,522,570,292
0,7,292,490,522,570,306
0,7,292,306,522,570,490
0,7,292,306,490,570,522
0,7,292,306,490,522,570
0,18,727,731,768,900,208
0,18,208,731,768,900,727
0,18,208,727,768,900,731
0,18,208,727,731,900,768
0,18,208,727,731,768,900
0,18,728,731,877,900,208
0,18,208,731,877,900,728
0,18,208,728,877,900,731
0,18,208,728,731,900,877
0,18,208,728,731,877,900
0,18,728,877,879,1050,589
0,18,589,877,879,1050,728
0,18,589,728,879,1050,877
0,18,589,728,877,1050,879
0,18,589,728,877,879,1050
0,18,728,877,879,1050,589
0,18,589,877,879,1050,728
0,18,589,728,879,1050,877
0,18,589,728,877,1050,879
0,18,589,728,877,879,1050
0,18,877,879,900,1050,727
