season,team,player_0,player_1,player_2,player_3,target_player
4,11,130,506,355,251,575
4,11,130,506,355,575,251
4,11,506,355,575,251,130
4,11,130,355,575,251,506
4,11,130,506,575,251,355
4,11,130,506,355,251,575
4,11,130,506,355,575,251
4,11,130,355,575,251,168
4,11,168,355,575,251,130
4,11,168,130,575,251,355
4,11,168,130,355,251,575
4,11,168,130,355,575,251
4,11,130,206,355,575,168
4,11,168,206,355,575,130
4,11,168,130,355,575,206
4,11,168,130,206,575,355
4,11,168,130,206,355,575
4,11,130,506,355,575,168
4,11,168,506,355,575,130
4,11,168,130,355,575,506
4,11,168,130,506,575,355
4,11,168,130,506,355,575
4,11,130,355,575,340,168
4,11,168,355,575,340,130
4,11,168,130,575,340,355
4,11,168,130,355,340,575
4,11,168,130,355,575,340
4,11,130,206,355,575,168
4,11,168,206,355,575,130
4,11,168,130,355,575,206
4,11,168,130,206,575,355
4,11,168,130,206,355,575
4,11,206,116,355,575,130
4,11,130,116,355,575,206
4,11,130,206,355,575,116
4,11,130,206,116,575,355
4,11,130,206,116,355,575
4,11,116,355,575,435,130
4,11,130,355,575,435,116
4,11,130,116,575,435,355
4,11,130,116,355,435,575
4,11,130,116,355,575,435
4,11,116,355,575,435,130
4,11,130,355,575,435,116
4,11,130,116,575,435,355
4,11,130,116,355,435,575
4,11,130,116,355,575,435
4,11,130,506,340,251,168
4,11,168,506,340,251,130
4,11,168,130,340,251,506
4,11,168,130,506,251,340
4,11,168,130,506,340,251
4,11,130,340,251,435,168
4,11,168,340,251,435,130
4,11,168,130,251,435,340
4,11,168,130,340,435,251
4,11,168,130,340,251,435
4,11,130,340,251,435,168
4,11,168,340,251,435,130
4,11,168,130,251,435,340
4,11,168,130,340,435,251
4,11,168,130,340,251,435
4,11,130,355,575,435,168
4,11,168,355,575,435,130
4,11,168,130,575,435,355
4,11,168,130,355,435,575
4,11,168,130,355,575,435
4,11,130,355,251,435,168
4,11,168,355,251,435,130
4,11,168,130,251,435,355
4,11,168,130,355,435,251
4,11,168,130,355,251,435
4,11,355,340,251,435,116
4,11,116,340,251,435,355
4,11,116,355,251,435,340
4,11,116,355,340,435,251
4,11,116,355,340,251,435
4,11,130,355,340,435,168
4,11,168,355,340,435,130
4,11,168,130,340,435,355
4,11,168,130,355,435,340
4,11,168,130,355,340,435
4,11,130,206,355,575,168
4,11,168,206,355,575,130
4,11,168,130,355,575,206
4,11,168,130,206,575,355
4,11,168,130,206,355,575
4,11,116,355,575,251,506
4,11,506,355,575,251,116
4,11,506,116,575,251,355
4,11,506,116,355,251,575
4,11,506,116,355,575,251
4,11,130,27,340,251,168
4,11,168,27,340,251,130
4,11,168,130,340,251,27
4,11,168,130,27,251,340
4,11,168,130,27,340,251
4,11,130,27,340,251,168
4,11,168,27,340,251,130
4,11,168,130,340,251,27
4,11,168,130,27,251,340
4,11,168,130,27,340,251
4,11,27,116,355,340,130
4,11,130,116,355,340,27
4,11,130,27,355,340,116
4,11,130,27,116,340,355
4,11,130,27,116,355,340
4,11,130,27,355,340,168
4,11,168,27,355,340,130
4,11,168,130,355,340,27
4,11,168,130,27,340,355
4,11,168,130,27,355,340
4,11,130,206,355,575,168
4,11,168,206,355,575,130
4,11,168,130,355,575,206
4,11,168,130,206,575,355
4,11,168,130,206,355,575
4,11,130,206,355,575,168
4,11,168,206,355,575,130
4,11,168,130,355,575,206
4,11,168,130,206,575,355
4,11,168,130,206,355,575
4,11,130,506,340,251,168
4,11,168,506,340,251,130
4,11,168,130,340,251,506
4,11,168,130,506,251,340
4,11,168,130,506,340,251
4,11,130,27,340,251,168
4,11,168,27,340,251,130
4,11,168,130,340,251,27
4,11,168,130,27,251,340
4,11,168,130,27,340,251
4,11,27,8,116,340,30
4,11,30,8,116,340,27
4,11,30,27,116,340,8
4,11,30,27,8,340,116
4,11,30,27,8,116,340
4,26,213,95,160,439,468
4,26,468,95,160,439,213
4,26,468,213,160,439,95
4,26,468,213,95,439,160
4,26,468,213,95,160,439
4,26,213,95,254,161,468
4,26,468,95,254,161,213
4,26,468,213,254,161,95
4,26,468,213,95,161,254
4,26,468,213,95,254,161
4,26,88,95,160,254,468
4,26,468,95,160,254,88
4,26,468,88,160,254,95
4,26,468,88,95,254,160
4,26,468,88,95,160,254
4,26,88,95,160,254,468
4,26,468,95,160,254,88
4,26,468,88,160,254,95
4,26,468,88,95,254,160
4,26,468,88,95,160,254
4,26,213,631,161,439,88
4,26,88,631,161,439,213
4,26,88,213,161,439,631
4,26,88,213,631,439,161
4,26,88,213,631,161,439
4,26,213,631,161,439,88
4,26,88,631,161,439,213
4,26,88,213,161,439,631
4,26,88,213,631,439,161
4,26,88,213,631,161,439
4,26,246,631,161,439,88
4,26,88,631,161,439,246
4,26,88,246,161,439,631
4,26,88,246,631,439,161
4,26,88,246,631,161,439
4,26,246,631,161,439,88
4,26,88,631,161,439,246
4,26,88,246,161,439,631
4,26,88,246,631,439,161
4,26,88,246,631,161,439
4,14,680,333,384,342,87
4,14,87,333,384,342,680
4,14,87,680,384,342,333
4,14,87,680,333,342,384
4,14,87,680,333,384,342
4,14,680,333,384,342,615
4,14,615,333,384,342,680
4,14,615,680,384,342,333
4,14,615,680,333,342,384
4,14,615,680,333,384,342
4,14,142,141,680,518,615
4,14,615,141,680,518,142
4,14,615,142,680,518,141
4,14,615,142,141,518,680
4,14,615,142,141,680,518
4,14,333,518,384,342,191
4,14,191,518,384,342,333
4,14,191,333,384,342,518
4,14,191,333,518,342,384
4,14,191,333,518,384,342
4,14,333,518,384,342,191
4,14,191,518,384,342,333
4,14,191,333,384,342,518
4,14,191,333,518,342,384
4,14,191,333,518,384,342
4,14,680,333,384,342,87
4,14,87,333,384,342,680
4,14,87,680,384,342,333
4,14,87,680,333,342,384
4,14,87,680,333,384,342
4,14,680,333,384,342,87
4,14,87,333,384,342,680
4,14,87,680,384,342,333
4,14,87,680,333,342,384
4,14,87,680,333,384,342
4,14,680,333,384,342,87
4,14,87,333,384,342,680
4,14,87,680,384,342,333
4,14,87,680,333,342,384
4,14,87,680,333,384,342
4,14,333,518,384,342,680
4,14,680,518,384,342,333
4,14,680,333,384,342,518
4,14,680,333,518,342,384
4,14,680,333,518,384,342
4,11,30,27,355,251,130
4,11,130,27,355,251,30
4,11,130,30,355,251,27
4,11,130,30,27,251,355
4,11,130,30,27,355,251
4,11,27,355,340,251,130
4,11,130,355,340,251,27
4,11,130,27,340,251,355
4,11,130,27,355,251,340
4,11,130,27,355,340,251
4,11,130,355,340,251,168
4,11,168,355,340,251,130
4,11,168,130,340,251,355
4,11,168,130,355,251,340
4,11,168,130,355,340,251
4,11,130,355,340,251,168
4,11,168,355,340,251,130
4,11,168,130,340,251,355
4,11,168,130,355,251,340
4,11,168,130,355,340,251
4,11,130,206,355,340,168
4,11,168,206,355,340,130
4,11,168,130,355,340,206
4,11,168,130,206,340,355
4,11,168,130,206,355,340
4,11,130,30,8,251,168
4,11,168,30,8,251,130
4,11,168,130,8,251,30
4,11,168,130,30,251,8
4,11,168,130,30,8,251
4,11,130,30,8,355,168
4,11,168,30,8,355,130
4,11,168,130,8,355,30
4,11,168,130,30,355,8
4,11,168,130,30,8,355
4,11,130,30,8,355,168
4,11,168,30,8,355,130
4,11,168,130,8,355,30
4,11,168,130,30,355,8
4,11,168,130,30,8,355
4,11,130,30,8,355,168
4,11,168,30,8,355,130
4,11,168,130,8,355,30
4,11,168,130,30,355,8
4,11,168,130,30,8,355
4,11,130,30,8,355,168
4,11,168,30,8,355,130
4,11,168,130,8,355,30
4,11,168,130,30,355,8
4,11,168,130,30,8,355
4,22,59,107,580,370,625
4,22,625,107,580,370,59
4,22,625,59,580,370,107
4,22,625,59,107,370,580
4,22,625,59,107,580,370
4,22,79,580,515,370,625
4,22,625,580,515,370,79
4,22,625,79,515,370,580
4,22,625,79,580,370,515
4,22,625,79,580,515,370
4,22,79,580,694,515,673
4,22,673,580,694,515,79
4,22,673,79,694,515,580
4,22,673,79,580,515,694
4,22,673,79,580,694,515
4,22,79,694,515,370,673
4,22,673,694,515,370,79
4,22,673,79,515,370,694
4,22,673,79,694,370,515
4,22,673,79,694,515,370
4,22,673,79,694,370,107
4,22,107,79,694,370,673
4,22,107,673,694,370,79
4,22,107,673,79,370,694
4,22,107,673,79,694,370
4,22,107,673,580,694,59
4,22,59,673,580,694,107
4,22,59,107,580,694,673
4,22,59,107,673,694,580
4,22,59,107,673,580,694
4,22,59,107,580,370,625
4,22,625,107,580,370,59
4,22,625,59,580,370,107
4,22,625,59,107,370,580
4,22,625,59,107,580,370
4,22,59,580,515,370,625
4,22,625,580,515,370,59
4,22,625,59,515,370,580
4,22,625,59,580,370,515
4,22,625,59,580,515,370
4,22,79,694,515,370,673
4,22,673,694,515,370,79
4,22,673,79,515,370,694
4,22,673,79,694,370,515
4,22,673,79,694,515,370
4,22,107,694,515,370,59
4,22,59,694,515,370,107
4,22,59,107,515,370,694
4,22,59,107,694,370,515
4,22,59,107,694,515,370
4,22,107,79,580,370,59
4,22,59,79,580,370,107
4,22,59,107,580,370,79
4,22,59,107,79,370,580
4,22,59,107,79,580,370
4,19,685,689,164,531,562
4,19,562,689,164,531,685
4,19,562,685,164,531,689
4,19,562,685,689,531,164
4,19,562,685,689,164,531
4,19,562,685,689,638,70
4,19,70,685,689,638,562
4,19,70,562,689,638,685
4,19,70,562,685,638,689
4,19,70,562,685,689,638
4,19,689,164,638,531,690
4,19,690,164,638,531,689
4,19,690,689,638,531,164
4,19,690,689,164,531,638
4,19,690,689,164,638,531
4,19,562,689,164,638,70
4,19,70,689,164,638,562
4,19,70,562,164,638,689
4,19,70,562,689,638,164
4,19,70,562,689,164,638
4,19,689,164,638,531,562
4,19,562,164,638,531,689
4,19,562,689,638,531,164
4,19,562,689,164,531,638
4,19,562,689,164,638,531
4,19,689,164,638,531,562
4,19,562,164,638,531,689
4,19,562,689,638,531,164
4,19,562,689,164,531,638
4,19,562,689,164,638,531
4,19,559,689,696,638,70
4,19,70,689,696,638,559
4,19,70,559,696,638,689
4,19,70,559,689,638,696
4,19,70,559,689,696,638
4,19,689,696,638,531,559
4,19,559,696,638,531,689
4,19,559,689,638,531,696
4,19,559,689,696,531,638
4,19,559,689,696,638,531
4,23,553,219,261,721,42
4,23,42,219,261,721,553
4,23,42,553,261,721,219
4,23,42,553,219,721,261
4,23,42,553,219,261,721
4,23,629,553,261,721,549
4,23,549,553,261,721,629
4,23,549,629,261,721,553
4,23,549,629,553,721,261
4,23,549,629,553,261,721
4,23,629,553,261,654,549
4,23,549,553,261,654,629
4,23,549,629,261,654,553
4,23,549,629,553,654,261
4,23,549,629,553,261,654
4,23,557,629,261,654,549
4,23,549,629,261,654,557
4,23,549,557,261,654,629
4,23,549,557,629,654,261
4,23,549,557,629,261,654
4,23,553,219,583,654,557
4,23,557,219,583,654,553
4,23,557,553,583,654,219
4,23,557,553,219,654,583
4,23,557,553,219,583,654
4,23,553,219,261,583,557
4,23,557,219,261,583,553
4,23,557,553,261,583,219
4,23,557,553,219,583,261
4,23,557,553,219,261,583
4,23,553,219,261,654,557
4,23,557,219,261,654,553
4,23,557,553,261,654,219
4,23,557,553,219,654,261
4,23,557,553,219,261,654
4,23,553,219,261,654,557
4,23,557,219,261,654,553
4,23,557,553,261,654,219
4,23,557,553,219,654,261
4,23,557,553,219,261,654
4,23,629,693,261,654,549
4,23,549,693,261,654,629
4,23,549,629,261,654,693
4,23,549,629,693,654,261
4,23,549,629,693,261,654
4,11,355,340,251,435,116
4,11,116,340,251,435,355
4,11,116,355,251,435,340
4,11,116,355,340,435,251
4,11,116,355,340,251,435
4,11,355,340,251,435,116
4,11,116,340,251,435,355
4,11,116,355,251,435,340
4,11,116,355,340,435,251
4,11,116,355,340,251,435
4,11,8,506,575,251,168
4,11,168,506,575,251,8
4,11,168,8,575,251,506
4,11,168,8,506,251,575
4,11,168,8,506,575,251
4,11,8,506,355,575,168
4,11,168,506,355,575,8
4,11,168,8,355,575,506
4,11,168,8,506,575,355
4,11,168,8,506,355,575
4,11,206,8,355,340,168
4,11,168,8,355,340,206
4,11,168,206,355,340,8
4,11,168,206,8,340,355
4,11,168,206,8,355,340
4,11,116,355,340,251,506
4,11,506,355,340,251,116
4,11,506,116,340,251,355
4,11,506,116,355,251,340
4,11,506,116,355,340,251
4,11,116,355,340,251,506
4,11,506,355,340,251,116
4,11,506,116,340,251,355
4,11,506,116,355,251,340
4,11,506,116,355,340,251
4,11,116,355,575,251,506
4,11,506,355,575,251,116
4,11,506,116,575,251,355
4,11,506,116,355,251,575
4,11,506,116,355,575,251
4,11,506,355,340,251,168
4,11,168,355,340,251,506
4,11,168,506,340,251,355
4,11,168,506,355,251,340
4,11,168,506,355,340,251
4,11,8,506,355,340,168
4,11,168,506,355,340,8
4,11,168,8,355,340,506
4,11,168,8,506,340,355
4,11,168,8,506,355,340
4,11,130,355,340,435,168
4,11,168,355,340,435,130
4,11,168,130,340,435,355
4,11,168,130,355,435,340
4,11,168,130,355,340,435
4,11,8,506,355,340,130
4,11,130,506,355,340,8
4,11,130,8,355,340,506
4,11,130,8,506,340,355
4,11,130,8,506,355,340
4,11,8,506,575,251,168
4,11,168,506,575,251,8
4,11,168,8,575,251,506
4,11,168,8,506,251,575
4,11,168,8,506,575,251
4,11,130,506,355,575,168
4,11,168,506,355,575,130
4,11,168,130,355,575,506
4,11,168,130,506,575,355
4,11,168,130,506,355,575
4,11,506,355,340,251,130
4,11,130,355,340,251,506
4,11,130,506,340,251,355
4,11,130,506,355,251,340
4,11,130,506,355,340,251
4,11,506,355,340,251,130
4,11,130,355,340,251,506
4,11,130,506,340,251,355
4,11,130,506,355,251,340
4,11,130,506,355,340,251
4,11,130,355,340,251,168
4,11,168,355,340,251,130
4,11,168,130,340,251,355
4,11,168,130,355,251,340
4,11,168,130,355,340,251
4,11,355,340,251,435,8
4,11,8,340,251,435,355
4,11,8,355,251,435,340
4,11,8,355,340,435,251
4,11,8,355,340,251,435
4,11,130,8,355,340,168
4,11,168,8,355,340,130
4,11,168,130,355,340,8
4,11,168,130,8,340,355
4,11,168,130,8,355,340
4,11,506,116,355,340,130
4,11,130,116,355,340,506
4,11,130,506,355,340,116
4,11,130,506,116,340,355
4,11,130,506,116,355,340
4,11,506,355,340,251,8
4,11,8,355,340,251,506
4,11,8,506,340,251,355
4,11,8,506,355,251,340
4,11,8,506,355,340,251
4,11,8,506,575,251,168
4,11,168,506,575,251,8
4,11,168,8,575,251,506
4,11,168,8,506,251,575
4,11,168,8,506,575,251
4,11,130,506,575,251,168
4,11,168,506,575,251,130
4,11,168,130,575,251,506
4,11,168,130,506,251,575
4,11,168,130,506,575,251
4,11,130,506,355,575,168
4,11,168,506,355,575,130
4,11,168,130,355,575,506
4,11,168,130,506,575,355
4,11,168,130,506,355,575
4,11,130,355,340,435,168
4,11,168,355,340,435,130
4,11,168,130,340,435,355
4,11,168,130,355,435,340
4,11,168,130,355,340,435
4,11,130,355,340,435,168
4,11,168,355,340,435,130
4,11,168,130,340,435,355
4,11,168,130,355,435,340
4,11,168,130,355,340,435
4,11,506,116,355,340,130
4,11,130,116,355,340,506
4,11,130,506,355,340,116
4,11,130,506,116,340,355
4,11,130,506,116,355,340
4,11,116,355,575,340,506
4,11,506,355,575,340,116
4,11,506,116,575,340,355
4,11,506,116,355,340,575
4,11,506,116,355,575,340
4,11,8,506,355,575,168
4,11,168,506,355,575,8
4,11,168,8,355,575,506
4,11,168,8,506,575,355
4,11,168,8,506,355,575
4,11,130,8,506,340,168
4,11,168,8,506,340,130
4,11,168,130,506,340,8
4,11,168,130,8,340,506
4,11,168,130,8,506,340
4,11,130,506,355,340,168
4,11,168,506,355,340,130
4,11,168,130,355,340,506
4,11,168,130,506,340,355
4,11,168,130,506,355,340
4,11,8,116,575,340,27
4,11,27,116,575,340,8
4,11,27,8,575,340,116
4,11,27,8,116,340,575
4,11,27,8,116,575,340
4,26,213,95,160,161,468
4,26,468,95,160,161,213
4,26,468,213,160,161,95
4,26,468,213,95,161,160
4,26,468,213,95,160,161
4,26,213,631,134,439,88
4,26,88,631,134,439,213
4,26,88,213,134,439,631
4,26,88,213,631,439,134
4,26,88,213,631,134,439
4,26,213,95,160,439,468
4,26,468,95,160,439,213
4,26,468,213,160,439,95
4,26,468,213,95,439,160
4,26,468,213,95,160,439
4,26,95,160,254,439,468
4,26,468,160,254,439,95
4,26,468,95,254,439,160
4,26,468,95,160,439,254
4,26,468,95,160,254,439
4,26,95,160,254,161,468
4,26,468,160,254,161,95
4,26,468,95,254,161,160
4,26,468,95,160,161,254
4,26,468,95,160,254,161
4,26,213,95,160,161,468
4,26,468,95,160,161,213
4,26,468,213,160,161,95
4,26,468,213,95,161,160
4,26,468,213,95,160,161
4,26,213,95,160,439,468
4,26,468,95,160,439,213
4,26,468,213,160,439,95
4,26,468,213,95,439,160
4,26,468,213,95,160,439
4,26,95,134,160,439,213
4,26,213,134,160,439,95
4,26,213,95,160,439,134
4,26,213,95,134,439,160
4,26,213,95,134,160,439
4,26,213,631,134,439,88
4,26,88,631,134,439,213
4,26,88,213,134,439,631
4,26,88,213,631,439,134
4,26,88,213,631,134,439
4,26,213,631,134,439,88
4,26,88,631,134,439,213
4,26,88,213,134,439,631
4,26,88,213,631,439,134
4,26,88,213,631,134,439
4,26,213,631,134,439,88
4,26,88,631,134,439,213
4,26,88,213,134,439,631
4,26,88,213,631,439,134
4,26,88,213,631,134,439
4,26,213,631,134,439,88
4,26,88,631,134,439,213
4,26,88,213,134,439,631
4,26,88,213,631,439,134
4,26,88,213,631,134,439
4,16,665,618,555,601,626
4,16,626,618,555,601,665
4,16,626,665,555,601,618
4,16,626,665,618,601,555
4,16,626,665,618,555,601
4,16,626,618,555,601,566
4,16,566,618,555,601,626
4,16,566,626,555,601,618
4,16,566,626,618,601,555
4,16,566,626,618,555,601
4,16,626,665,618,555,566
4,16,566,665,618,555,626
4,16,566,626,618,555,665
4,16,566,626,665,555,618
4,16,566,626,665,618,555
4,16,626,665,618,555,566
4,16,566,665,618,555,626
4,16,566,626,618,555,665
4,16,566,626,665,555,618
4,16,566,626,665,618,555
4,16,665,618,555,601,626
4,16,626,618,555,601,665
4,16,626,665,555,601,618
4,16,626,665,618,601,555
4,16,626,665,618,555,601
4,16,626,665,555,500,566
4,16,566,665,555,500,626
4,16,566,626,555,500,665
4,16,566,626,665,500,555
4,16,566,626,665,555,500
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,235,244,245,385,114
4,0,114,244,245,385,235
4,0,114,235,245,385,244
4,0,114,235,244,385,245
4,0,114,235,244,245,385
4,0,244,245,410,385,235
4,0,235,245,410,385,244
4,0,235,244,410,385,245
4,0,235,244,245,385,410
4,0,235,244,245,410,385
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,235,410,385,411,1
4,0,1,410,385,411,235
4,0,1,235,385,411,410
4,0,1,235,410,411,385
4,0,1,235,410,385,411
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,1,235,245,21
4,0,21,1,235,245,114
4,0,21,114,235,245,1
4,0,21,114,1,245,235
4,0,21,114,1,235,245
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,235,410,385,411,1
4,0,1,410,385,411,235
4,0,1,235,385,411,410
4,0,1,235,410,411,385
4,0,1,235,410,385,411
4,0,235,410,385,411,1
4,0,1,410,385,411,235
4,0,1,235,385,411,410
4,0,1,235,410,411,385
4,0,1,235,410,385,411
4,12,49,641,337,656,471
4,12,471,641,337,656,49
4,12,471,49,337,656,641
4,12,471,49,641,656,337
4,12,471,49,641,337,656
4,12,49,573,337,656,471
4,12,471,573,337,656,49
4,12,471,49,337,656,573
4,12,471,49,573,656,337
4,12,471,49,573,337,656
4,12,471,677,49,656,14
4,12,14,677,49,656,471
4,12,14,471,49,656,677
4,12,14,471,677,656,49
4,12,14,471,677,49,656
4,12,49,573,118,337,14
4,12,14,573,118,337,49
4,12,14,49,118,337,573
4,12,14,49,573,337,118
4,12,14,49,573,118,337
4,12,471,641,337,656,14
4,12,14,641,337,656,471
4,12,14,471,337,656,641
4,12,14,471,641,656,337
4,12,14,471,641,337,656
4,12,471,677,641,656,14
4,12,14,677,641,656,471
4,12,14,471,641,656,677
4,12,14,471,677,656,641
4,12,14,471,677,641,656
4,12,471,49,641,337,14
4,12,14,49,641,337,471
4,12,14,471,641,337,49
4,12,14,471,49,337,641
4,12,14,471,49,641,337
4,12,558,49,573,337,14
4,12,14,49,573,337,558
4,12,14,558,573,337,49
4,12,14,558,49,337,573
4,12,14,558,49,573,337
4,12,558,49,118,337,14
4,12,14,49,118,337,558
4,12,14,558,118,337,49
4,12,14,558,49,337,118
4,12,14,558,49,118,337
4,12,558,49,118,337,14
4,12,14,49,118,337,558
4,12,14,558,118,337,49
4,12,14,558,49,337,118
4,12,14,558,49,118,337
4,12,558,49,118,337,14
4,12,14,49,118,337,558
4,12,14,558,118,337,49
4,12,14,558,49,337,118
4,12,14,558,49,118,337
4,12,471,49,118,337,14
4,12,14,49,118,337,471
4,12,14,471,118,337,49
4,12,14,471,49,337,118
4,12,14,471,49,118,337
4,12,677,49,118,656,14
4,12,14,49,118,656,677
4,12,14,677,118,656,49
4,12,14,677,49,656,118
4,12,14,677,49,118,656
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,1,244,245,385,114
4,0,114,244,245,385,1
4,0,114,1,245,385,244
4,0,114,1,244,385,245
4,0,114,1,244,245,385
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,235,245,410,385,1
4,0,1,245,410,385,235
4,0,1,235,410,385,245
4,0,1,235,245,385,410
4,0,1,235,245,410,385
4,0,235,245,410,385,2
4,0,2,245,410,385,235
4,0,2,235,410,385,245
4,0,2,235,245,385,410
4,0,2,235,245,410,385
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,235,245,410,385,681
4,0,681,245,410,385,235
4,0,681,235,410,385,245
4,0,681,235,245,385,410
4,0,681,235,245,410,385
4,0,235,245,410,385,681
4,0,681,245,410,385,235
4,0,681,235,410,385,245
4,0,681,235,245,385,410
4,0,681,235,245,410,385
4,0,1,235,410,385,681
4,0,681,235,410,385,1
4,0,681,1,410,385,235
4,0,681,1,235,385,410
4,0,681,1,235,410,385
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,1,244,245,410,21
4,0,21,244,245,410,1
4,0,21,1,245,410,244
4,0,21,1,244,410,245
4,0,21,1,244,245,410
4,0,1,245,410,385,114
4,0,114,245,410,385,1
4,0,114,1,410,385,245
4,0,114,1,245,385,410
4,0,114,1,245,410,385
4,0,235,410,385,411,1
4,0,1,410,385,411,235
4,0,1,235,385,411,410
4,0,1,235,410,411,385
4,0,1,235,410,385,411
4,0,235,410,385,411,681
4,0,681,410,385,411,235
4,0,681,235,385,411,410
4,0,681,235,410,411,385
4,0,681,235,410,385,411
4,0,2,235,321,385,681
4,0,681,235,321,385,2
4,0,681,2,321,385,235
4,0,681,2,235,385,321
4,0,681,2,235,321,385
4,0,2,235,321,385,681
4,0,681,235,321,385,2
4,0,681,2,321,385,235
4,0,681,2,235,385,321
4,0,681,2,235,321,385
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,235,410,385,411,2
4,0,2,410,385,411,235
4,0,2,235,385,411,410
4,0,2,235,410,411,385
4,0,2,235,410,385,411
4,0,114,2,244,245,21
4,0,21,2,244,245,114
4,0,21,114,244,245,2
4,0,21,114,2,245,244
4,0,21,114,2,244,245
4,0,114,1,244,245,21
4,0,21,1,244,245,114
4,0,21,114,244,245,1
4,0,21,114,1,245,244
4,0,21,114,1,244,245
4,0,114,235,244,245,21
4,0,21,235,244,245,114
4,0,21,114,244,245,235
4,0,21,114,235,245,244
4,0,21,114,235,244,245
4,0,114,235,244,245,21
4,0,21,235,244,245,114
4,0,21,114,244,245,235
4,0,21,114,235,245,244
4,0,21,114,235,244,245
4,0,235,245,410,385,2
4,0,2,245,410,385,235
4,0,2,235,410,385,245
4,0,2,235,245,385,410
4,0,2,235,245,410,385
4,0,1,235,245,385,114
4,0,114,235,245,385,1
4,0,114,1,245,385,235
4,0,114,1,235,385,245
4,0,114,1,235,245,385
4,21,616,75,48,568,73
4,21,73,75,48,568,616
4,21,73,616,48,568,75
4,21,73,616,75,568,48
4,21,73,616,75,48,568
4,21,616,75,48,568,73
4,21,73,75,48,568,616
4,21,73,616,48,568,75
4,21,73,616,75,568,48
4,21,73,616,75,48,568
4,21,123,292,304,716,10
4,21,10,292,304,716,123
4,21,10,123,304,716,292
4,21,10,123,292,716,304
4,21,10,123,292,304,716
4,21,10,123,292,304,73
4,21,73,123,292,304,10
4,21,73,10,292,304,123
4,21,73,10,123,304,292
4,21,73,10,123,292,304
4,21,616,75,48,568,73
4,21,73,75,48,568,616
4,21,73,616,48,568,75
4,21,73,616,75,568,48
4,21,73,616,75,48,568
4,21,616,75,48,304,73
4,21,73,75,48,304,616
4,21,73,616,48,304,75
4,21,73,616,75,304,48
4,21,73,616,75,48,304
4,21,616,75,48,304,73
4,21,73,75,48,304,616
4,21,73,616,48,304,75
4,21,73,616,75,304,48
4,21,73,616,75,48,304
4,21,616,10,75,48,73
4,21,73,10,75,48,616
4,21,73,616,75,48,10
4,21,73,616,10,48,75
4,21,73,616,10,75,48
4,21,616,123,292,304,73
4,21,73,123,292,304,616
4,21,73,616,292,304,123
4,21,73,616,123,304,292
4,21,73,616,123,292,304
4,21,616,75,48,568,73
4,21,73,75,48,568,616
4,21,73,616,48,568,75
4,21,73,616,75,568,48
4,21,73,616,75,48,568
4,14,142,144,518,384,615
4,14,615,144,518,384,142
4,14,615,142,518,384,144
4,14,615,142,144,384,518
4,14,615,142,144,518,384
4,14,141,191,342,598,142
4,14,142,191,342,598,141
4,14,142,141,342,598,191
4,14,142,141,191,598,342
4,14,142,141,191,342,598
4,14,141,191,384,598,142
4,14,142,191,384,598,141
4,14,142,141,384,598,191
4,14,142,141,191,598,384
4,14,142,141,191,384,598
4,14,191,384,342,598,141
4,14,141,384,342,598,191
4,14,141,191,342,598,384
4,14,141,191,384,598,342
4,14,141,191,384,342,598
4,14,191,384,342,598,141
4,14,141,384,342,598,191
4,14,141,191,342,598,384
4,14,141,191,384,598,342
4,14,141,191,384,342,598
4,14,142,141,680,518,615
4,14,615,141,680,518,142
4,14,615,142,680,518,141
4,14,615,142,141,518,680
4,14,615,142,141,680,518
4,14,142,141,680,518,615
4,14,615,141,680,518,142
4,14,615,142,680,518,141
4,14,615,142,141,518,680
4,14,615,142,141,680,518
4,14,142,87,680,518,615
4,14,615,87,680,518,142
4,14,615,142,680,518,87
4,14,615,142,87,518,680
4,14,615,142,87,680,518
4,23,553,583,353,721,42
4,23,42,583,353,721,553
4,23,42,553,353,721,583
4,23,42,553,583,721,353
4,23,42,553,583,353,721
4,23,462,567,693,219,557
