season,team,player_0,player_1,player_2,player_3,target_player
4,29,96,312,491,946,1068
4,29,491,720,946,1068,96
4,29,96,720,946,1068,491
4,29,96,491,946,1068,720
4,29,96,491,720,1068,946
4,29,96,491,720,946,1068
4,29,491,720,946,1068,96
4,29,96,720,946,1068,491
4,29,96,491,946,1068,720
4,29,96,491,720,1068,946
4,29,96,491,720,946,1068
4,18,620,687,752,1094,249
4,18,249,687,752,1094,620
4,18,249,620,752,1094,687
4,18,249,620,687,1094,752
4,18,249,620,687,752,1094
4,18,198,634,959,1096,71
4,18,71,634,959,1096,198
4,18,71,198,959,1096,634
4,18,71,198,634,1096,959
4,18,71,198,634,959,1096
4,18,198,620,752,959,71
4,18,71,620,752,959,198
4,18,71,198,752,959,620
4,18,71,198,620,959,752
4,18,71,198,620,752,959
4,18,249,687,752,1096,71
4,18,71,687,752,1096,249
4,18,71,249,752,1096,687
4,18,71,249,687,1096,752
4,18,71,249,687,752,1096
4,18,249,687,1094,1096,71
4,18,71,687,1094,1096,249
4,18,71,249,1094,1096,687
4,18,71,249,687,1096,1094
4,18,71,249,687,1094,1096
4,18,249,687,1094,1096,71
4,18,71,687,1094,1096,249
4,18,71,249,1094,1096,687
4,18,71,249,687,1096,1094
4,18,71,249,687,1094,1096
4,18,198,814,959,1096,71
4,18,71,814,959,1096,198
4,18,71,198,959,1096,814
4,18,71,198,814,1096,959
4,18,71,198,814,959,1096
4,18,620,752,814,959,198
4,18,198,752,814,959,620
4,18,198,620,814,959,752
4,18,198,620,752,959,814
4,18,198,620,752,814,959
4,18,620,752,814,959,198
4,18,198,752,814,959,620
4,18,198,620,814,959,752
4,18,198,620,752,959,814
4,18,198,620,752,814,959
4,18,249,687,752,1094,71
4,18,71,687,752,1094,249
4,18,71,249,752,1094,687
4,18,71,249,687,1094,752
4,18,71,249,687,752,1094
4,18,687,752,814,1094,71
4,18,71,752,814,1094,687
4,18,71,687,814,1094,752
4,18,71,687,752,1094,814
4,18,71,687,752,814,1094
4,18,249,687,752,1094,71
4,18,71,687,752,1094,249
4,18,71,249,752,1094,687
4,18,71,249,687,1094,752
4,18,71,249,687,752,1094
4,18,249,752,959,1096,71
4,18,71,752,959,1096,249
4,18,71,249,959,1096,752
4,18,71,249,752,1096,959
4,18,71,249,752,959,1096
4,18,620,814,959,1096,198
4,18,198,814,959,1096,620
4,18,198,620,959,1096,814
4,18,198,620,814,1096,959
4,18,198,620,814,959,1096
4,18,249,620,959,1096,198
4,18,198,620,959,1096,249
4,18,198,249,959,1096,620
4,18,198,249,620,1096,959
4,18,198,249,620,959,1096
4,18,198,249,687,1094,71
4,18,71,249,687,1094,198
4,18,71,198,687,1094,249
4,18,71,198,249,1094,687
4,18,71,198,249,687,1094
4,18,634,687,752,1094,71
4,18,71,687,752,1094,634
4,18,71,634,752,1094,687
4,18,71,634,687,1094,752
4,18,71,634,687,752,1094
4,18,620,687,752,1096,71
4,18,71,687,752,1096,620
4,18,71,620,752,1096,687
4,18,71,620,687,1096,752
4,18,71,620,687,752,1096
4,18,620,687,752,1096,71
4,18,71,687,752,1096,620
4,18,71,620,752,1096,687
4,18,71,620,687,1096,752
4,18,71,620,687,752,1096
4,18,620,687,752,1094,249
4,18,249,687,752,1094,620
4,18,249,620,752,1094,687
4,18,249,620,687,1094,752
4,18,249,620,687,752,1094
4,18,687,752,814,1094,620
4,18,620,752,814,1094,687
4,18,620,687,814,1094,752
4,18,620,687,752,1094,814
4,18,620,687,752,814,1094
4,18,687,752,814,1094,71
4,18,71,752,814,1094,687
4,18,71,687,814,1094,752
4,18,71,687,752,1094,814
4,18,71,687,752,814,1094
4,18,634,687,752,1096,71
4,18,71,687,752,1096,634
4,18,71,634,752,1096,687
4,18,71,634,687,1096,752
4,18,71,634,687,752,1096
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,15,708,764,820,929,252
4,15,252,764,820,929,708
4,15,252,708,820,929,764
4,15,252,708,764,929,820
4,15,252,708,764,820,929
4,15,764,820,929,944,411
4,15,411,820,929,944,764
4,15,411,764,929,944,820
4,15,411,764,820,944,929
4,15,411,764,820,929,944
4,15,252,411,944,1037,8
4,15,8,411,944,1037,252
4,15,8,252,944,1037,411
4,15,8,252,411,1037,944
4,15,8,252,411,944,1037
4,15,764,820,929,1037,252
4,15,252,820,929,1037,764
4,15,252,764,929,1037,820
4,15,252,764,820,1037,929
4,15,252,764,820,929,1037
4,15,764,820,929,1037,252
4,15,252,820,929,1037,764
4,15,252,764,929,1037,820
4,15,252,764,820,1037,929
4,15,252,764,820,929,1037
4,15,764,820,929,1037,409
4,15,409,820,929,1037,764
4,15,409,764,929,1037,820
4,15,409,764,820,1037,929
4,15,409,764,820,929,1037
4,15,708,764,820,929,252
4,15,252,764,820,929,708
4,15,252,708,820,929,764
4,15,252,708,764,929,820
4,15,252,708,764,820,929
4,15,708,929,944,1037,8
4,15,8,929,944,1037,708
4,15,8,708,944,1037,929
4,15,8,708,929,1037,944
4,15,8,708,929,944,1037
4,15,708,764,820,929,252
4,15,252,764,820,929,708
4,15,252,708,820,929,764
4,15,252,708,764,929,820
4,15,252,708,764,820,929
4,15,764,820,929,1037,708
4,15,708,820,929,1037,764
4,15,708,764,929,1037,820
4,15,708,764,820,1037,929
4,15,708,764,820,929,1037
4,25,711,881,933,1084,456
4,25,456,881,933,1084,711
4,25,456,711,933,1084,881
4,25,456,711,881,1084,933
4,25,456,711,881,933,1084
4,25,711,881,933,1084,456
4,25,456,881,933,1084,711
4,25,456,711,933,1084,881
4,25,456,711,881,1084,933
4,25,456,711,881,933,1084
4,25,174,711,863,1084,117
4,25,117,711,863,1084,174
4,25,117,174,863,1084,711
4,25,117,174,711,1084,863
4,25,117,174,711,863,1084
4,25,174,324,433,863,117
4,25,117,324,433,863,174
4,25,117,174,433,863,324
4,25,117,174,324,863,433
4,25,117,174,324,433,863
4,25,174,324,433,863,117
4,25,117,324,433,863,174
4,25,117,174,433,863,324
4,25,117,174,324,863,433
4,25,117,174,324,433,863
4,25,433,456,881,933,324
4,25,324,456,881,933,433
4,25,324,433,881,933,456
4,25,324,433,456,933,881
4,25,324,433,456,881,933
4,25,711,881,933,1084,456
4,25,456,881,933,1084,711
4,25,456,711,933,1084,881
4,25,456,711,881,1084,933
4,25,456,711,881,933,1084
4,25,456,881,933,1084,324
4,25,324,881,933,1084,456
4,25,324,456,933,1084,881
4,25,324,456,881,1084,933
4,25,324,456,881,933,1084
4,25,324,456,881,1084,117
4,25,117,456,881,1084,324
4,25,117,324,881,1084,456
4,25,117,324,456,1084,881
4,25,117,324,456,881,1084
4,25,324,456,881,1084,117
4,25,117,456,881,1084,324
4,25,117,324,881,1084,456
4,25,117,324,456,1084,881
4,25,117,324,456,881,1084
4,25,324,456,881,1084,117
4,25,117,456,881,1084,324
4,25,117,324,881,1084,456
4,25,117,324,456,1084,881
4,25,117,324,456,881,1084
4,25,174,324,863,1084,117
4,25,117,324,863,1084,174
4,25,117,174,863,1084,324
4,25,117,174,324,1084,863
4,25,117,174,324,863,1084
4,25,433,492,711,863,117
4,25,117,492,711,863,433
4,25,117,433,711,863,492
4,25,117,433,492,863,711
4,25,117,433,492,711,863
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,249,687,752,1096,71
4,18,71,687,752,1096,249
4,18,71,249,752,1096,687
4,18,71,249,687,1096,752
4,18,71,249,687,752,1096
4,18,752,814,959,1096,71
4,18,71,814,959,1096,752
4,18,71,752,959,1096,814
4,18,71,752,814,1096,959
4,18,71,752,814,959,1096
4,18,620,752,959,1096,198
4,18,198,752,959,1096,620
4,18,198,620,959,1096,752
4,18,198,620,752,1096,959
4,18,198,620,752,959,1096
4,18,620,752,959,1096,198
4,18,198,752,959,1096,620
4,18,198,620,959,1096,752
4,18,198,620,752,1096,959
4,18,198,620,752,959,1096
4,29,268,312,369,1068,147
4,29,147,312,369,1068,268
4,29,147,268,369,1068,312
4,29,147,268,312,1068,369
4,29,147,268,312,369,1068
4,29,250,268,369,491,96
4,29,96,268,369,491,250
4,29,96,250,369,491,268
4,29,96,250,268,491,369
4,29,96,250,268,369,491
4,29,250,268,369,827,96
4,29,96,268,369,827,250
4,29,96,250,369,827,268
4,29,96,250,268,827,369
4,29,96,250,268,369,827
4,29,147,827,946,1068,96
4,29,96,827,946,1068,147
4,29,96,147,946,1068,827
4,29,96,147,827,1068,946
4,29,96,147,827,946,1068
4,29,250,827,946,1068,96
4,29,96,827,946,1068,250
4,29,96,250,946,1068,827
4,29,96,250,827,1068,946
4,29,96,250,827,946,1068
4,29,369,491,827,1068,268
4,29,268,491,827,1068,369
4,29,268,369,827,1068,491
4,29,268,369,491,1068,827
4,29,268,369,491,827,1068
4,29,147,369,827,946,96
4,29,96,369,827,946,147
4,29,96,147,827,946,369
4,29,96,147,369,946,827
4,29,96,147,369,827,946
4,29,250,369,827,946,96
4,29,96,369,827,946,250
4,29,96,250,827,946,369
4,29,96,250,369,946,827
4,29,96,250,369,827,946
4,0,453,532,575,745,15
4,0,15,532,575,745,453
4,0,15,453,575,745,532
4,0,15,453,532,745,575
4,0,15,453,532,575,745
4,0,453,501,575,745,15
4,0,15,501,575,745,453
4,0,15,453,575,745,501
4,0,15,453,501,745,575
4,0,15,453,501,575,745
4,0,453,501,575,745,15
4,0,15,501,575,745,453
4,0,15,453,575,745,501
4,0,15,453,501,745,575
4,0,15,453,501,575,745
4,0,501,572,745,1119,453
4,0,453,572,745,1119,501
4,0,453,501,745,1119,572
4,0,453,501,572,1119,745
4,0,453,501,572,745,1119
4,0,501,572,745,1119,453
4,0,453,572,745,1119,501
4,0,453,501,745,1119,572
4,0,453,501,572,1119,745
4,0,453,501,572,745,1119
4,0,532,575,736,763,15
4,0,15,575,736,763,532
4,0,15,532,736,763,575
4,0,15,532,575,763,736
4,0,15,532,575,736,763
4,0,453,532,575,736,15
4,0,15,532,575,736,453
4,0,15,453,575,736,532
4,0,15,453,532,736,575
4,0,15,453,532,575,736
4,0,532,575,736,763,15
4,0,15,575,736,763,532
4,0,15,532,736,763,575
4,0,15,532,575,763,736
4,0,15,532,575,736,763
4,0,532,575,736,763,15
4,0,15,575,736,763,532
4,0,15,532,736,763,575
4,0,15,532,575,763,736
4,0,15,532,575,736,763
4,0,501,572,736,1119,453
4,0,453,572,736,1119,501
4,0,453,501,736,1119,572
4,0,453,501,572,1119,736
4,0,453,501,572,736,1119
4,0,453,532,575,763,15
4,0,15,532,575,763,453
4,0,15,453,575,763,532
4,0,15,453,532,763,575
4,0,15,453,532,575,763
4,18,249,620,687,752,198
4,18,198,620,687,752,249
4,18,198,249,687,752,620
4,18,198,249,620,752,687
4,18,198,249,620,687,752
4,18,249,752,959,1096,71
4,18,71,752,959,1096,249
4,18,71,249,959,1096,752
4,18,71,249,752,1096,959
4,18,71,249,752,959,1096
4,18,249,752,959,1096,71
4,18,71,752,959,1096,249
4,18,71,249,959,1096,752
4,18,71,249,752,1096,959
4,18,71,249,752,959,1096
4,18,620,752,959,1094,249
4,18,249,752,959,1094,620
4,18,249,620,959,1094,752
4,18,249,620,752,1094,959
4,18,249,620,752,959,1094
4,18,198,249,687,752,71
4,18,71,249,687,752,198
4,18,71,198,687,752,249
4,18,71,198,249,752,687
4,18,71,198,249,687,752
4,18,198,634,687,752,71
4,18,71,634,687,752,198
4,18,71,198,687,752,634
4,18,71,198,634,752,687
4,18,71,198,634,687,752
4,18,198,620,687,1096,71
4,18,71,620,687,1096,198
4,18,71,198,687,1096,620
4,18,71,198,620,1096,687
4,18,71,198,620,687,1096
4,7,273,306,486,1072,153
4,7,153,306,486,1072,273
4,7,153,273,486,1072,306
4,7,153,273,306,1072,486
4,7,153,273,306,486,1072
4,7,126,486,490,976,123
4,7,123,486,490,976,126
4,7,123,126,490,976,486
4,7,123,126,486,976,490
4,7,123,126,486,490,976
4,7,126,486,490,976,123
4,7,123,486,490,976,126
4,7,123,126,490,976,486
4,7,123,126,486,976,490
4,7,123,126,486,490,976
4,7,306,431,490,976,123
4,7,123,431,490,976,306
4,7,123,306,490,976,431
4,7,123,306,431,976,490
4,7,123,306,431,490,976
4,7,306,431,490,976,123
4,7,123,431,490,976,306
4,7,123,306,490,976,431
4,7,123,306,431,976,490
4,7,123,306,431,490,976
4,7,153,431,486,976,123
4,7,123,431,486,976,153
4,7,123,153,486,976,431
4,7,123,153,431,976,486
4,7,123,153,431,486,976
4,7,273,306,486,1072,153
4,7,153,306,486,1072,273
4,7,153,273,486,1072,306
4,7,153,273,306,1072,486
4,7,153,273,306,486,1072
4,7,306,486,490,1072,153
4,7,153,486,490,1072,306
4,7,153,306,490,1072,486
4,7,153,306,486,1072,490
4,7,153,306,486,490,1072
4,7,486,490,976,1072,306
4,7,306,490,976,1072,486
4,7,306,486,976,1072,490
4,7,306,486,490,1072,976
4,7,306,486,490,976,1072
4,7,486,490,976,1072,126
4,7,126,490,976,1072,486
4,7,126,486,976,1072,490
4,7,126,486,490,1072,976
4,7,126,486,490,976,1072
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,249,620,959,1096,198
4,18,198,620,959,1096,249
4,18,198,249,959,1096,620
4,18,198,249,620,1096,959
4,18,198,249,620,959,1096
4,18,814,959,1094,1096,620
4,18,620,959,1094,1096,814
4,18,620,814,1094,1096,959
4,18,620,814,959,1096,1094
4,18,620,814,959,1094,1096
4,18,634,959,1094,1096,620
4,18,620,959,1094,1096,634
4,18,620,634,1094,1096,959
4,18,620,634,959,1096,1094
4,18,620,634,959,1094,1096
4,18,249,959,1094,1096,198
4,18,198,959,1094,1096,249
4,18,198,249,1094,1096,959
4,18,198,249,959,1096,1094
4,18,198,249,959,1094,1096
4,18,249,959,1094,1096,198
4,18,198,959,1094,1096,249
4,18,198,249,1094,1096,959
4,18,198,249,959,1096,1094
4,18,198,249,959,1094,1096
4,18,249,620,959,1094,198
4,18,198,620,959,1094,249
4,18,198,249,959,1094,620
4,18,198,249,620,1094,959
4,18,198,249,620,959,1094
4,18,620,687,1094,1096,249
4,18,249,687,1094,1096,620
4,18,249,620,1094,1096,687
4,18,249,620,687,1096,1094
4,18,249,620,687,1094,1096
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,620,687,1094,1096,249
4,18,249,687,1094,1096,620
4,18,249,620,1094,1096,687
4,18,249,620,687,1096,1094
4,18,249,620,687,1094,1096
4,18,620,687,1094,1096,249
4,18,249,687,1094,1096,620
4,18,249,620,1094,1096,687
4,18,249,620,687,1096,1094
4,18,249,620,687,1094,1096
4,18,667,814,959,1094,198
4,18,198,814,959,1094,667
4,18,198,667,959,1094,814
4,18,198,667,814,1094,959
4,18,198,667,814,959,1094
4,18,667,814,959,1094,198
4,18,198,814,959,1094,667
4,18,198,667,959,1094,814
4,18,198,667,814,1094,959
4,18,198,667,814,959,1094
4,18,667,814,959,1094,198
4,18,198,814,959,1094,667
4,18,198,667,959,1094,814
4,18,198,667,814,1094,959
4,18,198,667,814,959,1094
4,18,667,959,1007,1094,634
4,18,634,959,1007,1094,667
4,18,634,667,1007,1094,959
4,18,634,667,959,1094,1007
4,18,634,667,959,1007,1094
4,18,249,687,752,1096,198
4,18,198,687,752,1096,249
4,18,198,249,752,1096,687
4,18,198,249,687,1096,752
4,18,198,249,687,752,1096
4,18,249,687,752,1096,198
4,18,198,687,752,1096,249
4,18,198,249,752,1096,687
4,18,198,249,687,1096,752
4,18,198,249,687,752,1096
4,18,620,814,959,1094,198
4,18,198,814,959,1094,620
4,18,198,620,959,1094,814
4,18,198,620,814,1094,959
4,18,198,620,814,959,1094
4,18,249,620,959,1094,198
4,18,198,620,959,1094,249
4,18,198,249,959,1094,620
4,18,198,249,620,1094,959
4,18,198,249,620,959,1094
4,18,249,620,687,752,198
4,18,198,620,687,752,249
4,18,198,249,687,752,620
4,18,198,249,620,752,687
4,18,198,249,620,687,752
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,687,752,814,1096,198
4,18,198,752,814,1096,687
4,18,198,687,814,1096,752
4,18,198,687,752,1096,814
4,18,198,687,752,814,1096
4,18,667,687,814,1094,198
4,18,198,687,814,1094,667
4,18,198,667,814,1094,687
4,18,198,667,687,1094,814
4,18,198,667,687,814,1094
4,18,249,620,959,1094,198
4,18,198,620,959,1094,249
4,18,198,249,959,1094,620
4,18,198,249,620,1094,959
4,18,198,249,620,959,1094
4,18,249,620,687,752,198
4,18,198,620,687,752,249
4,18,198,249,687,752,620
4,18,198,249,620,752,687
4,18,198,249,620,687,752
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,18,249,620,687,1096,198
4,18,198,620,687,1096,249
4,18,198,249,687,1096,620
4,18,198,249,620,1096,687
4,18,198,249,620,687,1096
4,4,288,526,602,691,150
4,4,150,526,602,691,288
4,4,150,288,602,691,526
4,4,150,288,526,691,602
4,4,150,288,526,602,691
4,4,643,826,921,1012,137
4,4,137,826,921,1012,643
4,4,137,643,921,1012,826
4,4,137,643,826,1012,921
4,4,137,643,826,921,1012
4,4,288,526,602,691,150
4,4,150,526,602,691,288
4,4,150,288,602,691,526
4,4,150,288,526,691,602
4,4,150,288,526,602,691
4,4,288,526,691,921,150
4,4,150,526,691,921,288
4,4,150,288,691,921,526
4,4,150,288,526,921,691
4,4,150,288,526,691,921
4,4,643,826,921,1012,137
4,4,137,826,921,1012,643
4,4,137,643,921,1012,826
4,4,137,643,826,1012,921
4,4,137,643,826,921,1012
4,4,643,826,921,1012,137
4,4,137,826,921,1012,643
4,4,137,643,921,1012,826
4,4,137,643,826,1012,921
4,4,137,643,826,921,1012
4,4,461,640,643,1012,137
4,4,137,640,643,1012,461
4,4,137,461,643,1012,640
4,4,137,461,640,1012,643
4,4,137,461,640,643,1012
4,28,652,714,810,1097,46
4,28,46,714,810,1097,652
4,28,46,652,810,1097,714
4,28,46,652,714,1097,810
4,28,46,652,714,810,1097
4,28,240,652,810,1097,46
4,28,46,652,810,1097,240
4,28,46,240,810,1097,652
4,28,46,240,652,1097,810
4,28,46,240,652,810,1097
4,28,652,850,928,1097,240
4,28,240,850,928,1097,652
4,28,240,652,928,1097,850
4,28,240,652,850,1097,928
4,28,240,652,850,928,1097
4,28,536,850,928,1097,240
4,28,240,850,928,1097,536
4,28,240,536,928,1097,850
4,28,240,536,850,1097,928
4,28,240,536,850,928,1097
4,28,714,810,850,928,240
4,28,240,810,850,928,714
4,28,240,714,850,928,810
4,28,240,714,810,928,850
4,28,240,714,810,850,928
4,28,652,714,810,928,46
4,28,46,714,810,928,652
4,28,46,652,810,928,714
4,28,46,652,714,928,810
4,28,46,652,714,810,928
4,28,652,714,928,1097,46
4,28,46,714,928,1097,652
4,28,46,652,928,1097,714
4,28,46,652,714,1097,928
4,28,46,652,714,928,1097
4,28,240,652,928,1097,46
4,28,46,652,928,1097,240
4,28,46,240,928,1097,652
4,28,46,240,652,1097,928
4,28,46,240,652,928,1097
4,28,652,928,955,1097,46
4,28,46,928,955,1097,652
4,28,46,652,955,1097,928
4,28,46,652,928,1097,955
4,28,46,652,928,955,1097
4,28,850,928,955,1097,536
4,28,536,928,955,1097,850
4,28,536,850,955,1097,928
4,28,536,850,928,1097,955
4,28,536,850,928,955,1097
4,28,240,850,928,955,79
4,28,79,850,928,955,240
4,28,79,240,928,955,850
4,28,79,240,850,955,928
4,28,79,240,850,928,955
4,28,652,850,928,1097,536
4,28,536,850,928,1097,652
4,28,536,652,928,1097,850
4,28,536,652,850,1097,928
4,28,536,652,850,928,1097
4,13,102,264,351,935,90
4,13,90,264,351,935,102
4,13,90,102,351,935,264
4,13,90,102,264,935,351
4,13,90,102,264,351,935
4,13,264,349,351,935,102
4,13,102,349,351,935,264
4,13,102,264,351,935,349
4,13,102,264,349,935,351
4,13,102,264,349,351,935
4,13,102,264,349,351,18
4,13,18,264,349,351,102
4,13,18,102,349,351,264
4,13,18,102,264,351,349
4,13,18,102,264,349,351
4,13,264,349,351,884,18
4,13,18,349,351,884,264
4,13,18,264,351,884,349
4,13,18,264,349,884,351
4,13,18,264,349,351,884
4,13,90,102,351,884,18
4,13,18,102,351,884,90
4,13,18,90,351,884,102
4,13,18,90,102,884,351
4,13,18,90,102,351,884
4,13,102,351,884,935,90
4,13,90,351,884,935,102
4,13,90,102,884,935,351
4,13,90,102,351,935,884
4,13,90,102,351,884,935
4,13,351,480,884,935,90
4,13,90,480,884,935,351
4,13,90,351,884,935,480
4,13,90,351,480,935,884
4,13,90,351,480,884,935
4,13,102,264,351,935,90
4,13,90,264,351,935,102
4,13,90,102,351,935,264
4,13,90,102,264,935,351
4,13,90,102,264,351,935
4,13,351,480,884,935,90
4,13,90,480,884,935,351
4,13,90,351,884,935,480
4,13,90,351,480,935,884
4,13,90,351,480,884,935
4,13,102,351,884,935,90
4,13,90,351,884,935,102
4,13,90,102,884,935,351
4,13,90,102,351,935,884
4,13,90,102,351,884,935
4,13,102,351,884,935,90
4,13,90,351,884,935,102
4,13,90,102,884,935,351
4,13,90,102,351,935,884
4,13,90,102,351,884,935
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,553,634,752,1096,198
4,18,198,634,752,1096,553
4,18,198,553,752,1096,634
4,18,198,553,634,1096,752
4,18,198,553,634,752,1096
4,18,553,634,752,1096,198
4,18,198,634,752,1096,553
4,18,198,553,752,1096,634
4,18,198,553,634,1096,752
4,18,198,553,634,752,1096
4,18,553,620,752,1096,198
4,18,198,620,752,1096,553
4,18,198,553,752,1096,620
4,18,198,553,620,1096,752
4,18,198,553,620,752,1096
4,18,620,687,735,1096,249
4,18,249,687,735,1096,620
4,18,249,620,735,1096,687
4,18,249,620,687,1096,735
4,18,249,620,687,735,1096
4,18,620,687,735,1096,249
4,18,249,687,735,1096,620
4,18,249,620,735,1096,687
4,18,249,620,687,1096,735
4,18,249,620,687,735,1096
4,18,687,735,752,1096,620
4,18,620,735,752,1096,687
4,18,620,687,752,1096,735
4,18,620,687,735,1096,752
4,18,620,687,735,752,1096
4,18,687,735,752,1096,620
4,18,620,735,752,1096,687
4,18,620,687,752,1096,735
4,18,620,687,735,1096,752
4,18,620,687,735,752,1096
4,18,634,687,735,1096,620
4,18,620,687,735,1096,634
4,18,620,634,735,1096,687
4,18,620,634,687,1096,735
4,18,620,634,687,735,1096
4,18,249,553,620,735,198
4,18,198,553,620,735,249
4,18,198,249,620,735,553
4,18,198,249,553,735,620
4,18,198,249,553,620,735
4,18,687,735,752,1096,620
4,18,620,735,752,1096,687
4,18,620,687,752,1096,735
4,18,620,687,735,1096,752
4,18,620,687,735,752,1096
4,6,61,68,455,781,38
4,6,38,68,455,781,61
4,6,38,61,455,781,68
4,6,38,61,68,781,455
4,6,38,61,68,455,781
4,6,61,68,455,781,38
4,6,38,68,455,781,61
4,6,38,61,455,781,68
4,6,38,61,68,781,455
4,6,38,61,68,455,781
4,6,61,494,781,875,38
4,6,38,494,781,875,61
4,6,38,61,781,875,494
4,6,38,61,494,875,781
4,6,38,61,494,781,875
4,6,61,68,494,875,38
4,6,38,68,494,875,61
4,6,38,61,494,875,68
4,6,38,61,68,875,494
4,6,38,61,68,494,875
4,6,61,68,455,781,38
4,6,38,68,455,781,61
4,6,38,61,455,781,68
4,6,38,61,68,781,455
4,6,38,61,68,455,781
4,6,61,68,455,781,38
4,6,38,68,455,781,61
4,6,38,61,455,781,68
4,6,38,61,68,781,455
4,6,38,61,68,455,781
4,6,61,68,494,875,38
4,6,38,68,494,875,61
4,6,38,61,494,875,68
4,6,38,61,68,875,494
4,6,38,61,68,494,875
4,6,68,432,494,875,61
4,6,61,432,494,875,68
4,6,61,68,494,875,432
4,6,61,68,432,875,494
4,6,61,68,432,494,875
4,6,432,494,781,875,38
4,6,38,494,781,875,432
4,6,38,432,781,875,494
4,6,38,432,494,875,781
4,6,38,432,494,781,875
4,18,553,620,735,752,198
4,18,198,620,735,752,553
4,18,198,553,735,752,620
4,18,198,553,620,752,735
4,18,198,553,620,735,752
4,18,620,687,735,752,198
4,18,198,687,735,752,620
4,18,198,620,735,752,687
4,18,198,620,687,752,735
4,18,198,620,687,735,752
4,18,687,752,814,1096,620
4,18,620,752,814,1096,687
4,18,620,687,814,1096,752
4,18,620,687,752,1096,814
4,18,620,687,752,814,1096
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,687,735,814,1096,620
4,18,620,735,814,1096,687
4,18,620,687,814,1096,735
4,18,620,687,735,1096,814
4,18,620,687,735,814,1096
4,18,553,735,752,814,198
4,18,198,735,752,814,553
4,18,198,553,752,814,735
4,18,198,553,735,814,752
4,18,198,553,735,752,814
4,18,553,620,735,752,198
4,18,198,620,735,752,553
4,18,198,553,735,752,620
4,18,198,553,620,752,735
4,18,198,553,620,735,752
4,18,620,735,752,1096,553
4,18,553,735,752,1096,620
4,18,553,620,752,1096,735
4,18,553,620,735,1096,752
4,18,553,620,735,752,1096
4,18,620,735,752,1096,553
4,18,553,735,752,1096,620
4,18,553,620,752,1096,735
4,18,553,620,735,1096,752
4,18,553,620,735,752,1096
4,18,620,687,752,814,198
4,18,198,687,752,814,620
4,18,198,620,752,814,687
4,18,198,620,687,814,752
4,18,198,620,687,752,814
4,18,620,687,735,814,198
4,18,198,687,735,814,620
4,18,198,620,735,814,687
4,18,198,620,687,814,735
4,18,198,620,687,735,814
4,18,620,735,814,959,198
4,18,198,735,814,959,620
4,18,198,620,814,959,735
4,18,198,620,735,959,814
4,18,198,620,735,814,959
4,18,249,620,687,752,198
4,18,198,620,687,752,249
4,18,198,249,687,752,620
4,18,198,249,620,752,687
4,18,198,249,620,687,752
4,18,620,634,687,752,198
4,18,198,634,687,752,620
4,18,198,620,687,752,634
4,18,198,620,634,752,687
4,18,198,620,634,687,752
4,18,620,687,752,1096,249
4,18,249,687,752,1096,620
4,18,249,620,752,1096,687
4,18,249,620,687,1096,752
4,18,249,620,687,752,1096
4,18,620,735,814,959,198
4,18,198,735,814,959,620
4,18,198,620,814,959,735
4,18,198,620,735,959,814
4,18,198,620,735,814,959
4,18,249,620,687,735,198
4,18,198,620,687,735,249
4,18,198,249,687,735,620
4,18,198,249,620,735,687
4,18,198,249,620,687,735
4,18,249,620,687,735,198
4,18,198,620,687,735,249
4,18,198,249,687,735,620
4,18,198,249,620,735,687
4,18,198,249,620,687,735
4,18,620,687,735,814,198
