season,team,player_0,player_1,player_2,player_3,target_player
2,4,156,501,514,383,567
2,4,567,501,514,383,156
2,4,567,156,514,383,501
2,4,567,156,501,383,514
2,4,567,156,501,514,383
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,19,156,326,383,120
2,4,120,156,326,383,19
2,4,120,19,326,383,156
2,4,120,19,156,383,326
2,4,120,19,156,326,383
2,4,150,156,325,425,120
2,4,120,156,325,425,150
2,4,120,150,325,425,156
2,4,120,150,156,425,325
2,4,120,150,156,325,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,156,325,326,19
2,4,19,156,325,326,150
2,4,19,150,325,326,156
2,4,19,150,156,326,325
2,4,19,150,156,325,326
2,4,150,156,325,326,19
2,4,19,156,325,326,150
2,4,19,150,325,326,156
2,4,19,150,156,326,325
2,4,19,150,156,325,326
2,4,501,514,425,383,567
2,4,567,514,425,383,501
2,4,567,501,425,383,514
2,4,567,501,514,383,425
2,4,567,501,514,425,383
2,12,111,47,49,530,14
2,12,14,47,49,530,111
2,12,14,111,49,530,47
2,12,14,111,47,530,49
2,12,14,111,47,49,530
2,12,47,49,203,530,14
2,12,14,49,203,530,47
2,12,14,47,203,530,49
2,12,14,47,49,530,203
2,12,14,47,49,203,530
2,12,47,49,203,530,14
2,12,14,49,203,530,47
2,12,14,47,203,530,49
2,12,14,47,49,530,203
2,12,14,47,49,203,530
2,12,111,47,203,530,14
2,12,14,47,203,530,111
2,12,14,111,203,530,47
2,12,14,111,47,530,203
2,12,14,111,47,203,530
2,12,111,47,49,530,14
2,12,14,47,49,530,111
2,12,14,111,49,530,47
2,12,14,111,47,530,49
2,12,14,111,47,49,530
2,12,111,573,203,530,14
2,12,14,573,203,530,111
2,12,14,111,203,530,573
2,12,14,111,573,530,203
2,12,14,111,573,203,530
2,12,47,203,344,530,14
2,12,14,203,344,530,47
2,12,14,47,344,530,203
2,12,14,47,203,530,344
2,12,14,47,203,344,530
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,156,514,326,383,567
2,4,567,514,326,383,156
2,4,567,156,326,383,514
2,4,567,156,514,383,326
2,4,567,156,514,326,383
2,4,150,156,325,326,19
2,4,19,156,325,326,150
2,4,19,150,325,326,156
2,4,19,150,156,326,325
2,4,19,150,156,325,326
2,4,156,514,326,383,567
2,4,567,514,326,383,156
2,4,567,156,326,383,514
2,4,567,156,514,383,326
2,4,567,156,514,326,383
2,4,156,325,514,326,150
2,4,150,325,514,326,156
2,4,150,156,514,326,325
2,4,150,156,325,326,514
2,4,150,156,325,514,326
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,325,514,326,425,150
2,4,150,514,326,425,325
2,4,150,325,326,425,514
2,4,150,325,514,425,326
2,4,150,325,514,326,425
2,4,325,514,326,425,150
2,4,150,514,326,425,325
2,4,150,325,326,425,514
2,4,150,325,514,425,326
2,4,150,325,514,326,425
2,4,158,325,514,425,120
2,4,120,325,514,425,158
2,4,120,158,514,425,325
2,4,120,158,325,425,514
2,4,120,158,325,514,425
2,4,158,325,514,425,120
2,4,120,325,514,425,158
2,4,120,158,514,425,325
2,4,120,158,325,425,514
2,4,120,158,325,514,425
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,150,156,283,326,120
2,4,120,156,283,326,150
2,4,120,150,283,326,156
2,4,120,150,156,326,283
2,4,120,150,156,283,326
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,150,156,325,425,120
2,4,120,156,325,425,150
2,4,120,150,325,425,156
2,4,120,150,156,425,325
2,4,120,150,156,325,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,19,150,325,425,120
2,4,120,150,325,425,19
2,4,120,19,325,425,150
2,4,120,19,150,425,325
2,4,120,19,150,325,425
2,4,158,19,325,425,120
2,4,120,19,325,425,158
2,4,120,158,325,425,19
2,4,120,158,19,425,325
2,4,120,158,19,325,425
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,19,567,514,383,158
2,4,158,567,514,383,19
2,4,158,19,514,383,567
2,4,158,19,567,383,514
2,4,158,19,567,514,383
2,23,81,302,360,290,32
2,23,32,302,360,290,81
2,23,32,81,360,290,302
2,23,32,81,302,290,360
2,23,32,81,302,360,290
2,23,553,157,360,353,32
2,23,32,157,360,353,553
2,23,32,553,360,353,157
2,23,32,553,157,353,360
2,23,32,553,157,360,353
2,23,553,302,263,353,32
2,23,32,302,263,353,553
2,23,32,553,263,353,302
2,23,32,553,302,353,263
2,23,32,553,302,263,353
2,23,553,302,290,353,32
2,23,32,302,290,353,553
2,23,32,553,290,353,302
2,23,32,553,302,353,290
2,23,32,553,302,290,353
2,23,81,157,290,353,32
2,23,32,157,290,353,81
2,23,32,81,290,353,157
2,23,32,81,157,353,290
2,23,32,81,157,290,353
2,23,81,157,263,290,32
2,23,32,157,263,290,81
2,23,32,81,263,290,157
2,23,32,81,157,290,263
2,23,32,81,157,263,290
2,23,81,302,360,290,32
2,23,32,302,360,290,81
2,23,32,81,360,290,302
2,23,32,81,302,290,360
2,23,32,81,302,360,290
2,23,81,302,360,290,32
2,23,32,302,360,290,81
2,23,32,81,360,290,302
2,23,32,81,302,290,360
2,23,32,81,302,360,290
2,23,553,157,302,263,173
2,23,173,157,302,263,553
2,23,173,553,302,263,157
2,23,173,553,157,263,302
2,23,173,553,157,302,263
2,4,19,150,325,425,120
2,4,120,150,325,425,19
2,4,120,19,325,425,150
2,4,120,19,150,425,325
2,4,120,19,150,325,425
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,150,325,514,326,19
2,4,19,325,514,326,150
2,4,19,150,514,326,325
2,4,19,150,325,326,514
2,4,19,150,325,514,326
2,4,158,567,156,514,120
2,4,120,567,156,514,158
2,4,120,158,156,514,567
2,4,120,158,567,514,156
2,4,120,158,567,156,514
2,4,19,150,325,326,120
2,4,120,150,325,326,19
2,4,120,19,325,326,150
2,4,120,19,150,326,325
2,4,120,19,150,325,326
2,4,19,150,325,326,120
2,4,120,150,325,326,19
2,4,120,19,325,326,150
2,4,120,19,150,326,325
2,4,120,19,150,325,326
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,8,482,129,196,400,494
2,8,494,129,196,400,482
2,8,494,482,196,400,129
2,8,494,482,129,400,196
2,8,494,482,129,196,400
2,8,482,129,196,400,494
2,8,494,129,196,400,482
2,8,494,482,196,400,129
2,8,494,482,129,400,196
2,8,494,482,129,196,400
2,8,482,129,437,400,494
2,8,494,129,437,400,482
2,8,494,482,437,400,129
2,8,494,482,129,400,437
2,8,494,482,129,437,400
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,8,80,196,291,437,197
2,8,197,196,291,437,80
2,8,197,80,291,437,196
2,8,197,80,196,437,291
2,8,197,80,196,291,437
2,14,238,333,518,384,104
2,14,104,333,518,384,238
2,14,104,238,518,384,333
2,14,104,238,333,384,518
2,14,104,238,333,518,384
2,14,238,333,384,598,55
2,14,55,333,384,598,238
2,14,55,238,384,598,333
2,14,55,238,333,598,384
2,14,55,238,333,384,598
2,14,55,238,333,384,104
2,14,104,238,333,384,55
2,14,104,55,333,384,238
2,14,104,55,238,384,333
2,14,104,55,238,333,384
2,14,55,460,191,333,104
2,14,104,460,191,333,55
2,14,104,55,191,333,460
2,14,104,55,460,333,191
2,14,104,55,460,191,333
2,14,55,238,333,384,104
2,14,104,238,333,384,55
2,14,104,55,333,384,238
2,14,104,55,238,384,333
2,14,104,55,238,333,384
2,14,238,333,518,384,104
2,14,104,333,518,384,238
2,14,104,238,518,384,333
2,14,104,238,333,384,518
2,14,104,238,333,518,384
2,15,57,142,272,275,477
2,15,477,142,272,275,57
2,15,477,57,272,275,142
2,15,477,57,142,275,272
2,15,477,57,142,272,275
2,15,142,272,275,347,57
2,15,57,272,275,347,142
2,15,57,142,275,347,272
2,15,57,142,272,347,275
2,15,57,142,272,275,347
2,15,272,171,275,347,57
2,15,57,171,275,347,272
2,15,57,272,275,347,171
2,15,57,272,171,347,275
2,15,57,272,171,275,347
2,15,272,171,275,347,57
2,15,57,171,275,347,272
2,15,57,272,275,347,171
2,15,57,272,171,347,275
2,15,57,272,171,275,347
2,15,489,272,171,347,57
2,15,57,272,171,347,489
2,15,57,489,171,347,272
2,15,57,489,272,347,171
2,15,57,489,272,171,347
2,15,540,489,272,347,57
2,15,57,489,272,347,540
2,15,57,540,272,347,489
2,15,57,540,489,347,272
2,15,57,540,489,272,347
2,15,489,272,171,275,142
2,15,142,272,171,275,489
2,15,142,489,171,275,272
2,15,142,489,272,275,171
2,15,142,489,272,171,275
2,15,142,489,272,347,57
2,15,57,489,272,347,142
2,15,57,142,272,347,489
2,15,57,142,489,347,272
2,15,57,142,489,272,347
2,15,540,489,272,347,57
2,15,57,489,272,347,540
2,15,57,540,272,347,489
2,15,57,540,489,347,272
2,15,57,540,489,272,347
2,15,142,540,272,347,57
2,15,57,540,272,347,142
2,15,57,142,272,347,540
2,15,57,142,540,347,272
2,15,57,142,540,272,347
2,15,142,540,272,347,57
2,15,57,540,272,347,142
2,15,57,142,272,347,540
2,15,57,142,540,347,272
2,15,57,142,540,272,347
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,141,182,276,515,140
2,21,140,182,276,515,141
2,21,140,141,276,515,182
2,21,140,141,182,515,276
2,21,140,141,182,276,515
2,21,141,182,219,276,140
2,21,140,182,219,276,141
2,21,140,141,219,276,182
2,21,140,141,182,276,219
2,21,140,141,182,219,276
2,21,141,568,219,276,140
2,21,140,568,219,276,141
2,21,140,141,219,276,568
2,21,140,141,568,276,219
2,21,140,141,568,219,276
2,21,140,568,219,380,73
2,21,73,568,219,380,140
2,21,73,140,219,380,568
2,21,73,140,568,380,219
2,21,73,140,568,219,380
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,21,568,219,276,380,73
2,21,73,219,276,380,568
2,21,73,568,276,380,219
2,21,73,568,219,380,276
2,21,73,568,219,276,380
2,4,19,150,567,425,120
2,4,120,150,567,425,19
2,4,120,19,567,425,150
2,4,120,19,150,425,567
2,4,120,19,150,567,425
2,4,156,501,283,425,158
2,4,158,501,283,425,156
2,4,158,156,283,425,501
2,4,158,156,501,425,283
2,4,158,156,501,283,425
2,4,158,156,501,283,120
2,4,120,156,501,283,158
2,4,120,158,501,283,156
2,4,120,158,156,283,501
2,4,120,158,156,501,283
2,4,150,567,156,283,120
2,4,120,567,156,283,150
2,4,120,150,156,283,567
2,4,120,150,567,283,156
2,4,120,150,567,156,283
2,4,19,150,567,425,120
2,4,120,150,567,425,19
2,4,120,19,567,425,150
2,4,120,19,150,425,567
2,4,120,19,150,567,425
2,4,150,156,501,425,120
2,4,120,156,501,425,150
2,4,120,150,501,425,156
2,4,120,150,156,425,501
2,4,120,150,156,501,425
2,4,150,156,501,283,19
2,4,19,156,501,283,150
2,4,19,150,501,283,156
2,4,19,150,156,283,501
2,4,19,150,156,501,283
2,4,19,150,567,425,120
2,4,120,150,567,425,19
2,4,120,19,567,425,150
2,4,120,19,150,425,567
2,4,120,19,150,567,425
2,18,118,192,286,442,465
2,18,465,192,286,442,118
2,18,465,118,286,442,192
2,18,465,118,192,442,286
2,18,465,118,192,286,442
2,18,118,192,286,442,465
2,18,465,192,286,442,118
2,18,465,118,286,442,192
2,18,465,118,192,442,286
2,18,465,118,192,286,442
2,18,471,244,286,442,464
2,18,464,244,286,442,471
2,18,464,471,286,442,244
2,18,464,471,244,442,286
2,18,464,471,244,286,442
2,18,471,118,286,442,464
2,18,464,118,286,442,471
2,18,464,471,286,442,118
2,18,464,471,118,442,286
2,18,464,471,118,286,442
2,4,19,150,325,425,120
2,4,120,150,325,425,19
2,4,120,19,325,425,150
2,4,120,19,150,425,325
2,4,120,19,150,325,425
2,4,156,283,325,425,150
2,4,150,283,325,425,156
2,4,150,156,325,425,283
2,4,150,156,283,425,325
2,4,150,156,283,325,425
2,4,156,283,325,425,150
2,4,150,283,325,425,156
2,4,150,156,325,425,283
2,4,150,156,283,425,325
2,4,150,156,283,325,425
2,4,150,156,325,425,120
2,4,120,156,325,425,150
2,4,120,150,325,425,156
2,4,120,150,156,425,325
2,4,120,150,156,325,425
2,4,150,156,325,425,120
2,4,120,156,325,425,150
2,4,120,150,325,425,156
2,4,120,150,156,425,325
2,4,120,150,156,325,425
2,4,150,156,325,425,120
2,4,120,156,325,425,150
2,4,120,150,325,425,156
2,4,120,150,156,425,325
2,4,120,150,156,325,425
2,4,19,150,325,425,120
2,4,120,150,325,425,19
2,4,120,19,325,425,150
2,4,120,19,150,425,325
2,4,120,19,150,325,425
2,4,19,150,567,425,120
2,4,120,150,567,425,19
2,4,120,19,567,425,150
2,4,120,19,150,425,567
2,4,120,19,150,567,425
2,4,158,19,567,156,120
2,4,120,19,567,156,158
2,4,120,158,567,156,19
2,4,120,158,19,156,567
2,4,120,158,19,567,156
2,4,19,567,156,325,158
2,4,158,567,156,325,19
2,4,158,19,156,325,567
2,4,158,19,567,325,156
2,4,158,19,567,156,325
2,4,19,150,156,325,120
2,4,120,150,156,325,19
2,4,120,19,156,325,150
2,4,120,19,150,325,156
2,4,120,19,150,156,325
2,4,567,156,501,383,158
2,4,158,156,501,383,567
2,4,158,567,501,383,156
2,4,158,567,156,383,501
2,4,158,567,156,501,383
2,4,158,567,156,326,120
2,4,120,567,156,326,158
2,4,120,158,156,326,567
2,4,120,158,567,326,156
2,4,120,158,567,156,326
2,4,150,156,283,326,120
2,4,120,156,283,326,150
2,4,120,150,283,326,156
2,4,120,150,156,326,283
2,4,120,150,156,283,326
2,4,150,156,283,326,120
2,4,120,156,283,326,150
2,4,120,150,283,326,156
2,4,120,150,156,326,283
2,4,120,150,156,283,326
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,150,156,325,326,120
2,4,120,156,325,326,150
2,4,120,150,325,326,156
2,4,120,150,156,326,325
2,4,120,150,156,325,326
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,325,326,425,383,150
2,4,150,326,425,383,325
2,4,150,325,425,383,326
2,4,150,325,326,383,425
2,4,150,325,326,425,383
2,4,325,326,425,383,150
2,4,150,326,425,383,325
2,4,150,325,425,383,326
2,4,150,325,326,383,425
2,4,150,325,326,425,383
2,4,150,156,325,425,120
2,4,120,156,325,425,150
2,4,120,150,325,425,156
2,4,120,150,156,425,325
2,4,120,150,156,325,425
2,4,158,156,325,425,120
2,4,120,156,325,425,158
2,4,120,158,325,425,156
2,4,120,158,156,425,325
2,4,120,158,156,325,425
2,4,158,567,156,283,120
2,4,120,567,156,283,158
2,4,120,158,156,283,567
2,4,120,158,567,283,156
2,4,120,158,567,156,283
2,4,150,567,283,514,120
2,4,120,567,283,514,150
2,4,120,150,283,514,567
2,4,120,150,567,514,283
2,4,120,150,567,283,514
2,4,150,325,326,425,120
2,4,120,325,326,425,150
2,4,120,150,326,425,325
2,4,120,150,325,425,326
2,4,120,150,325,326,425
2,4,158,567,425,383,120
2,4,120,567,425,383,158
2,4,120,158,425,383,567
2,4,120,158,567,383,425
2,4,120,158,567,425,383
2,4,158,567,425,383,120
2,4,120,567,425,383,158
2,4,120,158,425,383,567
2,4,120,158,567,383,425
2,4,120,158,567,425,383
2,4,158,567,283,383,120
2,4,120,567,283,383,158
2,4,120,158,283,383,567
2,4,120,158,567,383,283
2,4,120,158,567,283,383
2,4,158,567,283,383,120
2,4,120,567,283,383,158
2,4,120,158,283,383,567
2,4,120,158,567,383,283
2,4,120,158,567,283,383
2,31,479,495,336,595,131
2,31,131,495,336,595,479
2,31,131,479,336,595,495
2,31,131,479,495,595,336
2,31,131,479,495,336,595
2,31,479,495,336,595,131
2,31,131,495,336,595,479
2,31,131,479,336,595,495
2,31,131,479,495,595,336
2,31,131,479,495,336,595
2,31,479,569,331,336,124
2,31,124,569,331,336,479
2,31,124,479,331,336,569
2,31,124,479,569,336,331
2,31,124,479,569,331,336
2,31,479,331,336,595,131
2,31,131,331,336,595,479
2,31,131,479,336,595,331
2,31,131,479,331,595,336
2,31,131,479,331,336,595
2,31,479,495,336,595,131
2,31,131,495,336,595,479
2,31,131,479,336,595,495
2,31,131,479,495,595,336
2,31,131,479,495,336,595
2,31,495,569,331,336,124
2,31,124,569,331,336,495
2,31,124,495,331,336,569
2,31,124,495,569,336,331
2,31,124,495,569,331,336
2,31,479,569,331,336,124
2,31,124,569,331,336,479
2,31,124,479,331,336,569
2,31,124,479,569,336,331
2,31,124,479,569,331,336
2,31,495,331,336,595,479
2,31,479,331,336,595,495
2,31,479,495,336,595,331
2,31,479,495,331,595,336
2,31,479,495,331,336,595
2,17,108,544,485,586,201
2,17,201,544,485,586,108
2,17,201,108,485,586,544
2,17,201,108,544,586,485
2,17,201,108,544,485,586
2,17,108,544,485,586,201
2,17,201,544,485,586,108
2,17,201,108,485,586,544
2,17,201,108,544,586,485
2,17,201,108,544,485,586
2,17,201,108,242,485,552
2,17,552,108,242,485,201
2,17,552,201,242,485,108
2,17,552,201,108,485,242
2,17,552,201,108,242,485
2,17,544,485,586,341,108
2,17,108,485,586,341,544
2,17,108,544,586,341,485
2,17,108,544,485,341,586
2,17,108,544,485,586,341
2,17,544,242,485,341,108
2,17,108,242,485,341,544
2,17,108,544,485,341,242
2,17,108,544,242,341,485
2,17,108,544,242,485,341
2,17,201,284,242,341,552
2,17,552,284,242,341,201
2,17,552,201,242,341,284
2,17,552,201,284,341,242
2,17,552,201,284,242,341
2,17,201,108,284,242,552
2,17,552,108,284,242,201
2,17,552,201,284,242,108
2,17,552,201,108,242,284
2,17,552,201,108,284,242
2,17,544,485,586,341,108
2,17,108,485,586,341,544
2,17,108,544,586,341,485
2,17,108,544,485,341,586
2,17,108,544,485,586,341
2,13,52,102,206,31,29
2,13,29,102,206,31,52
2,13,29,52,206,31,102
2,13,29,52,102,31,206
2,13,29,52,102,206,31
2,13,102,293,31,338,112
2,13,112,293,31,338,102
2,13,112,102,31,338,293
2,13,112,102,293,338,31
2,13,112,102,293,31,338
2,13,102,293,31,338,112
2,13,112,293,31,338,102
2,13,112,102,31,338,293
2,13,112,102,293,338,31
2,13,112,102,293,31,338
2,13,52,102,31,338,112
2,13,112,102,31,338,52
2,13,112,52,31,338,102
2,13,112,52,102,338,31
2,13,112,52,102,31,338
2,13,112,102,31,338,29
2,13,29,102,31,338,112
2,13,29,112,31,338,102
2,13,29,112,102,338,31
2,13,29,112,102,31,338
2,13,112,102,31,338,29
2,13,29,102,31,338,112
2,13,29,112,31,338,102
2,13,29,112,102,338,31
2,13,29,112,102,31,338
2,13,52,102,293,338,112
2,13,112,102,293,338,52
2,13,112,52,293,338,102
2,13,112,52,102,338,293
2,13,112,52,102,293,338
2,13,52,102,206,31,29
2,13,29,102,206,31,52
2,13,29,52,206,31,102
2,13,29,52,102,31,206
2,13,29,52,102,206,31
2,13,112,228,31,338,29
2,13,29,228,31,338,112
2,13,29,112,31,338,228
2,13,29,112,228,338,31
2,13,29,112,228,31,338
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,156,283,325,326,150
2,4,150,283,325,326,156
2,4,150,156,325,326,283
2,4,150,156,283,326,325
2,4,150,156,283,325,326
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,567,156,326,425,158
2,4,158,156,326,425,567
2,4,158,567,326,425,156
2,4,158,567,156,425,326
2,4,158,567,156,326,425
2,4,567,156,283,325,158
2,4,158,156,283,325,567
2,4,158,567,283,325,156
2,4,158,567,156,325,283
2,4,158,567,156,283,325
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,18,192,286,524,442,465
2,18,465,286,524,442,192
2,18,465,192,524,442,286
2,18,465,192,286,442,524
2,18,465,192,286,524,442
2,18,465,192,524,442,13
2,18,13,192,524,442,465
2,18,13,465,524,442,192
2,18,13,465,192,442,524
2,18,13,465,192,524,442
2,18,471,192,524,442,13
2,18,13,192,524,442,471
2,18,13,471,524,442,192
2,18,13,471,192,442,524
2,18,13,471,192,524,442
2,18,13,471,67,286,464
2,18,464,471,67,286,13
2,18,464,13,67,286,471
2,18,464,13,471,286,67
2,18,464,13,471,67,286
2,18,13,471,67,286,464
2,18,464,471,67,286,13
2,18,464,13,67,286,471
2,18,464,13,471,286,67
2,18,464,13,471,67,286
2,18,192,286,524,442,465
2,18,465,286,524,442,192
2,18,465,192,524,442,286
2,18,465,192,286,442,524
2,18,465,192,286,524,442
2,18,465,192,286,524,471
2,18,471,192,286,524,465
2,18,471,465,286,524,192
2,18,471,465,192,524,286
2,18,471,465,192,286,524
2,18,471,465,192,524,13
2,18,13,465,192,524,471
2,18,13,471,192,524,465
2,18,13,471,465,524,192
2,18,13,471,465,192,524
2,18,13,471,465,192,464
2,18,464,471,465,192,13
2,18,464,13,465,192,471
2,18,464,13,471,192,465
2,18,464,13,471,465,192
2,18,13,471,465,286,464
2,18,464,471,465,286,13
2,18,464,13,465,286,471
2,18,464,13,471,286,465
2,18,464,13,471,465,286
2,18,465,192,286,524,471
2,18,471,192,286,524,465
2,18,471,465,286,524,192
2,18,471,465,192,524,286
2,18,471,465,192,286,524
2,4,150,501,326,425,19
2,4,19,501,326,425,150
2,4,19,150,326,425,501
2,4,19,150,501,425,326
2,4,19,150,501,326,425
2,4,156,501,326,425,150
2,4,150,501,326,425,156
2,4,150,156,326,425,501
2,4,150,156,501,425,326
2,4,150,156,501,326,425
2,4,567,156,283,325,158
2,4,158,156,283,325,567
2,4,158,567,283,325,156
2,4,158,567,156,325,283
2,4,158,567,156,283,325
2,4,567,156,283,326,158
2,4,158,156,283,326,567
2,4,158,567,283,326,156
2,4,158,567,156,326,283
2,4,158,567,156,283,326
2,4,567,156,283,326,150
2,4,150,156,283,326,567
2,4,150,567,283,326,156
2,4,150,567,156,326,283
2,4,150,567,156,283,326
2,4,567,156,326,425,150
2,4,150,156,326,425,567
2,4,150,567,326,425,156
2,4,150,567,156,425,326
2,4,150,567,156,326,425
2,4,150,501,326,425,19
2,4,19,501,326,425,150
2,4,19,150,326,425,501
2,4,19,150,501,425,326
2,4,19,150,501,326,425
2,4,156,501,326,425,158
2,4,158,501,326,425,156
2,4,158,156,326,425,501
2,4,158,156,501,425,326
2,4,158,156,501,326,425
2,4,567,156,283,325,158
2,4,158,156,283,325,567
2,4,158,567,283,325,156
2,4,158,567,156,325,283
2,4,158,567,156,283,325
2,4,156,283,325,326,158
2,4,158,283,325,326,156
2,4,158,156,325,326,283
2,4,158,156,283,326,325
2,4,158,156,283,325,326
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,156,283,325,425,150
2,4,150,283,325,425,156
2,4,150,156,325,425,283
2,4,150,156,283,425,325
2,4,150,156,283,325,425
2,4,19,156,283,325,158
2,4,158,156,283,325,19
2,4,158,19,283,325,156
2,4,158,19,156,325,283
2,4,158,19,156,283,325
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,283,325,425,19
2,4,19,283,325,425,150
2,4,19,150,325,425,283
2,4,19,150,283,425,325
2,4,19,150,283,325,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
2,4,19,150,325,425,326
2,4,19,150,325,326,425
2,4,156,501,283,325,158
2,4,158,501,283,325,156
2,4,158,156,283,325,501
2,4,158,156,501,325,283
2,4,158,156,501,283,325
2,4,156,501,283,325,158
2,4,158,501,283,325,156
2,4,158,156,283,325,501
2,4,158,156,501,325,283
2,4,158,156,501,283,325
2,4,156,501,283,325,150
2,4,150,501,283,325,156
2,4,150,156,283,325,501
2,4,150,156,501,325,283
2,4,150,156,501,283,325
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,156,325,326,425,150
2,4,150,325,326,425,156
2,4,150,156,326,425,325
2,4,150,156,325,425,326
2,4,150,156,325,326,425
2,4,150,233,326,425,19
2,4,19,233,326,425,150
2,4,19,150,326,425,233
2,4,19,150,233,425,326
2,4,19,150,233,326,425
2,4,150,325,326,425,19
2,4,19,325,326,425,150
2,4,19,150,326,425,325
